Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
renault,duster,2015.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1.0,110000.0,13280.0,concesionaria,143.0,4x2
toyota,hiluxsw4,2014.0,srv cuero,gris,Diésel,5.0,manual,3.0,1.0,236000.0,27800.0,particular,171.0,4x4
toyota,hiluxsw4,2019.0,srx,marron,Diésel,5.0,automatica,2.8,1.0,157000.0,39900.0,particular,177.0,4x4
jeep,compass,2021.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1.0,77000.0,27600.0,concesionaria,170.0,4x4
bmw,x5,2013.0,50i m package,gris,Nafta,5.0,manual,4.4,0.0,70000.0,65000.0,concesionaria,555.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,0.0,30799.0,tienda,150.0,4x2
renault,duster,2012.0,expression,blanco,Nafta,5.0,manual,1.6,0.0,360000.0,10000.0,particular,110.0,4x2
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,automatica,1.2,1.0,1000.0,21200.0,tienda,132.0,4x4
ford,ecosport,2017.0,s,blanco,Nafta,5.0,manual,1.5,0.0,146000.0,12400.0,concesionaria,123.0,4x2
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1.0,0.0,30392.0,concesionaria,170.0,4x2
nissan,kicks,2018.0,advance,gris,Nafta,5.0,automatica,1.6,1.0,111000.0,17600.0,concesionaria,120.0,4x2
chevrolet,tracker,2024.0,ltz,plateado,Nafta,5.0,automatica,1.2,0.0,1000.0,25244.0,tienda,132.0,4x4
jeep,patriot,2013.0,sport,negro,Nafta,5.0,automatica,2.4,0.0,170000.0,8100.0,concesionaria,170.0,4x4
honda,hrv,2024.0,lx,gris,Nafta,5.0,automatica,1.5,1.0,0.0,35610.0,concesionaria,121.0,4x2
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,automatica,1.8,1.0,64000.0,15200.0,particular,140.0,4x4
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,26400.0,concesionaria,132.0,4x4
ford,ecosport,2014.0,s,blanco,Nafta,5.0,manual,1.6,0.0,161400.0,11192.0,concesionaria,110.0,4x2
volkswagen,tcross,2025.0,200 tsi trendline,plateado,Nafta,5.0,automatica,1.0,1.0,0.0,27485.0,concesionaria,101.0,4x2
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1.0,0.0,28360.0,tienda,120.0,4x4
jeep,wrangler,2025.0,rubicon,negro,Nafta,3.0,automatica,2.0,1.0,0.0,135000.0,tienda,272.0,4x4
toyota,corollacross,2024.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,1.0,4000.0,35920.0,particular,170.0,4x2
chevrolet,tracker,2018.0,ltz,rojo,Nafta,5.0,manual,1.8,1.0,101000.0,15576.0,concesionaria,140.0,4x4
kia,sportage,2009.0,ex,azul,Diésel,5.0,manual,2.0,0.0,127000.0,9600.0,particular,154.0,4x4
hyundai,tucson,2013.0,gl,blanco,Nafta,5.0,manual,2.0,0.0,164140.0,16000.0,particular,154.0,4x4
peugeot,3008,2018.0,gtline thp,rojo,Nafta,5.0,automatica,1.6,1.0,99000.0,24000.0,concesionaria,165.0,4x4
renault,duster,2013.0,tech road,negro,Nafta,5.0,manual,2.0,0.0,76000.0,13500.0,concesionaria,138.0,4x4
nissan,kicks,2021.0,advance,plateado,Nafta,5.0,automatica,1.6,1.0,55105.0,24400.0,concesionaria,120.0,4x2
peugeot,2008,2020.0,thp sport,blanco,Nafta,5.0,manual,1.6,0.0,85500.0,18500.0,concesionaria,120.0,4x2
renault,duster,2012.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,0.0,130000.0,12000.0,tienda,138.0,4x2
peugeot,3008,2022.0,gtline thp,rojo,Nafta,5.0,automatica,1.6,1.0,33000.0,38000.0,tienda,300.0,4x4
volkswagen,tiguanallspace,2023.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,0.0,71000.0,46290.0,concesionaria,170.0,4x2
renault,dusteroroch,2016.0,dynamique,gris,Nafta,5.0,manual,1.6,0.0,114000.0,15800.0,concesionaria,110.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1.0,0.0,34320.0,tienda,170.0,4x2
ford,territory,2024.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,1.0,15000.0,37999.0,particular,105.0,4x4
renault,duster,2013.0,luxe nav,negro,Nafta,5.0,manual,2.0,1.0,160000.0,10800.0,particular,138.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,0.0,39920.0,concesionaria,150.0,4x2
mercedesbenz,clasegla,2016.0,gla200 urban,gris,Nafta,5.0,automatica,1.6,0.0,130000.0,25500.0,particular,156.0,4x4
peugeot,2008,2020.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,47000.0,10000.0,concesionaria,120.0,4x4
jeep,commander,2024.0,td380 at9 limited,blanco,Diésel,5.0,automatica,2.0,0.0,0.0,45280.0,tienda,272.0,4x4
audi,q5,2016.0,tfsi,gris,Nafta,5.0,automatica,3.0,0.0,52000.0,43000.0,concesionaria,272.0,4x4
peugeot,2008,2018.0,feline,gris,Nafta,5.0,manual,1.6,1.0,127000.0,14500.0,concesionaria,110.0,4x4
volkswagen,taos,2023.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,25000.0,28800.0,particular,150.0,4x2
citroen,c4cactus,2023.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1.0,22000.0,21000.0,concesionaria,165.0,4x2
volkswagen,tiguan,2014.0,sport style tsi,bordo,Nafta,5.0,automatica,2.0,0.0,170000.0,18000.0,concesionaria,200.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,37520.0,tienda,170.0,4x2
renault,duster,2012.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,0.0,183000.0,9000.0,concesionaria,110.0,4x2
nissan,kicks,2018.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1.0,114000.0,20400.0,particular,120.0,4x4
mercedesbenz,ml,2013.0,ml350 blueefficiency matic,negro,Nafta,5.0,automatica,3.0,0.0,153000.0,39500.0,particular,231.0,4x4
ford,ecosport,2013.0,se,blanco,Nafta,5.0,manual,2.0,0.0,109000.0,13500.0,concesionaria,143.0,4x2
jeep,grandcherokee,2017.0,srt,gris,Nafta,5.0,automatica,6.4,1.0,130000.0,70000.0,concesionaria,465.0,4x4
honda,crv,2008.0,ex,celeste,Nafta,5.0,automatica,2.0,0.0,190000.0,10000.0,concesionaria,148.0,4x4
jeep,renegade,2018.0,sport,blanco,Nafta,5.0,manual,1.8,1.0,138000.0,16480.0,particular,140.0,4x2
jeep,compass,2019.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1.0,69000.0,28900.0,concesionaria,170.0,4x4
bmw,x3,2023.0,30i xline,blanco,Nafta,5.0,manual,2.0,0.0,23000.0,85000.0,concesionaria,245.0,4x4
ford,kuga,2020.0,titanium,gris,Híbrido,5.0,automatica,2.5,1.0,37000.0,36400.0,concesionaria,123.0,4x4
volkswagen,tcross,2025.0,200 tsi trendline,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,30520.0,tienda,101.0,4x2
volkswagen,nivus,2022.0,tsi 200 comfortline,gris,Nafta,5.0,automatica,1.0,0.0,41000.0,25000.0,particular,101.0,4x2
citroen,c4cactus,2024.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1.0,10000.0,25279.0,concesionaria,165.0,4x2
toyota,corollacross,2023.0,xei,blanco,Nafta,5.0,automatica,2.0,1.0,58000.0,30400.0,concesionaria,170.0,4x2
jeep,compass,2020.0,sport,gris,Nafta,5.0,manual,2.4,1.0,89000.0,21200.0,tienda,170.0,4x2
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1.0,0.0,14163.0,concesionaria,120.0,4x4
peugeot,2008,2017.0,allure,marron,Nafta,5.0,manual,1.6,0.0,50000.0,15500.0,particular,110.0,4x4
peugeot,2008,2019.0,feline,plateado,Nafta,5.0,manual,1.6,1.0,115000.0,14800.0,particular,110.0,4x4
jeep,renegade,2022.0,longitude,plateado,Nafta,5.0,automatica,1.8,1.0,49254.0,24000.0,tienda,175.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,23920.0,concesionaria,120.0,4x2
volkswagen,nivus,2024.0,tsi 200 comfortline,gris,Nafta,5.0,automatica,1.0,1.0,13000.0,23040.0,tienda,116.0,4x2
fiat,pulse,2023.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,21120.0,tienda,155.0,4x2
jeep,renegade,2018.0,sport,negro,Nafta,5.0,manual,1.8,1.0,76000.0,17200.0,tienda,140.0,4x2
dodge,journey,2019.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,1.0,55000.0,22800.0,particular,170.0,4x4
chery,tiggo4pro,2024.0,comfort,plateado,Nafta,5.0,automatica,1.5,0.0,0.0,24720.0,concesionaria,185.0,4x2
renault,duster,2015.0,ph2 privilege,plateado,Nafta,5.0,manual,2.0,1.0,160000.0,14500.0,particular,143.0,4x2
mercedesbenz,clasegla,2017.0,gla200 urban,blanco,Nafta,5.0,automatica,1.6,0.0,85000.0,27000.0,concesionaria,156.0,4x4
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1.0,0.0,19056.0,tienda,120.0,4x2
renault,duster,2012.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0.0,105000.0,10000.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,negro,Nafta,5.0,automatica,1.4,1.0,0.0,30000.0,tienda,150.0,4x2
ford,ecosport,2007.0,my10 xls,plateado,Nafta,5.0,manual,1.6,0.0,180000.0,7000.0,concesionaria,110.0,4x2
jeep,renegade,2018.0,sport,rojo,Nafta,5.0,automatica,1.8,1.0,77000.0,18000.0,concesionaria,140.0,4x2
volkswagen,taos,2024.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,16000.0,34500.0,particular,150.0,4x2
chery,tiggo3,2016.0,confort,gris,Nafta,5.0,manual,1.6,1.0,130000.0,11600.0,particular,125.0,4x2
peugeot,3008,2021.0,gtline thp,rojo,Nafta,5.0,automatica,1.6,0.0,54000.0,35500.0,concesionaria,165.0,4x4
jeep,compass,2017.0,longitude plus,negro,Nafta,5.0,automatica,2.4,1.0,90110.0,26160.0,concesionaria,170.0,4x4
jeep,compass,2018.0,longitude plus,gris,Nafta,5.0,manual,2.4,1.0,93000.0,25600.0,concesionaria,170.0,4x4
nissan,kicks,2022.0,advance,negro,Nafta,5.0,automatica,1.6,1.0,51000.0,23920.0,concesionaria,120.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,35192.0,tienda,170.0,4x2
ford,ecosport,2017.0,titanium,azul,Nafta,5.0,manual,1.5,1.0,114500.0,14400.0,concesionaria,123.0,4x2
nissan,kicks,2024.0,sense,gris,Nafta,5.0,manual,1.6,1.0,11000.0,23200.0,particular,120.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1.0,1100.0,34320.0,concesionaria,170.0,4x2
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,0.0,0.0,27200.0,tienda,155.0,4x2
baic,x35,2024.0,luxury,gris,Nafta,5.0,automatica,1.5,0.0,0.0,28100.0,concesionaria,148.0,4x4
renault,duster,2011.0,ph2 privilege,azul,Nafta,5.0,manual,1.6,0.0,126000.0,10000.0,particular,110.0,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1.0,23000.0,22320.0,concesionaria,120.0,4x2
ford,ecosport,2022.0,se,azul,Nafta,5.0,manual,1.5,0.0,109681.0,16800.0,tienda,123.0,4x2
bmw,x3,2021.0,advantage l,negro,Nafta,5.0,manual,3.0,0.0,32000.0,70000.0,particular,306.0,4x4
volkswagen,tiguanallspace,2025.0,tsi life 4motion,azul,Nafta,5.0,automatica,2.0,1.0,0.0,43921.0,tienda,200.0,4x4
volkswagen,tcross,2021.0,200 tsi trendline,marron,Nafta,5.0,manual,1.6,0.0,38000.0,19200.0,concesionaria,110.0,4x2
renault,duster,2013.0,luxe nav,gris,Nafta,5.0,manual,2.0,0.0,190000.0,12720.0,concesionaria,138.0,4x2
fiat,pulse,2025.0,audace,gris,Nafta,5.0,automatica,1.0,1.0,0.0,23504.0,tienda,101.0,4x2
peugeot,3008,2020.0,gtline thp,blanco,Nafta,5.0,automatica,2.0,1.0,63000.0,34000.0,particular,170.0,4x4
renault,duster,2024.0,hr16 intens,marron,Nafta,5.0,manual,1.6,1.0,0.0,20960.0,tienda,115.0,4x4
ford,ecosport,2017.0,titanium,blanco,Nafta,5.0,manual,2.0,1.0,124000.0,12720.0,particular,143.0,4x2
citroen,c4cactus,2022.0,vti 115 feel pk,gris,Nafta,5.0,manual,1.6,1.0,75000.0,16720.0,concesionaria,165.0,4x2
toyota,rav4,2013.0,full,blanco,Nafta,5.0,automatica,2.0,0.0,125000.0,21000.0,particular,138.0,4x2
ford,territory,2024.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,1.0,0.0,38288.0,concesionaria,105.0,4x4
hyundai,creta,2021.0,safety,dorado,Nafta,5.0,automatica,1.6,1.0,66000.0,23600.0,concesionaria,110.0,4x2
toyota,corollacross,2024.0,xei,gris,Híbrido,5.0,automatica,1.8,1.0,16000.0,35120.0,concesionaria,170.0,4x2
ford,ecosport,2013.0,se,negro,Nafta,5.0,manual,2.0,0.0,125000.0,12600.0,concesionaria,143.0,4x2
toyota,corollacross,2025.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1.0,1111.0,43900.0,particular,170.0,4x2
fiat,pulse,2024.0,audace,gris,Nafta,5.0,automatica,1.0,0.0,16000.0,22400.0,concesionaria,120.0,4x2
chery,tiggo3,2018.0,luxury,blanco,Nafta,5.0,manual,1.6,0.0,114500.0,13520.0,tienda,110.0,4x4
ford,ecosport,2022.0,se,plateado,Nafta,5.0,manual,1.5,0.0,42000.0,19200.0,particular,123.0,4x2
jeep,compass,2024.0,sport,gris,Nafta,5.0,automatica,1.3,1.0,0.0,31600.0,concesionaria,175.0,4x2
volkswagen,tcross,2025.0,200 tsi trendline,rojo,Nafta,5.0,automatica,1.0,0.0,0.0,32160.0,concesionaria,101.0,4x2
volkswagen,tcross,2024.0,200 tsi trendline,azul,Nafta,5.0,automatica,1.0,0.0,1111.0,27200.0,particular,116.0,4x2
audi,q7,2023.0,tfsi,plateado,Nafta,5.0,automatica,3.0,1.0,0.0,175000.0,tienda,333.0,4x4
bmw,x1,2011.0,28i executive,negro,Nafta,5.0,manual,3.0,0.0,170000.0,17500.0,concesionaria,265.0,4x4
chevrolet,tracker,2020.0,ltz,plateado,Nafta,5.0,automatica,1.2,0.0,99000.0,19920.0,concesionaria,132.0,4x4
toyota,rav4,2011.0,vx,gris,Nafta,5.0,automatica,2.4,0.0,250000.0,13600.0,concesionaria,170.0,4x4
ford,ecosport,2007.0,my10 xls,negro,Nafta,5.0,manual,1.6,0.0,246000.0,5840.0,particular,110.0,4x2
toyota,corollacross,2025.0,xei,azul,Híbrido,5.0,automatica,1.8,1.0,1000.0,38000.0,particular,170.0,4x2
honda,crv,1998.0,si,plateado,Nafta,5.0,automatica,2.0,1.0,157000.0,8400.0,concesionaria,148.0,4x4
toyota,corollacross,2021.0,xli,blanco,Nafta,5.0,automatica,2.0,1.0,68000.0,26640.0,concesionaria,170.0,4x2
jeep,compass,2024.0,sport,gris,Nafta,5.0,automatica,1.3,1.0,0.0,30400.0,concesionaria,175.0,4x2
jeep,compass,2019.0,sport,negro,Nafta,5.0,manual,2.4,1.0,102000.0,22500.0,concesionaria,170.0,4x2
volkswagen,tcross,2025.0,200 tsi trendline,gris,Nafta,5.0,manual,1.0,1.0,0.0,23600.0,tienda,101.0,4x2
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1.0,0.0,31474.0,tienda,170.0,4x2
honda,hrv,2016.0,exl,blanco,Nafta,5.0,automatica,1.8,1.0,143000.0,20000.0,concesionaria,121.0,4x2
kia,seltos,2024.0,lx,azul,Nafta,5.0,automatica,1.5,0.0,0.0,38000.0,concesionaria,185.0,4x2
hyundai,tucson,2019.0,gl,blanco,Diésel,5.0,manual,2.0,0.0,132000.0,28500.0,concesionaria,154.0,4x2
jeep,wrangler,2019.0,unlimited,negro,Nafta,3.0,automatica,3.6,0.0,52000.0,62000.0,concesionaria,284.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,manual,1.6,1.0,0.0,20800.0,tienda,115.0,4x2
jeep,renegade,2018.0,longitude,negro,Nafta,5.0,automatica,1.8,1.0,65000.0,21200.0,concesionaria,140.0,4x2
ford,ecosport,2019.0,se,blanco,Nafta,5.0,manual,1.5,0.0,75000.0,15920.0,concesionaria,123.0,4x2
toyota,corollacross,2021.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,1.0,42500.0,35500.0,particular,170.0,4x2
honda,hrv,2016.0,exl,gris,Nafta,5.0,automatica,1.8,1.0,121000.0,19800.0,concesionaria,121.0,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,negro,Nafta,5.0,manual,1.6,1.0,0.0,22320.0,tienda,120.0,4x2
renault,duster,2019.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1.0,140000.0,15500.0,concesionaria,110.0,4x2
mercedesbenz,claseglc,2019.0,glc250 300 atomatico,plateado,Nafta,5.0,automatica,2.0,1.0,138000.0,70000.0,concesionaria,390.0,4x4
chevrolet,tracker,2025.0,turbo,rojo,Nafta,5.0,manual,1.2,0.0,0.0,23922.0,concesionaria,132.0,4x4
volkswagen,tcross,2020.0,200 tsi trendline,gris,Nafta,5.0,automatica,1.6,0.0,129000.0,22240.0,particular,110.0,4x2
fiat,pulse,2024.0,audace,rojo,Nafta,5.0,automatica,1.0,0.0,0.0,22792.0,tienda,120.0,4x2
renault,dusteroroch,2016.0,dynamique,gris,Nafta,5.0,manual,2.0,0.0,178000.0,14800.0,concesionaria,143.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,gris,Nafta,5.0,automatica,1.2,0.0,66000.0,14400.0,concesionaria,165.0,4x2
ford,ecosport,2019.0,gdi storm,plateado,Nafta,5.0,manual,2.0,1.0,99000.0,19192.0,tienda,170.0,4x4
dodge,journey,2010.0,sxt techo dvd nav,gris,Nafta,5.0,automatica,2.7,0.0,196000.0,11500.0,particular,170.0,4x4
chery,tiggo,2009.0,f2 confort,gris,Nafta,5.0,manual,2.0,1.0,134000.0,6000.0,concesionaria,127.0,4x2
suzuki,grandvitara,2010.0,jiii,negro,Nafta,5.0,manual,2.4,0.0,145000.0,14000.0,concesionaria,170.0,4x4
ford,ecosport,2017.0,titanium,plateado,Nafta,5.0,manual,1.5,1.0,80000.0,15040.0,concesionaria,123.0,4x2
jeep,renegade,2025.0,trailhawk at9,gris,Nafta,5.0,automatica,1.3,1.0,0.0,40088.0,tienda,170.0,4x4
ford,territory,2024.0,ecoboost titanium,celeste,Nafta,5.0,automatica,1.8,1.0,11000.0,34000.0,particular,105.0,4x4
audi,q3,2021.0,tfsi,plateado,Nafta,5.0,manual,1.4,0.0,86500.0,44500.0,concesionaria,150.0,4x4
citroen,c4cactus,2022.0,thp 165 shine,plateado,Nafta,5.0,automatica,1.6,1.0,53000.0,18320.0,tienda,165.0,4x2
citroen,c4cactus,2024.0,vti 115 feel pk,negro,Nafta,5.0,automatica,1.6,1.0,0.0,23040.0,concesionaria,165.0,4x2
volkswagen,tcross,2025.0,200 tsi trendline,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,31600.0,tienda,101.0,4x2
ford,territory,2023.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.8,0.0,52000.0,32800.0,concesionaria,85.0,4x4
ford,ecosport,2011.0,my10 xls,negro,Nafta,5.0,manual,1.6,0.0,98000.0,8800.0,concesionaria,110.0,4x2
dodge,journey,2015.0,rt,blanco,Nafta,5.0,automatica,3.6,1.0,160000.0,21800.0,particular,280.0,4x4
volkswagen,tcross,2025.0,200 tsi trendline,gris,Nafta,5.0,automatica,1.0,1.0,0.0,24800.0,tienda,101.0,4x2
toyota,rav4,2014.0,vx,rojo,Nafta,5.0,automatica,2.5,1.0,137062.0,23500.0,particular,170.0,4x4
toyota,hiluxsw4,2016.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,113000.0,37000.0,particular,177.0,4x4
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1.0,0.0,24880.0,tienda,120.0,4x2
bmw,x3,2013.0,35i executive,dorado,Nafta,5.0,manual,3.0,1.0,190000.0,30000.0,particular,306.0,4x4
jeep,renegade,2018.0,sport,negro,Nafta,5.0,manual,1.8,1.0,106000.0,16999.0,particular,140.0,4x2
renault,captur,2018.0,life,rojo,Nafta,5.0,manual,1.6,0.0,51500.0,10000.0,concesionaria,110.0,4x4
ford,ecosport,2014.0,se,blanco,Nafta,5.0,manual,1.6,0.0,74000.0,12400.0,concesionaria,110.0,4x2
chevrolet,tracker,2025.0,ltz,azul,Nafta,5.0,automatica,1.2,1.0,0.0,20000.0,tienda,132.0,4x4
chevrolet,tracker,2024.0,turbo,azul,Nafta,5.0,manual,1.2,1.0,19000.0,22400.0,particular,132.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,37600.0,tienda,170.0,4x2
volkswagen,tiguanallspace,2018.0,tsi life 4motion,cafe,Híbrido,5.0,automatica,2.0,0.0,108425.0,25536.0,tienda,150.0,4x4
jeep,compass,2018.0,longitude plus,negro,Nafta,5.0,manual,2.4,1.0,89000.0,22800.0,concesionaria,170.0,4x4
volkswagen,taos,2022.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1.0,70000.0,31600.0,concesionaria,150.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,0.0,31992.0,tienda,150.0,4x2
mercedesbenz,claseglc,2018.0,glc43 amg,azul,Nafta,5.0,automatica,3.0,1.0,80000.0,63000.0,particular,367.0,4x4
ford,ecosport,2020.0,se,azul,Nafta,5.0,manual,1.5,0.0,65000.0,18400.0,concesionaria,123.0,4x2
renault,duster,2024.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1.0,25500.0,22000.0,particular,155.0,4x4
citroen,c4cactus,2018.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1.0,59000.0,15600.0,particular,165.0,4x2
volkswagen,tiguanallspace,2024.0,tsi life 4motion,blanco,Nafta,5.0,automatica,2.0,1.0,0.0,46240.0,concesionaria,200.0,4x2
ford,ecosport,2016.0,s,gris,Nafta,5.0,manual,1.6,0.0,130000.0,6400.0,concesionaria,110.0,4x2
jeep,compass,2024.0,sport,gris,Nafta,5.0,automatica,1.3,1.0,0.0,31835.0,tienda,175.0,4x2
chevrolet,tracker,2017.0,ltz,rojo,Nafta,5.0,automatica,1.8,1.0,95000.0,7920.0,concesionaria,140.0,4x4
renault,koleos,2024.0,dynamique,blanco,Nafta,5.0,automatica,2.5,0.0,13500.0,37090.0,particular,110.0,4x4
chery,tiggo,2008.0,f2 confort,negro,Nafta,5.0,manual,2.0,0.0,180000.0,7040.0,concesionaria,127.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,negro,Nafta,5.0,automatica,1.0,1.0,0.0,23200.0,concesionaria,120.0,4x2
fiat,pulse,2025.0,audace,plateado,Nafta,5.0,automatica,1.0,1.0,0.0,25825.0,tienda,101.0,4x2
jeep,commander,2025.0,td380 at9 limited,plateado,Nafta,5.0,automatica,1.3,1.0,0.0,39600.0,concesionaria,170.0,4x2
fiat,500x,2018.0,16v pop,blanco,Nafta,5.0,manual,1.4,1.0,146000.0,15190.0,tienda,150.0,4x2
jeep,renegade,2017.0,sport,rojo,Nafta,5.0,automatica,1.8,1.0,96000.0,17500.0,concesionaria,140.0,4x2
audi,q8,2024.0,tfsi,blanco,Nafta,5.0,automatica,3.0,1.0,0.0,175800.0,tienda,340.0,4x4
renault,duster,2017.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1.0,150000.0,13600.0,particular,110.0,4x2
renault,dusteroroch,2018.0,outsider plus,verde,Nafta,5.0,manual,1.6,0.0,66000.0,15920.0,concesionaria,110.0,4x2
ford,ecosport,2018.0,se,plateado,Nafta,5.0,manual,1.5,0.0,98000.0,15000.0,concesionaria,123.0,4x2
volkswagen,nivus,2025.0,tsi 200 comfortline,gris,Nafta,5.0,automatica,1.0,1.0,0.0,20640.0,tienda,101.0,4x2
renault,duster,2017.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1.0,160000.0,15200.0,concesionaria,143.0,4x4
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1.0,0.0,24520.0,tienda,132.0,4x4
volkswagen,taos,2024.0,250 tsi comfortline,beige,Nafta,5.0,automatica,1.4,1.0,12000.0,29600.0,concesionaria,150.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1.0,0.0,36400.0,tienda,170.0,4x2
jeep,renegade,2021.0,sport,gris,Nafta,5.0,manual,1.8,1.0,71000.0,19500.0,concesionaria,170.0,4x2
landrover,evoque,2012.0,prestige plus,gris,Nafta,5.0,automatica,2.0,0.0,160000.0,23500.0,particular,240.0,4x2
hyundai,tucson,2014.0,gl,gris,Nafta,5.0,automatica,2.0,0.0,136800.0,12800.0,concesionaria,154.0,4x2
jeep,renegade,2025.0,trailhawk at9,negro,Nafta,5.0,automatica,1.3,1.0,0.0,33992.0,tienda,170.0,4x4
volkswagen,tcross,2024.0,comfortline,azul,Nafta,5.0,automatica,1.6,1.0,1111.0,23680.0,particular,110.0,4x2
ford,kuga,2012.0,titanium,negro,Nafta,5.0,automatica,2.5,0.0,243500.0,11000.0,particular,110.0,4x4
peugeot,2008,2021.0,feline,blanco,Nafta,5.0,manual,1.6,0.0,127612.0,17200.0,concesionaria,110.0,4x4
audi,q5,2010.0,tfsi,blanco,Nafta,5.0,automatica,2.0,1.0,250000.0,15000.0,particular,211.0,4x4
chery,tiggo,2017.0,f2 confort,beige,Nafta,5.0,manual,1.6,1.0,113361.0,14640.0,concesionaria,125.0,4x2
volkswagen,tiguan,2011.0,sport style tsi,negro,Nafta,5.0,automatica,2.0,0.0,170000.0,13900.0,concesionaria,200.0,4x4
nissan,kicks,2020.0,advance,blanco,Nafta,5.0,automatica,1.6,1.0,94000.0,20500.0,concesionaria,120.0,4x2
ford,ecosport,2013.0,se,beige,Nafta,5.0,manual,1.6,0.0,145365.0,12800.0,concesionaria,110.0,4x2
citroen,c4cactus,2019.0,thp 165 shine,rojo,Nafta,5.0,automatica,1.6,1.0,63000.0,15920.0,concesionaria,165.0,4x2
honda,hrv,2018.0,exl,gris,Nafta,5.0,automatica,1.8,1.0,80000.0,24500.0,particular,121.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1.0,0.0,36792.0,tienda,170.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,automatica,1.8,1.0,120000.0,16000.0,concesionaria,140.0,4x4
toyota,hiluxsw4,2020.0,srx,gris,Diésel,5.0,automatica,2.8,1.0,60000.0,45000.0,particular,177.0,4x4
