Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
1514,32,82,2024.0,317,18,3,1.4,1,0.0,2,150.0,0,0,0
1515,5,96,2024.0,73,20,3,1.2,1,0.0,0,132.0,1,1,0
1516,3,102,2018.0,29,4,3,2.0,1,75000.0,1,192.0,1,1,0
1517,17,19,2025.0,159,12,3,1.3,1,999.0,0,175.0,0,0,0
1518,32,82,2025.0,317,12,3,1.4,1,0.0,0,150.0,0,0,0
1519,32,82,2023.0,317,12,3,1.4,1,38000.0,2,150.0,0,0,0
1520,17,69,2017.0,168,12,3,1.8,1,110000.0,0,130.0,0,0,0
1521,13,22,2011.0,117,12,3,2.4,0,140500.0,1,185.0,1,0,0
1522,14,21,2018.0,125,16,3,1.6,0,100000.0,0,110.0,0,0,0
1523,11,28,2016.0,104,12,3,1.6,0,88000.0,2,110.0,0,1,0
1524,17,69,2025.0,166,13,3,1.3,1,0.0,2,175.0,0,0,0
1525,17,18,2025.0,155,16,3,1.3,1,1600.0,2,175.0,0,0,0
1526,28,26,2014.0,255,18,3,1.6,0,146000.0,1,110.0,0,1,0
1527,17,69,2022.0,168,2,3,1.8,1,45000.0,1,130.0,0,0,0
1528,23,14,2017.0,198,12,3,1.6,1,76500.0,1,156.0,1,0,0
1529,5,96,2016.0,69,2,3,1.8,1,128000.0,0,140.0,0,1,0
1530,5,96,2020.0,69,18,3,1.2,1,95000.0,1,132.0,1,0,0
1531,17,69,2024.0,168,4,3,1.8,1,0.0,0,130.0,0,0,0
1532,17,19,2014.0,158,20,3,2.4,1,113000.0,0,170.0,0,0,0
1533,31,38,2023.0,297,4,0,2.8,0,19000.0,0,177.0,1,0,0
1534,13,39,2020.0,122,18,3,1.8,0,50000.0,1,175.0,0,0,0
1535,32,82,2025.0,317,4,3,1.6,1,0.0,0,300.0,0,0,0
1536,26,0,2016.0,233,4,3,1.6,1,143000.0,1,110.0,0,1,0
1537,31,81,2019.0,312,4,0,2.8,1,88000.0,1,177.0,1,0,0
1538,5,96,2023.0,73,18,3,1.2,0,13000.0,2,132.0,1,0,0
1539,32,82,2021.0,317,12,3,1.4,1,83000.0,1,150.0,0,0,0
1540,11,28,2019.0,100,2,3,1.5,1,51000.0,1,123.0,0,1,0
1541,4,87,2014.0,46,12,3,2.0,0,105000.0,0,138.0,0,0,0
1542,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
1544,27,12,2013.0,240,16,3,3.6,0,129000.0,0,300.0,1,0,0
1545,31,20,2022.0,287,4,3,2.0,1,79500.0,0,170.0,0,0,0
1546,25,43,2019.0,213,12,3,1.6,1,72000.0,1,120.0,1,0,0
1548,23,17,2006.0,204,3,3,3.5,1,200000.0,1,260.0,1,0,0
1558,17,69,2024.0,167,18,3,1.3,1,2000.0,2,175.0,0,0,0
1559,25,43,2025.0,212,12,3,1.6,0,500.0,1,120.0,0,0,0
1560,1,63,2013.0,5,12,0,2.0,0,140000.0,1,177.0,1,0,0
1561,14,99,2006.0,137,12,0,2.0,0,308000.0,1,154.0,1,0,0
1562,20,76,2017.0,180,2,3,1.6,0,140000.0,0,132.0,1,0,0
1563,31,38,2018.0,297,4,0,2.8,1,96000.0,0,177.0,1,0,0
1564,17,19,2024.0,159,18,3,1.3,1,1000.0,0,175.0,0,0,0
1565,25,43,2019.0,212,18,3,1.6,1,99903.0,2,120.0,0,0,0
1566,5,96,2021.0,73,12,3,1.2,1,21500.0,1,132.0,1,0,0
1567,6,8,2025.0,81,12,3,1.0,1,0.0,2,120.0,0,0,0
1568,5,96,2015.0,69,2,3,1.8,1,98650.0,0,140.0,1,0,0
1569,32,83,2025.0,319,12,3,1.0,0,0.0,2,101.0,0,0,0
1570,23,15,2017.0,200,12,3,2.0,1,94000.0,0,258.0,1,0,0
1571,17,101,2013.0,174,16,3,3.6,0,160000.0,1,284.0,1,1,1
1572,26,0,2017.0,230,4,3,1.6,1,69000.0,1,110.0,1,1,0
1574,25,43,2018.0,213,18,3,1.6,1,65000.0,0,120.0,1,0,0
1575,26,0,2025.0,231,12,3,1.0,1,0.0,0,120.0,0,0,0
1576,13,22,2009.0,117,13,3,2.4,0,232000.0,0,185.0,1,0,0
1577,28,26,2024.0,254,12,3,1.3,1,1950.0,1,155.0,1,0,0
1578,32,83,2025.0,319,12,3,1.0,0,0.0,2,101.0,0,0,0
1579,26,0,2025.0,226,4,3,1.0,1,0.0,2,120.0,0,1,0
1580,11,28,2017.0,104,4,3,1.6,0,68000.0,0,110.0,0,1,0
1581,17,35,1999.0,161,16,3,4.0,0,237000.0,1,286.0,1,1,0
1582,5,97,2025.0,77,12,0,2.8,1,0.0,2,207.0,1,0,0
1583,25,43,2020.0,214,16,3,1.6,0,50000.0,0,120.0,0,1,0
1584,11,86,2021.0,112,4,3,1.5,1,90000.0,1,123.0,1,0,0
1585,5,96,2018.0,69,16,3,1.8,0,85000.0,0,140.0,1,1,0
1586,11,86,2025.0,113,4,3,1.8,0,0.0,0,105.0,1,0,0
1587,17,101,2011.0,174,3,3,3.8,0,140000.0,1,199.0,1,1,0
1588,6,10,2021.0,87,16,3,1.6,1,49000.0,1,165.0,0,0,0
1589,20,75,2018.0,178,2,0,2.2,1,127000.0,1,154.0,1,0,0
1590,4,87,2011.0,46,2,3,2.0,0,196000.0,0,127.0,0,1,0
1591,11,28,2013.0,105,18,3,1.6,0,140000.0,0,110.0,0,1,0
1592,1,61,2021.0,1,4,3,1.4,0,28000.0,0,150.0,1,0,0
1593,25,111,2006.0,222,16,0,2.8,0,260000.0,1,177.0,1,1,0
1594,17,19,2018.0,157,16,3,2.4,1,121000.0,1,170.0,1,1,0
1595,25,43,2025.0,214,18,3,1.6,1,0.0,0,120.0,0,1,0
1596,1,63,2016.0,7,12,3,2.0,0,105000.0,0,225.0,1,0,0
1597,31,20,2022.0,288,12,3,2.0,1,66000.0,1,170.0,0,0,0
1598,13,39,2019.0,121,20,3,1.8,1,90000.0,0,121.0,0,0,0
1599,17,18,2025.0,155,10,3,1.3,1,0.0,2,175.0,0,0,0
1600,11,28,2016.0,105,12,3,1.6,0,98000.0,0,110.0,0,1,0
1601,28,44,2010.0,260,16,3,2.5,0,142000.0,1,110.0,0,1,0
1602,10,60,2025.0,98,12,3,1.3,1,0.0,2,155.0,0,1,0
1603,3,102,2012.0,29,16,3,2.0,1,112000.0,1,150.0,1,1,0
1604,17,19,2022.0,160,12,0,2.4,0,25000.0,0,170.0,1,0,0
1605,11,46,2017.0,110,4,3,2.0,1,116000.0,0,143.0,1,0,0
1606,28,26,2017.0,253,12,3,1.6,1,127000.0,0,110.0,0,1,0
1607,5,96,2024.0,73,16,3,1.2,1,1000.0,2,132.0,1,0,0
1608,17,18,2025.0,155,10,3,1.3,1,0.0,0,175.0,0,0,0
1609,17,69,2023.0,167,12,3,1.3,1,14000.0,2,175.0,0,0,0
1610,6,10,2025.0,86,12,3,1.6,1,0.0,0,165.0,0,0,0
1611,32,83,2025.0,319,4,3,1.0,0,0.0,2,101.0,0,1,0
1612,28,26,2017.0,253,12,3,2.0,1,98750.0,2,143.0,1,1,0
1613,31,20,2025.0,287,2,2,1.8,1,0.0,2,140.0,0,0,0
1614,5,96,2013.0,69,12,3,1.8,0,119000.0,1,140.0,0,1,0
1615,31,81,2024.0,313,4,0,2.8,1,0.0,1,204.0,1,0,0
1616,11,28,2018.0,105,13,3,1.5,1,98874.0,2,123.0,0,1,0
1617,1,63,2023.0,7,16,3,2.0,1,0.0,2,252.0,1,0,0
1618,32,82,2023.0,317,3,3,1.4,1,25900.0,1,150.0,0,0,0
1619,32,83,2021.0,323,4,3,1.6,0,78000.0,1,110.0,0,1,0
1620,25,43,2025.0,214,18,3,1.6,1,1000.0,0,120.0,0,1,0
1622,25,43,2019.0,212,12,3,1.6,1,78000.0,0,120.0,0,0,0
1624,26,0,2025.0,227,16,3,1.0,1,0.0,2,120.0,1,0,0
1625,5,96,2017.0,69,4,3,1.8,1,86000.0,0,140.0,1,0,0
1626,26,0,2025.0,231,16,3,1.0,1,0.0,0,120.0,0,0,0
1628,31,38,2016.0,296,18,0,2.8,1,109000.0,0,177.0,1,1,0
1629,5,96,2014.0,69,4,3,1.8,0,94000.0,0,140.0,1,0,0
1630,14,99,2012.0,139,4,3,2.0,1,140000.0,0,154.0,1,0,0
1631,5,97,2019.0,74,18,0,2.8,0,78000.0,2,200.0,1,0,0
1632,5,96,2025.0,73,20,3,1.2,0,0.0,2,132.0,1,0,0
1633,13,39,2017.0,122,16,3,1.8,1,121000.0,1,175.0,0,0,0
1634,32,82,2025.0,317,4,3,1.4,1,0.0,2,150.0,0,0,0
1635,32,55,2025.0,316,2,3,1.0,1,0.0,2,101.0,0,0,0
1636,4,89,2018.0,52,4,3,1.6,1,88000.0,1,110.0,1,1,0
1637,31,68,2014.0,308,12,3,2.0,1,161000.0,1,138.0,0,0,0
1638,25,43,2021.0,213,20,3,1.6,1,76000.0,1,120.0,1,0,0
1639,32,83,2021.0,321,4,3,1.6,0,54375.0,2,110.0,0,0,0
1640,5,6,2009.0,59,12,0,2.8,0,230000.0,1,200.0,0,1,0
1641,4,87,2015.0,46,16,3,2.0,0,129000.0,1,138.0,1,1,0
1642,10,60,2024.0,98,18,3,1.3,1,0.0,0,155.0,0,0,0
1644,4,87,2012.0,46,18,3,2.0,1,148000.0,1,127.0,0,1,0
1645,27,12,2008.0,239,25,3,4.8,0,126700.0,0,550.0,1,0,0
1646,25,111,2007.0,222,12,0,2.8,0,202000.0,0,177.0,1,1,0
1647,17,35,2011.0,163,12,3,5.7,0,190000.0,1,286.0,1,0,0
1648,13,39,2018.0,121,16,3,1.8,1,58000.0,0,121.0,0,0,0
1649,32,55,2021.0,316,12,3,1.0,1,64527.0,0,101.0,0,0,0
1650,3,104,2025.0,30,12,3,2.0,0,0.0,0,221.0,1,1,0
1651,17,35,2006.0,162,18,0,3.0,0,204500.0,1,286.0,1,0,0
1652,5,96,2024.0,73,12,3,1.2,1,1000.0,2,132.0,1,0,0
1653,25,43,2019.0,212,12,3,1.6,1,99300.0,0,120.0,0,0,0
1654,17,19,2021.0,157,16,3,2.4,1,83000.0,1,170.0,1,1,0
1655,5,96,2022.0,69,2,3,1.2,1,62000.0,1,132.0,1,0,0
1656,32,55,2025.0,316,2,3,1.0,1,0.0,0,101.0,0,0,0
1657,5,97,2013.0,76,16,0,2.8,0,140000.0,1,180.0,1,0,0
1658,6,8,2025.0,81,4,3,1.0,1,0.0,0,120.0,0,0,0
1659,10,60,2025.0,98,16,3,1.3,0,0.0,0,155.0,0,0,0
1660,23,14,2016.0,198,16,3,1.6,0,110000.0,1,156.0,1,0,0
1661,32,82,2025.0,317,12,3,1.4,1,0.0,2,150.0,0,0,0
1662,27,12,2013.0,240,16,3,3.6,0,172000.0,2,300.0,1,0,0
1663,11,28,2020.0,105,12,3,2.0,1,69850.0,0,170.0,0,1,0
1664,26,0,2020.0,230,6,3,1.6,1,57550.0,0,120.0,1,1,0
1665,13,22,2009.0,119,16,3,2.4,0,228000.0,0,185.0,0,0,0
1666,11,28,2012.0,104,4,3,1.6,0,105000.0,0,110.0,0,1,0
1667,17,19,2024.0,159,4,3,1.3,1,0.0,2,175.0,0,0,0
1668,5,29,2019.0,63,16,3,1.5,1,74600.0,0,123.0,1,1,0
1669,11,28,2018.0,104,4,3,1.5,0,88000.0,0,123.0,0,1,0
1670,11,28,2009.0,102,4,3,1.6,0,145000.0,0,110.0,0,1,0
1671,5,96,2017.0,69,18,3,1.8,1,138500.0,1,140.0,1,1,0
1672,14,73,2012.0,132,12,0,2.2,0,158000.0,1,190.0,1,0,0
1673,17,19,2024.0,158,12,3,1.3,1,0.0,2,175.0,0,0,0
1675,32,82,2025.0,317,4,3,1.4,1,0.0,0,150.0,0,0,0
1676,32,82,2025.0,317,12,3,1.4,1,0.0,2,150.0,0,0,0
1677,28,26,2012.0,253,4,3,2.0,0,170000.0,0,138.0,0,1,0
1678,25,43,2023.0,212,12,3,1.6,1,33483.0,0,120.0,0,0,0
1679,11,28,2022.0,105,12,3,1.5,1,41000.0,0,123.0,0,1,0
1680,31,81,2007.0,311,16,0,3.0,1,194913.0,1,171.0,1,1,0
1681,2,108,2025.0,19,4,3,1.5,0,500.0,0,185.0,0,0,0
1682,3,102,2012.0,26,12,0,2.0,1,150000.0,1,177.0,1,1,0
1683,11,28,2016.0,104,20,3,1.6,0,66000.0,0,110.0,0,1,0
1684,31,38,2021.0,296,4,0,2.8,0,114000.0,0,177.0,1,0,0
1685,26,0,2017.0,233,4,3,1.6,1,74000.0,0,110.0,0,1,0
1687,25,43,2020.0,213,20,3,1.6,0,80000.0,0,120.0,1,0,0
1688,23,15,2019.0,200,16,3,2.0,1,105000.0,0,258.0,1,0,0
1690,32,55,2021.0,316,4,3,1.0,1,91438.0,1,101.0,0,0,0
1692,13,39,2018.0,121,16,3,1.8,1,79200.0,1,121.0,0,0,0
1693,17,19,2024.0,159,12,3,1.3,1,0.0,2,175.0,0,0,0
1694,28,26,2013.0,252,4,3,2.0,0,142000.0,0,138.0,1,1,0
1695,11,28,2018.0,104,4,3,1.5,0,62000.0,0,123.0,0,1,0
1696,11,28,2011.0,102,10,3,1.6,0,170000.0,0,110.0,0,1,0
1697,26,0,2017.0,227,12,3,1.6,0,83000.0,1,110.0,1,1,0
1698,17,19,2022.0,159,12,3,1.3,0,55000.0,0,175.0,0,0,0
1699,5,96,2023.0,69,4,3,1.2,1,63500.0,2,132.0,1,0,0
1700,10,4,2018.0,95,2,3,1.4,1,73000.0,0,150.0,0,1,0
1702,13,39,2025.0,121,12,3,1.6,0,1000.0,0,115.0,0,0,0
1703,32,55,2021.0,316,12,3,1.0,1,105000.0,0,101.0,0,0,0
1705,16,70,2024.0,149,18,3,1.5,1,0.0,0,185.0,0,1,0
1706,5,96,2016.0,69,12,3,1.8,1,109000.0,1,140.0,0,1,0
1708,31,20,2025.0,289,4,3,2.0,1,0.0,2,170.0,0,0,0
1709,14,99,2011.0,139,4,3,2.0,0,200000.0,0,154.0,0,1,0
1710,28,26,2013.0,248,4,3,1.6,0,140000.0,1,110.0,0,1,0
1711,28,26,2025.0,254,18,3,1.3,1,0.0,2,155.0,1,1,0
1712,11,86,2025.0,113,18,3,1.8,0,0.0,2,105.0,1,0,0
1713,17,19,2025.0,159,12,3,1.3,1,0.0,0,175.0,0,0,0
1714,26,0,2020.0,227,12,3,1.6,0,58000.0,0,120.0,1,1,0
1715,31,68,2017.0,308,20,3,2.5,1,140000.0,0,170.0,1,1,0
1716,32,82,2025.0,317,12,3,1.4,1,0.0,0,150.0,0,0,0
1717,11,28,2013.0,104,10,3,1.6,0,130000.0,0,110.0,0,1,0
1718,17,19,2025.0,159,4,3,1.3,1,0.0,2,175.0,0,0,0
1719,25,43,2020.0,212,16,3,1.6,1,48960.0,2,120.0,0,1,0
1720,3,107,2017.0,41,12,3,3.0,0,98000.0,0,306.0,1,1,0
1721,11,28,2013.0,104,12,3,2.0,0,140000.0,1,143.0,0,1,0
1722,14,99,2008.0,137,16,0,2.0,1,153000.0,0,154.0,1,1,0
1723,17,101,2008.0,174,16,3,3.8,1,200000.0,0,199.0,1,1,0
1724,20,78,2017.0,183,4,3,2.0,1,130000.0,1,154.0,1,0,0
1725,32,55,2024.0,316,4,3,1.0,0,1111.0,1,101.0,0,0,0
1726,11,28,2015.0,104,4,3,1.6,0,119000.0,0,110.0,0,1,0
1727,5,96,2017.0,69,12,3,1.8,1,67000.0,0,140.0,1,1,0
1728,17,101,2009.0,174,12,3,3.8,0,183500.0,0,199.0,1,1,1
1729,3,104,2020.0,33,16,3,2.0,1,92000.0,0,184.0,1,1,0
1730,31,20,2025.0,287,4,2,1.8,1,0.0,2,140.0,0,0,0
1731,28,27,2018.0,257,20,3,1.6,0,70500.0,1,110.0,0,1,0
1732,13,39,2018.0,121,12,3,1.8,1,111000.0,1,121.0,0,0,0
1733,31,81,2025.0,312,16,0,2.8,1,0.0,0,204.0,1,0,0
1734,17,35,2019.0,164,12,3,6.4,1,78000.0,1,465.0,1,0,0
1736,28,26,2016.0,253,16,3,1.6,1,79000.0,0,110.0,0,1,0
1737,28,11,2022.0,245,20,3,2.0,1,31600.0,0,280.0,0,1,0
1738,5,96,2013.0,69,4,3,1.8,0,160000.0,0,140.0,1,0,0
1739,32,83,2025.0,319,4,3,1.0,1,3500.0,1,101.0,0,0,0
1740,31,20,2024.0,287,4,2,1.8,1,0.0,0,140.0,0,0,0
1741,21,30,2025.0,190,16,2,2.0,0,0.0,0,240.0,0,0,0
1742,17,69,2025.0,166,12,3,1.3,1,0.0,2,175.0,0,0,0
1743,28,11,2017.0,245,12,3,2.0,1,121468.0,2,143.0,0,1,0
1744,31,38,2007.0,295,16,0,3.0,1,215000.0,0,171.0,1,0,0
1745,5,96,2017.0,69,20,3,1.8,1,98000.0,1,140.0,1,0,0
1746,13,39,2015.0,122,12,3,1.8,1,90000.0,0,185.0,0,0,0
1747,17,19,2025.0,159,4,3,1.3,1,0.0,2,175.0,0,0,0
1748,28,26,2013.0,248,12,3,1.6,0,117000.0,0,110.0,0,1,0
1749,6,10,2022.0,87,12,3,1.6,1,60000.0,0,165.0,0,0,0
1750,17,19,2025.0,159,4,3,1.3,1,0.0,2,175.0,0,0,0
1752,17,35,2013.0,163,16,3,3.6,0,110000.0,0,286.0,1,0,0
1753,1,61,2025.0,1,16,3,1.5,1,0.0,2,150.0,1,0,0
1754,17,69,2024.0,168,4,3,1.8,1,0.0,1,130.0,0,0,0
1755,26,0,2021.0,230,4,3,1.6,0,78000.0,0,120.0,1,1,0
1756,32,83,2025.0,319,12,3,1.0,1,0.0,2,101.0,0,0,0
1757,6,8,2024.0,83,4,3,1.6,1,0.0,0,120.0,0,1,0
1758,23,16,2013.0,202,4,3,3.0,0,155000.0,0,231.0,1,0,0
1759,25,43,2018.0,212,12,3,1.6,1,92000.0,1,120.0,0,1,0
1760,11,28,2014.0,105,4,3,2.0,1,132500.0,1,143.0,0,1,0
1761,28,27,2017.0,258,4,3,2.0,1,98000.0,0,138.0,1,1,0
1762,32,82,2022.0,317,12,3,1.4,1,45000.0,0,150.0,0,0,0
1763,28,26,2024.0,251,18,3,1.6,1,1111.0,0,115.0,1,1,0
1764,5,96,2019.0,69,12,3,1.8,1,78000.0,1,140.0,1,1,0
1766,3,104,2013.0,34,16,3,3.0,1,187000.0,0,306.0,1,1,0
1767,17,19,2021.0,157,2,3,2.4,1,90000.0,1,170.0,1,1,0
1769,28,26,2013.0,252,16,3,2.0,0,91000.0,1,138.0,0,1,0
1770,31,81,2025.0,313,16,0,2.8,1,0.0,0,204.0,1,0,0
1771,26,1,2018.0,236,4,0,2.0,1,125000.0,1,143.0,1,0,0
1772,6,8,2025.0,81,4,3,1.0,1,0.0,2,120.0,0,0,0
1773,14,99,2024.0,138,12,3,2.0,1,0.0,0,154.0,0,0,0
1774,32,83,2024.0,319,16,3,1.0,1,1111.0,1,101.0,0,0,0
1775,6,8,2025.0,81,4,3,1.0,1,0.0,2,120.0,0,0,0
1776,26,0,2018.0,233,12,3,1.6,1,55600.0,1,110.0,0,1,0
1777,24,56,2025.0,211,2,3,2.5,1,0.0,0,184.0,1,0,0
1778,32,55,2021.0,316,12,3,1.0,0,35355.0,0,101.0,0,0,0
1779,11,28,2008.0,102,12,3,1.6,0,190000.0,1,110.0,0,1,0
1781,17,19,2024.0,158,16,3,1.3,1,0.0,0,175.0,0,0,0
1782,13,22,2012.0,117,12,3,2.4,1,189000.0,1,185.0,1,0,0
1783,5,96,2018.0,69,18,3,1.8,0,100100.0,0,140.0,1,0,0
1784,5,96,2025.0,73,16,3,1.2,0,0.0,0,132.0,1,0,0
1785,6,8,2025.0,81,20,3,1.0,1,0.0,2,120.0,0,0,0
1786,25,112,2025.0,224,4,3,2.5,1,0.0,0,184.0,1,0,0
1787,23,15,2019.0,200,12,3,2.0,1,120000.0,1,258.0,1,0,0
1788,32,94,2011.0,326,12,0,2.0,1,167000.0,1,140.0,1,0,0
1789,26,0,2018.0,226,12,3,1.6,0,58000.0,0,110.0,0,1,0
1791,13,39,2020.0,121,12,3,1.8,1,65000.0,1,121.0,0,0,0
1792,32,83,2020.0,321,12,3,1.6,1,70300.0,1,110.0,0,0,0
1793,14,73,2011.0,132,16,0,2.2,1,210000.0,1,190.0,1,0,0
1794,14,99,2018.0,144,12,3,2.0,1,130000.0,0,154.0,0,0,0
1795,11,28,2013.0,100,12,3,2.0,0,121810.0,0,143.0,1,1,0
1796,26,0,2025.0,227,4,3,1.0,1,2000.0,1,120.0,1,0,0
1797,31,20,2022.0,287,4,3,1.8,1,40640.0,2,140.0,0,0,0
1798,5,96,2024.0,69,16,3,1.2,0,1000.0,2,132.0,1,0,0
1799,14,99,2017.0,135,4,3,2.0,1,73695.0,2,154.0,0,1,0
1800,26,0,2025.0,231,12,3,1.0,1,0.0,2,120.0,0,0,0
1801,11,86,2024.0,113,2,3,1.8,1,0.0,1,105.0,1,0,0
1802,31,38,2011.0,295,12,0,3.0,0,225000.0,1,171.0,1,1,0
1803,6,10,2019.0,86,12,3,1.6,1,85000.0,1,165.0,0,0,0
1804,31,81,2025.0,312,12,0,2.8,1,0.0,0,204.0,1,0,0
1805,17,18,2025.0,155,12,3,1.3,1,0.0,2,175.0,0,0,0
1806,32,83,2024.0,323,4,3,1.0,0,0.0,2,116.0,0,0,0
1808,1,61,2025.0,1,16,3,1.4,0,0.0,0,150.0,1,0,0
1809,32,83,2025.0,319,18,3,1.0,0,0.0,2,101.0,0,1,0
1810,11,28,2016.0,103,20,3,1.6,0,88000.0,0,110.0,0,1,0
1811,17,13,1998.0,154,25,3,4.0,0,149000.0,1,170.0,1,1,0
1812,26,0,2025.0,231,12,3,1.2,1,0.0,0,120.0,0,0,0
1813,25,43,2020.0,213,4,3,1.6,0,79000.0,0,120.0,1,0,0
1814,17,19,2020.0,157,16,3,2.4,1,68828.0,0,170.0,1,0,0
1815,32,82,2024.0,317,16,3,1.4,1,0.0,1,150.0,0,0,0
1816,17,69,2021.0,168,18,3,1.8,1,97000.0,2,130.0,0,0,0
1817,26,0,2017.0,227,4,3,1.6,0,118500.0,1,110.0,1,1,0
1818,17,58,2013.0,165,2,3,2.4,1,137000.0,1,170.0,1,0,0
1819,32,55,2025.0,316,4,3,1.0,1,0.0,0,101.0,0,0,0
1820,17,19,2018.0,158,12,3,2.4,1,99800.0,1,170.0,0,1,0
1821,17,69,2025.0,168,18,3,1.8,1,0.0,2,130.0,0,0,0
1822,17,101,2025.0,173,16,3,2.0,1,0.0,2,272.0,1,0,1
1823,17,19,2025.0,159,12,3,1.3,1,0.0,2,175.0,0,0,0
1824,31,68,2019.0,306,12,2,2.5,1,109000.0,1,170.0,0,0,0
1826,13,39,2025.0,121,12,3,1.5,1,0.0,0,121.0,0,0,0
1827,1,63,2012.0,7,12,3,2.0,0,144500.0,0,211.0,1,0,0
1828,3,102,2013.0,29,4,3,2.0,0,129000.0,1,184.0,1,1,0
1829,11,28,2019.0,104,18,3,1.5,1,88000.0,0,123.0,0,1,0
1830,25,43,2025.0,213,18,3,1.6,1,0.0,2,120.0,1,0,0
1831,32,83,2024.0,319,18,3,1.0,1,10000.0,0,101.0,0,1,0
1832,25,43,2018.0,212,12,3,1.6,0,91000.0,1,120.0,0,0,0
1833,17,19,2025.0,159,4,3,1.3,1,0.0,2,175.0,0,0,0
1834,31,68,2017.0,308,4,3,2.0,1,130000.0,0,143.0,1,1,0
1836,32,83,2025.0,319,18,3,1.0,0,0.0,2,101.0,0,0,0
1837,2,105,2024.0,15,4,3,1.5,0,0.0,0,148.0,1,0,0
1838,11,28,2017.0,100,4,3,1.5,1,120000.0,1,123.0,0,1,0
1839,10,60,2023.0,98,20,3,1.3,1,0.0,0,155.0,0,1,0
1840,17,19,2025.0,160,18,3,2.0,0,0.0,0,272.0,1,0,0
1841,31,81,2024.0,312,12,0,2.8,0,0.0,0,177.0,1,0,0
1842,11,28,2023.0,105,4,3,1.5,0,45900.0,0,123.0,0,0,0
1843,13,39,2020.0,121,12,3,1.8,0,85000.0,1,121.0,0,0,0
1844,31,20,2023.0,287,4,3,2.0,1,24000.0,0,170.0,0,0,0
1845,25,43,2025.0,212,4,3,1.6,0,1000.0,1,120.0,0,0,0
1846,5,96,2023.0,73,2,3,1.2,0,57000.0,0,132.0,1,0,0
1847,2,108,2025.0,20,4,3,1.5,1,0.0,0,185.0,0,0,0
1849,32,55,2025.0,316,4,3,1.0,1,0.0,0,101.0,0,1,0
1850,28,26,2018.0,253,4,3,2.0,1,134000.0,1,143.0,0,1,0
1851,28,26,2014.0,255,16,3,2.0,0,163000.0,1,138.0,1,1,0
1852,26,0,2018.0,227,4,3,1.6,0,105000.0,0,110.0,1,1,0
1853,26,0,2025.0,227,12,3,1.0,1,0.0,0,120.0,1,0,0
1854,5,96,2018.0,69,12,3,1.8,1,100000.0,1,140.0,1,1,0
1855,14,99,2025.0,145,2,3,1.6,1,0.0,0,115.0,1,0,0
1856,11,86,2022.0,113,4,3,1.5,0,72000.0,0,123.0,1,0,0
1857,32,82,2025.0,317,18,3,1.4,1,0.0,2,150.0,0,0,0
1858,11,28,2012.0,102,12,3,2.0,1,220000.0,1,143.0,0,1,0
1859,4,87,2012.0,46,12,3,2.0,0,157000.0,0,127.0,0,1,0
1861,26,0,2020.0,227,4,3,1.6,0,43000.0,0,120.0,1,1,0
1862,8,42,2012.0,91,12,3,2.4,1,145000.0,1,170.0,1,0,0
1863,32,94,2012.0,328,4,3,2.0,1,174000.0,0,200.0,1,0,0
1864,5,77,2016.0,67,12,3,1.8,0,91000.0,0,105.0,0,1,0
1865,26,0,2020.0,233,4,3,1.6,0,69850.0,1,120.0,0,1,0
1866,5,96,2025.0,73,4,3,1.2,0,0.0,0,132.0,1,0,0
1867,32,82,2025.0,317,16,3,1.4,1,0.0,2,150.0,0,0,0
1868,25,43,2018.0,212,12,3,1.6,1,90000.0,0,120.0,0,0,0
1869,26,0,2016.0,230,4,3,1.6,1,109000.0,0,110.0,1,1,0
1870,14,99,2024.0,145,2,3,1.6,1,0.0,2,115.0,0,0,0
1871,32,83,2025.0,319,12,3,1.0,0,1000.0,1,101.0,0,0,0
1872,30,36,2008.0,270,12,3,2.0,0,180000.0,1,127.0,1,1,0
1873,31,38,2011.0,295,12,0,3.0,0,220000.0,0,171.0,1,1,0
1874,17,69,2020.0,168,16,3,1.8,1,69850.0,1,130.0,0,0,0
1875,4,87,2013.0,46,2,3,2.0,0,142000.0,1,127.0,0,1,0
1876,11,28,2013.0,105,4,3,2.0,0,89000.0,0,143.0,0,1,0
1877,10,60,2025.0,99,12,3,1.0,1,0.0,2,101.0,0,0,0
1878,17,69,2025.0,166,12,3,1.3,1,0.0,2,175.0,0,0,0
1879,6,10,2022.0,86,12,3,1.6,1,38000.0,1,165.0,0,0,0
1880,28,27,2019.0,257,25,3,2.0,0,99000.0,0,143.0,0,1,0
1882,10,60,2025.0,98,12,3,1.3,0,0.0,0,155.0,0,0,0
1883,26,0,2024.0,231,4,3,1.0,1,0.0,0,120.0,0,0,0
1884,8,42,2017.0,91,16,3,2.4,1,80000.0,1,170.0,1,0,0
1885,5,96,2021.0,69,12,3,1.2,1,40600.0,1,132.0,1,0,0
1886,1,62,2016.0,3,12,3,2.0,1,81600.0,2,170.0,1,1,0
1887,31,38,2021.0,296,12,0,2.8,0,53000.0,1,177.0,1,0,0
1888,28,27,2018.0,258,12,3,2.0,0,135000.0,2,138.0,1,1,0
1889,11,28,2018.0,100,18,3,1.5,1,88000.0,0,123.0,0,1,0
