Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
1292,17.0,65.0,2017.0,156.0,14,3,1.8,1,77112.0,0,140.0,0,0,0
1293,17.0,65.0,2025.0,154.0,21,3,1.3,1,0.0,2,170.0,0,0,0
1294,21.0,29.0,2012.0,184.0,4,3,2.0,1,105000.0,1,240.0,0,0,0
1295,25.0,41.0,2018.0,204.0,19,3,1.6,1,101283.0,0,120.0,0,0,0
1296,23.0,14.0,2018.0,196.0,4,3,3.0,1,75000.0,0,367.0,1,0,0
1297,28.0,26.0,2018.0,252.0,4,3,1.6,0,118000.0,0,110.0,0,1,0
1298,3.0,,2023.0,,2,3,2.0,0,0.0,2,110.0,0,0,0
1299,32.0,51.0,2025.0,309.0,21,3,1.0,1,0.0,2,101.0,0,0,0
1300,25.0,41.0,2017.0,205.0,21,3,1.6,1,98000.0,0,120.0,1,0,0
1301,1.0,59.0,2019.0,9.0,14,3,2.0,1,112000.0,1,252.0,1,0,0
1302,28.0,25.0,2021.0,248.0,22,3,1.6,1,79000.0,0,110.0,0,1,0
1303,13.0,37.0,2024.0,113.0,14,3,1.5,1,0.0,0,121.0,0,0,0
1304,28.0,26.0,2016.0,254.0,14,3,2.0,0,130000.0,0,138.0,1,1,0
1305,17.0,18.0,2024.0,147.0,4,3,1.3,1,8500.0,0,175.0,0,0,0
1306,17.0,17.0,2022.0,143.0,14,0,2.0,0,49000.0,0,272.0,1,0,0
1307,17.0,33.0,2008.0,150.0,14,0,3.0,0,220000.0,0,286.0,1,0,0
1308,26.0,0.0,2017.0,218.0,14,3,1.6,0,109000.0,0,110.0,0,1,0
1309,25.0,41.0,2020.0,204.0,22,3,1.6,1,88000.0,0,120.0,0,1,0
1310,11.0,27.0,2018.0,95.0,14,3,1.5,0,73000.0,0,100.0,0,1,0
1311,26.0,0.0,2019.0,221.0,21,3,1.6,1,62300.0,2,110.0,1,1,0
1312,17.0,17.0,2023.0,143.0,19,0,2.0,1,1100.0,1,272.0,1,0,0
1313,5.0,91.0,2021.0,63.0,14,3,1.2,1,100000.0,0,132.0,1,0,0
1314,21.0,23.0,1996.0,179.0,27,0,3.0,0,228000.0,0,240.0,1,1,0
1315,32.0,78.0,2024.0,310.0,2,3,1.4,1,0.0,2,150.0,0,0,0
1316,5.0,91.0,2019.0,63.0,21,3,1.8,1,60000.0,2,140.0,1,1,0
1317,31.0,19.0,2024.0,285.0,4,3,2.0,1,0.0,1,170.0,0,0,0
1318,32.0,78.0,2024.0,310.0,21,3,1.4,1,1111.0,1,150.0,0,0,0
1319,6.0,8.0,2025.0,73.0,14,3,1.0,1,0.0,2,120.0,0,0,0
1320,5.0,91.0,2018.0,63.0,14,3,1.8,1,70000.0,1,140.0,0,1,0
1321,25.0,106.0,2004.0,213.0,19,0,2.8,0,284000.0,1,177.0,1,1,0
1322,31.0,19.0,2025.0,287.0,4,3,2.0,1,0.0,0,170.0,0,0,0
1323,30.0,34.0,2008.0,268.0,19,3,2.0,1,200000.0,0,138.0,1,1,0
1324,3.0,97.0,2012.0,26.0,4,0,2.0,0,155000.0,1,177.0,1,1,0
1325,1.0,60.0,2025.0,10.0,2,2,2.0,1,0.0,0,245.0,1,0,0
1326,11.0,27.0,2022.0,95.0,4,3,1.5,0,82000.0,0,123.0,0,1,0
1327,5.0,91.0,2013.0,63.0,14,3,1.8,1,98200.0,0,140.0,1,0,0
1328,32.0,51.0,2025.0,309.0,4,3,1.0,1,0.0,2,101.0,0,0,0
1329,32.0,78.0,2025.0,310.0,4,3,1.4,1,0.0,2,150.0,0,0,0
1330,11.0,82.0,2022.0,102.0,4,3,1.5,0,36000.0,1,143.0,0,0,0
1331,28.0,25.0,2013.0,243.0,21,3,1.6,0,122000.0,0,110.0,0,1,0
1332,5.0,91.0,2024.0,66.0,14,3,1.2,1,1000.0,2,132.0,1,0,0
1333,27.0,11.0,2011.0,233.0,14,3,3.6,0,160000.0,0,300.0,1,0,0
1334,31.0,36.0,2019.0,290.0,4,0,2.8,1,75000.0,0,177.0,1,0,0
1335,32.0,89.0,2013.0,319.0,4,3,2.0,0,140000.0,0,200.0,1,0,0
1336,4.0,86.0,2025.0,47.0,4,3,1.5,1,0.0,0,150.0,1,0,0
1337,32.0,79.0,2025.0,312.0,14,3,1.0,1,0.0,2,101.0,0,0,0
1338,6.0,9.0,2021.0,78.0,4,3,1.6,1,65000.0,0,165.0,0,1,0
1339,5.0,91.0,2023.0,66.0,22,3,1.2,0,0.0,0,132.0,1,1,0
1340,28.0,25.0,2016.0,248.0,14,3,1.6,1,104743.0,0,110.0,0,1,0
1341,31.0,36.0,2019.0,290.0,4,0,2.8,1,82000.0,1,177.0,1,0,0
1342,11.0,27.0,2020.0,95.0,19,3,1.5,0,115000.0,1,123.0,0,1,0
1343,26.0,0.0,2020.0,224.0,4,3,1.6,0,57746.0,0,120.0,0,1,0
1344,11.0,27.0,2022.0,96.0,14,3,1.5,1,35000.0,1,123.0,0,1,0
1345,6.0,7.0,2023.0,71.0,14,3,1.6,0,18000.0,0,101.0,1,0,0
1346,5.0,91.0,2024.0,66.0,4,3,1.2,1,1000.0,2,132.0,1,0,0
1347,27.0,11.0,2008.0,233.0,19,3,3.6,0,193000.0,1,300.0,1,0,0
1348,28.0,10.0,2018.0,240.0,4,3,2.0,1,87028.0,0,143.0,0,1,0
1349,5.0,73.0,2017.0,60.0,4,3,1.8,0,124700.0,2,105.0,0,1,0
1350,28.0,25.0,2020.0,248.0,14,3,1.6,0,50000.0,0,110.0,0,1,0
1351,11.0,27.0,2020.0,95.0,4,3,1.5,0,99000.0,2,123.0,0,1,0
1352,23.0,13.0,2017.0,191.0,19,3,1.6,0,100000.0,1,156.0,1,0,0
1353,5.0,91.0,2021.0,66.0,14,3,1.2,1,50000.0,1,132.0,1,0,0
1354,5.0,91.0,2018.0,63.0,14,3,1.8,0,72000.0,1,140.0,1,1,0
1355,14.0,94.0,2008.0,129.0,8,0,2.0,0,257000.0,1,154.0,1,0,0
1356,10.0,56.0,2025.0,89.0,14,3,1.3,1,0.0,2,155.0,0,1,0
1357,3.0,,2014.0,,4,3,3.0,0,132000.0,1,306.0,1,0,0
1358,8.0,40.0,2013.0,82.0,22,3,2.4,1,140000.0,0,170.0,1,0,0
1359,23.0,13.0,2015.0,191.0,14,3,1.6,0,118400.0,0,156.0,1,0,0
1360,31.0,77.0,2024.0,305.0,4,0,2.8,0,0.0,1,204.0,1,0,0
1361,10.0,56.0,2025.0,89.0,19,3,1.3,0,0.0,0,155.0,0,0,0
1362,20.0,70.0,2025.0,167.0,14,3,1.5,1,0.0,0,150.0,0,0,0
1363,25.0,41.0,2019.0,204.0,4,3,1.6,1,96000.0,1,120.0,0,1,0
1364,31.0,19.0,2022.0,282.0,22,3,2.0,0,62000.0,0,170.0,0,0,0
1365,6.0,9.0,2020.0,78.0,14,3,1.6,1,50000.0,1,165.0,0,0,0
1366,14.0,,2017.0,,14,0,2.2,0,111000.0,0,110.0,0,0,0
1367,31.0,19.0,2024.0,285.0,14,3,2.0,1,0.0,1,170.0,0,0,0
1368,11.0,27.0,2009.0,93.0,21,3,1.6,0,182427.0,1,110.0,0,1,0
1369,11.0,27.0,2013.0,96.0,21,3,2.0,0,190000.0,1,143.0,0,1,0
1370,25.0,41.0,2019.0,205.0,19,3,1.6,1,115000.0,1,120.0,1,0,0
1371,31.0,19.0,2025.0,287.0,4,3,2.0,1,4500.0,1,170.0,0,0,0
1372,11.0,27.0,2015.0,91.0,21,3,1.6,0,118400.0,1,110.0,0,1,0
1373,20.0,71.0,2010.0,169.0,4,3,2.4,0,151000.0,1,185.0,1,0,0
1374,32.0,79.0,2025.0,312.0,21,3,1.0,1,0.0,2,101.0,0,0,0
1375,17.0,18.0,2021.0,146.0,4,3,2.4,1,92000.0,0,170.0,0,1,0
1376,32.0,51.0,2025.0,309.0,2,3,1.0,1,0.0,2,101.0,0,0,0
1377,25.0,41.0,2025.0,205.0,4,3,1.6,1,0.0,0,120.0,1,0,0
1378,26.0,0.0,2025.0,222.0,4,3,1.0,1,0.0,2,120.0,0,0,0
1379,31.0,36.0,2018.0,290.0,19,0,2.8,1,90000.0,1,177.0,1,0,0
1380,32.0,90.0,2025.0,321.0,2,3,2.0,1,0.0,2,200.0,1,0,0
1381,17.0,65.0,2025.0,154.0,14,3,1.3,1,500.0,0,170.0,0,0,0
1382,32.0,,2012.0,,15,3,3.6,0,155000.0,0,110.0,0,0,0
1383,17.0,96.0,2025.0,161.0,14,3,2.0,1,0.0,2,272.0,1,0,1
1384,11.0,27.0,2017.0,95.0,4,3,1.5,0,89928.0,2,123.0,0,1,0
1385,17.0,17.0,2024.0,143.0,14,0,2.0,0,0.0,0,272.0,1,0,0
1386,17.0,18.0,2024.0,147.0,4,3,1.3,1,600.0,0,175.0,0,0,0
1387,5.0,91.0,2016.0,63.0,21,3,1.8,0,106700.0,1,140.0,1,0,0
1388,25.0,41.0,2020.0,205.0,4,3,1.6,0,46457.0,0,120.0,1,0,0
1389,5.0,91.0,2018.0,63.0,21,3,1.8,1,89000.0,0,140.0,1,1,0
1390,17.0,33.0,2019.0,152.0,4,3,6.4,0,100000.0,0,465.0,1,0,0
1391,11.0,27.0,2013.0,95.0,4,3,1.6,0,140000.0,1,110.0,0,1,0
1392,13.0,37.0,2020.0,113.0,21,3,1.8,1,55000.0,0,154.0,0,0,0
1393,32.0,78.0,2024.0,310.0,21,3,1.4,1,0.0,2,150.0,0,0,0
1394,13.0,21.0,2012.0,110.0,4,3,2.4,0,155000.0,1,185.0,0,0,0
1395,32.0,51.0,2025.0,309.0,22,3,1.0,1,0.0,2,101.0,0,0,0
1396,32.0,78.0,2024.0,310.0,20,3,1.4,1,1111.0,0,150.0,0,0,0
1397,27.0,11.0,2017.0,233.0,4,3,3.6,1,79590.0,0,300.0,1,0,0
1398,33.0,,2024.0,,4,2,1.6,1,0.0,0,265.0,0,0,0
1399,32.0,78.0,2023.0,310.0,2,3,1.4,1,14000.0,1,150.0,0,0,0
1400,31.0,19.0,2022.0,286.0,2,3,2.0,1,28000.0,1,170.0,0,0,0
1401,28.0,25.0,2019.0,248.0,4,3,2.0,1,100000.0,0,143.0,1,1,0
1402,5.0,91.0,2017.0,63.0,4,3,1.8,1,83100.0,0,140.0,1,0,0
1403,31.0,77.0,2022.0,305.0,15,0,2.8,1,45000.0,2,177.0,1,0,0
1404,31.0,64.0,2017.0,300.0,21,3,2.0,1,98000.0,1,143.0,1,0,0
1405,3.0,97.0,2016.0,24.0,14,3,2.0,1,78000.0,1,231.0,1,1,0
1406,31.0,77.0,2022.0,305.0,4,0,2.8,1,45000.0,0,204.0,1,0,0
1407,28.0,10.0,2020.0,239.0,14,3,1.6,1,97500.0,0,110.0,0,0,0
1408,17.0,17.0,2024.0,143.0,14,3,1.3,0,0.0,0,175.0,1,0,0
1409,14.0,94.0,2017.0,131.0,14,3,2.0,1,101000.0,0,154.0,0,0,0
1410,13.0,37.0,2016.0,113.0,22,3,1.8,1,77000.0,1,140.0,0,0,0
1411,17.0,65.0,2024.0,155.0,19,3,1.3,1,1000.0,2,175.0,0,0,0
1412,10.0,56.0,2025.0,89.0,4,3,1.3,1,1000.0,0,155.0,0,1,0
1413,17.0,17.0,2024.0,143.0,14,0,2.0,0,0.0,0,272.0,1,0,0
1414,1.0,61.0,2025.0,12.0,14,2,3.0,0,0.0,0,333.0,1,0,0
1415,5.0,28.0,2021.0,56.0,4,3,1.5,0,37000.0,0,123.0,1,0,0
1416,17.0,17.0,2025.0,143.0,4,3,1.3,1,0.0,2,170.0,0,0,0
1417,5.0,91.0,2025.0,63.0,4,3,1.2,1,1500.0,0,132.0,1,0,0
1418,11.0,27.0,2017.0,95.0,4,3,1.6,0,89000.0,0,110.0,0,1,0
1419,3.0,99.0,2012.0,29.0,21,3,3.0,1,153000.0,0,306.0,1,1,0
1420,17.0,18.0,2018.0,145.0,14,3,2.4,1,64000.0,0,170.0,1,1,0
1421,13.0,21.0,2008.0,110.0,8,3,2.4,0,150000.0,0,185.0,1,0,0
1422,26.0,0.0,2021.0,221.0,4,3,1.6,0,60000.0,1,120.0,1,1,0
1423,32.0,78.0,2025.0,310.0,19,3,1.4,1,0.0,2,150.0,0,0,0
1424,5.0,91.0,2019.0,63.0,4,3,1.8,1,99000.0,1,140.0,1,1,0
1425,3.0,97.0,2017.0,26.0,19,3,2.0,1,98000.0,0,192.0,1,1,0
1426,32.0,79.0,2021.0,312.0,15,3,1.6,1,91000.0,0,120.0,0,0,0
1427,32.0,79.0,2025.0,312.0,21,3,1.0,1,0.0,2,101.0,0,1,0
1428,17.0,65.0,2024.0,156.0,14,3,1.8,1,0.0,0,175.0,0,0,0
1429,17.0,18.0,2025.0,147.0,4,3,1.3,1,0.0,0,170.0,0,0,0
1430,5.0,91.0,2021.0,66.0,22,3,1.2,1,40000.0,2,132.0,1,0,0
1431,11.0,27.0,2019.0,91.0,14,3,1.5,0,54000.0,1,123.0,0,1,0
1432,11.0,27.0,2018.0,96.0,21,3,1.5,1,76000.0,0,123.0,0,1,0
1433,3.0,97.0,2016.0,24.0,21,3,2.0,1,75000.0,1,231.0,1,1,0
1434,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,0,150.0,0,0,0
1435,32.0,78.0,2021.0,310.0,14,3,1.4,1,90000.0,0,150.0,0,0,0
1436,25.0,41.0,2018.0,205.0,14,3,1.6,1,75000.0,0,120.0,1,0,0
1437,20.0,71.0,2013.0,169.0,21,3,2.4,1,178000.0,0,185.0,1,0,0
1438,26.0,0.0,2019.0,224.0,14,3,1.6,1,79000.0,1,110.0,0,1,0
1439,32.0,90.0,2018.0,321.0,27,3,1.4,0,87028.0,1,150.0,1,0,0
1440,28.0,25.0,2013.0,243.0,4,3,1.6,0,165000.0,0,110.0,0,1,0
1441,17.0,65.0,2017.0,156.0,22,3,1.8,1,118000.0,2,140.0,0,0,0
1442,28.0,25.0,2013.0,243.0,19,3,1.6,0,113000.0,0,110.0,0,1,0
1443,25.0,41.0,2025.0,204.0,14,3,1.6,0,0.0,2,120.0,0,0,0
1444,31.0,19.0,2024.0,282.0,4,3,2.0,0,1800.0,0,170.0,0,0,0
1445,26.0,0.0,2019.0,221.0,22,3,1.6,1,61300.0,0,110.0,1,1,0
1446,28.0,25.0,2024.0,249.0,14,3,1.3,1,0.0,0,155.0,1,0,0
1447,20.0,70.0,2025.0,167.0,14,3,1.5,1,0.0,0,150.0,0,0,0
1448,31.0,19.0,2023.0,285.0,4,2,1.8,1,18600.0,1,170.0,0,0,0
1449,13.0,37.0,2017.0,113.0,19,3,1.8,1,107400.0,1,140.0,0,0,0
1450,31.0,64.0,2010.0,300.0,14,3,2.4,0,220000.0,0,177.0,1,0,0
1451,32.0,78.0,2025.0,310.0,21,3,1.4,1,0.0,2,150.0,0,0,0
1452,17.0,18.0,2020.0,146.0,14,3,2.4,1,45400.0,0,170.0,0,0,0
1453,26.0,0.0,2025.0,217.0,19,3,1.0,1,0.0,0,120.0,0,1,0
1454,26.0,0.0,2019.0,221.0,21,3,1.6,1,104000.0,0,110.0,1,1,0
1455,5.0,91.0,2025.0,63.0,4,3,1.2,1,0.0,2,132.0,1,0,0
1456,11.0,27.0,2005.0,93.0,22,0,1.4,0,195000.0,0,123.0,0,1,0
1457,31.0,19.0,2022.0,285.0,4,2,1.8,1,45000.0,0,170.0,0,0,0
1458,3.0,99.0,2023.0,28.0,2,3,2.0,0,0.0,2,184.0,1,1,0
1459,11.0,27.0,2016.0,95.0,22,3,1.6,0,103500.0,1,110.0,0,1,0
1460,4.0,83.0,2009.0,40.0,8,3,2.0,0,194000.0,1,127.0,0,1,0
1461,4.0,83.0,2014.0,40.0,14,3,2.0,0,168000.0,0,138.0,0,1,0
1462,17.0,17.0,2022.0,143.0,14,0,2.0,0,47000.0,2,272.0,1,0,0
1463,20.0,74.0,2025.0,176.0,19,3,1.6,1,0.0,0,115.0,1,0,0
1464,28.0,10.0,2018.0,240.0,4,3,1.6,1,100000.0,0,110.0,0,0,0
1465,3.0,97.0,2016.0,24.0,19,3,2.0,1,135000.0,1,231.0,1,1,0
1466,1.0,57.0,2018.0,3.0,19,3,1.4,0,87000.0,0,150.0,1,0,0
1467,26.0,0.0,2018.0,221.0,3,3,1.6,1,59000.0,0,110.0,1,1,0
1468,17.0,17.0,2025.0,143.0,4,0,2.0,1,0.0,2,272.0,1,0,0
1469,3.0,97.0,2025.0,25.0,4,3,1.8,0,0.0,2,204.0,1,1,0
1470,31.0,36.0,2016.0,290.0,14,0,2.8,1,109000.0,1,177.0,1,0,0
1471,26.0,0.0,2025.0,217.0,4,3,1.0,1,0.0,2,120.0,0,1,0
1472,17.0,18.0,2021.0,145.0,19,3,2.4,1,34000.0,1,170.0,1,1,0
1473,25.0,41.0,2018.0,204.0,22,3,1.6,0,90000.0,1,120.0,0,1,0
1474,1.0,57.0,2025.0,3.0,21,3,1.4,0,0.0,2,150.0,1,0,0
1475,32.0,78.0,2024.0,310.0,14,3,1.4,1,1000.0,1,150.0,0,0,0
1476,11.0,27.0,2018.0,96.0,4,3,1.5,1,80000.0,1,123.0,0,1,0
1477,21.0,29.0,2012.0,184.0,14,3,2.0,0,146000.0,0,240.0,0,0,0
1478,32.0,51.0,2024.0,309.0,2,3,1.0,1,0.0,1,116.0,0,1,0
1479,14.0,94.0,2015.0,129.0,22,3,2.0,0,118400.0,0,154.0,0,0,0
1480,28.0,10.0,2021.0,240.0,4,3,1.6,1,61000.0,2,110.0,1,0,0
1481,28.0,25.0,2014.0,250.0,19,3,2.0,0,135000.0,1,138.0,1,1,0
1482,3.0,102.0,2016.0,37.0,19,3,3.0,1,101936.0,0,306.0,1,1,0
1483,31.0,77.0,2025.0,305.0,14,0,2.8,1,0.0,0,204.0,1,0,0
1484,17.0,18.0,2019.0,146.0,4,3,2.4,1,102000.0,1,170.0,0,1,0
1485,20.0,71.0,2017.0,169.0,22,0,2.2,1,98000.0,1,154.0,1,0,0
1486,3.0,101.0,2025.0,36.0,22,3,2.0,0,0.0,0,252.0,1,0,0
1487,28.0,25.0,2021.0,248.0,21,2,1.6,0,55056.0,2,110.0,0,1,0
1488,20.0,72.0,2014.0,171.0,4,3,1.6,1,135000.0,1,132.0,0,0,0
1489,11.0,27.0,2011.0,93.0,19,3,1.6,0,148000.0,0,110.0,0,1,0
1490,31.0,19.0,2025.0,285.0,4,2,1.8,1,0.0,0,170.0,0,0,0
1491,1.0,59.0,2013.0,9.0,14,3,2.0,0,102000.0,1,225.0,1,1,0
1492,6.0,8.0,2024.0,73.0,14,3,1.6,1,9000.0,0,120.0,0,1,0
1493,17.0,18.0,2022.0,148.0,15,0,2.4,0,30000.0,0,170.0,1,0,0
1494,0.0,76.0,2024.0,2.0,14,3,2.0,0,0.0,0,280.0,0,0,0
1495,17.0,18.0,2024.0,147.0,19,3,1.3,1,0.0,0,175.0,0,0,0
1496,3.0,99.0,2018.0,28.0,14,3,2.0,0,100000.0,1,284.0,1,0,0
1497,32.0,89.0,2009.0,319.0,19,3,2.0,0,197000.0,0,200.0,1,1,0
1498,25.0,41.0,2023.0,204.0,4,3,1.6,1,25000.0,0,120.0,0,0,0
1499,5.0,91.0,2025.0,66.0,2,3,1.2,0,0.0,0,132.0,1,0,0
1500,6.0,,2023.0,,14,3,1.6,0,40000.0,1,110.0,0,0,0
1501,28.0,42.0,2025.0,255.0,22,3,2.5,1,0.0,0,110.0,1,0,0
1502,4.0,83.0,2012.0,40.0,22,3,2.0,0,155000.0,0,127.0,0,1,0
1503,11.0,27.0,2022.0,96.0,2,3,1.5,1,37684.0,2,123.0,0,1,0
1504,32.0,78.0,2025.0,310.0,14,3,1.4,1,4000.0,1,150.0,0,0,0
1505,32.0,79.0,2019.0,312.0,21,3,1.6,0,49000.0,0,110.0,0,0,0
1506,17.0,96.0,2011.0,162.0,21,3,3.8,0,160000.0,1,199.0,1,1,0
1507,3.0,102.0,2011.0,37.0,19,3,3.0,0,140000.0,0,306.0,1,1,0
1508,32.0,79.0,2025.0,312.0,14,3,1.0,1,0.0,0,101.0,0,0,0
1509,32.0,78.0,2025.0,310.0,4,3,1.4,1,0.0,0,150.0,0,0,0
1510,6.0,8.0,2024.0,73.0,21,3,1.0,0,0.0,0,120.0,0,0,0
1511,28.0,25.0,2018.0,248.0,19,3,1.6,0,70000.0,0,110.0,0,1,0
1512,28.0,25.0,2013.0,247.0,19,3,2.0,0,133000.0,1,138.0,1,1,0
1513,25.0,41.0,2018.0,205.0,18,3,1.6,1,123000.0,1,120.0,1,0,0
1514,32.0,78.0,2024.0,310.0,21,3,1.4,1,0.0,2,150.0,0,0,0
1515,5.0,91.0,2024.0,66.0,22,3,1.2,1,0.0,0,132.0,1,1,0
1516,3.0,97.0,2018.0,26.0,4,3,2.0,1,75000.0,1,192.0,1,1,0
1517,17.0,18.0,2025.0,147.0,14,3,1.3,1,999.0,0,170.0,0,0,0
1518,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,0,150.0,0,0,0
1519,32.0,78.0,2023.0,310.0,14,3,1.4,1,38000.0,2,150.0,0,0,0
1520,17.0,65.0,2017.0,156.0,14,3,1.8,1,110000.0,0,140.0,0,0,0
1521,13.0,21.0,2011.0,108.0,14,3,2.4,0,140500.0,1,185.0,1,0,0
1522,14.0,20.0,2018.0,117.0,19,3,1.6,0,100000.0,0,110.0,0,0,0
1523,11.0,27.0,2016.0,95.0,14,3,1.6,0,88000.0,2,110.0,0,1,0
1524,17.0,65.0,2025.0,154.0,15,3,1.3,1,0.0,2,170.0,0,0,0
1525,17.0,17.0,2025.0,143.0,19,3,1.3,1,1600.0,2,170.0,0,0,0
1526,28.0,25.0,2014.0,250.0,21,3,1.6,0,146000.0,1,110.0,0,1,0
1527,17.0,65.0,2022.0,156.0,2,3,1.8,1,45000.0,1,170.0,0,0,0
1528,23.0,13.0,2017.0,191.0,14,3,1.6,1,76500.0,1,156.0,1,0,0
1529,5.0,91.0,2016.0,63.0,2,3,1.8,1,128000.0,0,140.0,0,1,0
1530,5.0,91.0,2020.0,63.0,21,3,1.2,0,95000.0,1,132.0,1,0,0
1531,17.0,65.0,2024.0,156.0,4,3,1.8,1,0.0,0,175.0,0,0,0
1532,17.0,18.0,2014.0,146.0,22,3,2.4,1,113000.0,0,170.0,0,0,0
1533,31.0,36.0,2023.0,291.0,4,0,2.8,1,19000.0,0,177.0,1,0,0
1534,13.0,37.0,2020.0,114.0,21,3,1.8,0,50000.0,1,175.0,0,0,0
1535,32.0,78.0,2025.0,310.0,4,3,1.6,1,0.0,0,120.0,0,0,0
1536,26.0,0.0,2016.0,224.0,4,3,1.6,1,143000.0,1,110.0,0,1,0
1537,31.0,77.0,2019.0,305.0,4,0,2.8,1,88000.0,1,177.0,1,0,0
1538,5.0,91.0,2023.0,66.0,21,3,1.2,0,13000.0,2,132.0,1,0,0
1539,32.0,78.0,2021.0,310.0,14,3,1.4,1,83000.0,1,150.0,0,0,0
1540,11.0,27.0,2019.0,91.0,2,3,1.5,0,51000.0,1,123.0,0,1,0
1541,4.0,83.0,2014.0,40.0,14,3,2.0,0,105000.0,0,138.0,0,0,0
1542,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,0,0
1543,6.0,,2021.0,,14,3,1.6,0,59050.0,1,110.0,0,0,0
1544,27.0,11.0,2013.0,233.0,19,3,3.6,0,129000.0,0,300.0,1,0,0
1545,31.0,19.0,2022.0,285.0,4,3,2.0,1,79500.0,0,170.0,0,0,0
1546,25.0,41.0,2019.0,205.0,14,3,1.6,1,72000.0,1,120.0,1,0,0
1547,17.0,18.0,2018.0,147.0,4,3,2.4,0,89777.0,0,170.0,0,0,0
1548,23.0,16.0,2006.0,199.0,3,3,3.5,1,200000.0,1,247.0,1,0,0
1549,17.0,18.0,2019.0,147.0,4,3,2.4,0,39950.0,1,170.0,0,0,0
1550,17.0,65.0,2024.0,155.0,21,3,1.3,1,2000.0,2,175.0,0,0,0
1551,25.0,41.0,2025.0,204.0,14,3,1.6,0,500.0,1,120.0,0,0,0
1552,1.0,59.0,2013.0,7.0,14,0,2.0,0,140000.0,1,177.0,1,0,0
1553,14.0,94.0,2006.0,129.0,14,0,2.0,0,308000.0,1,154.0,1,0,0
1554,20.0,72.0,2017.0,171.0,2,3,1.6,0,140000.0,0,132.0,0,0,0
1555,31.0,36.0,2018.0,291.0,4,0,2.8,1,96000.0,0,177.0,1,0,0
1556,17.0,18.0,2024.0,147.0,21,3,1.3,1,1000.0,0,175.0,0,0,0
1557,25.0,41.0,2019.0,204.0,21,3,1.6,1,99903.0,2,120.0,0,0,0
1558,5.0,91.0,2021.0,66.0,14,3,1.2,1,59050.0,1,132.0,1,0,0
1559,6.0,8.0,2025.0,73.0,14,3,1.0,1,0.0,2,120.0,0,0,0
1560,5.0,91.0,2015.0,63.0,2,3,1.8,1,98650.0,0,140.0,1,0,0
1561,32.0,79.0,2025.0,312.0,14,3,1.0,1,0.0,2,101.0,0,0,0
1562,23.0,14.0,2017.0,194.0,14,3,2.0,1,94000.0,0,367.0,1,0,0
1563,17.0,96.0,2013.0,162.0,19,3,3.6,1,160000.0,1,284.0,1,1,1
1564,26.0,0.0,2017.0,221.0,4,3,1.6,1,69000.0,1,110.0,1,1,0
1565,11.0,,2023.0,,4,3,2.0,0,36000.0,1,110.0,1,0,0
1566,25.0,41.0,2018.0,205.0,21,3,1.6,1,65000.0,0,120.0,1,0,0
1567,26.0,0.0,2025.0,222.0,14,3,1.0,1,0.0,0,120.0,0,0,0
1568,13.0,21.0,2009.0,108.0,15,3,2.4,0,232000.0,0,185.0,1,0,0
1569,28.0,25.0,2024.0,249.0,14,3,1.3,1,1950.0,1,155.0,1,0,0
1570,32.0,79.0,2025.0,312.0,14,3,1.0,1,0.0,2,101.0,0,0,0
1571,26.0,0.0,2025.0,217.0,4,3,1.0,1,0.0,2,120.0,0,1,0
1572,11.0,27.0,2017.0,95.0,4,3,1.6,0,68000.0,0,110.0,0,1,0
1573,17.0,33.0,1999.0,149.0,19,3,4.0,0,237000.0,1,286.0,1,1,0
1574,5.0,92.0,2025.0,70.0,14,0,2.8,1,0.0,2,207.0,1,0,0
1575,25.0,41.0,2020.0,206.0,19,3,1.6,0,50000.0,0,120.0,0,1,0
1576,11.0,82.0,2021.0,103.0,4,3,1.5,1,90000.0,1,143.0,1,0,0
1577,5.0,91.0,2018.0,63.0,19,3,1.8,1,85000.0,0,140.0,1,1,0
1578,11.0,82.0,2025.0,102.0,4,3,1.8,1,0.0,0,105.0,1,0,0
1579,17.0,96.0,2011.0,162.0,3,3,3.8,0,140000.0,1,199.0,1,1,0
1580,6.0,9.0,2021.0,75.0,19,3,1.6,1,49000.0,1,165.0,0,0,0
1581,20.0,71.0,2018.0,169.0,2,0,2.2,1,127000.0,1,154.0,1,0,0
1582,4.0,83.0,2011.0,40.0,2,3,2.0,0,196000.0,0,127.0,0,1,0
1583,11.0,27.0,2013.0,96.0,21,3,1.6,0,140000.0,0,110.0,0,1,0
1584,1.0,57.0,2021.0,3.0,4,3,1.4,0,28000.0,0,150.0,1,0,0
1585,25.0,106.0,2006.0,213.0,19,0,2.8,0,260000.0,1,177.0,1,1,0
1586,17.0,18.0,2018.0,145.0,19,3,2.4,1,121000.0,1,170.0,1,1,0
1587,25.0,41.0,2025.0,206.0,21,3,1.6,1,0.0,0,120.0,0,1,0
1588,1.0,59.0,2016.0,9.0,14,3,2.0,0,105000.0,0,225.0,1,0,0
1589,31.0,19.0,2022.0,286.0,14,3,2.0,0,66000.0,1,170.0,0,0,0
