Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
1546,25,41,2019.0,205,14,3,1.6,1,72000.0,1,120.0,1,0,0
1548,23,16,2006.0,199,3,3,3.5,1,200000.0,1,247.0,1,0,0
1550,17,65,2024.0,155,21,3,1.3,1,2000.0,2,175.0,0,0,0
1551,25,41,2025.0,204,14,3,1.6,0,500.0,1,120.0,0,0,0
1552,1,59,2013.0,7,14,0,2.0,0,140000.0,1,177.0,1,0,0
1554,20,72,2017.0,171,2,3,1.6,0,140000.0,0,132.0,0,0,0
1555,31,36,2018.0,291,4,0,2.8,1,96000.0,0,177.0,1,0,0
1556,17,18,2024.0,147,21,3,1.3,1,1000.0,0,175.0,0,0,0
1557,25,41,2019.0,204,21,3,1.6,1,99903.0,2,120.0,0,0,0
1558,5,91,2021.0,66,14,3,1.2,1,59050.0,1,132.0,1,0,0
1559,6,8,2025.0,73,14,3,1.0,1,0.0,2,120.0,0,0,0
1560,5,91,2015.0,63,2,3,1.8,1,98650.0,0,140.0,1,0,0
1561,32,79,2025.0,312,14,3,1.0,1,0.0,2,101.0,0,0,0
1562,23,14,2017.0,194,14,3,2.0,1,94000.0,0,367.0,1,0,0
1563,17,96,2013.0,162,19,3,3.6,1,160000.0,1,284.0,1,1,1
1564,26,0,2017.0,221,4,3,1.6,1,69000.0,1,110.0,1,1,0
1566,25,41,2018.0,205,21,3,1.6,1,65000.0,0,120.0,1,0,0
1567,26,0,2025.0,222,14,3,1.0,1,0.0,0,120.0,0,0,0
1568,13,21,2009.0,108,15,3,2.4,0,232000.0,0,185.0,1,0,0
1569,28,25,2024.0,249,14,3,1.3,1,1950.0,1,155.0,1,0,0
1570,32,79,2025.0,312,14,3,1.0,1,0.0,2,101.0,0,0,0
1571,26,0,2025.0,217,4,3,1.0,1,0.0,2,120.0,0,1,0
1572,11,27,2017.0,95,4,3,1.6,0,68000.0,0,110.0,0,1,0
1573,17,33,1999.0,149,19,3,4.0,0,237000.0,1,286.0,1,1,0
1574,5,92,2025.0,70,14,0,2.8,1,0.0,2,207.0,1,0,0
1575,25,41,2020.0,206,19,3,1.6,0,50000.0,0,120.0,0,1,0
1576,11,82,2021.0,103,4,3,1.5,1,90000.0,1,143.0,1,0,0
1577,5,91,2018.0,63,19,3,1.8,1,85000.0,0,140.0,1,1,0
1578,11,82,2025.0,102,4,3,1.8,1,0.0,0,105.0,1,0,0
1579,17,96,2011.0,162,3,3,3.8,0,140000.0,1,199.0,1,1,0
1580,6,9,2021.0,75,19,3,1.6,1,49000.0,1,165.0,0,0,0
1581,20,71,2018.0,169,2,0,2.2,1,127000.0,1,154.0,1,0,0
1582,4,83,2011.0,40,2,3,2.0,0,196000.0,0,127.0,0,1,0
1583,11,27,2013.0,96,21,3,1.6,0,140000.0,0,110.0,0,1,0
1584,1,57,2021.0,3,4,3,1.4,0,28000.0,0,150.0,1,0,0
1585,25,106,2006.0,213,19,0,2.8,0,260000.0,1,177.0,1,1,0
1586,17,18,2018.0,145,19,3,2.4,1,121000.0,1,170.0,1,1,0
1587,25,41,2025.0,206,21,3,1.6,1,0.0,0,120.0,0,1,0
1588,1,59,2016.0,9,14,3,2.0,0,105000.0,0,225.0,1,0,0
1589,31,19,2022.0,286,14,3,2.0,0,66000.0,1,170.0,0,0,0
1590,13,37,2019.0,113,22,3,1.8,1,90000.0,0,140.0,0,0,0
1591,17,17,2025.0,143,11,3,1.3,1,0.0,2,170.0,0,0,0
1592,11,27,2016.0,96,14,3,1.6,0,98000.0,0,110.0,0,1,0
1593,28,42,2010.0,256,19,3,2.5,0,142000.0,1,110.0,0,1,0
1594,10,56,2025.0,89,14,3,1.3,1,0.0,2,155.0,0,1,0
1595,3,97,2012.0,26,19,3,2.0,1,112000.0,1,150.0,1,1,0
1596,17,18,2022.0,148,14,0,2.4,0,25000.0,0,170.0,1,0,0
1597,11,44,2017.0,100,4,3,2.0,1,116000.0,0,143.0,1,0,0
1598,28,25,2017.0,248,14,3,1.6,1,127000.0,0,110.0,0,1,0
1599,5,91,2024.0,66,19,3,1.2,1,1000.0,2,132.0,1,0,0
1600,17,17,2025.0,143,11,3,1.3,1,0.0,0,170.0,0,0,0
1601,17,65,2023.0,155,14,3,1.3,1,14000.0,2,170.0,0,0,0
1602,6,9,2025.0,78,14,3,1.6,1,0.0,0,165.0,0,0,0
1603,32,79,2025.0,312,4,3,1.0,1,0.0,2,101.0,0,1,0
1604,28,25,2017.0,248,14,3,2.0,1,98750.0,2,143.0,1,1,0
1605,31,19,2025.0,285,2,2,1.8,1,0.0,2,170.0,0,0,0
1606,5,91,2013.0,63,14,3,1.8,1,119000.0,1,140.0,0,1,0
1607,31,77,2024.0,302,4,0,2.8,1,0.0,1,204.0,1,0,0
1608,11,27,2018.0,96,15,3,1.5,1,98874.0,2,123.0,0,1,0
1609,1,59,2023.0,9,19,3,2.0,1,0.0,2,252.0,1,0,0
1610,32,78,2023.0,310,3,3,1.4,1,25900.0,1,150.0,0,0,0
1611,32,79,2021.0,314,4,3,1.6,0,78000.0,1,120.0,0,1,0
1612,25,41,2025.0,206,21,3,1.6,1,1000.0,0,120.0,0,1,0
1614,25,41,2019.0,204,14,3,1.6,1,79000.0,0,120.0,0,0,0
1616,26,0,2025.0,218,19,3,1.0,1,0.0,2,120.0,0,0,0
1617,5,91,2017.0,63,4,3,1.8,1,86000.0,0,140.0,1,0,0
1618,26,0,2025.0,222,19,3,1.0,1,0.0,0,120.0,0,0,0
1620,31,36,2016.0,290,21,0,2.8,1,109000.0,0,177.0,1,1,0
1621,5,91,2014.0,63,4,3,1.8,0,94000.0,0,140.0,1,0,0
1622,14,94,2012.0,129,4,3,2.0,0,140000.0,0,154.0,1,0,0
1623,5,92,2019.0,67,21,0,2.8,0,79000.0,2,200.0,1,0,0
1624,5,91,2025.0,66,22,3,1.2,0,0.0,2,132.0,1,0,0
1625,13,37,2017.0,114,19,3,1.8,1,121000.0,1,175.0,0,0,0
1626,32,78,2025.0,310,4,3,1.4,1,0.0,2,150.0,0,0,0
1627,32,51,2025.0,309,2,3,1.0,1,0.0,2,101.0,0,0,0
1628,4,85,2018.0,45,4,3,1.6,1,87028.0,1,110.0,1,1,0
1629,31,64,2014.0,300,14,3,2.0,1,161000.0,1,138.0,0,0,0
1630,25,41,2021.0,205,22,3,1.6,1,76000.0,1,120.0,1,0,0
1631,32,79,2021.0,312,4,3,1.6,0,54375.0,2,120.0,0,0,0
1632,5,6,2009.0,51,14,0,2.8,0,230000.0,1,200.0,0,1,0
1633,4,83,2015.0,40,19,3,2.0,1,129000.0,1,138.0,1,1,0
1634,10,56,2024.0,89,21,3,1.3,1,0.0,0,155.0,0,0,0
1636,4,83,2012.0,40,21,3,2.0,1,148000.0,1,127.0,0,1,0
1637,27,11,2008.0,234,27,3,4.8,0,126700.0,0,400.0,0,0,0
1638,25,106,2007.0,213,14,0,2.8,0,202000.0,0,177.0,1,1,0
1639,17,33,2011.0,151,14,3,5.7,0,190000.0,1,286.0,1,0,0
1640,13,37,2018.0,113,19,3,1.8,1,58000.0,0,140.0,0,0,0
1641,32,51,2021.0,309,14,3,1.0,1,64527.0,0,101.0,0,0,0
1643,17,33,2006.0,150,21,0,3.0,0,204500.0,1,286.0,1,0,0
1644,5,91,2024.0,66,14,3,1.2,1,1000.0,2,132.0,1,0,0
1645,25,41,2019.0,204,14,3,1.6,1,99300.0,0,120.0,0,0,0
1646,17,18,2021.0,145,19,3,2.4,1,83000.0,1,170.0,1,1,0
1647,5,91,2022.0,63,2,3,1.2,1,62000.0,1,132.0,1,0,0
1648,32,51,2025.0,309,2,3,1.0,1,0.0,0,101.0,0,0,0
1649,5,92,2013.0,69,19,0,2.8,0,140000.0,1,180.0,1,0,0
1650,6,8,2025.0,73,4,3,1.0,1,0.0,0,120.0,0,0,0
1651,10,56,2025.0,89,19,3,1.3,0,0.0,0,155.0,0,0,0
1652,23,13,2016.0,191,19,3,1.6,0,110000.0,1,156.0,1,0,0
1653,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
1654,27,11,2013.0,233,19,3,3.6,0,172000.0,2,300.0,1,0,0
1655,11,27,2020.0,96,14,3,2.0,1,70796.0,0,170.0,0,1,0
1656,26,0,2020.0,221,5,3,1.6,0,57550.0,0,120.0,1,1,0
1657,13,21,2009.0,110,19,3,2.4,0,228000.0,0,185.0,0,0,0
1658,11,27,2012.0,95,4,3,1.6,0,105000.0,0,110.0,0,1,0
1659,17,18,2024.0,147,4,3,1.3,1,0.0,2,175.0,0,0,0
1660,5,28,2019.0,56,19,3,1.5,1,74600.0,0,123.0,1,1,0
1661,11,27,2018.0,95,4,3,1.5,0,87028.0,0,123.0,0,1,0
1662,11,27,2009.0,93,4,3,1.6,0,145000.0,0,110.0,0,1,0
1663,5,91,2017.0,63,21,3,1.8,1,138500.0,1,140.0,1,1,0
1664,14,69,2012.0,123,14,0,2.2,0,155000.0,1,190.0,1,0,0
1665,17,18,2024.0,146,14,3,1.3,1,0.0,2,175.0,0,0,0
1667,32,78,2025.0,310,4,3,1.4,1,0.0,0,150.0,0,0,0
1668,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
1669,28,25,2012.0,248,4,3,2.0,0,170000.0,0,138.0,0,1,0
1670,25,41,2023.0,204,14,3,1.6,1,33483.0,0,120.0,0,0,0
1671,11,27,2022.0,96,14,3,1.5,1,41000.0,0,123.0,0,1,0
1672,31,77,2007.0,304,19,0,3.0,1,195456.0,1,171.0,1,1,0
1673,2,103,2025.0,20,4,3,1.5,0,500.0,0,185.0,0,0,0
1675,11,27,2016.0,95,22,3,1.6,0,66000.0,0,110.0,0,1,0
1676,31,36,2021.0,290,14,0,2.8,1,59050.0,0,177.0,1,0,0
1677,26,0,2017.0,224,4,3,1.6,1,74000.0,0,110.0,0,1,0
1679,25,41,2020.0,205,22,3,1.6,0,80000.0,0,120.0,1,0,0
1680,23,14,2019.0,194,19,3,2.0,1,105000.0,0,390.0,1,0,0
1682,32,51,2021.0,309,4,3,1.0,1,91438.0,1,101.0,0,0,0
1683,29,49,1997.0,265,19,0,2.9,0,120000.0,1,150.0,0,0,0
1684,13,37,2018.0,113,19,3,1.8,1,79200.0,1,140.0,0,0,0
1685,17,18,2024.0,147,14,3,1.3,1,0.0,2,175.0,0,0,0
1686,28,25,2013.0,247,4,3,2.0,0,142000.0,0,138.0,1,1,0
1687,11,27,2018.0,95,4,3,1.5,0,62000.0,0,123.0,0,1,0
1688,11,27,2011.0,93,11,3,1.6,0,170000.0,0,110.0,0,1,0
1689,26,0,2017.0,218,14,3,1.6,0,83000.0,1,110.0,0,1,0
1690,17,18,2022.0,147,14,3,1.3,0,55000.0,0,170.0,0,0,0
1691,5,91,2023.0,63,4,3,1.2,1,63500.0,2,132.0,1,0,0
1692,10,4,2018.0,86,2,3,1.4,1,73000.0,0,150.0,0,1,0
1694,13,37,2025.0,113,14,3,1.6,0,1000.0,0,132.0,0,0,0
1695,32,51,2021.0,309,14,3,1.0,1,105000.0,0,101.0,0,0,0
1697,16,66,2024.0,138,21,3,1.5,0,0.0,0,185.0,0,1,0
1698,5,91,2016.0,63,14,3,1.8,1,109000.0,1,140.0,0,1,0
1700,31,19,2025.0,287,4,3,2.0,1,0.0,2,170.0,0,0,0
1701,14,94,2011.0,129,4,3,2.0,0,200000.0,0,154.0,0,1,0
1702,28,25,2013.0,243,4,3,1.6,0,200000.0,1,110.0,0,1,0
1703,28,25,2025.0,249,21,3,1.3,1,0.0,2,155.0,1,1,0
1704,11,82,2025.0,102,21,3,1.8,1,0.0,2,105.0,1,0,0
1705,17,18,2025.0,147,14,3,1.3,1,0.0,0,170.0,0,0,0
1706,26,0,2020.0,218,14,3,1.6,0,58000.0,0,120.0,0,1,0
1707,31,64,2017.0,300,22,3,2.5,1,140000.0,0,170.0,1,0,0
1708,32,78,2025.0,310,14,3,1.4,1,0.0,0,150.0,0,0,0
1709,11,27,2013.0,95,11,3,1.6,0,130000.0,0,110.0,0,1,0
1710,17,18,2025.0,147,4,3,1.3,1,0.0,2,170.0,0,0,0
1711,25,41,2020.0,204,19,3,1.6,1,48960.0,2,120.0,0,1,0
1712,3,102,2017.0,37,14,3,3.0,0,98000.0,0,306.0,1,1,0
1713,11,27,2013.0,95,14,3,2.0,0,200006.0,1,143.0,0,1,0
1715,17,96,2008.0,162,19,3,3.8,0,193000.0,0,199.0,1,1,0
1716,20,74,2017.0,174,4,3,2.0,1,130000.0,1,154.0,1,0,0
1717,32,51,2024.0,309,4,3,1.0,1,1111.0,1,116.0,0,0,0
1718,11,27,2015.0,95,4,3,1.6,0,118400.0,0,110.0,0,1,0
1719,5,91,2017.0,63,14,3,1.8,1,67000.0,0,140.0,1,1,0
1720,17,96,2009.0,162,14,3,3.8,0,182427.0,0,199.0,1,1,1
1721,3,99,2020.0,28,19,3,2.0,1,92000.0,0,252.0,1,1,0
1722,31,19,2025.0,285,4,2,1.8,1,0.0,2,170.0,0,0,0
1723,28,26,2018.0,253,22,3,1.6,0,70500.0,1,110.0,0,1,0
1724,13,37,2018.0,113,14,3,1.8,1,111000.0,1,140.0,0,0,0
1725,31,77,2025.0,305,19,0,2.8,1,0.0,0,204.0,1,0,0
1726,17,33,2019.0,152,14,3,6.4,1,79000.0,1,465.0,1,0,0
1728,28,25,2016.0,248,19,3,1.6,1,79000.0,0,110.0,0,1,0
1729,28,10,2022.0,240,22,3,2.0,1,31600.0,0,280.0,0,1,0
1730,5,91,2013.0,63,4,3,1.8,1,160000.0,0,140.0,1,0,0
1731,32,79,2025.0,312,4,3,1.0,1,3500.0,1,101.0,0,0,0
1732,31,19,2024.0,285,4,2,1.8,1,0.0,0,170.0,0,0,0
1733,21,29,2025.0,183,19,2,2.0,0,0.0,0,240.0,0,0,0
1734,17,65,2025.0,154,14,3,1.3,1,0.0,2,170.0,0,0,0
1735,28,10,2017.0,240,14,3,2.0,1,121468.0,2,143.0,0,1,0
1736,31,36,2007.0,289,19,0,3.0,1,215000.0,0,171.0,1,0,0
1737,5,91,2017.0,63,22,3,1.8,1,98000.0,1,140.0,1,0,0
1738,13,37,2015.0,114,14,3,1.8,1,90000.0,0,185.0,0,0,0
1739,17,18,2025.0,147,4,3,1.3,1,0.0,2,170.0,0,0,0
1740,28,25,2013.0,243,14,3,1.6,0,117000.0,0,110.0,0,1,0
1741,6,9,2022.0,75,14,3,1.6,0,60000.0,0,165.0,0,0,0
1742,17,18,2025.0,147,4,3,1.3,1,0.0,2,170.0,0,0,0
1743,3,99,2010.0,34,19,3,2.5,0,240000.0,1,306.0,1,1,0
1744,17,33,2013.0,151,19,3,3.6,0,110000.0,0,286.0,1,0,0
1745,1,57,2025.0,3,19,3,1.5,1,0.0,2,150.0,1,0,0
1746,17,65,2024.0,156,4,3,1.8,1,0.0,1,175.0,0,0,0
1747,26,0,2021.0,221,4,3,1.6,0,78000.0,0,120.0,1,1,0
1748,32,79,2025.0,312,14,3,1.0,1,0.0,2,101.0,0,0,0
1750,23,15,2013.0,197,4,3,3.0,0,155000.0,0,231.0,1,0,0
1751,25,41,2018.0,204,14,3,1.6,1,92000.0,1,120.0,0,1,0
1752,11,27,2014.0,96,4,3,2.0,1,135000.0,1,143.0,0,1,0
1753,28,26,2017.0,254,4,3,2.0,1,98000.0,0,138.0,0,1,0
1754,32,78,2022.0,310,14,3,1.4,1,45000.0,0,150.0,0,0,0
1755,28,25,2024.0,246,21,3,1.6,1,1111.0,0,115.0,1,1,0
1756,5,91,2019.0,63,14,3,1.8,1,79000.0,1,140.0,1,1,0
1758,3,99,2013.0,29,19,3,3.0,1,187000.0,0,306.0,1,1,0
1759,17,18,2021.0,145,2,3,2.4,1,90000.0,1,170.0,1,1,0
1761,28,25,2013.0,247,19,3,2.0,0,91000.0,1,138.0,0,1,0
1762,31,77,2025.0,302,19,0,2.8,0,0.0,0,204.0,1,0,0
1763,26,1,2018.0,228,4,0,2.0,1,125000.0,1,143.0,1,0,0
1764,6,8,2025.0,73,4,3,1.0,1,0.0,2,120.0,0,0,0
1765,14,94,2024.0,127,14,3,2.0,1,0.0,0,154.0,0,0,0
1766,32,79,2024.0,312,19,3,1.0,1,1111.0,1,116.0,0,0,0
1767,6,8,2025.0,73,4,3,1.0,1,0.0,2,120.0,0,0,0
1768,26,0,2018.0,224,14,3,1.6,1,55600.0,1,110.0,0,1,0
1769,24,52,2025.0,203,2,3,2.5,1,0.0,0,184.0,1,0,0
1770,32,51,2021.0,309,14,3,1.0,0,35355.0,0,101.0,0,0,0
1771,11,27,2008.0,93,14,3,1.6,0,190000.0,1,110.0,0,1,0
1773,17,18,2024.0,146,19,3,1.3,1,0.0,0,175.0,0,0,0
1774,13,21,2012.0,108,14,3,2.4,1,189000.0,1,185.0,1,0,0
1775,5,91,2018.0,63,21,3,1.8,1,100100.0,0,140.0,1,0,0
1776,5,91,2025.0,66,19,3,1.2,0,0.0,0,132.0,1,0,0
1777,6,8,2025.0,73,22,3,1.0,1,0.0,2,120.0,0,0,0
1778,25,107,2025.0,215,4,3,2.5,1,0.0,0,184.0,1,0,0
1779,23,14,2019.0,194,14,3,2.0,1,120000.0,1,390.0,1,0,0
1780,32,89,2011.0,316,14,0,2.0,0,160000.0,1,140.0,1,0,0
1781,26,0,2018.0,217,14,3,1.6,0,58000.0,0,110.0,0,1,0
1783,13,37,2020.0,113,14,3,1.8,1,65000.0,1,154.0,0,0,0
1784,32,79,2020.0,312,14,3,1.6,0,70300.0,1,120.0,0,0,0
1785,14,69,2011.0,123,19,0,2.2,1,210000.0,1,190.0,1,0,0
1786,14,94,2018.0,133,14,3,2.0,1,130000.0,0,154.0,0,0,0
1787,11,27,2013.0,91,14,3,2.0,0,121810.0,0,143.0,1,1,0
1788,26,0,2025.0,218,4,3,1.0,1,2000.0,1,120.0,0,0,0
1789,31,19,2022.0,285,4,3,1.8,1,40640.0,2,170.0,0,0,0
1790,5,91,2024.0,63,19,3,1.2,0,1000.0,2,132.0,1,0,0
1791,14,94,2017.0,125,4,3,2.0,1,73695.0,2,154.0,0,1,0
1792,26,0,2025.0,222,14,3,1.0,1,0.0,2,120.0,0,0,0
1793,11,82,2024.0,102,2,3,1.8,1,0.0,1,105.0,1,0,0
1794,31,36,2011.0,289,14,0,3.0,0,160000.0,1,171.0,1,1,0
1795,6,9,2019.0,78,14,3,1.6,1,85000.0,1,165.0,0,0,0
1796,31,77,2025.0,305,14,0,2.8,1,0.0,0,204.0,1,0,0
1797,17,17,2025.0,143,14,3,1.3,1,0.0,2,170.0,0,0,0
1798,32,79,2024.0,314,4,3,1.0,0,0.0,2,116.0,0,0,0
1800,1,57,2025.0,3,19,3,1.4,0,0.0,0,150.0,1,0,0
1801,32,79,2025.0,312,21,3,1.0,1,0.0,2,101.0,0,1,0
1802,11,27,2016.0,94,22,3,1.6,0,88000.0,0,110.0,0,1,0
1803,17,12,1998.0,142,27,3,4.0,0,149000.0,1,170.0,1,1,0
1804,26,0,2025.0,222,14,3,1.2,1,0.0,0,132.0,0,0,0
1805,25,41,2020.0,205,4,3,1.6,0,79000.0,0,120.0,1,0,0
1806,17,18,2020.0,145,19,3,2.4,1,68828.0,0,170.0,1,0,0
1807,32,78,2024.0,310,19,3,1.4,1,0.0,1,150.0,0,0,0
1808,17,65,2021.0,156,21,3,1.8,1,97000.0,2,170.0,0,0,0
1809,26,0,2017.0,218,4,3,1.6,0,118500.0,1,110.0,0,1,0
1810,17,54,2013.0,153,2,3,2.4,0,137000.0,1,170.0,1,0,0
1811,32,51,2025.0,309,4,3,1.0,1,0.0,0,101.0,0,0,0
1812,17,18,2018.0,146,14,3,2.4,1,99800.0,1,170.0,0,1,0
1813,17,65,2025.0,156,21,3,1.8,1,0.0,2,170.0,0,0,0
1814,17,96,2025.0,161,19,3,2.0,1,0.0,2,272.0,1,0,1
1815,17,18,2025.0,147,14,3,1.3,1,0.0,2,170.0,0,0,0
1816,31,64,2019.0,298,14,2,2.5,1,109000.0,1,170.0,0,0,0
1818,13,37,2025.0,113,14,3,1.5,0,0.0,0,121.0,0,0,0
1819,1,59,2012.0,9,14,3,2.0,0,144500.0,0,211.0,1,0,0
1820,3,97,2013.0,26,4,3,2.0,0,129000.0,1,184.0,1,1,0
1821,11,27,2019.0,95,21,3,1.5,0,88000.0,0,123.0,0,1,0
1822,25,41,2025.0,205,21,3,1.6,1,0.0,2,120.0,1,0,0
1823,32,79,2024.0,312,21,3,1.0,1,10000.0,0,116.0,0,1,0
1824,25,41,2018.0,204,14,3,1.6,0,91000.0,1,120.0,0,0,0
1825,17,18,2025.0,147,4,3,1.3,1,0.0,2,170.0,0,0,0
1826,31,64,2017.0,300,4,3,2.0,1,130000.0,0,143.0,1,0,0
1828,32,79,2025.0,312,21,3,1.0,1,0.0,2,101.0,0,0,0
1829,2,100,2024.0,17,4,3,1.5,0,0.0,0,148.0,1,0,0
1830,11,27,2017.0,91,4,3,1.5,1,120000.0,1,123.0,0,1,0
1831,10,56,2023.0,89,22,3,1.3,1,0.0,0,155.0,0,1,0
1832,17,18,2025.0,148,21,3,2.0,0,0.0,0,272.0,1,0,0
1833,31,77,2024.0,305,14,0,2.8,0,0.0,0,177.0,1,0,0
1834,11,27,2023.0,96,4,3,1.5,1,45900.0,0,123.0,0,0,0
1835,13,37,2020.0,113,14,3,1.8,1,85000.0,1,154.0,0,0,0
1836,31,19,2023.0,285,4,3,2.0,1,21700.0,0,170.0,0,0,0
1837,25,41,2025.0,204,4,3,1.6,0,1000.0,1,120.0,0,0,0
1838,5,91,2023.0,66,2,3,1.2,0,57000.0,0,132.0,1,0,0
1839,2,103,2025.0,21,4,3,1.5,1,0.0,0,185.0,0,0,0
1841,32,51,2025.0,309,4,3,1.0,1,0.0,0,101.0,0,1,0
1842,28,25,2018.0,248,4,3,2.0,1,87028.0,1,143.0,0,1,0
1843,28,25,2014.0,250,19,3,2.0,0,163000.0,1,138.0,1,1,0
1844,26,0,2018.0,218,4,3,1.6,0,105000.0,0,110.0,0,1,0
1845,26,0,2025.0,218,14,3,1.0,1,0.0,0,120.0,0,0,0
1846,5,91,2018.0,63,14,3,1.8,1,100000.0,1,140.0,1,1,0
1847,14,94,2025.0,134,2,3,1.6,1,0.0,0,115.0,0,0,0
1848,11,82,2022.0,102,4,3,1.5,0,72000.0,0,143.0,0,0,0
1849,32,78,2025.0,310,21,3,1.4,1,0.0,2,150.0,0,0,0
1850,11,27,2012.0,93,14,3,2.0,1,155000.0,1,143.0,0,1,0
1851,4,83,2012.0,40,14,3,2.0,0,157000.0,0,127.0,0,1,0
1853,26,0,2020.0,218,4,3,1.6,0,43000.0,0,120.0,0,1,0
1854,8,40,2012.0,82,14,3,2.4,1,145000.0,1,170.0,1,0,0
1855,32,89,2012.0,319,4,3,2.0,0,174000.0,0,200.0,1,0,0
1856,5,73,2016.0,61,14,3,1.8,0,91000.0,0,105.0,0,1,0
1857,26,0,2020.0,224,4,3,1.6,0,37400.0,1,120.0,0,1,0
1858,5,91,2025.0,66,4,3,1.2,0,0.0,0,132.0,1,0,0
1859,32,78,2025.0,310,19,3,1.4,1,0.0,2,150.0,0,0,0
1860,25,41,2018.0,204,14,3,1.6,1,90000.0,0,120.0,0,0,0
1861,26,0,2016.0,221,4,3,1.6,1,109000.0,0,110.0,1,1,0
1862,14,94,2024.0,134,2,3,1.6,1,0.0,2,115.0,0,0,0
1863,32,79,2025.0,312,14,3,1.0,1,1000.0,1,101.0,0,0,0
1864,30,34,2008.0,268,14,3,2.0,0,180000.0,1,138.0,1,1,0
1865,31,36,2011.0,289,14,0,3.0,0,160000.0,0,171.0,1,1,0
1866,17,65,2020.0,156,19,3,1.8,1,70796.0,1,170.0,0,0,0
1867,4,83,2013.0,40,2,3,2.0,0,142000.0,1,127.0,0,1,0
1868,11,27,2013.0,96,4,3,2.0,0,89000.0,0,143.0,0,1,0
1869,10,56,2025.0,90,14,3,1.0,1,0.0,2,101.0,0,0,0
1870,17,65,2025.0,154,14,3,1.3,1,0.0,2,170.0,0,0,0
1871,6,9,2022.0,78,14,3,1.6,1,38000.0,1,165.0,0,0,0
1872,28,26,2019.0,253,27,3,2.0,0,99000.0,0,143.0,0,1,0
1874,10,56,2025.0,89,14,3,1.3,0,0.0,0,155.0,0,0,0
1875,26,0,2024.0,222,4,3,1.0,1,0.0,0,120.0,0,0,0
1876,8,40,2017.0,82,19,3,2.4,1,80000.0,1,170.0,1,1,0
1877,5,91,2021.0,63,14,3,1.2,1,40600.0,1,132.0,1,0,0
1878,1,58,2016.0,6,14,3,2.0,1,81600.0,2,170.0,1,1,0
1879,31,36,2021.0,290,14,0,2.8,1,53000.0,1,177.0,1,0,0
1880,28,26,2018.0,254,14,3,2.0,0,87028.0,2,138.0,0,1,0
1881,11,27,2018.0,91,21,3,1.5,1,87028.0,0,123.0,0,1,0
1882,17,65,2018.0,154,2,3,2.4,1,97000.0,0,170.0,0,0,0
1883,32,90,2018.0,321,2,3,1.4,0,116500.0,1,150.0,1,0,0
1884,1,59,2020.0,9,14,3,2.0,1,54500.0,1,252.0,1,0,0
1885,32,78,2023.0,310,4,3,1.4,1,17500.0,0,150.0,0,0,0
1886,4,86,2025.0,47,14,3,1.5,1,0.0,0,150.0,1,0,0
1887,11,27,2005.0,97,19,3,2.0,0,167000.0,1,143.0,1,1,0
1888,1,59,2024.0,9,19,3,2.0,1,1000.0,0,252.0,1,0,0
1889,26,0,2022.0,224,22,3,1.6,0,35839.0,0,300.0,0,1,0
1890,11,44,2022.0,100,21,2,2.5,1,30000.0,1,123.0,1,0,0
1891,23,14,2017.0,194,19,3,2.0,1,80000.0,0,241.0,1,0,1
1892,31,19,2022.0,286,4,3,2.0,1,85000.0,0,170.0,0,0,0
1893,5,91,2018.0,63,4,3,1.8,1,100000.0,1,140.0,1,1,0
1894,13,37,2017.0,113,4,3,1.8,1,70000.0,0,140.0,0,0,0
1895,32,79,2019.0,312,14,3,1.6,1,68000.0,0,110.0,0,1,0
1896,32,51,2021.0,308,14,3,1.0,1,43000.0,1,101.0,0,0,0
1897,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
1898,5,91,2014.0,63,4,3,1.8,0,135000.0,0,140.0,0,1,0
1899,31,36,2012.0,289,11,0,3.0,1,184000.0,0,171.0,1,1,0
1900,5,91,2015.0,63,21,3,1.8,1,150000.0,1,140.0,0,1,0
1901,32,78,2021.0,310,14,3,1.4,1,53495.0,0,150.0,0,0,0
1902,17,65,2024.0,154,14,3,1.3,1,0.0,2,175.0,0,0,0
1903,11,27,2014.0,91,18,3,1.6,0,138000.0,1,110.0,0,1,0
1904,13,21,2021.0,110,14,3,1.5,0,59050.0,0,121.0,0,0,0
1905,23,14,2017.0,194,15,3,2.0,1,98000.0,0,367.0,1,0,0
1906,31,77,2006.0,304,14,0,3.0,1,225000.0,0,171.0,1,1,0
1907,20,74,2018.0,174,4,0,2.0,1,95000.0,0,154.0,0,0,0
1908,3,97,2013.0,26,21,3,2.0,0,166300.0,1,184.0,1,1,0
1909,28,25,2017.0,248,19,3,1.6,0,73000.0,1,110.0,0,1,0
1910,8,40,2014.0,82,4,3,2.4,0,135000.0,1,170.0,1,0,0
1911,11,27,2011.0,93,2,3,1.6,0,154000.0,0,110.0,0,1,0
1912,6,9,2020.0,78,4,3,1.6,1,78000.0,0,165.0,0,0,0
1913,5,91,2016.0,63,2,3,1.8,1,100000.0,1,140.0,1,0,0
1914,26,0,2022.0,224,4,3,1.6,0,71000.0,0,300.0,0,1,0
1915,23,15,2012.0,197,14,3,3.0,0,189000.0,0,231.0,1,0,0
