Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
28,25,2025.0,270,14,3,1.3,1,0.0,24081.0,2,155.0,1,0,0
32,90,2018.0,347,4,3,1.4,1,78500.0,25200.0,1,150.0,1,0,0
11,27,2012.0,99,2,3,1.6,0,120000.0,6152.0,0,110.0,0,1,0
5,91,2025.0,71,14,3,1.2,1,0.0,26560.0,2,132.0,1,0,0
26,1,2019.0,247,14,0,2.0,1,90000.0,31200.0,0,170.0,1,0,0
1,58,2018.0,8,4,3,2.0,1,112000.0,31900.0,2,220.0,1,0,0
32,78,2025.0,335,21,3,1.4,1,0.0,34880.0,2,150.0,0,0,0
25,41,2025.0,223,14,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
1,59,2018.0,11,4,3,2.0,1,83000.0,37000.0,0,225.0,1,0,0
11,82,2025.0,109,14,3,1.8,1,0.0,40900.0,0,105.0,1,0,0
17,18,2025.0,160,2,3,1.3,1,0.0,15808.0,0,170.0,1,0,0
5,91,2024.0,72,22,3,1.2,1,0.0,20959.0,2,132.0,1,0,0
11,27,2014.0,101,22,0,1.5,0,135000.0,13400.0,1,90.0,0,1,0
17,18,2024.0,159,19,3,1.3,1,0.0,36720.0,2,175.0,0,0,0
17,18,2021.0,157,4,0,2.0,1,75000.0,34500.0,1,272.0,1,1,0
1,58,2024.0,8,4,3,2.0,1,0.0,62800.0,2,220.0,1,0,0
17,33,2014.0,163,2,3,3.6,1,140000.0,28500.0,0,286.0,1,0,0
26,0,2020.0,237,14,3,1.6,1,65000.0,14800.0,1,120.0,0,1,0
11,27,2014.0,101,11,0,1.5,0,150000.0,11040.0,0,90.0,0,1,0
11,27,2017.0,97,4,3,1.5,1,102000.0,15600.0,2,123.0,0,1,0
17,18,2023.0,159,4,3,1.3,1,19000.0,35200.0,1,155.0,0,0,0
31,64,2012.0,320,14,3,2.4,0,155000.0,16000.0,1,170.0,1,0,0
11,44,2021.0,106,4,2,2.0,0,94000.0,30400.0,0,170.0,0,0,0
6,9,2025.0,81,4,3,1.6,1,0.0,20960.0,2,165.0,0,0,0
6,9,2017.0,84,28,3,1.2,0,120000.0,8400.0,0,165.0,0,0,0
31,36,2021.0,314,4,0,2.8,1,96600.0,42400.0,0,177.0,1,0,0
32,51,2024.0,334,2,3,1.0,1,1111.0,24800.0,1,116.0,0,0,0
11,27,2018.0,102,21,3,1.5,1,75000.0,17200.0,2,123.0,0,1,0
11,44,2013.0,107,2,3,2.5,0,110000.0,12800.0,0,110.0,1,0,0
24,47,2008.0,217,2,0,3.2,0,280000.0,21500.0,1,270.0,0,0,0
28,25,2025.0,270,14,3,1.3,1,0.0,22400.0,2,155.0,1,1,0
28,25,2016.0,269,4,3,2.0,1,66000.0,14640.0,0,143.0,1,1,0
17,18,2025.0,159,19,3,1.3,1,1000.0,34800.0,1,170.0,0,0,0
11,27,2015.0,101,19,3,2.0,0,90000.0,16500.0,0,143.0,0,1,0
25,41,2018.0,224,21,3,1.6,1,89000.0,20500.0,1,120.0,0,0,0
11,27,2017.0,97,4,3,1.6,1,98000.0,14640.0,2,110.0,0,1,0
23,13,2017.0,208,14,3,1.6,0,84000.0,34990.0,0,211.0,1,0,0
28,25,2016.0,269,14,3,1.6,1,91000.0,12800.0,0,110.0,0,1,0
1,59,2013.0,9,14,0,2.0,0,104000.0,22000.0,1,177.0,1,0,0
31,36,2019.0,314,4,0,2.8,1,79000.0,39900.0,0,177.0,1,0,0
32,79,2024.0,337,19,3,1.0,1,0.0,27353.0,0,116.0,0,0,0
14,94,2017.0,137,19,3,2.0,1,125000.0,22000.0,1,154.0,0,1,0
26,0,2024.0,236,2,3,1.0,1,0.0,24000.0,1,120.0,0,1,0
8,40,2013.0,88,22,3,2.4,1,170000.0,13500.0,1,170.0,1,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,29200.0,0,101.0,0,0,0
5,91,2014.0,69,4,3,1.8,1,150000.0,10000.0,1,140.0,0,1,0
26,0,2024.0,241,19,3,1.0,1,2100.0,30000.0,1,120.0,0,0,0
26,0,2025.0,236,14,3,1.0,1,0.0,25040.0,2,120.0,0,1,0
11,27,2014.0,97,18,3,1.6,0,135000.0,13999.0,0,110.0,0,1,0
1,59,2025.0,11,4,3,2.0,1,0.0,85000.0,0,252.0,1,0,0
31,36,2025.0,315,14,0,2.8,0,7000.0,61432.0,0,177.0,1,0,0
11,82,2025.0,109,4,3,1.8,1,0.0,33392.0,0,105.0,1,0,0
11,27,2008.0,99,4,3,1.6,0,190000.0,8400.0,0,110.0,0,1,0
8,40,2012.0,87,21,3,2.4,0,201000.0,9600.0,1,170.0,1,0,0
17,18,2025.0,159,19,3,1.3,1,10000.0,36240.0,0,170.0,0,0,0
25,41,2018.0,222,21,3,1.6,1,93300.0,20560.0,2,120.0,1,0,0
32,78,2021.0,335,3,3,1.4,1,38000.0,31900.0,0,150.0,0,0,0
10,56,2025.0,94,22,3,1.0,1,500.0,16000.0,0,101.0,0,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,17752.0,0,170.0,0,0,0
32,78,2022.0,335,14,3,1.4,1,26000.0,32990.0,0,150.0,0,0,0
14,94,2012.0,141,4,3,2.0,0,141000.0,15000.0,1,154.0,0,1,0
32,78,2022.0,335,4,3,1.4,1,27000.0,38000.0,0,150.0,0,0,0
11,27,2010.0,99,19,3,2.0,0,174000.0,7200.0,1,143.0,0,1,0
31,36,2023.0,314,4,0,2.8,1,32000.0,50400.0,1,177.0,1,0,0
17,33,1999.0,161,27,3,4.0,0,231000.0,11000.0,1,286.0,1,1,0
32,51,2025.0,334,4,3,1.0,1,0.0,14640.0,2,101.0,0,0,0
11,82,2024.0,109,14,3,1.8,1,0.0,35960.0,1,105.0,1,0,0
5,91,2024.0,72,4,3,1.2,1,1000.0,22246.0,2,132.0,1,0,0
17,33,2013.0,162,19,3,3.6,1,150000.0,20000.0,1,286.0,1,0,0
25,107,2021.0,233,2,3,2.5,0,53000.0,32720.0,0,170.0,1,0,0
11,44,2017.0,107,4,3,2.0,1,105000.0,24000.0,0,143.0,1,0,0
5,91,2025.0,71,4,3,1.2,1,0.0,27480.0,2,132.0,1,0,0
5,92,2023.0,73,14,0,2.8,1,21700.0,37600.0,0,200.0,1,0,0
17,18,2007.0,158,14,3,2.4,0,195456.0,10500.0,1,170.0,0,1,0
5,73,2015.0,66,21,3,1.8,0,118400.0,15000.0,1,105.0,0,1,0
17,12,2007.0,154,21,3,3.7,0,189000.0,11500.0,1,205.0,1,1,0
17,65,2018.0,169,14,3,1.8,1,91400.0,15992.0,0,140.0,0,0,0
25,41,2018.0,222,14,3,1.6,1,83000.0,19360.0,0,120.0,1,0,0
11,27,2013.0,97,14,3,1.6,0,135000.0,14000.0,1,110.0,0,1,0
10,56,2025.0,94,14,3,1.0,1,0.0,22891.0,2,101.0,0,0,0
32,51,2022.0,334,4,3,1.0,1,32000.0,23800.0,0,101.0,0,1,0
3,99,2010.0,37,14,3,2.5,0,185000.0,12400.0,0,306.0,1,1,0
32,78,2022.0,335,2,3,1.4,1,41000.0,30800.0,0,150.0,0,0,0
1,59,2025.0,11,14,3,2.0,1,0.0,81900.0,0,252.0,1,0,0
11,27,2020.0,100,21,3,1.5,0,55000.0,17300.0,0,123.0,0,1,0
1,59,2020.0,11,19,3,2.0,0,50000.0,57000.0,2,252.0,1,0,0
28,25,2025.0,270,14,3,1.3,1,0.0,23640.0,0,155.0,1,1,0
17,18,2020.0,157,4,3,2.4,1,75000.0,25520.0,0,170.0,1,1,0
26,0,2016.0,237,14,3,1.6,0,105000.0,12000.0,0,110.0,0,1,0
26,0,2018.0,243,15,3,1.6,1,87028.0,16000.0,0,110.0,0,1,0
13,37,2019.0,121,14,3,1.8,1,84500.0,25000.0,1,140.0,0,0,0
17,18,2021.0,157,14,3,2.4,1,45000.0,25520.0,2,170.0,1,1,0
32,79,2025.0,337,4,3,1.0,1,0.0,24920.0,2,101.0,0,0,0
25,41,2025.0,221,4,3,1.6,0,0.0,12480.0,0,120.0,0,1,0
11,27,2015.0,102,4,3,2.0,0,149000.0,13520.0,0,143.0,0,1,0
6,9,2021.0,81,21,3,1.6,0,54000.0,16800.0,0,165.0,0,1,0
5,91,2018.0,69,4,3,1.8,0,87028.0,18000.0,1,140.0,1,1,0
5,91,2015.0,69,22,3,1.8,1,111000.0,13520.0,0,140.0,1,0,0
28,25,2015.0,264,19,3,1.6,0,160000.0,11920.0,0,110.0,0,1,0
11,27,2008.0,99,11,3,1.6,0,263000.0,6400.0,1,110.0,0,1,0
11,27,2019.0,97,4,3,1.5,1,89000.0,19500.0,1,123.0,0,1,0
5,91,2025.0,72,22,3,1.2,0,0.0,25120.0,2,132.0,1,0,0
14,94,2019.0,146,14,3,1.6,0,75300.0,32800.0,2,110.0,0,0,0
31,45,2013.0,318,14,3,4.0,1,140000.0,34000.0,1,265.0,0,0,0
17,65,2017.0,169,22,3,1.8,1,95400.0,18500.0,0,140.0,0,1,0
31,77,2021.0,330,14,0,2.8,1,100000.0,39900.0,0,204.0,1,0,0
1,59,2021.0,11,14,3,2.0,0,29000.0,66000.0,1,252.0,1,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,29200.0,0,101.0,0,0,0
17,18,2021.0,157,14,3,2.4,1,54000.0,29300.0,1,170.0,1,1,0
0,76,2025.0,3,19,3,2.0,1,1000.0,86000.0,0,280.0,0,0,0
17,18,2025.0,159,14,3,1.3,1,0.0,36800.0,0,170.0,0,0,0
17,65,2025.0,167,19,3,1.3,1,0.0,34160.0,2,170.0,0,0,0
17,65,2017.0,169,14,3,1.8,1,109221.0,17000.0,0,140.0,0,0,0
11,27,2018.0,101,2,3,1.5,0,86500.0,14320.0,2,123.0,0,1,0
14,20,2017.0,127,19,3,1.6,1,94000.0,17400.0,1,110.0,0,0,0
26,0,2025.0,237,4,3,1.0,1,0.0,28160.0,0,120.0,0,0,0
31,77,2000.0,329,4,0,3.0,0,200000.0,17000.0,1,171.0,1,1,0
23,14,2018.0,211,4,3,2.0,1,87028.0,45900.0,0,381.0,1,0,0
25,41,2020.0,221,14,3,1.6,1,81000.0,19840.0,2,120.0,0,0,0
26,0,2018.0,240,4,3,1.6,1,90000.0,16500.0,0,110.0,1,1,0
32,51,2025.0,334,4,3,1.0,1,0.0,27200.0,2,101.0,0,0,0
13,37,2019.0,121,21,3,1.8,1,134500.0,21500.0,1,140.0,0,0,0
5,91,2025.0,71,22,3,1.2,1,0.0,26561.0,2,132.0,1,0,0
13,21,2015.0,118,4,3,2.4,1,168600.0,19840.0,0,185.0,0,0,0
28,26,2016.0,274,19,3,2.0,0,93600.0,15600.0,0,143.0,0,1,0
32,79,2024.0,337,14,3,1.0,1,0.0,30320.0,0,116.0,0,0,0
20,71,2008.0,185,14,0,2.5,0,230000.0,11000.0,0,170.0,1,0,0
17,18,2018.0,157,19,3,2.4,1,120000.0,24800.0,0,170.0,1,1,0
11,27,2010.0,99,14,3,1.6,0,185000.0,7840.0,0,110.0,0,1,0
17,65,2018.0,169,22,3,1.8,1,111300.0,18320.0,0,140.0,0,0,0
11,82,2025.0,109,2,3,1.8,1,0.0,39680.0,2,105.0,1,0,0
23,16,2008.0,216,14,0,3.0,0,277000.0,19000.0,1,231.0,1,0,0
32,79,2025.0,337,4,3,1.0,1,0.0,28640.0,2,101.0,0,0,0
31,64,2018.0,323,4,3,2.0,0,98000.0,26000.0,0,143.0,0,0,0
28,10,2017.0,260,4,3,2.0,0,100000.0,16480.0,0,143.0,0,1,0
25,41,2019.0,222,14,3,1.6,1,79000.0,17960.0,0,120.0,1,0,0
5,28,2019.0,59,14,3,1.5,0,90000.0,21700.0,0,123.0,0,0,0
17,96,2008.0,176,19,3,3.8,0,146000.0,33500.0,0,199.0,1,1,0
11,44,2020.0,106,14,2,2.5,1,84000.0,30500.0,1,143.0,1,0,0
5,91,2025.0,71,22,3,1.2,1,0.0,27520.0,2,132.0,1,0,0
5,92,2025.0,76,21,0,2.8,1,0.0,46312.0,2,200.0,1,0,0
26,0,2020.0,243,4,3,1.6,0,78000.0,18000.0,0,120.0,0,1,0
2,103,2024.0,21,21,3,1.5,1,500.0,41990.0,0,185.0,0,0,0
11,27,2018.0,102,21,3,1.5,1,92000.0,18500.0,0,123.0,0,1,0
17,33,2014.0,162,14,3,3.6,1,135000.0,25990.0,0,286.0,1,0,0
26,0,2025.0,237,4,3,1.0,1,0.0,28320.0,2,120.0,0,0,0
11,27,2005.0,99,19,3,1.6,0,213408.0,3680.0,1,110.0,0,1,0
31,19,2025.0,308,4,2,1.8,1,1000.0,44900.0,0,170.0,0,0,0
26,0,2025.0,241,4,3,1.0,1,0.0,34000.0,0,120.0,0,0,0
31,77,2023.0,327,21,0,2.8,0,50000.0,52000.0,1,204.0,1,0,0
11,27,2018.0,97,4,3,2.0,1,74000.0,21000.0,0,170.0,1,1,0
4,88,2024.0,53,4,3,1.6,1,1111.0,30880.0,0,110.0,1,0,0
11,27,2019.0,97,14,3,1.5,0,50000.0,16400.0,0,123.0,0,1,0
14,94,2010.0,141,19,3,2.0,0,185000.0,9520.0,0,154.0,0,1,0
28,25,2016.0,269,15,3,2.0,1,135000.0,15120.0,0,143.0,1,1,0
20,74,2011.0,190,14,3,2.0,1,151600.0,14800.0,1,163.0,1,0,0
13,21,1998.0,117,14,3,2.0,0,111111.0,8000.0,1,148.0,1,1,0
31,36,2013.0,313,4,0,3.0,0,118000.0,31500.0,1,171.0,1,1,0
11,27,2014.0,101,19,0,1.5,0,122093.0,10800.0,2,90.0,0,1,0
11,27,2014.0,101,14,0,1.5,0,140000.0,10560.0,1,90.0,0,1,0
11,27,2016.0,100,4,3,1.6,0,120000.0,12800.0,0,110.0,0,1,0
11,27,2008.0,99,14,3,1.6,1,130000.0,8000.0,1,110.0,0,1,0
11,82,2020.0,109,11,3,1.5,0,35000.0,30800.0,0,85.0,1,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,14640.0,2,101.0,0,0,0
28,25,2019.0,269,4,3,1.6,1,55000.0,17520.0,0,110.0,0,1,0
11,27,2016.0,102,4,3,1.6,0,109000.0,18400.0,1,110.0,0,1,0
13,21,2005.0,118,19,3,2.0,0,200000.0,10000.0,1,185.0,1,1,0
25,41,2025.0,221,14,3,1.6,0,0.0,24360.0,2,120.0,0,0,0
26,0,2018.0,243,4,3,1.6,1,115000.0,13440.0,1,110.0,0,1,0
11,44,2017.0,106,14,3,2.0,0,120000.0,23500.0,0,143.0,1,0,0
17,65,2025.0,169,4,3,1.8,1,0.0,23906.0,2,170.0,0,0,0
13,37,2020.0,121,4,3,1.8,1,98000.0,24800.0,0,154.0,0,0,0
4,83,2013.0,43,14,3,2.0,0,111111.0,11040.0,0,138.0,0,1,0
11,82,2025.0,109,14,3,1.5,0,0.0,39120.0,0,143.0,1,0,0
32,89,2010.0,345,19,3,2.0,0,174300.0,12899.0,1,200.0,1,1,0
17,18,2024.0,159,14,3,1.3,1,0.0,38400.0,0,175.0,0,0,0
17,33,2013.0,164,19,3,6.4,0,140000.0,49900.0,1,465.0,1,0,0
17,65,2017.0,167,14,3,2.4,1,109000.0,19000.0,1,170.0,0,0,0
31,45,2005.0,318,14,0,3.0,0,400000.0,20000.0,1,171.0,0,1,0
29,49,2003.0,287,2,0,2.3,0,119900.0,8000.0,1,150.0,0,1,0
31,19,2025.0,308,21,3,2.0,1,500.0,41900.0,1,170.0,0,0,0
5,91,2019.0,69,21,3,1.8,1,55000.0,18000.0,1,140.0,1,1,0
32,78,2025.0,335,2,3,1.4,1,0.0,29520.0,2,150.0,0,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,29599.0,2,150.0,0,0,0
13,21,2010.0,118,19,3,2.4,0,228000.0,12400.0,0,185.0,0,0,0
26,0,2025.0,237,14,3,1.0,1,0.0,18040.0,2,120.0,0,0,0
31,19,2025.0,309,21,3,2.0,1,0.0,36800.0,0,170.0,0,0,0
28,10,2019.0,260,18,3,1.6,1,40500.0,17520.0,0,110.0,0,0,0
30,34,2002.0,292,27,0,2.4,0,255000.0,6400.0,0,170.0,0,1,0
11,27,2018.0,102,2,3,2.0,1,101975.0,18760.0,0,170.0,0,1,0
26,0,2022.0,243,14,3,1.6,0,45000.0,18800.0,1,300.0,0,1,0
25,41,2018.0,221,14,3,1.6,1,79500.0,18990.0,1,120.0,0,0,0
5,91,2016.0,69,19,3,1.8,1,82000.0,15600.0,1,140.0,1,0,0
11,44,2017.0,106,14,3,2.0,0,100000.0,24500.0,0,143.0,1,0,0
5,73,2016.0,66,4,3,1.8,0,122683.0,12605.0,2,105.0,0,1,0
31,36,2020.0,314,14,0,2.8,1,58000.0,45000.0,1,177.0,1,0,0
31,36,2018.0,314,4,0,2.8,1,90000.0,40000.0,0,177.0,1,0,0
11,27,2012.0,99,14,3,1.6,0,189000.0,9500.0,0,110.0,0,1,0
11,27,2021.0,102,14,3,1.5,0,28000.0,19200.0,0,123.0,0,1,0
11,44,2019.0,106,4,3,2.0,0,82000.0,21200.0,1,170.0,1,0,0
17,65,2023.0,169,14,3,1.8,1,0.0,23920.0,2,170.0,0,0,0
31,64,2011.0,320,4,3,2.4,1,184000.0,16500.0,1,170.0,0,0,0
8,40,2012.0,88,19,3,2.4,0,199000.0,9900.0,0,170.0,1,0,0
28,25,2012.0,269,14,3,2.0,0,106000.0,13700.0,1,143.0,1,1,0
31,64,2011.0,320,4,3,2.4,1,204000.0,14500.0,1,170.0,0,0,0
25,107,2022.0,233,14,3,2.5,1,42000.0,50000.0,1,170.0,1,0,0
11,27,2012.0,99,21,3,2.0,0,140000.0,9592.0,0,143.0,0,1,0
17,12,2012.0,153,14,3,3.7,0,190000.0,17500.0,1,205.0,0,0,0
17,33,2014.0,163,14,3,3.6,1,120000.0,31000.0,2,286.0,1,0,0
11,27,2011.0,99,14,3,1.6,0,160000.0,9800.0,0,110.0,0,1,0
17,65,2025.0,168,19,3,1.3,1,0.0,29200.0,2,170.0,0,0,0
11,27,2009.0,99,19,3,2.0,0,167000.0,7320.0,1,143.0,0,1,0
4,86,2025.0,50,22,3,1.5,1,0.0,27920.0,0,150.0,1,0,0
10,56,2025.0,95,4,3,1.3,0,0.0,26880.0,0,155.0,0,0,0
20,74,2012.0,190,4,3,2.0,0,126000.0,16200.0,1,163.0,0,0,0
5,91,2017.0,69,22,3,1.8,0,98000.0,17600.0,1,140.0,0,1,0
5,91,2014.0,69,14,3,1.8,0,108000.0,12000.0,1,140.0,0,1,0
17,18,2024.0,159,21,3,1.3,1,1000.0,36079.0,2,175.0,0,0,0
17,65,2018.0,169,14,3,1.8,1,100000.0,17200.0,0,140.0,0,0,0
6,8,2025.0,79,14,3,1.0,1,0.0,24000.0,0,120.0,0,0,0
5,92,2025.0,73,19,0,2.8,0,1000.0,51563.0,2,200.0,1,0,0
13,37,2017.0,121,4,3,1.8,1,79000.0,19600.0,1,140.0,0,0,0
11,27,2011.0,99,19,3,1.6,1,121000.0,9000.0,1,110.0,0,1,0
5,91,2024.0,72,19,3,1.2,1,1000.0,22246.0,2,132.0,1,0,0
4,83,2010.0,43,14,3,2.0,0,175000.0,6400.0,1,127.0,0,1,0
25,41,2024.0,223,4,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
8,40,2011.0,88,11,3,2.4,0,145000.0,12850.0,0,170.0,1,0,0
5,91,2024.0,72,4,3,1.2,1,0.0,28080.0,2,132.0,1,0,0
25,41,2025.0,223,14,3,1.6,1,0.0,23184.0,0,120.0,0,1,0
17,18,2021.0,157,21,3,2.4,1,43000.0,25500.0,1,170.0,1,1,0
25,41,2018.0,221,19,3,1.6,1,85000.0,18000.0,0,120.0,0,0,0
31,64,2014.0,320,4,3,2.0,0,135000.0,22400.0,0,200.0,0,0,0
31,36,2007.0,313,11,0,3.0,1,195456.0,18000.0,1,171.0,1,1,0
5,92,2017.0,75,28,0,2.8,1,114000.0,25600.0,1,200.0,1,0,0
13,21,2024.0,116,4,3,1.5,1,0.0,59500.0,0,190.0,0,0,0
32,51,2021.0,334,4,3,1.0,1,78000.0,21200.0,0,101.0,0,0,0
4,87,2020.0,51,14,3,2.0,0,64500.0,18300.0,0,170.0,0,0,0
28,25,2015.0,268,14,3,2.0,0,118400.0,14000.0,0,138.0,1,1,0
17,65,2020.0,169,14,3,1.8,1,108000.0,17040.0,0,170.0,0,1,0
17,12,2010.0,153,14,3,3.7,1,137000.0,23800.0,1,205.0,0,0,0
26,0,2025.0,237,14,3,1.0,1,0.0,22320.0,2,120.0,0,0,0
23,14,2018.0,211,19,3,2.0,1,69000.0,63000.0,1,381.0,1,0,0
17,33,2006.0,162,27,0,3.0,0,230000.0,13000.0,1,286.0,1,0,0
11,82,2025.0,109,14,3,1.8,1,0.0,39000.0,0,105.0,1,0,0
6,9,2022.0,81,21,3,1.6,1,36500.0,19200.0,1,165.0,0,0,0
23,14,2018.0,211,19,3,2.0,1,87028.0,69500.0,0,381.0,1,0,0
1,59,2013.0,11,19,3,2.0,0,140000.0,21900.0,0,211.0,1,0,0
17,65,2025.0,168,4,3,1.3,1,0.0,30472.0,0,170.0,0,0,0
23,16,2011.0,216,19,3,3.5,0,178400.0,21900.0,0,260.0,1,0,0
32,51,2024.0,334,4,3,1.0,1,0.0,25600.0,0,116.0,0,0,0
14,94,2017.0,143,14,3,2.0,1,95000.0,27800.0,0,154.0,0,0,0
5,34,2002.0,63,14,3,2.0,0,273000.0,9000.0,1,200.0,1,1,0
5,91,2015.0,69,4,3,1.8,1,135000.0,11120.0,1,140.0,0,1,0
13,37,2016.0,121,4,3,1.8,1,91000.0,19200.0,0,140.0,0,0,0
11,27,2006.0,99,19,0,1.4,0,140000.0,7600.0,0,123.0,0,1,0
23,14,2018.0,211,14,3,2.0,1,85000.0,50000.0,1,381.0,1,0,0
10,56,2022.0,96,14,3,1.0,1,43000.0,24000.0,1,120.0,0,0,0
17,18,2018.0,157,4,3,2.4,1,69000.0,25200.0,1,170.0,1,1,0
11,27,2020.0,101,14,3,1.5,0,82000.0,16640.0,0,110.0,0,1,0
5,91,2017.0,69,2,3,1.8,1,98000.0,15920.0,0,140.0,1,1,0
32,51,2023.0,334,2,3,1.0,1,0.0,28640.0,0,101.0,0,0,0
25,41,2025.0,221,22,3,1.6,0,0.0,25160.0,2,120.0,0,0,0
3,97,2016.0,26,4,3,2.0,1,130000.0,30900.0,1,231.0,1,1,0
11,27,2017.0,97,21,3,1.5,1,102179.0,14800.0,2,123.0,0,1,0
17,17,2024.0,155,14,3,1.3,1,5000.0,39192.0,0,175.0,0,0,0
6,8,2025.0,79,19,3,1.0,1,0.0,23120.0,0,120.0,0,0,0
31,36,2019.0,314,21,0,2.8,1,80000.0,37520.0,0,177.0,1,0,0
1,58,2021.0,8,19,3,1.4,0,59050.0,41800.0,1,150.0,1,0,0
17,33,1993.0,161,2,3,4.0,0,185000.0,6500.0,1,286.0,1,1,0
28,25,2025.0,270,14,3,1.3,1,0.0,25600.0,2,155.0,1,1,0
1,58,2013.0,8,14,3,2.0,1,150000.0,19600.0,1,170.0,1,0,0
25,41,2020.0,221,0,3,1.6,1,81900.0,21240.0,2,120.0,0,0,0
11,27,2016.0,100,21,3,1.6,0,109500.0,13200.0,2,110.0,0,1,0
3,97,2018.0,28,14,3,2.0,1,104000.0,27500.0,1,192.0,1,1,0
2,100,2024.0,19,2,3,1.5,0,0.0,28500.0,0,148.0,1,0,0
17,65,2025.0,167,14,3,1.3,1,0.0,30296.0,2,170.0,0,0,0
11,27,2011.0,99,19,3,1.6,0,115000.0,7992.0,0,110.0,0,1,0
11,27,2016.0,102,19,3,1.6,0,131000.0,14400.0,1,110.0,0,1,0
17,65,2017.0,169,4,3,1.8,1,105000.0,15990.0,0,140.0,0,1,0
17,65,2021.0,169,4,3,1.8,1,73433.0,23900.0,0,170.0,0,1,0
28,25,2017.0,269,14,3,1.6,1,65000.0,17500.0,0,110.0,0,1,0
11,82,2025.0,109,4,3,1.8,1,0.0,39680.0,2,105.0,1,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,36720.0,0,150.0,0,0,0
26,0,2017.0,237,14,3,1.6,0,140000.0,11440.0,0,110.0,0,1,0
5,91,2014.0,69,14,3,1.8,0,135300.0,16500.0,1,140.0,1,0,0
25,107,2025.0,233,21,3,2.5,1,0.0,50608.0,0,184.0,1,0,0
11,27,2020.0,97,22,3,1.5,1,56839.0,19120.0,0,123.0,0,1,0
13,37,2016.0,122,4,3,1.8,1,114000.0,18000.0,0,175.0,0,0,0
2,100,2018.0,19,4,3,1.5,1,83000.0,18000.0,2,148.0,1,0,0
32,90,2025.0,347,2,3,2.0,1,0.0,44000.0,2,200.0,1,0,0
32,78,2022.0,335,4,3,1.6,0,50000.0,32600.0,2,120.0,0,0,0
5,91,2025.0,72,14,3,1.2,0,0.0,23840.0,0,132.0,1,0,0
5,91,2016.0,69,22,3,1.8,1,108219.0,11920.0,0,140.0,1,0,0
25,41,2025.0,221,4,3,1.6,0,0.0,28000.0,0,120.0,0,0,0
11,27,2018.0,97,4,3,1.5,1,113000.0,14320.0,0,123.0,0,1,0
32,78,2025.0,335,21,3,1.4,1,0.0,35440.0,2,150.0,0,0,0
4,83,2013.0,43,19,3,2.0,0,119500.0,12000.0,1,138.0,0,0,0
3,102,2017.0,40,4,3,3.0,0,93000.0,59800.0,1,306.0,1,1,0
11,27,2016.0,102,19,3,1.6,0,119000.0,14320.0,0,110.0,0,1,0
11,82,2025.0,109,4,3,1.8,1,1111.0,40990.0,1,105.0,1,0,0
5,91,2017.0,69,4,3,1.8,1,112000.0,15200.0,0,140.0,1,0,0
31,19,2023.0,310,4,3,2.0,1,20200.0,32000.0,1,170.0,0,0,0
32,79,2023.0,337,21,3,1.0,0,50700.0,20800.0,1,101.0,0,1,0
5,32,2000.0,62,19,0,4.2,0,168000.0,14500.0,1,350.0,0,1,0
26,0,2021.0,242,22,3,1.6,1,25000.0,20480.0,2,120.0,0,0,0
25,41,2017.0,222,21,3,1.6,1,99000.0,19000.0,1,120.0,1,0,0
26,0,2018.0,243,4,3,1.6,1,73000.0,17200.0,1,110.0,0,1,0
17,96,2025.0,175,14,3,2.0,1,0.0,115000.0,0,272.0,1,0,1
32,51,2024.0,334,14,3,1.0,1,0.0,26624.0,0,116.0,0,0,0
11,27,2017.0,102,4,3,1.5,1,76898.0,16072.0,2,123.0,0,1,0
32,51,2021.0,334,4,3,1.0,1,78000.0,19600.0,1,101.0,0,0,0
17,18,2018.0,157,21,3,2.4,1,87028.0,29900.0,0,170.0,1,1,0
3,97,2017.0,28,21,3,2.0,1,80000.0,30000.0,1,192.0,1,1,0
28,10,2017.0,260,3,3,2.0,0,128731.0,15600.0,0,143.0,0,1,0
1,59,2013.0,11,14,3,2.0,0,130000.0,15120.0,0,211.0,1,1,0
28,25,2019.0,269,21,3,2.0,1,107000.0,18000.0,1,143.0,0,1,0
26,0,2017.0,237,14,3,1.6,0,87000.0,13500.0,0,110.0,0,1,0
11,27,2016.0,101,14,3,1.6,0,91000.0,14240.0,0,110.0,0,1,0
3,102,2008.0,40,19,0,3.0,1,190000.0,28000.0,1,306.0,1,1,0
17,33,2018.0,162,19,3,3.6,0,60000.0,49990.0,0,286.0,1,0,0
5,91,2022.0,72,19,3,1.2,0,69500.0,18800.0,1,132.0,1,1,0
32,51,2023.0,334,4,3,1.0,0,35000.0,22000.0,1,101.0,0,1,0
26,1,2018.0,247,2,0,2.0,1,116530.0,27500.0,1,143.0,1,0,0
11,27,2020.0,102,14,3,2.0,1,47000.0,18400.0,1,170.0,0,1,0
17,65,2025.0,168,4,3,1.3,1,0.0,31192.0,0,170.0,0,0,0
