Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
6.0,12.0,2019.0,102.0,12,3,1.6,1,70000.0,16000.0,0,165.0,0,1,0
6.0,12.0,2021.0,102.0,4,3,1.6,1,51800.0,18320.0,1,165.0,0,0,0
30.0,32.0,2014.0,306.0,16,3,1.6,0,132500.0,10320.0,0,110.0,0,1,0
1.0,93.0,2018.0,15.0,2,3,3.0,0,82000.0,65000.0,0,354.0,1,0,0
30.0,14.0,2017.0,302.0,20,3,2.0,0,104858.0,16000.0,2,143.0,0,1,0
35.0,64.0,2021.0,380.0,12,3,1.0,1,104000.0,23920.0,2,101.0,0,0,0
35.0,64.0,2022.0,380.0,4,3,1.0,1,38412.0,23724.0,2,101.0,0,1,0
11.0,34.0,2016.0,121.0,4,3,1.6,0,130000.0,13815.0,1,110.0,0,1,0
34.0,95.0,2025.0,376.0,12,0,2.8,1,0.0,67900.0,0,204.0,1,0,0
27.0,51.0,2018.0,263.0,15,3,1.6,1,88000.0,17600.0,0,120.0,1,0,0
35.0,64.0,2025.0,380.0,2,3,1.0,1,0.0,27440.0,2,101.0,0,0,0
5.0,111.0,2016.0,84.0,12,3,1.8,1,103000.0,13600.0,0,140.0,1,0,0
5.0,111.0,2025.0,84.0,4,3,1.2,1,0.0,25521.0,2,132.0,1,0,0
21.0,92.0,2017.0,222.0,2,3,2.0,1,88300.0,22500.0,0,154.0,0,0,0
6.0,12.0,2022.0,102.0,12,3,1.6,1,52000.0,16800.0,0,165.0,0,1,0
1.0,73.0,2013.0,5.0,12,3,2.0,0,140000.0,15900.0,0,170.0,1,1,0
5.0,111.0,2024.0,88.0,20,3,1.2,1,0.0,14200.0,2,132.0,1,0,0
28.0,0.0,2019.0,280.0,12,3,1.6,1,70000.0,14800.0,1,110.0,1,1,0
11.0,34.0,2017.0,121.0,4,3,1.6,1,115000.0,14000.0,0,110.0,0,1,0
8.0,50.0,2010.0,105.0,16,3,2.7,1,100000.0,12000.0,1,170.0,1,0,0
6.0,12.0,2018.0,101.0,16,3,1.2,0,85000.0,12700.0,0,165.0,0,0,0
35.0,109.0,2020.0,396.0,4,3,1.4,0,79000.0,31500.0,1,150.0,0,0,0
18.0,42.0,1998.0,197.0,25,3,5.2,0,174000.0,16500.0,0,286.0,1,1,0
6.0,10.0,2025.0,98.0,12,3,1.6,1,0.0,21680.0,0,115.0,0,1,0
11.0,34.0,2014.0,126.0,16,3,1.6,0,152000.0,11200.0,1,110.0,0,1,0
14.0,114.0,2008.0,172.0,10,3,2.0,0,250000.0,5600.0,1,154.0,0,1,0
35.0,108.0,2012.0,393.0,2,3,2.0,1,108000.0,23850.0,1,200.0,1,0,0
10.0,4.0,2018.0,114.0,12,3,1.4,1,65000.0,17592.0,0,150.0,0,1,0
28.0,0.0,2017.0,280.0,4,3,1.6,0,98000.0,12000.0,1,110.0,1,1,0
19.0,127.0,2025.0,211.0,12,3,1.5,1,0.0,30880.0,2,150.0,0,0,0
11.0,34.0,2009.0,123.0,12,3,2.0,0,140000.0,7999.0,1,143.0,0,1,0
18.0,117.0,2009.0,209.0,4,3,3.8,0,183500.0,52000.0,0,199.0,1,1,1
35.0,97.0,2025.0,383.0,4,3,1.0,0,0.0,30480.0,0,101.0,0,0,0
5.0,111.0,2016.0,84.0,2,3,1.8,1,120000.0,14400.0,0,140.0,1,0,0
28.0,0.0,2025.0,280.0,2,3,1.0,1,0.0,29344.0,0,120.0,1,0,0
5.0,111.0,2014.0,84.0,12,3,1.8,0,138000.0,11920.0,0,140.0,0,1,0
3.0,118.0,2025.0,33.0,4,3,2.0,0,0.0,62900.0,0,192.0,1,1,0
11.0,34.0,2014.0,125.0,4,3,1.6,0,100000.0,11120.0,0,110.0,0,1,0
28.0,0.0,2019.0,282.0,4,3,1.6,0,109628.0,15920.0,0,110.0,0,1,0
5.0,111.0,2024.0,88.0,2,2,1.2,0,1003.0,25144.0,2,132.0,1,0,0
30.0,32.0,2016.0,311.0,4,3,1.6,1,130000.0,13500.0,1,110.0,0,1,0
25.0,20.0,2017.0,249.0,18,3,3.0,1,98000.0,100000.0,0,333.0,1,0,1
4.0,101.0,2013.0,58.0,4,3,2.0,1,110000.0,11360.0,1,127.0,0,1,0
11.0,34.0,2016.0,124.0,4,3,1.6,0,133000.0,12800.0,2,110.0,0,1,0
5.0,111.0,2025.0,84.0,18,3,1.2,1,0.0,27120.0,0,132.0,1,0,0
27.0,51.0,2023.0,263.0,12,3,1.6,0,41000.0,28000.0,0,120.0,1,0,0
30.0,52.0,2019.0,317.0,2,3,2.5,0,79100.0,23200.0,0,184.0,1,0,0
27.0,51.0,2022.0,263.0,4,3,1.6,1,40000.0,26000.0,0,120.0,1,0,0
25.0,22.0,2008.0,253.0,16,3,3.5,0,173000.0,20900.0,1,260.0,1,0,0
35.0,97.0,2025.0,383.0,12,3,1.0,0,1111.0,28800.0,1,101.0,0,0,0
27.0,51.0,2024.0,264.0,12,3,1.6,1,4500.0,23600.0,1,120.0,0,1,0
30.0,32.0,2019.0,311.0,12,3,1.6,1,90000.0,15900.0,0,110.0,0,1,0
18.0,24.0,2025.0,194.0,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
18.0,24.0,2024.0,193.0,12,3,1.3,1,0.0,33200.0,0,175.0,0,0,0
35.0,108.0,2010.0,391.0,12,0,2.0,0,208000.0,12400.0,1,140.0,1,0,0
35.0,64.0,2025.0,380.0,4,3,1.0,1,0.0,22100.0,0,101.0,0,0,0
30.0,32.0,2011.0,306.0,16,3,1.6,0,140000.0,11000.0,1,110.0,0,1,0
6.0,12.0,2022.0,102.0,16,3,1.6,1,79000.0,16000.0,0,165.0,0,1,0
34.0,46.0,2019.0,359.0,12,0,2.8,1,84700.0,42240.0,0,177.0,1,0,0
3.0,118.0,2025.0,33.0,12,3,2.0,0,0.0,84000.0,0,205.0,1,1,0
35.0,64.0,2025.0,380.0,26,3,1.0,1,0.0,30720.0,0,101.0,0,0,0
21.0,90.0,2014.0,218.0,4,3,1.6,1,132500.0,16000.0,1,132.0,0,0,0
35.0,97.0,2020.0,386.0,4,3,1.6,1,46500.0,21600.0,0,110.0,0,0,0
4.0,101.0,2014.0,58.0,16,3,2.0,0,132500.0,10800.0,1,138.0,0,0,0
31.0,61.0,2001.0,326.0,20,0,2.9,0,246250.0,11000.0,1,110.0,0,1,0
18.0,24.0,2025.0,194.0,10,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
10.0,71.0,2022.0,117.0,18,3,1.3,1,55000.0,19040.0,0,155.0,0,0,0
6.0,10.0,2025.0,98.0,4,3,1.6,1,0.0,21783.0,2,115.0,0,1,0
30.0,14.0,2022.0,302.0,20,3,2.0,1,31600.0,14000.0,0,280.0,0,1,0
35.0,64.0,2025.0,380.0,2,3,1.0,1,0.0,28400.0,0,101.0,0,0,0
11.0,34.0,2011.0,123.0,13,3,1.6,0,220000.0,9200.0,0,110.0,0,1,0
5.0,111.0,2022.0,84.0,20,3,1.2,1,26000.0,23600.0,0,132.0,1,0,0
14.0,114.0,2025.0,175.0,12,3,2.0,0,0.0,48990.0,0,154.0,0,0,0
3.0,121.0,2023.0,41.0,2,3,2.0,1,18000.0,79000.0,0,184.0,1,1,0
11.0,34.0,2019.0,126.0,4,3,1.5,1,48800.0,18320.0,0,123.0,0,1,0
35.0,96.0,2022.0,381.0,12,3,1.4,1,51500.0,29000.0,1,150.0,0,0,0
35.0,96.0,2024.0,381.0,18,3,1.4,1,10000.0,31120.0,0,150.0,0,0,0
11.0,34.0,2016.0,125.0,18,3,1.6,0,130000.0,7600.0,0,110.0,0,1,0
11.0,34.0,2019.0,124.0,18,3,1.5,0,72000.0,16500.0,1,123.0,0,1,0
10.0,71.0,2023.0,117.0,12,3,1.3,1,13352.0,18400.0,0,155.0,0,1,0
5.0,35.0,2019.0,76.0,4,3,1.5,1,70000.0,24000.0,1,123.0,1,1,0
28.0,0.0,2018.0,286.0,12,3,1.6,1,88700.0,15200.0,0,110.0,0,1,0
18.0,82.0,2023.0,202.0,12,3,1.3,1,0.0,29600.0,2,175.0,0,0,0
30.0,33.0,2017.0,314.0,20,3,1.6,0,88000.0,15600.0,0,110.0,0,1,0
18.0,24.0,2024.0,194.0,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
35.0,96.0,2023.0,381.0,4,3,1.4,1,21000.0,34800.0,0,150.0,0,0,0
0.0,94.0,2025.0,1.0,20,3,2.0,1,0.0,86000.0,2,280.0,0,0,0
35.0,110.0,2010.0,398.0,18,3,3.6,0,105500.0,23000.0,1,240.0,0,0,0
3.0,118.0,2010.0,30.0,12,3,3.0,0,140000.0,19900.0,1,265.0,1,1,0
11.0,34.0,2017.0,126.0,4,3,1.6,0,89000.0,16500.0,0,110.0,0,1,0
8.0,50.0,2011.0,107.0,4,3,2.4,0,111000.0,13200.0,0,170.0,1,0,0
35.0,97.0,2025.0,383.0,4,3,1.0,1,0.0,22564.0,2,101.0,0,0,0
25.0,19.0,2018.0,246.0,12,3,2.0,1,83000.0,47500.0,0,258.0,1,0,0
21.0,92.0,2013.0,222.0,2,3,2.0,0,157000.0,14000.0,0,163.0,0,0,0
18.0,24.0,2025.0,194.0,12,3,1.3,1,0.0,37205.0,2,175.0,0,0,0
11.0,34.0,2017.0,124.0,10,3,1.6,0,98000.0,15040.0,0,110.0,0,1,0
27.0,51.0,2025.0,264.0,12,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
11.0,34.0,2020.0,125.0,20,3,1.5,0,64000.0,18800.0,0,123.0,0,1,0
18.0,24.0,2024.0,194.0,4,3,1.3,1,7800.0,35840.0,0,175.0,0,0,0
34.0,25.0,2025.0,349.0,12,2,1.8,1,0.0,43900.0,0,140.0,0,0,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,30000.0,2,150.0,0,0,0
28.0,0.0,2020.0,286.0,18,3,1.6,1,78000.0,15920.0,0,120.0,0,1,0
4.0,101.0,2009.0,58.0,4,3,2.0,1,158000.0,7120.0,0,127.0,0,1,0
5.0,111.0,2015.0,84.0,12,3,1.8,1,119000.0,12480.0,0,140.0,0,1,0
11.0,100.0,2025.0,135.0,4,3,1.8,0,0.0,39120.0,0,105.0,1,0,0
11.0,54.0,2019.0,132.0,18,3,2.0,0,107000.0,26500.0,0,143.0,1,0,0
18.0,82.0,2020.0,201.0,12,3,1.8,1,54300.0,19488.0,0,130.0,0,0,0
5.0,111.0,2018.0,84.0,18,3,1.8,1,121000.0,17500.0,0,140.0,1,1,0
27.0,60.0,2011.0,268.0,12,3,3.5,0,150630.0,14900.0,1,260.0,1,0,0
35.0,97.0,2025.0,383.0,12,3,1.0,0,0.0,23192.0,2,101.0,0,0,0
35.0,96.0,2022.0,381.0,12,3,1.4,1,39000.0,32000.0,1,150.0,0,0,0
27.0,51.0,2023.0,263.0,12,3,1.6,0,41000.0,28000.0,0,120.0,1,0,0
27.0,51.0,2023.0,262.0,18,3,1.6,1,29000.0,23992.0,0,120.0,0,0,0
36.0,129.0,2023.0,403.0,12,2,2.0,0,0.0,103900.0,0,462.0,1,0,0
35.0,97.0,2020.0,386.0,6,3,1.6,0,87000.0,22160.0,0,110.0,0,0,0
3.0,124.0,2012.0,49.0,16,3,3.0,0,191000.0,28000.0,0,306.0,1,1,0
5.0,111.0,2017.0,84.0,18,3,1.8,1,95000.0,15990.0,0,140.0,1,1,0
13.0,47.0,2016.0,148.0,4,3,1.8,1,99800.0,21200.0,0,121.0,0,0,0
6.0,13.0,2024.0,103.0,16,3,1.6,0,0.0,39928.0,0,115.0,0,0,0
35.0,97.0,2019.0,385.0,18,3,1.6,0,113000.0,19120.0,0,110.0,0,0,0
5.0,111.0,2016.0,84.0,18,3,1.8,1,101000.0,12792.0,0,140.0,0,1,0
2.0,122.0,2025.0,18.0,2,3,1.5,1,0.0,26200.0,2,148.0,1,0,0
22.0,36.0,2021.0,229.0,4,2,2.0,0,52000.0,105000.0,0,240.0,0,0,0
29.0,56.0,2025.0,299.0,12,3,2.0,1,0.0,138000.0,2,265.0,0,1,0
30.0,32.0,2012.0,306.0,12,3,1.6,0,166000.0,11000.0,0,110.0,0,1,0
35.0,109.0,2019.0,396.0,16,3,1.4,0,130000.0,21600.0,2,150.0,0,0,0
18.0,42.0,2014.0,197.0,16,3,3.6,1,152000.0,28500.0,1,286.0,1,0,0
11.0,34.0,2011.0,123.0,16,3,1.6,0,150000.0,9600.0,0,110.0,0,1,0
18.0,82.0,2025.0,203.0,12,3,1.8,1,0.0,23992.0,2,130.0,0,0,0
30.0,32.0,2017.0,311.0,4,3,1.6,1,115000.0,15600.0,0,110.0,0,1,0
8.0,50.0,2017.0,107.0,12,3,2.4,1,129999.0,18999.0,0,170.0,1,0,0
34.0,25.0,2024.0,350.0,12,3,2.0,1,9000.0,36000.0,1,170.0,0,0,0
35.0,96.0,2022.0,381.0,3,3,1.4,1,45000.0,29000.0,1,150.0,0,0,0
10.0,71.0,2024.0,115.0,12,3,1.0,1,0.0,28320.0,0,120.0,0,0,0
8.0,50.0,2013.0,107.0,16,3,2.4,1,140000.0,14000.0,1,170.0,1,0,0
14.0,114.0,2019.0,177.0,4,3,1.6,0,55000.0,31960.0,0,110.0,0,0,0
35.0,108.0,2018.0,393.0,16,3,2.0,0,88000.0,34900.0,0,200.0,1,0,0
35.0,64.0,2025.0,380.0,4,3,1.0,1,0.0,22160.0,2,101.0,0,0,0
3.0,124.0,2017.0,52.0,2,0,3.0,1,98000.0,90000.0,0,313.0,1,1,0
28.0,0.0,2018.0,280.0,12,3,1.6,0,70300.0,15120.0,0,110.0,1,1,0
28.0,0.0,2017.0,283.0,12,3,1.6,1,98000.0,12720.0,0,110.0,1,1,0
34.0,25.0,2023.0,349.0,12,2,1.8,1,41000.0,35600.0,1,140.0,0,0,0
6.0,12.0,2020.0,101.0,18,3,1.6,1,110000.0,17600.0,1,165.0,0,0,0
18.0,24.0,2023.0,194.0,12,3,1.3,1,0.0,38000.0,0,175.0,0,0,0
11.0,34.0,2017.0,126.0,2,3,1.5,1,98000.0,16490.0,0,123.0,0,1,0
18.0,42.0,2013.0,198.0,2,3,3.6,1,120000.0,28500.0,0,286.0,1,0,0
28.0,0.0,2025.0,280.0,12,3,1.2,1,0.0,30120.0,0,120.0,1,0,0
5.0,112.0,2018.0,91.0,18,0,2.8,0,105000.0,29500.0,1,200.0,1,0,0
5.0,111.0,2025.0,84.0,20,3,1.2,1,0.0,14560.0,2,132.0,1,0,0
28.0,1.0,2021.0,289.0,20,3,1.6,0,54000.0,35500.0,0,165.0,1,0,0
30.0,32.0,2019.0,311.0,12,3,2.0,1,110000.0,20800.0,1,143.0,0,1,0
6.0,10.0,2025.0,96.0,4,3,1.0,1,0.0,13520.0,2,120.0,0,0,0
34.0,95.0,2025.0,376.0,18,0,2.8,1,0.0,56950.0,0,204.0,1,0,0
30.0,32.0,2014.0,313.0,18,3,2.0,0,159500.0,13200.0,1,138.0,1,1,0
28.0,0.0,2018.0,286.0,12,3,1.6,1,80000.0,13200.0,0,110.0,0,1,0
5.0,91.0,2014.0,81.0,12,3,1.8,0,157000.0,11200.0,1,105.0,0,1,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,35520.0,2,150.0,0,0,0
35.0,97.0,2025.0,383.0,12,3,1.0,0,0.0,22320.0,2,101.0,0,0,0
3.0,126.0,2017.0,54.0,4,3,3.0,0,98000.0,69000.0,1,306.0,1,0,0
28.0,0.0,2021.0,283.0,20,3,1.6,0,60000.0,21000.0,1,120.0,1,1,0
18.0,24.0,2017.0,195.0,4,3,2.4,0,75000.0,28500.0,1,170.0,1,0,0
25.0,22.0,2008.0,253.0,16,3,6.3,0,224000.0,38000.0,0,110.0,1,0,0
30.0,33.0,2017.0,314.0,25,3,2.0,0,70000.0,16160.0,0,143.0,0,1,0
3.0,119.0,2020.0,36.0,4,3,2.0,0,69850.0,55000.0,0,192.0,1,0,0
6.0,10.0,2024.0,96.0,4,3,1.0,1,0.0,18400.0,2,120.0,0,0,0
11.0,54.0,2014.0,132.0,4,3,1.6,0,170000.0,15200.0,1,180.0,1,0,0
35.0,97.0,2025.0,383.0,4,3,1.0,0,0.0,31920.0,2,101.0,0,0,0
34.0,46.0,2021.0,359.0,4,0,2.8,0,90000.0,47500.0,0,177.0,1,0,0
6.0,12.0,2019.0,102.0,4,3,1.6,1,65500.0,17900.0,1,165.0,0,0,0
1.0,77.0,2016.0,13.0,12,3,3.0,1,96800.0,51900.0,0,333.0,1,0,0
4.0,103.0,2016.0,63.0,4,3,1.6,1,103000.0,12792.0,0,125.0,0,1,0
13.0,47.0,2020.0,148.0,12,3,1.8,1,88000.0,26800.0,0,121.0,0,0,0
3.0,126.0,2025.0,54.0,16,3,3.0,1,0.0,189900.0,0,306.0,1,0,0
30.0,32.0,2011.0,311.0,9,3,2.0,0,185000.0,9600.0,1,138.0,0,1,0
11.0,8.0,2025.0,120.0,4,3,1.5,1,0.0,39938.0,2,150.0,1,0,0
35.0,96.0,2024.0,381.0,4,3,1.4,1,0.0,30800.0,0,150.0,0,0,0
27.0,130.0,2008.0,274.0,12,0,2.8,0,280000.0,13000.0,1,177.0,1,1,0
10.0,71.0,2025.0,117.0,16,3,1.3,0,0.0,9520.0,0,155.0,0,1,0
30.0,32.0,2018.0,311.0,12,3,1.6,1,74000.0,15040.0,0,110.0,0,1,0
11.0,34.0,2015.0,121.0,18,3,2.0,0,100300.0,16200.0,1,143.0,1,1,0
35.0,64.0,2025.0,380.0,2,3,1.0,1,0.0,27787.0,2,101.0,0,0,0
11.0,34.0,2009.0,123.0,16,3,2.0,0,200000.0,6720.0,1,143.0,0,1,0
25.0,19.0,2019.0,246.0,12,3,2.0,1,50000.0,53000.0,0,258.0,1,0,0
5.0,111.0,2025.0,83.0,20,3,1.2,0,0.0,24000.0,0,132.0,1,0,0
5.0,111.0,2024.0,84.0,16,3,1.2,0,1000.0,26476.0,2,132.0,1,0,0
27.0,51.0,2023.0,263.0,12,3,1.6,0,23000.0,26800.0,0,120.0,1,0,0
35.0,97.0,2024.0,383.0,12,3,1.0,1,1111.0,24816.0,1,101.0,0,1,0
11.0,34.0,2016.0,126.0,4,3,2.0,0,109000.0,16990.0,0,143.0,0,1,0
11.0,34.0,2012.0,123.0,12,3,1.6,0,157300.0,10000.0,1,110.0,0,1,0
30.0,32.0,2017.0,311.0,12,3,2.0,1,98000.0,15200.0,1,143.0,0,1,0
30.0,32.0,2017.0,311.0,12,3,1.6,1,90000.0,14800.0,0,110.0,0,1,0
35.0,64.0,2025.0,380.0,12,3,1.0,1,0.0,24000.0,2,101.0,0,0,0
11.0,34.0,2016.0,125.0,4,3,1.6,0,109000.0,15120.0,0,110.0,0,1,0
35.0,64.0,2025.0,380.0,12,3,1.0,1,0.0,30080.0,2,101.0,0,0,0
5.0,111.0,2023.0,88.0,16,3,1.2,0,40000.0,22400.0,0,132.0,1,1,0
3.0,121.0,2005.0,39.0,12,3,2.5,0,182000.0,13500.0,1,306.0,1,1,0
14.0,26.0,2025.0,155.0,4,3,1.6,1,0.0,31500.0,0,115.0,0,0,0
29.0,,2011.0,,2,3,4.8,0,167000.0,90000.0,0,400.0,0,0,0
6.0,10.0,2024.0,96.0,18,3,1.0,1,0.0,25200.0,2,120.0,0,0,0
30.0,32.0,2017.0,311.0,4,3,2.0,1,118000.0,16720.0,0,143.0,0,1,0
4.0,101.0,2014.0,58.0,2,3,2.0,0,99000.0,11200.0,0,138.0,0,0,0
18.0,42.0,1999.0,197.0,10,3,4.7,0,165000.0,18000.0,1,286.0,1,1,0
21.0,92.0,2011.0,222.0,16,3,2.0,1,126000.0,13000.0,1,163.0,0,0,0
27.0,131.0,2023.0,277.0,12,3,2.5,1,29300.0,46320.0,1,170.0,1,0,0
35.0,64.0,2025.0,380.0,18,3,1.0,1,0.0,26000.0,2,101.0,0,0,0
18.0,82.0,2018.0,201.0,12,3,2.4,1,88000.0,22000.0,0,170.0,0,0,0
18.0,82.0,2024.0,203.0,4,3,1.8,1,5100.0,27600.0,0,130.0,0,0,0
30.0,32.0,2015.0,306.0,25,3,1.6,0,109000.0,13000.0,1,110.0,0,1,0
13.0,27.0,2009.0,146.0,13,3,2.4,0,183500.0,12500.0,0,185.0,0,0,0
5.0,112.0,2018.0,91.0,13,0,2.8,0,95000.0,31500.0,0,200.0,1,0,0
36.0,129.0,2012.0,405.0,18,3,3.0,1,138100.0,16500.0,1,304.0,1,0,0
14.0,114.0,2017.0,167.0,2,3,2.0,0,146000.0,21500.0,0,154.0,0,1,0
11.0,34.0,2016.0,126.0,4,3,1.6,0,109000.0,11200.0,1,110.0,0,1,0
26.0,67.0,2013.0,261.0,4,3,3.0,0,160000.0,12800.0,1,220.0,1,0,0
28.0,0.0,2025.0,279.0,4,3,1.0,1,0.0,24880.0,2,120.0,0,1,0
5.0,111.0,2018.0,84.0,12,3,1.8,0,73000.0,17600.0,0,140.0,1,1,0
5.0,111.0,2017.0,84.0,12,3,1.8,1,98000.0,16900.0,0,140.0,1,1,0
35.0,108.0,2016.0,393.0,4,3,2.0,1,101000.0,28000.0,1,200.0,1,1,0
27.0,51.0,2019.0,263.0,4,3,1.6,1,65000.0,18800.0,1,120.0,1,0,0
35.0,64.0,2022.0,380.0,12,3,1.0,1,35000.0,28000.0,1,101.0,0,0,0
21.0,90.0,2010.0,217.0,16,3,1.6,0,181000.0,9360.0,0,132.0,0,1,0
5.0,111.0,2018.0,84.0,12,3,1.8,0,109141.0,16530.0,2,140.0,1,1,0
5.0,111.0,2018.0,84.0,4,3,1.8,0,101653.0,14800.0,2,140.0,1,1,0
21.0,92.0,2024.0,222.0,12,3,1.6,0,0.0,66300.0,2,132.0,1,0,0
21.0,92.0,2016.0,222.0,4,3,2.0,0,96000.0,22400.0,0,154.0,1,1,0
2.0,125.0,2024.0,19.0,4,3,1.5,1,0.0,36950.0,0,185.0,0,0,0
1.0,73.0,2016.0,5.0,16,3,2.0,1,102300.0,26500.0,0,220.0,1,0,0
27.0,51.0,2023.0,262.0,18,3,1.6,1,55000.0,27600.0,0,120.0,0,0,0
30.0,14.0,2017.0,302.0,12,3,2.0,0,115000.0,17999.0,0,143.0,0,1,0
6.0,12.0,2021.0,101.0,12,3,1.6,1,65000.0,18800.0,1,165.0,0,0,0
13.0,47.0,2019.0,148.0,4,3,1.8,1,49000.0,25200.0,0,121.0,0,0,0
34.0,25.0,2024.0,349.0,4,2,1.8,1,5500.0,36560.0,1,140.0,0,0,0
28.0,0.0,2018.0,283.0,4,3,1.6,1,73000.0,16500.0,1,110.0,1,1,0
11.0,34.0,2018.0,121.0,4,3,1.5,0,116000.0,16800.0,0,123.0,0,1,0
14.0,40.0,1998.0,157.0,12,0,2.5,0,294567.0,6500.0,0,170.0,1,1,0
30.0,32.0,2017.0,311.0,4,3,2.0,1,130000.0,15500.0,0,143.0,1,1,0
14.0,86.0,2012.0,163.0,4,0,2.2,1,211000.0,16000.0,1,190.0,1,0,0
27.0,51.0,2025.0,262.0,16,3,1.6,0,0.0,28860.0,0,120.0,0,0,0
4.0,101.0,2011.0,58.0,12,3,2.0,0,120000.0,9520.0,2,127.0,0,1,0
1.0,76.0,2025.0,11.0,16,3,2.0,1,0.0,108000.0,2,245.0,1,0,0
34.0,25.0,2023.0,349.0,12,2,1.8,1,25000.0,35200.0,0,140.0,0,0,0
27.0,51.0,2023.0,262.0,18,3,1.6,1,55000.0,27600.0,0,120.0,0,0,0
11.0,34.0,2016.0,126.0,18,3,2.0,0,150000.0,15000.0,0,143.0,0,1,0
2.0,125.0,2023.0,22.0,20,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
18.0,24.0,2024.0,194.0,4,3,1.3,1,0.0,33440.0,2,175.0,0,0,0
13.0,47.0,2018.0,149.0,4,3,1.8,1,88000.0,17999.0,0,140.0,0,0,0
28.0,0.0,2017.0,279.0,4,3,1.6,0,95000.0,12320.0,1,110.0,0,1,0
11.0,34.0,2023.0,125.0,4,3,1.5,0,49000.0,20000.0,1,123.0,0,1,0
13.0,47.0,2017.0,149.0,16,3,1.8,1,85000.0,22000.0,1,175.0,0,0,0
18.0,24.0,2024.0,193.0,16,3,1.3,1,0.0,33360.0,0,175.0,0,0,0
35.0,109.0,2025.0,396.0,12,3,2.0,1,0.0,46400.0,2,200.0,1,0,0
30.0,32.0,2025.0,312.0,12,3,1.3,1,0.0,23911.0,2,155.0,1,0,0
18.0,82.0,2024.0,202.0,16,3,1.3,1,0.0,30400.0,2,175.0,0,0,0
10.0,4.0,2018.0,114.0,2,3,1.4,1,88000.0,16560.0,0,150.0,0,1,0
10.0,71.0,2025.0,116.0,12,3,1.0,1,0.0,22891.0,2,101.0,0,0,0
25.0,19.0,2019.0,246.0,4,3,2.0,1,99000.0,50000.0,0,258.0,1,0,0
10.0,71.0,2022.0,117.0,12,3,1.3,1,57000.0,18800.0,1,155.0,0,1,0
18.0,117.0,2011.0,209.0,2,3,3.6,1,100000.0,45000.0,0,284.0,1,0,1
14.0,114.0,2012.0,171.0,4,3,2.0,1,158000.0,13600.0,0,154.0,0,0,0
18.0,82.0,2025.0,206.0,4,3,1.3,1,0.0,33992.0,2,175.0,1,0,0
21.0,92.0,2023.0,222.0,12,3,1.6,1,0.0,49000.0,0,132.0,0,0,0
11.0,34.0,2014.0,126.0,4,3,2.0,0,122000.0,12400.0,0,143.0,0,1,0
11.0,34.0,2015.0,125.0,18,3,1.6,0,143726.0,11800.0,2,110.0,0,1,0
18.0,24.0,2024.0,194.0,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
34.0,46.0,2025.0,360.0,4,0,2.8,0,2625.0,60000.0,0,177.0,1,0,0
11.0,34.0,2020.0,121.0,20,3,1.5,1,78000.0,20000.0,0,123.0,0,1,0
13.0,47.0,2017.0,148.0,4,3,1.8,1,78000.0,21500.0,0,121.0,0,0,0
30.0,32.0,2016.0,311.0,16,3,1.6,0,98000.0,15800.0,1,110.0,0,1,0
21.0,92.0,2008.0,222.0,16,3,2.0,0,210000.0,8800.0,0,154.0,0,1,0
3.0,118.0,2024.0,29.0,16,3,2.0,0,0.0,84000.0,1,231.0,1,1,0
5.0,111.0,2025.0,88.0,12,3,1.2,0,0.0,27840.0,2,132.0,1,0,0
18.0,24.0,2022.0,194.0,12,3,1.3,1,81320.0,35500.0,1,175.0,0,0,0
11.0,34.0,2022.0,126.0,12,3,1.5,1,54300.0,19200.0,1,123.0,0,1,0
13.0,27.0,2016.0,146.0,12,3,2.4,1,150000.0,24800.0,1,175.0,0,0,0
6.0,12.0,2018.0,101.0,4,3,1.2,1,88000.0,14800.0,1,165.0,0,0,0
10.0,71.0,2025.0,117.0,12,3,1.3,1,0.0,25520.0,2,155.0,0,0,0
35.0,97.0,2025.0,383.0,4,3,1.0,0,0.0,29600.0,2,101.0,0,0,0
6.0,12.0,2024.0,101.0,12,3,1.6,0,8900.0,23200.0,1,165.0,0,0,0
6.0,12.0,2022.0,102.0,18,3,1.6,1,45000.0,19500.0,1,165.0,0,1,0
11.0,8.0,2021.0,120.0,12,3,2.0,0,63000.0,37000.0,1,170.0,1,0,0
28.0,0.0,2024.0,284.0,16,3,1.0,1,3000.0,31440.0,1,120.0,0,0,0
34.0,81.0,2009.0,366.0,16,3,2.4,1,168000.0,16500.0,1,257.0,1,0,0
28.0,0.0,2018.0,283.0,4,3,1.6,1,73000.0,14400.0,0,110.0,1,1,0
34.0,95.0,2021.0,376.0,12,0,2.8,1,57000.0,46400.0,2,204.0,1,0,0
34.0,3.0,1994.0,343.0,16,3,3.0,0,286000.0,25000.0,1,177.0,1,1,0
