Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
20,78,2008.0,199,16,3,2.0,0,210000.0,8800.0,0,154.0,0,1,0
3,102,2024.0,27,16,3,2.0,0,0.0,84000.0,1,231.0,1,1,0
5,96,2025.0,79,12,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
17,19,2022.0,171,12,3,1.3,1,81320.0,35500.0,1,175.0,0,0,0
11,28,2022.0,111,12,3,1.5,1,54300.0,19200.0,1,123.0,0,1,0
13,22,2016.0,128,12,3,2.4,1,150000.0,24800.0,1,175.0,0,0,0
6,10,2018.0,92,4,3,1.2,1,88000.0,14800.0,1,165.0,0,0,0
10,60,2025.0,104,12,3,1.3,1,0.0,25520.0,2,155.0,0,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
6,10,2024.0,92,12,3,1.6,0,8900.0,23200.0,1,165.0,0,0,0
6,10,2022.0,93,18,3,1.6,1,45000.0,19500.0,1,165.0,0,1,0
26,0,2024.0,250,16,3,1.0,1,3000.0,31440.0,1,120.0,0,0,0
31,68,2009.0,327,16,3,2.4,1,168000.0,16500.0,1,257.0,1,0,0
26,0,2018.0,249,4,3,1.6,1,73000.0,14400.0,0,110.0,1,1,0
31,81,2021.0,337,12,0,2.8,1,57000.0,46400.0,2,204.0,1,0,0
5,29,2018.0,67,20,3,1.5,0,120000.0,26900.0,1,123.0,1,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28160.0,0,120.0,1,0,0
32,82,2024.0,342,18,3,1.4,1,0.0,35200.0,0,150.0,0,0,0
11,28,2013.0,110,2,3,1.6,0,116000.0,11920.0,0,110.0,0,1,0
17,19,2018.0,169,16,3,2.4,1,82000.0,26320.0,1,170.0,1,1,0
28,11,2018.0,266,20,3,1.6,0,80000.0,10400.0,0,110.0,1,1,0
5,96,2024.0,79,4,3,1.2,1,0.0,20560.0,2,132.0,1,1,0
31,20,2025.0,311,12,3,2.0,1,0.0,37440.0,0,170.0,0,0,0
17,35,2003.0,173,2,0,3.1,1,166500.0,13500.0,1,286.0,1,1,0
31,38,2014.0,319,12,0,3.0,1,165000.0,29000.0,1,171.0,1,1,0
8,42,2017.0,97,4,3,2.4,1,108000.0,23000.0,1,170.0,1,0,0
31,20,2023.0,310,4,3,2.0,1,15000.0,35120.0,0,170.0,0,0,0
17,19,2021.0,170,16,3,2.4,1,31900.0,30400.0,1,170.0,0,0,0
28,11,2020.0,267,20,3,2.0,0,69850.0,18120.0,0,143.0,0,1,0
11,28,2017.0,109,12,3,1.6,0,125922.0,13294.0,0,110.0,0,1,0
28,26,2018.0,274,20,3,1.6,1,88000.0,14320.0,2,110.0,0,1,0
28,44,2010.0,281,16,3,2.5,0,150000.0,9040.0,0,110.0,1,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,32400.0,0,120.0,0,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
2,108,2018.0,19,4,3,1.5,1,116000.0,19920.0,0,185.0,0,0,0
17,69,2019.0,180,12,3,1.8,1,80700.0,17290.0,1,130.0,0,1,0
3,106,2017.0,43,12,3,3.0,1,66400.0,49999.0,1,306.0,1,0,0
32,83,2024.0,348,4,3,1.6,1,1111.0,22400.0,1,110.0,0,1,0
5,97,2025.0,83,12,0,2.8,1,0.0,46784.0,2,200.0,1,0,0
3,104,2021.0,37,12,3,2.0,0,87500.0,52900.0,2,184.0,1,1,0
10,4,2018.0,101,12,3,1.4,1,72661.0,20000.0,0,150.0,0,1,0
25,52,2010.0,235,12,3,3.5,1,165000.0,12000.0,1,260.0,1,0,0
17,19,2022.0,171,4,3,1.3,0,45000.0,31920.0,0,175.0,0,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,28640.0,0,120.0,0,0,0
3,104,2018.0,36,4,3,2.0,0,88000.0,59000.0,0,252.0,1,1,0
5,96,2021.0,77,4,3,1.2,1,88000.0,23200.0,0,132.0,1,0,0
5,96,2025.0,78,16,3,1.2,1,0.0,26560.0,2,132.0,1,0,0
17,69,2025.0,182,4,3,1.3,1,0.0,35192.0,2,175.0,1,0,0
17,58,2011.0,177,16,3,2.4,0,200000.0,13900.0,1,170.0,1,1,0
28,26,2020.0,274,12,3,2.0,1,71305.0,14800.0,1,143.0,0,1,0
26,0,2018.0,249,12,3,1.6,1,88000.0,17000.0,1,110.0,1,1,0
32,94,2011.0,352,4,0,2.0,0,125000.0,15000.0,1,140.0,1,0,0
5,96,2024.0,74,2,3,1.2,1,0.0,25600.0,0,132.0,1,0,0
11,28,2005.0,112,18,3,2.0,0,200000.0,7300.0,0,143.0,1,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,36160.0,2,175.0,0,0,0
31,38,2017.0,320,4,0,2.8,1,105000.0,39000.0,0,177.0,1,0,0
32,94,2018.0,354,20,3,2.0,0,126000.0,30800.0,0,200.0,1,0,0
26,0,2016.0,252,20,3,1.6,1,128000.0,12900.0,1,110.0,0,1,0
17,69,2019.0,178,18,3,1.8,1,57300.0,22800.0,0,130.0,0,0,0
6,8,2024.0,87,12,3,1.0,1,0.0,26448.0,0,120.0,0,0,0
32,82,2025.0,342,10,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
11,86,2022.0,120,4,3,1.5,1,44000.0,32000.0,0,123.0,1,0,0
20,75,2011.0,193,10,3,2.4,1,174000.0,15000.0,0,185.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,500.0,35480.0,0,150.0,0,0,0
32,95,2019.0,357,2,3,2.0,0,43000.0,42000.0,1,200.0,0,0,0
2,108,2023.0,21,20,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
13,39,2016.0,130,4,3,1.8,1,97000.0,18500.0,1,121.0,0,0,0
11,28,2017.0,109,4,3,1.6,0,76000.0,14800.0,2,110.0,0,1,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
5,97,2020.0,82,18,0,2.8,1,55000.0,34800.0,0,200.0,1,0,0
5,96,2017.0,75,4,3,1.8,1,98000.0,13200.0,0,140.0,1,1,0
6,8,2024.0,87,20,3,1.0,1,0.0,25200.0,0,120.0,0,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
11,86,2025.0,120,12,3,1.8,0,0.0,36560.0,0,105.0,1,0,0
32,83,2021.0,346,12,3,1.6,0,58000.0,22800.0,1,110.0,0,0,0
11,28,2020.0,111,12,3,1.5,1,78350.0,17840.0,0,123.0,0,1,0
32,83,2021.0,348,4,3,1.6,0,93000.0,20560.0,1,110.0,0,1,0
11,46,2020.0,117,2,2,2.5,1,69850.0,34400.0,1,123.0,1,0,0
5,96,2024.0,79,20,3,1.2,1,500.0,22130.0,0,132.0,1,1,0
11,28,2014.0,111,4,3,1.6,0,150000.0,12760.0,0,110.0,0,1,0
32,82,2025.0,342,2,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
13,39,2017.0,130,12,3,1.8,1,115000.0,17840.0,1,121.0,0,0,0
13,22,2011.0,128,16,3,2.4,0,185000.0,15900.0,1,185.0,1,0,0
13,39,2017.0,131,12,3,1.8,1,98000.0,18900.0,0,175.0,0,0,0
1,61,2025.0,3,12,3,2.0,0,0.0,57800.0,0,190.0,1,0,0
3,102,2019.0,31,12,3,2.0,1,59271.0,34900.0,0,192.0,1,1,0
13,39,2023.0,130,4,3,1.5,1,0.0,39550.0,0,121.0,0,0,0
6,10,2020.0,92,4,3,1.6,1,88000.0,19040.0,0,165.0,0,0,0
28,26,2018.0,274,12,3,2.0,1,80700.0,17500.0,1,143.0,0,1,0
17,101,2013.0,185,2,3,3.6,0,140000.0,65900.0,0,284.0,1,0,1
14,99,2013.0,151,12,3,2.0,0,147000.0,13440.0,0,154.0,0,0,0
5,96,2016.0,75,16,3,1.8,1,103000.0,13520.0,1,140.0,1,0,0
6,10,2024.0,93,4,3,1.6,1,0.0,23600.0,0,165.0,0,0,0
31,20,2021.0,310,4,2,1.8,0,53000.0,34000.0,1,140.0,0,0,0
5,96,2024.0,79,12,3,1.2,1,0.0,23840.0,2,132.0,1,0,0
3,106,2019.0,41,18,3,2.0,0,75000.0,47000.0,1,245.0,1,0,0
20,75,2018.0,193,18,0,2.2,1,88000.0,32400.0,0,154.0,1,0,0
14,99,2019.0,156,16,3,2.0,1,69000.0,25800.0,0,154.0,0,0,0
23,15,2017.0,217,16,3,2.0,1,98000.0,70000.0,1,258.0,1,0,0
17,101,2008.0,186,16,3,3.8,1,123000.0,32500.0,2,199.0,1,1,1
28,26,2021.0,274,12,3,1.6,1,60000.0,20300.0,0,110.0,0,1,0
26,0,2018.0,249,12,3,1.6,1,75000.0,14560.0,0,110.0,1,1,0
5,96,2017.0,75,4,3,1.8,1,100378.0,14000.0,0,140.0,0,1,0
5,96,2024.0,74,4,3,1.2,1,0.0,24400.0,0,132.0,1,0,0
17,19,2025.0,172,12,0,2.0,0,0.0,44596.0,0,272.0,1,0,0
14,99,2017.0,154,16,3,2.0,1,104000.0,21840.0,0,154.0,0,0,0
24,51,2000.0,226,2,0,2.5,0,238000.0,12500.0,0,184.0,1,0,0
28,26,2013.0,276,12,3,2.0,0,160000.0,13600.0,1,138.0,1,1,0
4,87,2012.0,49,4,3,2.0,0,125000.0,9500.0,0,127.0,0,1,0
26,0,2019.0,249,12,3,1.6,1,79000.0,16000.0,1,110.0,1,1,0
11,28,2017.0,109,3,3,1.6,0,98000.0,15500.0,0,110.0,0,1,0
25,43,2025.0,230,20,3,1.6,1,0.0,28440.0,0,120.0,1,0,0
31,38,2016.0,320,4,0,2.8,1,160000.0,38500.0,0,177.0,1,0,0
11,28,2017.0,110,4,3,1.5,0,106197.0,16480.0,0,123.0,0,1,0
11,28,2016.0,111,4,3,2.0,0,90000.0,14800.0,0,143.0,0,1,0
26,0,2025.0,250,4,3,1.0,1,0.0,30320.0,2,120.0,0,0,0
31,20,2025.0,308,20,3,2.0,0,600.0,39200.0,0,170.0,0,0,0
11,28,2018.0,111,16,3,1.5,1,81000.0,16000.0,0,123.0,0,1,0
32,55,2025.0,341,4,3,1.0,1,0.0,24960.0,2,101.0,0,1,0
32,82,2024.0,342,12,3,1.4,1,1200.0,32800.0,0,150.0,0,0,0
6,10,2022.0,93,12,3,1.6,1,45000.0,15920.0,0,165.0,0,1,0
26,0,2025.0,250,4,3,1.0,1,0.0,27976.0,2,120.0,0,0,0
13,39,2016.0,130,20,3,1.8,1,105000.0,21000.0,0,121.0,0,0,0
25,43,2023.0,231,12,3,1.6,0,37000.0,22400.0,0,120.0,0,1,0
1,65,2025.0,12,18,3,3.0,0,0.0,153900.0,2,333.0,1,0,0
31,38,2017.0,320,16,0,2.8,1,72000.0,39300.0,1,177.0,1,0,0
32,55,2024.0,341,12,3,1.0,0,5200.0,23520.0,1,101.0,0,0,0
31,68,2012.0,327,18,3,2.4,0,186000.0,20000.0,1,185.0,0,0,0
32,82,2023.0,342,12,3,1.4,1,14000.0,31000.0,0,150.0,0,0,0
26,1,2021.0,255,12,3,1.6,0,100000.0,30320.0,0,165.0,1,0,0
1,62,2013.0,5,16,3,2.0,0,145900.0,19900.0,1,170.0,1,0,0
3,104,2025.0,36,18,3,2.0,0,0.0,92900.0,2,208.0,1,1,0
1,63,2013.0,9,12,3,2.0,0,140000.0,22450.0,1,225.0,1,1,0
3,102,2017.0,31,16,3,2.0,1,98000.0,31000.0,0,192.0,1,1,0
32,94,2016.0,354,2,3,2.0,0,120000.0,25000.0,0,200.0,1,0,0
31,38,2018.0,320,4,0,2.8,1,88000.0,38000.0,0,177.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
4,91,2025.0,58,4,3,1.5,1,0.0,29900.0,0,150.0,1,0,0
33,110,2024.0,359,12,2,2.0,1,0.0,114900.0,0,462.0,1,0,0
3,102,2017.0,31,18,3,2.0,1,80000.0,30000.0,1,192.0,1,1,0
14,21,2017.0,136,2,3,1.6,1,113000.0,16300.0,0,110.0,0,0,0
17,35,2017.0,175,16,3,3.6,0,95000.0,50000.0,1,286.0,1,0,0
26,0,2018.0,249,4,3,1.6,1,90000.0,15920.0,0,110.0,1,1,0
5,96,2015.0,75,16,3,1.8,1,136000.0,12720.0,0,140.0,0,1,0
14,73,2008.0,143,12,0,2.2,0,200000.0,9840.0,1,190.0,1,0,0
31,38,2000.0,313,3,0,3.0,0,184000.0,16000.0,1,171.0,1,1,0
11,28,2017.0,110,12,3,1.6,0,134000.0,15500.0,0,110.0,0,1,0
25,43,2020.0,231,12,3,1.6,0,62000.0,18800.0,0,120.0,0,1,0
10,60,2024.0,104,12,3,1.3,1,0.0,20119.0,2,155.0,0,1,0
23,15,2017.0,218,12,3,2.0,0,86000.0,45000.0,0,258.0,1,0,1
3,102,2017.0,31,4,3,2.0,0,90000.0,34900.0,0,231.0,1,1,0
28,26,2013.0,269,20,3,1.6,0,140000.0,9500.0,1,110.0,0,1,0
6,8,2025.0,87,12,3,1.0,1,0.0,23996.0,0,120.0,0,0,0
11,46,2018.0,117,12,3,2.0,1,82000.0,30000.0,1,143.0,1,0,0
13,39,2017.0,130,4,3,1.8,1,130000.0,17600.0,1,121.0,0,0,0
5,96,2025.0,79,12,3,1.2,0,0.0,21199.0,2,132.0,1,0,0
3,102,2018.0,31,16,3,2.0,1,69000.0,38500.0,1,231.0,1,1,0
31,20,2025.0,310,12,2,1.8,0,0.0,43000.0,0,140.0,0,0,0
17,69,2025.0,178,12,3,1.3,1,0.0,29512.0,0,175.0,0,0,0
3,102,2017.0,27,4,3,2.0,1,123000.0,30400.0,2,231.0,1,1,0
3,106,2015.0,43,16,3,3.0,0,94000.0,50000.0,0,306.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
28,26,2018.0,274,12,3,1.6,1,100000.0,15200.0,0,110.0,0,1,0
1,63,2014.0,9,4,3,2.0,0,138000.0,24500.0,0,225.0,1,0,0
8,42,2013.0,95,16,3,3.6,0,97800.0,17600.0,0,280.0,1,0,0
5,77,2016.0,72,12,3,1.8,0,109000.0,14400.0,0,105.0,0,1,0
17,69,2025.0,183,12,3,1.3,1,0.0,34320.0,2,175.0,1,0,0
17,69,2020.0,180,20,3,1.8,1,69300.0,21600.0,0,130.0,0,0,0
6,10,2019.0,93,12,3,1.6,1,82099.0,16000.0,2,165.0,0,1,0
11,28,2019.0,110,12,3,1.5,0,102000.0,16560.0,0,123.0,0,1,0
8,42,2012.0,97,12,3,2.4,1,158000.0,15700.0,1,170.0,1,0,0
17,69,2022.0,180,16,3,1.8,1,53000.0,21500.0,1,130.0,0,1,0
3,102,2018.0,31,12,3,2.0,1,86000.0,37000.0,0,192.0,1,1,0
17,19,2024.0,171,12,3,1.3,1,1039.0,37200.0,0,175.0,0,0,0
5,96,2016.0,75,20,3,1.8,1,96500.0,15800.0,1,140.0,1,0,0
5,96,2016.0,75,12,3,1.8,1,112000.0,13200.0,0,140.0,0,1,0
28,44,2011.0,281,2,3,2.5,0,197000.0,11920.0,0,110.0,1,1,0
11,28,2017.0,110,4,3,1.6,0,68700.0,15520.0,2,110.0,0,1,0
17,19,2019.0,169,18,3,2.4,1,86000.0,28500.0,1,170.0,1,0,0
13,39,2015.0,131,12,3,1.8,1,133000.0,19000.0,1,185.0,0,1,0
5,96,2025.0,75,4,3,1.2,1,0.0,26162.0,2,132.0,1,0,0
3,104,2019.0,36,12,3,2.0,1,57000.0,58900.0,2,184.0,1,1,0
6,10,2025.0,93,4,3,1.6,1,0.0,22240.0,0,165.0,0,0,0
11,28,2008.0,108,10,3,2.0,0,224000.0,8500.0,1,143.0,0,1,0
31,20,2021.0,312,12,3,2.0,1,90000.0,25600.0,0,170.0,0,0,0
28,26,2011.0,274,12,3,2.0,0,180000.0,8800.0,1,138.0,0,1,0
26,0,2025.0,250,16,3,1.0,1,0.0,33128.0,0,120.0,0,0,0
32,83,2020.0,347,4,3,1.6,1,97000.0,22000.0,0,110.0,0,0,0
29,53,2005.0,289,2,0,2.9,0,221400.0,15000.0,1,150.0,0,1,0
32,94,2013.0,354,4,3,2.0,1,140000.0,16500.0,1,200.0,1,1,0
11,28,2018.0,110,2,3,1.5,0,67000.0,16720.0,1,123.0,0,1,0
3,102,2011.0,28,4,0,2.0,0,165000.0,15900.0,0,177.0,1,1,0
11,28,2012.0,108,16,3,1.6,0,150000.0,9692.0,0,110.0,0,1,0
6,10,2020.0,93,16,3,1.6,1,78000.0,15120.0,0,165.0,0,1,0
28,26,2024.0,275,4,3,1.3,1,1000.0,27920.0,0,155.0,1,0,0
11,31,2001.0,113,2,3,4.0,0,215000.0,10800.0,1,550.0,0,1,0
28,26,2025.0,275,12,3,1.3,1,0.0,24544.0,2,155.0,1,0,0
1,61,2023.0,3,12,3,1.4,1,0.0,55000.0,2,150.0,1,0,0
13,39,2016.0,131,12,3,1.8,1,85000.0,20300.0,0,175.0,0,0,0
17,101,2011.0,186,20,3,3.8,0,167000.0,36000.0,1,199.0,1,1,1
32,95,2025.0,357,12,3,2.0,1,0.0,46240.0,2,200.0,1,0,0
32,82,2024.0,342,12,3,1.4,1,4000.0,36800.0,1,150.0,0,0,0
5,96,2021.0,79,4,3,1.2,1,60000.0,19600.0,1,132.0,1,1,0
26,0,2025.0,246,12,3,1.0,1,0.0,28720.0,2,120.0,1,0,0
25,43,2018.0,229,18,3,1.6,1,110000.0,18200.0,0,120.0,0,0,0
0,80,2024.0,1,20,3,2.0,0,0.0,86000.0,0,280.0,0,0,0
5,96,2023.0,75,16,3,1.2,1,29000.0,24400.0,0,132.0,1,0,0
4,89,2018.0,54,13,3,1.6,1,136000.0,13600.0,1,110.0,0,1,0
4,87,2011.0,49,12,3,2.0,0,174000.0,9000.0,0,127.0,0,1,0
28,26,2013.0,269,16,3,1.6,0,140000.0,11200.0,1,110.0,0,1,0
26,0,2017.0,252,16,3,1.6,1,98000.0,13500.0,1,110.0,0,1,0
31,20,2022.0,311,12,3,2.0,1,35000.0,29600.0,1,170.0,0,0,0
28,11,2018.0,267,4,3,2.0,0,104000.0,16480.0,0,143.0,0,1,0
11,28,2009.0,108,12,3,1.6,1,183500.0,7120.0,1,110.0,0,1,0
28,27,2017.0,277,16,3,1.6,0,75000.0,13000.0,0,110.0,0,1,0
5,96,2013.0,75,12,3,1.8,0,97000.0,12000.0,0,140.0,0,1,0
25,43,2018.0,229,20,3,1.6,1,78000.0,18695.0,0,120.0,0,0,0
28,26,2023.0,275,10,3,1.3,1,10000.0,23920.0,0,155.0,1,0,0
28,26,2017.0,274,20,3,2.0,1,80800.0,15200.0,0,143.0,0,1,0
32,82,2025.0,342,2,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
14,99,2013.0,151,12,3,2.0,0,153200.0,14080.0,0,154.0,0,0,0
32,82,2022.0,342,12,3,1.4,1,28654.0,29000.0,0,150.0,0,0,0
13,39,2020.0,130,12,3,1.8,0,110000.0,23920.0,0,121.0,0,0,0
13,22,2009.0,128,16,3,2.4,0,183500.0,13199.0,0,185.0,0,0,0
25,43,2018.0,230,4,3,1.6,1,124000.0,9584.0,0,120.0,1,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,25680.0,2,120.0,0,1,0
11,28,2005.0,108,12,3,1.6,0,213600.0,6880.0,0,110.0,0,1,0
11,28,2012.0,108,12,3,1.6,0,177000.0,8800.0,0,110.0,0,1,0
11,28,2018.0,106,2,3,1.5,0,85000.0,15200.0,0,123.0,0,1,0
6,10,2020.0,93,20,3,1.6,1,63500.0,19500.0,1,165.0,0,0,0
4,87,2010.0,49,12,3,2.0,0,138000.0,8800.0,0,127.0,0,1,0
17,19,2024.0,171,4,3,1.3,1,4000.0,37600.0,0,175.0,0,0,0
5,96,2014.0,75,18,3,1.8,0,123000.0,13920.0,0,140.0,1,0,0
25,43,2021.0,229,12,3,1.6,1,40000.0,25000.0,1,120.0,0,1,0
6,8,2025.0,87,16,3,1.0,1,4000.0,24000.0,0,120.0,0,0,0
32,83,2019.0,347,2,3,1.6,1,115000.0,21500.0,0,110.0,0,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,24000.0,2,132.0,1,0,0
11,28,2011.0,108,12,3,1.6,0,212000.0,10240.0,0,110.0,0,1,0
8,42,2013.0,97,16,3,2.4,0,164961.0,14000.0,0,170.0,1,0,0
31,20,2025.0,311,12,2,1.8,1,0.0,31040.0,0,140.0,0,0,0
26,0,2017.0,246,18,3,1.6,0,102000.0,13200.0,0,110.0,1,1,0
20,75,2013.0,193,12,3,2.4,1,140000.0,15500.0,0,185.0,1,0,0
8,42,2011.0,95,18,3,2.7,1,167000.0,15000.0,1,170.0,1,0,0
11,28,2011.0,108,16,3,1.6,0,137000.0,9600.0,1,110.0,0,1,0
17,69,2023.0,180,18,3,1.8,1,19000.0,22400.0,0,130.0,0,1,0
5,96,2015.0,75,4,3,1.8,0,138000.0,12720.0,0,140.0,1,0,0
17,18,2022.0,167,16,0,2.0,0,65000.0,40000.0,1,272.0,1,0,0
6,10,2020.0,92,20,3,1.6,1,72000.0,16500.0,0,165.0,0,0,0
28,26,2018.0,274,20,3,1.6,1,116000.0,15000.0,1,110.0,0,1,0
25,112,2022.0,243,18,3,2.5,1,54000.0,38500.0,0,170.0,1,0,0
17,35,2001.0,173,12,3,4.0,0,192000.0,15500.0,1,286.0,1,1,0
11,28,2017.0,111,4,3,1.5,1,74000.0,16480.0,1,123.0,0,1,0
11,28,2015.0,110,4,3,2.0,0,121000.0,13600.0,1,143.0,0,1,0
31,20,2021.0,312,4,3,2.0,1,25000.0,26800.0,0,170.0,0,0,0
17,19,2021.0,169,16,3,2.4,0,50000.0,26320.0,1,170.0,1,1,0
5,96,2024.0,75,16,3,1.2,0,1000.0,26400.0,2,132.0,1,0,0
11,28,2013.0,110,2,3,1.6,0,154000.0,10400.0,1,110.0,0,1,0
2,108,2024.0,21,12,3,1.5,1,0.0,38900.0,2,185.0,0,0,0
26,0,2018.0,249,16,3,1.6,1,104000.0,14800.0,1,110.0,1,1,0
13,22,2010.0,126,13,3,2.4,1,215000.0,13200.0,1,185.0,1,0,0
11,28,2016.0,110,15,3,1.6,0,121140.0,13200.0,0,110.0,0,1,0
13,22,2016.0,128,4,3,2.4,1,138000.0,24500.0,0,175.0,0,0,0
3,102,2024.0,31,4,3,2.0,0,0.0,77900.0,0,204.0,1,1,0
1,63,2024.0,9,12,3,2.0,1,0.0,85000.0,2,252.0,1,0,0
31,68,2014.0,331,12,3,2.5,0,132500.0,30000.0,1,170.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
28,26,2016.0,274,12,3,1.6,1,110000.0,14000.0,0,110.0,0,1,0
11,28,2009.0,112,16,3,2.0,0,167000.0,7320.0,1,143.0,0,1,0
28,26,2017.0,274,20,3,1.6,1,144000.0,13600.0,1,110.0,0,1,0
26,0,2025.0,245,12,3,1.6,1,0.0,26480.0,0,120.0,0,1,0
25,43,2021.0,230,4,3,1.6,1,77968.0,27900.0,0,120.0,1,0,0
32,83,2024.0,344,2,3,1.0,1,7000.0,23200.0,1,101.0,0,1,0
28,11,2018.0,265,12,3,2.0,0,89724.0,17424.0,0,143.0,0,1,0
31,68,2011.0,327,12,3,2.4,0,173000.0,15900.0,0,170.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
5,96,2016.0,75,4,3,1.8,1,90000.0,16300.0,1,140.0,1,0,0
32,83,2025.0,344,18,3,1.0,0,0.0,23120.0,0,101.0,0,0,0
17,19,2008.0,170,12,3,2.4,1,176000.0,12400.0,0,170.0,1,0,0
11,28,2016.0,109,20,3,1.6,0,109000.0,14000.0,0,110.0,0,1,0
5,96,2021.0,75,2,3,1.2,0,28000.0,20400.0,0,132.0,1,1,0
20,78,2016.0,199,12,3,2.0,1,121200.0,21900.0,0,154.0,1,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,0,101.0,0,1,0
31,20,2024.0,312,12,3,2.0,1,0.0,35200.0,0,170.0,0,0,0
17,18,2025.0,167,4,3,1.3,1,0.0,40319.0,2,175.0,0,0,0
28,26,2016.0,274,16,3,1.6,1,101000.0,13760.0,1,110.0,0,1,0
32,83,2025.0,344,18,3,1.0,1,0.0,23120.0,2,101.0,0,0,0
1,61,2021.0,3,12,3,1.4,0,60000.0,42500.0,0,150.0,1,0,0
25,52,2011.0,235,18,3,3.5,1,160000.0,15500.0,1,260.0,1,0,0
32,82,2025.0,342,2,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
32,82,2022.0,342,12,3,1.4,1,60000.0,26000.0,0,150.0,0,0,0
6,10,2020.0,92,18,3,1.6,1,50000.0,21000.0,0,165.0,0,0,0
32,55,2024.0,341,2,3,1.0,0,0.0,25760.0,0,101.0,0,0,0
25,43,2021.0,231,20,3,1.6,0,30083.0,20640.0,2,120.0,0,1,0
5,96,2025.0,79,12,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
17,101,2009.0,186,12,3,3.6,0,145000.0,35500.0,1,284.0,1,0,1
5,96,2017.0,75,12,3,1.8,1,78000.0,16000.0,1,140.0,1,1,0
5,96,2019.0,75,4,3,1.8,1,97000.0,18900.0,0,140.0,1,1,0
32,55,2024.0,341,12,3,1.0,1,1000.0,23200.0,0,101.0,0,1,0
28,27,2021.0,277,20,3,2.0,0,40000.0,20900.0,0,170.0,0,1,0
28,26,2015.0,274,16,3,1.6,1,96000.0,12000.0,0,110.0,0,1,0
28,26,2014.0,273,12,3,2.0,0,110000.0,12720.0,0,138.0,1,1,0
26,0,2019.0,245,18,3,1.6,0,101000.0,13200.0,1,110.0,0,1,0
6,8,2013.0,86,4,3,1.6,0,88000.0,10080.0,0,120.0,1,1,0
13,22,2005.0,126,16,3,2.4,0,221400.0,12500.0,1,185.0,1,1,0
26,0,2017.0,246,4,3,1.6,0,107000.0,13992.0,0,110.0,1,1,0
11,28,2011.0,108,16,3,1.6,0,148000.0,9040.0,1,110.0,0,1,0
32,83,2020.0,348,12,3,1.6,1,69850.0,22000.0,1,110.0,0,1,0
8,42,2010.0,95,9,3,2.7,1,166532.0,13500.0,1,170.0,1,0,0
32,94,2014.0,354,18,3,2.0,0,140000.0,21000.0,0,200.0,1,0,0
28,27,2018.0,277,12,3,1.6,0,88000.0,14400.0,0,110.0,0,1,0
11,28,2017.0,110,13,3,1.6,0,142000.0,15500.0,1,110.0,0,1,0
14,73,2011.0,142,16,3,2.4,0,167000.0,9500.0,1,170.0,0,1,0
25,43,2017.0,229,12,3,1.6,1,100000.0,16800.0,1,120.0,0,1,0
28,26,2013.0,273,16,3,2.0,0,130000.0,11300.0,0,138.0,0,1,0
26,2,2014.0,257,18,3,2.0,0,132500.0,18000.0,1,150.0,1,0,0
28,26,2017.0,274,12,3,2.0,1,97000.0,15200.0,0,143.0,0,1,0
31,20,2024.0,310,18,3,2.0,1,1180.0,38040.0,0,170.0,0,0,0
20,76,2014.0,197,4,3,1.6,0,105000.0,11600.0,0,132.0,0,0,0
4,87,2016.0,49,12,3,1.6,0,159000.0,10080.0,0,125.0,0,1,0
25,43,2018.0,230,16,3,1.6,1,59000.0,21900.0,1,120.0,1,0,0
3,104,2012.0,37,4,3,3.0,0,135000.0,26900.0,0,306.0,1,1,0
11,28,2012.0,108,18,3,2.0,0,211000.0,9800.0,0,143.0,0,1,0
4,91,2025.0,58,12,3,1.5,1,0.0,29500.0,0,150.0,1,0,0
