Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
11,34.0,2017.0,134.0,4,3,1.5,0,101000.0,15200.0,1,123.0,0,1,0
5,110.0,2016.0,92.0,2,3,1.8,1,110000.0,12640.0,0,140.0,1,0,0
11,34.0,2014.0,134.0,4,3,1.6,0,89000.0,12400.0,0,110.0,0,1,0
21,92.0,2008.0,231.0,13,3,2.0,0,191000.0,9000.0,1,154.0,1,1,0
18,82.0,2025.0,208.0,8,3,1.3,1,0.0,29832.0,2,170.0,0,0,0
18,23.0,2019.0,199.0,13,3,2.4,0,58000.0,23124.0,0,170.0,0,1,0
28,130.0,2003.0,286.0,13,3,2.5,0,379881.0,10464.0,1,257.0,1,1,0
18,23.0,2008.0,199.0,13,3,2.4,0,193000.0,14000.0,1,170.0,0,1,0
14,113.0,2016.0,178.0,4,3,2.0,1,122000.0,23500.0,1,154.0,1,0,0
1,73.0,2015.0,8.0,4,3,1.4,0,80000.0,22800.0,0,150.0,1,0,0
5,110.0,2025.0,92.0,4,3,1.2,1,0.0,19741.0,2,132.0,1,0,0
31,32.0,2014.0,322.0,18,3,1.6,0,107000.0,11600.0,0,110.0,0,1,0
13,47.0,2019.0,157.0,18,3,1.8,1,53000.0,24500.0,0,154.0,0,0,0
35,46.0,2022.0,375.0,13,0,2.8,1,60000.0,46000.0,1,177.0,1,0,0
5,110.0,2023.0,95.0,13,3,1.2,0,38000.0,21200.0,2,132.0,1,0,0
28,59.0,2017.0,280.0,13,3,3.5,0,98000.0,34900.0,0,260.0,1,0,0
8,50.0,2014.0,113.0,18,3,3.6,0,90000.0,18900.0,0,280.0,1,0,0
5,110.0,2014.0,92.0,13,3,1.8,0,145000.0,11600.0,1,140.0,1,0,0
18,82.0,2022.0,210.0,18,3,1.8,1,23000.0,21600.0,0,170.0,0,1,0
35,3.0,1992.0,363.0,2,0,2.8,0,330000.0,12000.0,1,110.0,0,1,0
5,110.0,2018.0,92.0,13,3,1.8,1,118000.0,17992.0,2,140.0,1,1,0
14,86.0,2008.0,171.0,13,0,2.2,0,193000.0,9840.0,1,110.0,1,0,0
11,34.0,2018.0,133.0,21,3,1.5,0,70000.0,16720.0,0,123.0,0,1,0
35,95.0,2023.0,393.0,13,0,2.8,1,35000.0,55990.0,0,204.0,1,0,0
31,32.0,2021.0,327.0,13,3,1.6,1,51000.0,17600.0,1,110.0,0,1,0
33,65.0,2012.0,347.0,8,3,2.5,0,164000.0,14000.0,1,165.0,0,0,0
31,13.0,2018.0,318.0,13,3,2.0,1,115000.0,16800.0,0,110.0,0,1,0
29,0.0,2019.0,296.0,4,3,1.6,1,66391.0,14616.0,0,150.0,1,1,0
1,74.0,2023.0,9.0,13,3,1.4,1,0.0,61000.0,2,150.0,1,0,0
18,23.0,2025.0,200.0,18,3,1.3,1,0.0,30800.0,2,272.0,0,0,0
6,11.0,2018.0,110.0,29,3,1.2,1,80000.0,15600.0,1,165.0,0,0,0
18,23.0,2020.0,198.0,4,3,2.4,1,70000.0,28000.0,0,170.0,1,1,0
18,42.0,2012.0,204.0,13,3,3.6,1,155000.0,32800.0,0,286.0,1,0,0
28,51.0,2021.0,276.0,13,3,1.6,1,62000.0,24000.0,2,120.0,1,0,0
14,113.0,2009.0,179.0,13,3,2.0,0,182427.0,9000.0,0,154.0,1,1,0
11,34.0,2022.0,134.0,4,3,1.5,0,21900.0,19600.0,0,123.0,0,1,0
31,32.0,2019.0,327.0,4,3,2.0,1,79000.0,19200.0,1,143.0,1,1,0
31,32.0,2015.0,327.0,4,4,1.6,1,130000.0,13520.0,0,110.0,0,1,0
8,50.0,2013.0,115.0,22,3,2.4,1,104000.0,16000.0,1,170.0,1,0,0
18,23.0,2020.0,199.0,18,3,2.4,1,43500.0,26000.0,1,170.0,0,1,0
28,51.0,2018.0,276.0,22,3,1.6,1,93004.0,19698.0,2,120.0,1,0,0
14,113.0,2006.0,178.0,27,0,2.0,0,200000.0,9440.0,0,154.0,1,0,0
11,34.0,2005.0,137.0,13,3,2.0,0,102000.0,9500.0,1,143.0,1,1,0
36,97.0,2025.0,400.0,18,3,1.0,1,0.0,20392.0,2,110.0,0,0,0
5,110.0,2025.0,92.0,13,3,1.2,1,0.0,23600.0,2,132.0,1,0,0
35,25.0,2024.0,369.0,4,3,2.0,1,0.0,34400.0,0,170.0,0,0,0
19,126.0,2024.0,219.0,22,3,1.5,1,0.0,29520.0,0,257.0,1,0,0
18,82.0,2025.0,210.0,2,3,1.8,1,0.0,25592.0,0,170.0,0,0,0
3,117.0,2016.0,32.0,4,3,2.0,1,109000.0,33700.0,1,231.0,1,1,0
21,92.0,2012.0,231.0,15,3,2.0,0,198000.0,14000.0,1,163.0,1,1,0
18,82.0,2025.0,209.0,13,3,1.3,1,0.0,25600.0,2,170.0,0,0,0
11,34.0,2014.0,136.0,21,3,1.6,0,143000.0,13519.0,0,110.0,0,1,0
4,103.0,2017.0,71.0,22,3,1.6,1,74000.0,16800.0,0,127.0,1,1,0
35,81.0,2015.0,387.0,13,3,2.5,1,136200.0,28000.0,1,110.0,1,0,0
36,96.0,2025.0,398.0,4,3,1.4,1,0.0,33600.0,0,150.0,0,0,0
5,110.0,2017.0,92.0,18,3,1.8,1,132700.0,14900.0,0,140.0,1,0,0
5,110.0,2025.0,92.0,13,3,1.2,1,0.0,25440.0,2,132.0,1,0,0
31,32.0,2020.0,327.0,18,3,1.6,0,122000.0,14800.0,1,110.0,0,1,0
5,110.0,2017.0,92.0,21,3,1.8,0,130000.0,17000.0,1,140.0,1,1,0
36,107.0,2009.0,409.0,18,3,2.0,0,180000.0,12000.0,0,200.0,1,0,0
35,25.0,2024.0,369.0,4,3,2.0,1,0.0,39000.0,1,170.0,0,0,0
5,110.0,2023.0,92.0,4,3,1.2,1,22000.0,22000.0,0,132.0,1,0,0
29,0.0,2017.0,293.0,15,3,1.6,0,98000.0,14960.0,1,120.0,0,1,0
18,23.0,2019.0,198.0,4,3,2.4,1,55000.0,29900.0,1,170.0,1,0,0
5,110.0,2021.0,92.0,4,3,1.2,1,60919.0,23192.0,2,132.0,1,0,0
8,50.0,2010.0,113.0,13,3,2.7,1,181000.0,9800.0,1,170.0,1,0,0
36,107.0,2016.0,409.0,2,3,2.0,0,120000.0,25000.0,0,200.0,1,0,0
21,87.0,2024.0,224.0,13,3,1.5,0,0.0,39000.0,0,185.0,0,0,0
6,11.0,2022.0,110.0,18,3,1.6,1,26674.0,19120.0,0,165.0,0,0,0
10,71.0,2022.0,126.0,4,3,1.0,1,40500.0,22500.0,2,110.0,0,0,0
5,110.0,2025.0,94.0,4,3,1.2,1,0.0,16000.0,2,132.0,1,0,0
1,78.0,2020.0,17.0,13,3,3.0,0,56000.0,119000.0,0,340.0,1,0,0
5,110.0,2017.0,92.0,4,3,1.8,1,148000.0,14960.0,0,140.0,1,1,0
5,110.0,2025.0,92.0,2,3,1.2,1,0.0,23200.0,2,132.0,1,0,0
36,63.0,2024.0,397.0,4,3,1.0,1,0.0,28000.0,1,116.0,0,0,0
11,34.0,2011.0,132.0,13,3,1.6,0,170000.0,8640.0,1,110.0,0,1,0
29,0.0,2016.0,296.0,4,3,1.6,0,109000.0,14000.0,2,150.0,1,1,0
31,32.0,2011.0,327.0,13,3,1.6,0,210000.0,9200.0,0,110.0,0,1,0
8,50.0,2013.0,113.0,18,3,3.6,0,97800.0,17600.0,0,280.0,1,0,0
29,0.0,2018.0,293.0,13,3,1.6,0,72000.0,14240.0,0,120.0,0,1,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,38500.0,0,150.0,0,0,0
36,107.0,2020.0,404.0,2,3,1.4,0,45000.0,34800.0,2,150.0,1,0,0
25,19.0,2019.0,262.0,18,3,3.0,0,66200.0,84000.0,0,333.0,1,0,0
10,71.0,2024.0,125.0,22,3,1.3,1,4000.0,32500.0,2,110.0,0,0,0
6,9.0,2025.0,100.0,13,3,1.6,1,0.0,21872.0,2,110.0,1,0,0
5,110.0,2025.0,95.0,4,3,1.2,0,0.0,21200.0,2,132.0,1,0,0
21,92.0,2018.0,231.0,13,3,2.0,1,87028.0,27990.0,0,154.0,1,0,0
11,100.0,2023.0,144.0,4,3,1.8,0,30963.0,38011.0,2,85.0,1,0,0
11,34.0,2017.0,136.0,2,3,1.5,1,114500.0,14400.0,0,123.0,0,1,0
4,102.0,2018.0,69.0,13,3,1.5,1,96000.0,12000.0,1,127.0,1,1,0
11,8.0,2021.0,129.0,13,3,2.0,1,59000.0,40000.0,0,110.0,1,0,0
5,110.0,2024.0,95.0,4,3,1.2,1,1000.0,21647.0,2,132.0,1,0,0
28,51.0,2019.0,276.0,22,3,1.6,1,102000.0,18320.0,0,120.0,1,0,0
31,13.0,2018.0,318.0,3,3,2.0,1,71000.0,14960.0,0,110.0,0,1,0
35,25.0,2025.0,371.0,4,3,2.0,0,0.0,34320.0,0,170.0,0,0,0
29,0.0,2017.0,299.0,4,3,1.6,1,100000.0,7120.0,0,120.0,0,1,0
4,101.0,2010.0,65.0,13,3,2.0,0,150000.0,4480.0,1,127.0,0,1,0
13,27.0,2007.0,154.0,21,3,2.4,1,195456.0,12000.0,1,185.0,1,1,0
11,34.0,2014.0,130.0,27,3,1.6,0,135000.0,13500.0,1,110.0,0,1,0
35,95.0,2024.0,389.0,18,0,2.8,1,0.0,63800.0,1,204.0,1,0,0
5,110.0,2016.0,92.0,22,3,1.8,1,154000.0,12640.0,1,140.0,1,0,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,29520.0,2,150.0,0,0,0
14,26.0,2025.0,164.0,21,3,1.5,1,0.0,35000.0,0,115.0,0,0,0
13,47.0,2018.0,158.0,18,3,1.8,1,90000.0,22000.0,1,185.0,0,0,0
35,25.0,2025.0,369.0,4,2,1.8,1,0.0,39916.0,0,170.0,0,0,0
13,27.0,2017.0,154.0,4,3,2.4,1,98000.0,22400.0,1,175.0,0,0,0
21,92.0,2016.0,231.0,4,3,2.0,0,96000.0,24500.0,0,154.0,1,1,0
18,22.0,2025.0,195.0,13,3,1.3,1,0.0,40800.0,0,272.0,0,0,0
35,25.0,2021.0,369.0,13,2,1.8,1,90000.0,28800.0,1,170.0,0,0,0
5,110.0,2023.0,95.0,5,3,1.2,0,13000.0,21040.0,0,132.0,1,0,0
13,27.0,2012.0,154.0,13,3,2.4,0,155000.0,16400.0,1,185.0,0,0,0
18,42.0,2012.0,204.0,18,3,3.6,1,150000.0,24000.0,0,286.0,1,0,0
14,113.0,2017.0,178.0,18,0,2.0,0,118000.0,25400.0,0,154.0,1,0,0
4,102.0,2014.0,69.0,13,3,2.0,1,135000.0,11000.0,1,127.0,1,1,0
5,110.0,2024.0,94.0,4,3,1.2,1,0.0,21520.0,2,132.0,0,0,0
3,117.0,2017.0,34.0,4,3,2.0,1,92000.0,31000.0,1,192.0,1,1,0
31,32.0,2016.0,327.0,18,3,2.0,1,114000.0,16500.0,0,143.0,0,1,0
3,117.0,2025.0,34.0,13,3,2.0,0,0.0,84000.0,0,205.0,1,1,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,42100.0,2,272.0,0,0,0
11,34.0,2015.0,136.0,4,3,2.0,0,160000.0,13500.0,1,143.0,0,1,0
18,23.0,2025.0,200.0,18,3,1.3,1,0.0,36800.0,2,272.0,0,0,0
36,107.0,2012.0,409.0,21,3,2.0,0,130000.0,15800.0,1,200.0,1,0,0
14,26.0,2022.0,163.0,13,3,1.6,1,22500.0,25000.0,1,115.0,0,0,0
14,26.0,2018.0,163.0,13,3,1.6,0,123000.0,19500.0,1,115.0,0,0,0
28,51.0,2025.0,276.0,21,3,1.6,1,0.0,30308.0,2,120.0,1,0,0
11,34.0,2010.0,132.0,21,3,1.6,0,177500.0,8160.0,0,110.0,0,1,0
5,110.0,2017.0,92.0,4,3,1.8,1,95000.0,14400.0,0,140.0,1,0,0
18,42.0,2016.0,203.0,13,3,3.6,1,101457.0,41000.0,0,286.0,1,0,0
13,27.0,2012.0,152.0,13,3,2.4,1,155000.0,15000.0,1,185.0,1,0,0
36,97.0,2019.0,400.0,18,3,1.6,0,48000.0,22000.0,0,110.0,0,0,0
31,32.0,2016.0,327.0,21,3,2.0,1,109000.0,12960.0,1,143.0,0,1,0
36,63.0,2025.0,397.0,22,3,1.0,1,0.0,21600.0,1,101.0,0,1,0
36,97.0,2021.0,400.0,21,3,1.6,0,61000.0,22400.0,0,110.0,0,0,0
36,97.0,2025.0,400.0,4,3,1.0,1,0.0,23080.0,2,110.0,0,1,0
35,25.0,2025.0,369.0,4,2,1.8,1,0.0,38400.0,0,170.0,0,0,0
4,101.0,2015.0,65.0,18,3,2.0,1,132000.0,11360.0,1,138.0,1,1,0
8,50.0,2013.0,115.0,21,3,2.4,1,138000.0,15500.0,0,170.0,1,0,0
11,34.0,2019.0,134.0,2,3,1.5,0,73700.0,18000.0,0,123.0,0,1,0
25,21.0,2011.0,265.0,18,3,6.3,0,160000.0,59500.0,1,110.0,1,0,0
36,63.0,2023.0,397.0,13,3,1.0,1,44000.0,21200.0,1,101.0,0,1,0
11,34.0,2017.0,134.0,4,3,1.6,0,68700.0,15520.0,2,110.0,0,1,0
11,34.0,2021.0,136.0,4,3,1.5,0,38000.0,23000.0,0,123.0,0,1,0
28,130.0,2009.0,290.0,21,3,2.5,1,207000.0,12000.0,1,110.0,1,1,0
9,,2024.0,,13,3,1.2,1,0.0,46392.0,0,135.0,0,0,0
22,80.0,2013.0,246.0,18,3,5.0,0,95000.0,52000.0,0,110.0,0,0,0
31,32.0,2015.0,330.0,4,3,2.0,0,115000.0,14800.0,0,138.0,1,1,0
13,27.0,2013.0,154.0,4,3,2.4,0,171000.0,17200.0,1,185.0,0,0,0
29,0.0,2018.0,293.0,21,3,1.6,0,78600.0,15000.0,1,120.0,0,1,0
18,82.0,2023.0,210.0,13,3,1.8,1,0.0,23006.0,2,170.0,0,1,0
29,0.0,2017.0,299.0,4,3,1.6,1,66000.0,14400.0,1,120.0,0,1,0
14,113.0,2019.0,173.0,4,3,2.0,1,63500.0,31000.0,1,154.0,0,1,0
29,0.0,2022.0,299.0,4,3,1.6,1,45000.0,30000.0,1,120.0,0,1,0
35,25.0,2021.0,370.0,4,3,2.0,1,80000.0,28000.0,0,170.0,0,0,0
35,25.0,2025.0,369.0,13,2,1.8,1,500.0,43999.0,1,170.0,0,0,0
5,110.0,2025.0,92.0,2,3,1.2,1,0.0,30000.0,0,132.0,1,0,0
18,82.0,2018.0,210.0,18,3,1.8,1,89000.0,15840.0,0,170.0,0,1,0
18,82.0,2019.0,208.0,13,3,1.8,1,56000.0,22800.0,0,170.0,0,0,0
4,103.0,2017.0,70.0,4,3,1.6,1,110000.0,12400.0,0,110.0,0,1,0
11,34.0,2014.0,136.0,4,3,1.6,0,152000.0,11900.0,1,110.0,0,1,0
5,110.0,2015.0,92.0,21,3,1.8,1,80000.0,16162.0,0,140.0,0,1,0
31,32.0,2016.0,327.0,4,3,1.6,1,87000.0,7360.0,0,110.0,0,1,0
36,97.0,2025.0,400.0,13,3,1.0,1,0.0,10160.0,2,110.0,0,1,0
18,82.0,2020.0,210.0,22,3,1.8,1,69300.0,21600.0,0,170.0,0,0,0
5,110.0,2024.0,95.0,18,3,1.2,1,0.0,30160.0,0,132.0,1,0,0
5,110.0,2025.0,92.0,22,3,1.2,1,1000.0,24400.0,0,132.0,1,0,0
11,34.0,2020.0,136.0,4,3,1.5,0,70796.0,19200.0,0,123.0,0,1,0
5,110.0,2024.0,95.0,18,3,1.2,1,1000.0,22320.0,2,132.0,1,0,0
11,8.0,2023.0,129.0,13,3,2.0,1,40000.0,40000.0,0,110.0,1,0,0
29,0.0,2024.0,292.0,4,3,1.0,1,900.0,26000.0,1,120.0,0,1,0
31,32.0,2025.0,329.0,13,3,1.3,1,0.0,23680.0,2,155.0,1,1,0
31,32.0,2017.0,327.0,21,3,2.0,1,132000.0,17200.0,0,143.0,0,1,0
6,11.0,2022.0,110.0,4,3,1.6,1,70000.0,19120.0,0,165.0,0,0,0
36,96.0,2025.0,398.0,18,3,1.4,1,0.0,29040.0,0,150.0,0,0,0
10,71.0,2025.0,126.0,13,3,1.0,1,0.0,23908.0,2,110.0,0,0,0
11,34.0,2020.0,133.0,2,3,1.6,0,101000.0,16400.0,0,110.0,0,1,0
10,71.0,2025.0,126.0,4,3,1.0,0,0.0,25520.0,0,110.0,0,0,0
18,42.0,1998.0,203.0,2,3,5.2,0,283562.0,12000.0,1,286.0,1,1,0
11,34.0,2020.0,134.0,13,3,1.5,0,50000.0,16792.0,0,123.0,0,1,0
25,18.0,2017.0,258.0,13,3,2.0,1,78000.0,58000.0,0,367.0,1,0,0
36,97.0,2019.0,400.0,17,3,1.6,1,101900.0,21990.0,0,110.0,0,0,0
29,0.0,2024.0,297.0,13,3,1.0,1,1000.0,36500.0,0,120.0,0,0,0
5,110.0,2021.0,92.0,13,3,1.2,1,43000.0,23600.0,0,132.0,1,0,0
29,0.0,2019.0,295.0,4,3,1.6,0,109628.0,15920.0,0,120.0,0,1,0
18,23.0,2021.0,198.0,13,0,2.4,1,45000.0,27992.0,0,170.0,1,1,0
25,18.0,2017.0,258.0,4,3,2.0,1,69000.0,59999.0,0,367.0,1,0,0
36,96.0,2025.0,398.0,21,3,1.4,1,0.0,35520.0,2,150.0,0,0,0
11,34.0,2006.0,132.0,18,0,1.4,0,165000.0,6800.0,1,123.0,0,1,0
18,42.0,1999.0,203.0,27,0,2.5,0,197000.0,10000.0,1,286.0,1,1,0
4,101.0,2015.0,65.0,18,3,2.0,0,110500.0,9600.0,1,138.0,0,1,0
36,63.0,2025.0,397.0,22,3,1.0,1,0.0,22720.0,2,101.0,0,0,0
35,25.0,2024.0,369.0,13,2,1.8,1,0.0,42400.0,0,170.0,0,0,0
2,121.0,2023.0,21.0,2,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
11,34.0,2018.0,136.0,4,3,2.0,1,87028.0,19360.0,2,170.0,0,1,0
31,32.0,2014.0,326.0,22,3,2.0,0,145000.0,12480.0,0,138.0,0,1,0
28,129.0,2004.0,285.0,4,0,2.8,0,215250.0,11120.0,0,123.0,1,1,0
29,0.0,2017.0,293.0,21,3,1.6,0,102000.0,13200.0,0,120.0,0,1,0
18,23.0,2024.0,200.0,13,3,1.3,1,0.0,35992.0,0,170.0,0,0,0
1,75.0,2012.0,13.0,13,3,2.0,0,127000.0,22000.0,1,211.0,1,1,0
18,23.0,2023.0,200.0,18,3,1.3,1,24000.0,33520.0,1,170.0,0,0,0
31,32.0,2020.0,327.0,4,3,1.6,1,70796.0,16640.0,0,110.0,0,1,0
21,90.0,2018.0,228.0,2,3,1.6,0,100000.0,20000.0,0,132.0,0,0,0
9,31.0,2018.0,121.0,13,3,1.6,1,110000.0,25200.0,0,300.0,1,0,0
36,63.0,2025.0,397.0,13,3,1.0,1,0.0,21920.0,2,101.0,0,0,0
4,104.0,2025.0,73.0,22,3,1.5,1,0.0,27920.0,0,127.0,1,0,0
6,12.0,2021.0,111.0,4,3,1.6,1,50000.0,25600.0,1,110.0,0,0,0
5,111.0,2024.0,96.0,21,0,2.8,1,1000.0,51144.0,2,200.0,1,0,0
29,0.0,2025.0,292.0,13,3,1.0,1,0.0,24880.0,2,120.0,0,1,0
5,110.0,2024.0,92.0,21,3,1.2,0,1000.0,25244.0,2,132.0,1,0,0
11,34.0,2014.0,134.0,4,3,1.6,0,130000.0,10800.0,0,110.0,0,1,0
28,51.0,2018.0,277.0,13,3,1.6,0,62000.0,18450.0,0,120.0,0,1,0
36,108.0,2019.0,414.0,18,3,1.4,0,132600.0,21600.0,2,150.0,0,0,0
36,63.0,2020.0,397.0,22,3,1.0,0,90000.0,22320.0,0,101.0,0,0,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,36240.0,2,272.0,0,0,0
35,25.0,2024.0,369.0,4,2,1.8,1,0.0,32000.0,0,170.0,0,0,0
14,113.0,2013.0,178.0,3,3,2.0,0,160000.0,17000.0,1,154.0,0,0,0
18,82.0,2021.0,210.0,13,3,1.8,1,104000.0,21200.0,2,170.0,0,1,0
13,27.0,2016.0,154.0,4,3,2.4,1,160000.0,20400.0,2,175.0,0,0,0
36,96.0,2025.0,398.0,21,3,1.4,1,1500.0,29400.0,1,150.0,0,0,0
28,129.0,2005.0,285.0,13,0,2.8,0,222800.0,18500.0,0,123.0,1,1,0
13,27.0,2011.0,154.0,15,3,2.4,0,160000.0,13500.0,1,185.0,1,0,0
35,81.0,2012.0,382.0,18,3,2.4,0,155000.0,14700.0,1,257.0,1,0,0
35,95.0,2025.0,393.0,4,0,2.8,1,0.0,59040.0,2,204.0,1,0,0
36,63.0,2021.0,397.0,4,3,1.0,1,101900.0,23600.0,0,101.0,0,0,0
18,23.0,2025.0,200.0,18,3,1.3,1,0.0,35120.0,2,272.0,0,0,0
5,110.0,2017.0,92.0,13,3,1.8,1,141000.0,14800.0,1,140.0,0,1,0
14,113.0,2012.0,178.0,21,3,2.0,1,137000.0,14800.0,1,154.0,1,0,0
11,34.0,2017.0,136.0,4,3,2.0,0,98000.0,16800.0,1,143.0,0,1,0
11,34.0,2018.0,130.0,15,3,2.0,1,71000.0,17200.0,1,170.0,1,1,0
5,110.0,2015.0,92.0,4,3,1.8,1,130000.0,13040.0,0,140.0,0,1,0
36,96.0,2022.0,398.0,13,3,1.4,1,68000.0,27120.0,0,150.0,0,0,0
5,110.0,2025.0,95.0,4,3,1.2,0,0.0,22494.0,2,132.0,1,0,0
11,34.0,2015.0,134.0,4,3,1.6,0,110000.0,13150.0,0,110.0,0,1,0
29,1.0,2024.0,303.0,2,3,1.6,1,0.0,40900.0,1,165.0,1,0,0
28,51.0,2019.0,275.0,21,3,1.6,1,99903.0,17600.0,2,120.0,0,0,0
18,23.0,2024.0,200.0,4,3,1.3,1,1300.0,30400.0,0,170.0,0,0,0
6,10.0,2024.0,103.0,13,3,1.6,1,0.0,20800.0,0,120.0,0,1,0
35,25.0,2021.0,369.0,4,2,1.8,1,50000.0,32000.0,1,170.0,0,0,0
21,90.0,2016.0,228.0,2,3,1.6,1,107000.0,15520.0,2,132.0,1,0,0
18,22.0,2022.0,195.0,18,0,2.0,0,65000.0,40000.0,1,272.0,1,0,0
14,86.0,2017.0,172.0,13,3,2.4,0,98000.0,23500.0,0,110.0,0,0,0
36,63.0,2024.0,397.0,22,3,1.0,1,0.0,24400.0,2,116.0,0,0,0
29,0.0,2016.0,293.0,15,3,1.6,0,73200.0,12792.0,0,120.0,0,1,0
36,63.0,2024.0,397.0,2,3,1.0,1,1111.0,24800.0,1,116.0,0,0,0
28,130.0,2025.0,289.0,13,3,2.5,1,0.0,42984.0,2,110.0,1,0,0
13,27.0,2010.0,154.0,4,3,2.4,0,129000.0,14320.0,0,185.0,0,0,0
28,51.0,2025.0,275.0,13,3,1.6,0,0.0,24440.0,0,120.0,0,0,0
29,0.0,2018.0,293.0,15,3,1.6,0,88000.0,14400.0,1,120.0,0,1,0
36,108.0,2021.0,414.0,4,3,1.4,0,44000.0,31760.0,0,150.0,0,0,0
36,96.0,2023.0,398.0,13,3,1.4,1,22000.0,28960.0,2,150.0,0,0,0
5,110.0,2015.0,92.0,21,3,1.8,1,100000.0,11920.0,0,140.0,0,1,0
35,25.0,2024.0,369.0,4,2,1.8,1,4100.0,40000.0,0,170.0,0,0,0
11,34.0,2019.0,130.0,4,3,1.5,1,56000.0,18000.0,1,123.0,0,1,0
11,34.0,2018.0,136.0,2,3,1.5,1,72000.0,14800.0,2,123.0,0,1,0
1,76.0,2025.0,14.0,2,3,2.0,1,0.0,102000.0,0,245.0,1,0,0
36,108.0,2019.0,414.0,4,3,1.4,0,63056.0,26400.0,2,150.0,0,0,0
29,0.0,2019.0,299.0,4,3,1.6,1,61000.0,14400.0,1,120.0,0,1,0
14,113.0,2017.0,180.0,21,3,2.0,1,98000.0,21200.0,1,154.0,0,0,0
10,71.0,2025.0,125.0,18,3,1.3,1,0.0,26800.0,0,110.0,0,0,0
4,101.0,2014.0,65.0,18,3,2.0,1,120000.0,8400.0,1,138.0,0,0,0
21,89.0,2013.0,226.0,13,3,2.4,1,198500.0,15500.0,0,185.0,0,0,0
28,51.0,2025.0,275.0,18,3,1.6,0,0.0,27512.0,2,120.0,0,0,0
13,47.0,2016.0,157.0,13,3,1.8,1,103000.0,20000.0,1,132.0,0,0,0
18,15.0,2000.0,192.0,2,3,4.0,0,230000.0,9600.0,1,205.0,0,1,0
29,0.0,2017.0,296.0,4,3,1.6,0,98000.0,14320.0,0,150.0,1,1,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,31360.0,2,150.0,0,0,0
3,117.0,2023.0,34.0,21,3,2.0,0,0.0,65900.0,2,192.0,1,1,0
1,78.0,2021.0,17.0,13,3,3.0,0,44000.0,165000.0,0,340.0,1,0,0
31,32.0,2025.0,329.0,13,3,1.3,1,0.0,26400.0,2,155.0,1,0,0
35,25.0,2023.0,371.0,13,3,2.0,1,22000.0,27200.0,1,170.0,0,0,0
35,81.0,2010.0,382.0,13,3,2.4,0,229000.0,10800.0,1,257.0,0,0,0
28,51.0,2020.0,277.0,22,3,1.6,0,70796.0,18800.0,0,120.0,0,1,0
11,34.0,2013.0,134.0,27,3,1.6,0,94500.0,11900.0,1,110.0,0,1,0
5,110.0,2017.0,92.0,4,3,1.8,1,95000.0,13840.0,1,140.0,0,1,0
35,95.0,2012.0,391.0,18,0,3.0,0,155000.0,28700.0,1,171.0,1,1,0
11,34.0,2015.0,134.0,4,0,1.5,0,125000.0,16500.0,1,90.0,0,1,0
30,14.0,2015.0,306.0,13,3,3.6,0,118400.0,60000.0,0,300.0,0,0,0
36,96.0,2022.0,398.0,13,3,1.4,1,63000.0,32400.0,0,150.0,0,0,0
11,54.0,2014.0,142.0,21,3,1.6,1,135000.0,16800.0,0,180.0,1,0,0
28,51.0,2021.0,275.0,13,3,1.6,1,40000.0,25000.0,1,120.0,0,1,0
18,42.0,2006.0,202.0,18,0,3.0,0,201000.0,15000.0,0,286.0,1,1,0
10,71.0,2025.0,125.0,13,3,1.3,0,0.0,20119.0,2,110.0,0,1,0
14,113.0,2012.0,178.0,13,3,2.0,1,179000.0,15000.0,0,154.0,0,1,0
28,51.0,2021.0,277.0,4,2,1.6,0,26050.0,20048.0,2,120.0,0,1,0
31,32.0,2013.0,322.0,13,3,1.6,0,198000.0,9500.0,0,110.0,0,1,0
14,113.0,2017.0,174.0,13,3,2.0,1,120000.0,22400.0,0,154.0,0,1,0
9,,2024.0,,18,3,1.2,1,0.0,39920.0,0,130.0,0,0,0
5,110.0,2025.0,95.0,4,3,1.2,0,0.0,20800.0,2,132.0,1,1,0
4,105.0,2017.0,74.0,13,3,2.0,1,98000.0,12000.0,1,110.0,0,1,0
31,52.0,2011.0,339.0,13,3,2.5,0,130000.0,12000.0,1,138.0,1,0,0
11,34.0,2019.0,136.0,21,3,1.5,1,74000.0,19000.0,1,123.0,0,1,0
11,34.0,2019.0,136.0,13,3,1.5,1,60000.0,17200.0,1,123.0,0,1,0
11,34.0,2014.0,136.0,22,3,2.0,0,138000.0,13600.0,1,143.0,0,1,0
4,101.0,2013.0,65.0,18,3,2.0,0,138000.0,9360.0,1,138.0,0,1,0
28,51.0,2018.0,276.0,21,3,1.6,1,93000.0,20700.0,1,120.0,1,0,0
18,15.0,2000.0,192.0,15,3,4.0,0,230000.0,18000.0,1,205.0,0,1,0
6,11.0,2024.0,110.0,4,3,1.6,1,1000.0,27200.0,0,165.0,0,0,0
5,110.0,2025.0,92.0,26,3,1.2,1,0.0,24000.0,2,132.0,1,0,0
29,0.0,2025.0,292.0,18,3,1.0,1,0.0,21140.0,2,120.0,0,1,0
