Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
5,96,2021.0,79,18,3,1.2,1,52000.0,21200.0,1,132.0,1,0,0
11,28,2018.0,111,12,3,1.5,1,90000.0,16720.0,1,123.0,0,1,0
11,46,2012.0,118,16,3,2.5,0,160000.0,11600.0,2,180.0,1,1,0
28,26,2016.0,274,16,3,2.0,0,150000.0,12800.0,0,143.0,0,1,0
5,96,2023.0,79,20,3,1.2,0,44430.0,25200.0,0,132.0,1,0,0
28,11,2018.0,265,20,3,1.6,1,65000.0,17600.0,0,110.0,0,0,0
11,28,2019.0,107,13,3,2.0,1,78000.0,25000.0,1,170.0,1,1,0
25,43,2023.0,231,18,3,1.6,0,24000.0,20400.0,1,120.0,0,1,0
28,26,2016.0,274,4,3,2.0,1,109000.0,12800.0,0,143.0,0,1,0
32,82,2024.0,342,12,3,1.4,1,0.0,30724.0,1,150.0,0,0,0
13,39,2015.0,131,18,3,1.8,1,90000.0,18000.0,1,185.0,0,0,0
17,101,2019.0,186,12,3,3.6,0,47653.0,64990.0,0,284.0,1,0,0
4,89,2017.0,54,4,3,1.6,1,110000.0,12400.0,0,125.0,0,1,0
4,88,2018.0,53,15,3,1.5,1,74000.0,15402.0,0,123.0,1,1,0
17,69,2025.0,178,4,3,1.3,1,0.0,29832.0,2,175.0,0,0,0
10,60,2022.0,104,12,3,1.3,1,39000.0,19600.0,1,155.0,0,0,0
31,38,2013.0,319,16,0,3.0,0,140000.0,28792.0,0,171.0,1,0,0
11,86,2025.0,120,4,3,1.8,0,0.0,37486.0,2,105.0,1,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
5,96,2017.0,75,20,3,1.8,1,135000.0,9192.0,0,140.0,1,1,0
31,81,2024.0,337,4,0,2.8,1,500.0,53600.0,1,204.0,1,0,0
17,69,2025.0,179,16,3,1.3,1,0.0,31120.0,2,175.0,0,0,0
11,28,2022.0,110,16,3,1.5,1,42000.0,19200.0,1,123.0,0,1,0
26,0,2019.0,246,12,3,1.6,0,76000.0,14080.0,0,110.0,1,1,0
17,69,2016.0,180,20,3,1.8,0,116000.0,15600.0,0,130.0,0,1,0
28,26,2013.0,273,25,3,2.0,1,138000.0,13000.0,0,138.0,0,1,0
17,19,2018.0,169,2,3,2.4,1,67000.0,24500.0,1,170.0,1,1,0
4,87,2013.0,49,20,3,2.0,0,139800.0,10500.0,1,138.0,0,1,0
20,76,2014.0,197,4,3,1.6,0,105000.0,11600.0,0,132.0,0,0,0
5,96,2018.0,75,12,3,1.8,0,58000.0,20000.0,1,140.0,1,1,0
20,78,2018.0,199,4,3,2.0,0,91000.0,22800.0,0,154.0,0,0,0
31,38,2025.0,321,4,0,2.8,0,1111.0,68000.0,0,177.0,1,0,0
25,43,2020.0,229,12,3,1.6,1,67000.0,19840.0,0,120.0,0,0,0
28,26,2012.0,273,12,3,2.0,0,158000.0,14000.0,1,138.0,1,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,33921.0,2,175.0,0,0,0
3,107,2011.0,44,16,0,3.0,1,130000.0,27500.0,1,245.0,1,1,0
1,62,2024.0,5,12,3,2.0,1,0.0,69400.0,0,180.0,1,0,0
3,102,2017.0,31,4,3,2.0,1,137000.0,33000.0,1,192.0,1,1,0
31,20,2023.0,312,4,3,2.0,1,12700.0,32800.0,0,170.0,0,0,0
20,75,2013.0,193,13,3,2.4,1,190000.0,15700.0,1,185.0,0,0,0
13,22,2009.0,128,16,3,2.4,0,213000.0,13499.0,0,185.0,0,0,0
20,78,2025.0,199,12,3,1.6,1,0.0,48000.0,0,132.0,0,0,0
6,10,2021.0,92,4,3,1.6,1,34000.0,18800.0,0,165.0,0,0,0
31,81,2018.0,337,12,0,2.8,1,88000.0,36800.0,1,204.0,1,0,0
1,62,2024.0,5,16,3,2.0,1,0.0,69000.0,2,180.0,1,0,0
11,28,2018.0,110,2,3,2.0,0,98000.0,18000.0,0,170.0,0,1,0
32,82,2024.0,342,4,3,1.4,1,3000.0,37520.0,0,150.0,0,0,0
6,10,2019.0,92,16,3,1.6,1,73300.0,17000.0,0,165.0,0,0,0
24,51,2008.0,225,12,0,3.2,0,205000.0,27000.0,1,190.0,0,0,0
20,75,2019.0,193,16,0,2.2,1,62000.0,44999.0,0,154.0,1,0,0
1,61,2018.0,3,12,3,1.4,0,65622.0,32500.0,1,150.0,1,0,0
28,26,2017.0,274,16,3,1.6,1,98000.0,11800.0,1,110.0,0,1,0
5,96,2023.0,79,4,3,1.2,0,49000.0,24800.0,0,132.0,1,0,0
11,28,2016.0,106,12,3,1.6,0,109000.0,14800.0,0,110.0,0,1,0
25,43,2023.0,230,12,3,1.6,0,15000.0,26800.0,0,120.0,1,0,0
31,81,2022.0,338,4,0,2.8,1,45000.0,65000.0,1,204.0,1,0,0
13,39,2017.0,131,12,3,1.8,1,140000.0,18100.0,0,175.0,0,0,0
5,96,2025.0,74,4,3,1.2,0,0.0,21198.0,2,132.0,1,0,0
27,12,2013.0,259,12,3,3.6,0,177000.0,35500.0,0,300.0,1,0,0
17,69,2019.0,180,16,3,1.8,0,71227.0,17520.0,2,130.0,0,1,0
13,39,2016.0,130,12,3,1.8,1,103000.0,20000.0,1,121.0,0,0,0
11,28,2015.0,110,12,3,1.6,0,118000.0,12800.0,0,110.0,0,1,0
28,26,2014.0,269,16,4,1.6,0,160300.0,12720.0,0,110.0,0,1,0
13,39,2015.0,131,20,3,1.8,1,148000.0,17500.0,1,185.0,0,0,0
3,106,2016.0,43,4,3,3.0,1,73000.0,55000.0,2,306.0,1,0,0
5,96,2021.0,77,4,3,1.2,1,53030.0,21360.0,2,132.0,1,0,0
26,0,2018.0,246,12,3,1.6,0,88000.0,20000.0,1,110.0,1,1,0
17,35,2012.0,175,16,3,3.6,1,150000.0,24000.0,0,286.0,1,0,0
1,65,2021.0,11,12,0,3.0,0,61000.0,110000.0,0,249.0,1,0,0
3,104,2013.0,37,4,3,3.0,1,140000.0,27500.0,0,306.0,1,1,0
28,11,2018.0,267,20,3,2.0,0,96634.0,16300.0,2,143.0,0,1,0
31,38,2014.0,319,12,0,3.0,0,143000.0,28000.0,0,171.0,1,1,0
32,82,2024.0,342,2,3,1.4,1,7100.0,36960.0,1,150.0,0,0,0
31,38,2018.0,320,12,0,2.8,1,88000.0,44000.0,0,177.0,1,0,0
31,81,2024.0,337,12,0,2.8,1,0.0,56950.0,2,204.0,1,0,0
5,96,2018.0,75,12,3,1.8,0,58000.0,19840.0,0,140.0,1,1,0
10,60,2025.0,103,4,3,1.0,1,1111.0,23200.0,0,101.0,0,0,0
32,82,2022.0,342,12,3,1.4,1,45000.0,26800.0,1,150.0,0,0,0
11,46,2020.0,116,16,2,2.5,0,59000.0,26880.0,0,180.0,0,0,0
4,89,2017.0,54,4,3,1.6,1,99000.0,12792.0,0,125.0,0,1,0
32,83,2025.0,344,18,3,1.0,0,0.0,31920.0,2,101.0,0,0,0
17,19,2023.0,171,16,3,1.3,1,0.0,32960.0,0,175.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35200.0,2,150.0,0,0,0
31,38,2023.0,321,10,0,2.8,0,0.0,61200.0,0,177.0,1,0,0
31,38,2007.0,319,16,0,3.0,1,194913.0,17200.0,1,171.0,1,0,0
26,0,2019.0,249,12,3,1.6,1,87297.0,15600.0,0,110.0,1,1,0
14,21,2025.0,137,18,3,1.5,1,0.0,35000.0,0,115.0,0,0,0
6,8,2025.0,87,12,3,1.0,1,0.0,23920.0,2,120.0,0,0,0
25,43,2019.0,230,4,3,1.6,1,98200.0,20920.0,2,120.0,1,0,0
25,43,2023.0,231,12,3,1.6,0,37000.0,22400.0,0,120.0,0,1,0
17,35,2014.0,175,16,3,3.6,1,110000.0,34000.0,1,286.0,1,0,0
14,99,2017.0,154,12,3,2.0,1,128000.0,24000.0,1,154.0,0,0,0
30,36,2009.0,293,9,3,2.0,0,160000.0,13500.0,1,127.0,1,1,0
25,43,2020.0,231,20,3,1.6,0,73000.0,18240.0,1,120.0,0,1,0
6,10,2020.0,93,4,3,1.6,1,87000.0,15600.0,0,165.0,0,1,0
3,104,2018.0,37,12,3,3.0,0,88000.0,56000.0,2,306.0,1,1,0
5,96,2013.0,75,18,3,1.8,0,142000.0,12480.0,0,140.0,1,0,0
5,96,2024.0,79,18,3,1.2,1,1000.0,21360.0,2,132.0,1,0,0
11,28,2018.0,110,2,3,1.5,0,74000.0,16800.0,1,123.0,0,1,0
11,28,2020.0,111,12,3,1.5,1,110000.0,18240.0,1,123.0,0,1,0
32,82,2023.0,342,12,3,1.4,1,0.0,36400.0,0,150.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,26720.0,2,175.0,0,0,0
13,22,2017.0,128,4,3,2.4,1,98000.0,22400.0,1,175.0,0,0,0
32,83,2025.0,344,20,3,1.0,0,0.0,28720.0,0,101.0,0,0,0
5,96,2024.0,75,4,3,1.2,0,1000.0,26476.0,2,132.0,1,0,0
32,55,2024.0,341,4,3,1.0,0,0.0,23600.0,2,101.0,0,0,0
5,96,2020.0,79,4,3,1.2,1,105000.0,19600.0,1,132.0,1,0,0
32,82,2023.0,342,4,3,1.4,1,0.0,30320.0,0,150.0,0,0,0
32,55,2021.0,341,12,3,1.0,1,110000.0,19200.0,0,101.0,0,0,0
28,26,2016.0,274,12,3,2.0,1,109000.0,15000.0,1,143.0,0,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
32,94,2011.0,352,4,0,2.0,0,125000.0,15000.0,1,140.0,1,0,0
25,43,2021.0,229,20,3,1.6,1,92600.0,20280.0,0,120.0,0,0,0
17,69,2025.0,180,4,3,1.8,1,0.0,23967.0,2,130.0,0,0,0
5,96,2024.0,79,20,3,1.2,1,0.0,23363.0,0,132.0,1,1,0
14,99,2017.0,154,4,0,2.0,1,99500.0,29500.0,0,154.0,1,0,0
28,26,2015.0,269,16,3,1.6,0,152515.0,10960.0,0,110.0,0,1,0
5,96,2025.0,75,20,3,1.2,1,0.0,24400.0,2,132.0,1,0,0
10,4,2018.0,101,16,3,1.4,1,71000.0,23800.0,1,150.0,0,1,0
31,20,2025.0,310,4,2,1.8,1,0.0,38400.0,0,140.0,0,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
10,60,2025.0,103,12,3,1.0,1,0.0,22891.0,2,101.0,0,0,0
5,96,2017.0,75,4,3,1.8,0,130000.0,14000.0,1,140.0,1,1,0
26,1,2024.0,255,12,3,1.6,0,8000.0,46000.0,0,165.0,1,0,0
31,20,2022.0,310,16,3,2.0,1,18000.0,31920.0,0,170.0,0,0,0
26,1,2018.0,255,13,3,1.6,1,78000.0,27920.0,0,165.0,1,0,0
4,87,2011.0,49,12,3,2.0,0,145909.0,6800.0,1,127.0,0,1,0
4,89,2019.0,54,4,3,1.6,1,75000.0,8224.0,0,110.0,0,1,0
8,42,2011.0,95,12,3,2.7,1,189000.0,12500.0,0,170.0,1,0,0
17,69,2017.0,180,4,3,1.8,1,145000.0,14400.0,1,130.0,0,1,0
5,96,2025.0,74,2,3,1.2,0,500.0,12000.0,1,132.0,1,1,0
28,26,2017.0,274,4,3,1.6,1,117000.0,16300.0,0,110.0,0,1,0
11,86,2025.0,120,4,3,1.8,1,0.0,39200.0,0,105.0,1,0,0
11,28,2018.0,107,4,3,2.0,1,90000.0,19800.0,0,170.0,1,0,0
20,76,2015.0,195,4,3,1.6,1,107000.0,15700.0,1,132.0,0,0,0
1,63,2020.0,9,12,3,2.0,0,44000.0,56000.0,0,252.0,1,0,0
28,44,2012.0,284,4,3,2.5,0,203000.0,12698.0,1,138.0,1,0,0
11,86,2022.0,120,2,3,1.5,1,48000.0,32900.0,0,123.0,1,0,0
31,68,2011.0,327,4,3,2.4,0,144000.0,18500.0,1,170.0,1,0,0
13,39,2016.0,130,12,3,1.8,1,165000.0,17000.0,1,121.0,0,0,0
20,78,2020.0,199,12,3,2.0,1,72000.0,28000.0,0,154.0,0,0,0
10,60,2024.0,104,16,3,1.3,1,0.0,28000.0,2,155.0,0,0,0
11,28,2019.0,111,16,3,2.0,1,77000.0,20800.0,0,170.0,0,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,29200.0,2,150.0,0,0,0
5,97,2018.0,82,13,0,2.8,1,74500.0,29200.0,1,200.0,1,0,0
26,0,2020.0,249,26,3,1.6,1,44000.0,17500.0,0,120.0,1,1,0
6,8,2024.0,87,4,3,1.0,1,0.0,16640.0,2,120.0,0,0,0
32,55,2025.0,341,2,3,1.0,1,0.0,27192.0,2,101.0,0,0,0
17,19,2020.0,170,12,3,2.4,1,108000.0,23500.0,1,170.0,0,1,0
32,82,2024.0,342,18,3,1.4,1,0.0,30960.0,0,150.0,0,0,0
25,43,2022.0,230,12,3,1.6,1,55000.0,26500.0,1,120.0,1,0,0
5,96,2020.0,74,18,3,1.2,0,80000.0,19120.0,0,132.0,1,0,0
32,55,2024.0,341,16,3,1.0,1,9700.0,25360.0,0,101.0,0,0,0
8,42,2012.0,96,16,3,2.4,0,114000.0,10400.0,1,170.0,1,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,39600.0,0,175.0,0,0,0
32,94,2010.0,352,12,0,2.0,0,170000.0,14800.0,0,140.0,1,0,0
31,20,2025.0,310,4,2,1.8,1,0.0,41200.0,0,140.0,0,0,0
11,28,2020.0,111,18,3,1.5,1,69850.0,19200.0,0,123.0,0,1,0
3,102,2021.0,31,4,3,2.0,0,60000.0,46000.0,0,192.0,1,1,0
28,26,2013.0,269,25,3,1.6,0,115000.0,13300.0,0,110.0,0,1,0
5,97,2025.0,83,16,0,2.8,1,0.0,46160.0,2,200.0,1,0,0
13,39,2016.0,130,4,3,1.8,1,138000.0,18000.0,0,121.0,0,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,28320.0,2,120.0,1,0,0
31,20,2024.0,310,12,2,1.8,1,0.0,35520.0,0,140.0,0,0,0
6,8,2024.0,89,16,3,1.6,1,0.0,17600.0,2,120.0,0,1,0
28,26,2018.0,274,12,3,2.0,1,72000.0,18240.0,0,143.0,0,1,0
11,28,2021.0,106,2,3,1.5,0,57000.0,19500.0,1,123.0,0,1,0
5,96,2017.0,75,4,3,1.8,1,120400.0,16720.0,2,140.0,0,1,0
11,86,2025.0,120,4,3,1.8,0,0.0,37280.0,0,105.0,1,0,0
11,28,2017.0,111,4,3,1.6,1,94000.0,15200.0,1,110.0,0,1,0
28,26,2020.0,274,12,3,2.0,1,77849.0,16800.0,1,143.0,0,1,0
32,82,2025.0,342,18,3,1.4,1,1000.0,40000.0,1,150.0,0,0,0
31,20,2025.0,311,4,3,2.0,1,1000.0,38300.0,1,170.0,0,0,0
28,44,2013.0,281,16,3,2.5,0,140000.0,10000.0,1,110.0,1,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,35840.0,2,175.0,0,0,0
17,18,2022.0,167,18,0,2.0,0,48653.0,41600.0,2,272.0,1,0,0
4,87,2011.0,50,10,3,2.0,0,140000.0,8400.0,0,127.0,1,1,0
10,60,2024.0,104,20,3,1.3,1,0.0,25826.0,2,155.0,0,0,0
5,96,2025.0,79,16,3,1.2,0,0.0,30353.0,2,132.0,1,0,0
8,42,2012.0,97,20,3,2.4,1,142000.0,14900.0,1,170.0,1,0,0
28,44,2012.0,281,4,3,2.5,0,165000.0,10890.0,1,110.0,1,1,0
13,39,2018.0,130,12,3,1.8,1,120000.0,19200.0,0,121.0,0,0,0
25,43,2020.0,232,4,3,1.6,1,85000.0,21600.0,0,120.0,0,0,0
11,28,2015.0,110,18,3,1.6,0,114714.0,12400.0,2,110.0,0,1,0
5,96,2017.0,75,12,3,1.8,1,80000.0,17799.0,1,140.0,0,1,0
11,28,2018.0,106,4,3,1.5,0,95000.0,14400.0,2,123.0,0,1,0
14,21,2021.0,137,10,3,1.6,1,50000.0,21440.0,0,120.0,0,0,0
31,38,2013.0,319,18,0,3.0,0,140000.0,28000.0,0,171.0,1,1,0
5,77,2017.0,72,16,3,1.8,0,130000.0,9840.0,0,105.0,0,1,0
26,0,2018.0,252,4,3,1.6,0,79000.0,13200.0,2,110.0,0,1,0
32,82,2024.0,342,16,3,1.4,1,8700.0,32500.0,1,150.0,0,0,0
28,26,2013.0,269,12,3,1.6,0,125000.0,8640.0,0,110.0,0,1,0
14,99,2018.0,156,12,3,2.0,1,110000.0,23800.0,0,154.0,0,0,0
26,0,2019.0,246,4,3,1.6,0,72000.0,16240.0,0,110.0,1,1,0
32,83,2019.0,347,15,3,1.6,1,101900.0,21990.0,0,110.0,0,0,0
20,78,2015.0,199,12,3,2.0,0,80000.0,20900.0,0,163.0,0,0,0
32,94,2012.0,354,4,3,2.0,1,205000.0,15900.0,1,200.0,1,0,0
20,76,2015.0,195,16,3,1.6,1,110000.0,15000.0,1,132.0,0,1,0
17,35,2001.0,174,16,0,3.1,0,268000.0,10500.0,1,286.0,1,1,0
3,107,2020.0,47,12,3,3.0,0,44000.0,116000.0,0,340.0,1,1,0
6,8,2025.0,87,12,3,1.0,1,0.0,23769.0,2,120.0,0,0,0
13,22,2008.0,126,16,3,2.4,0,170000.0,13500.0,1,185.0,1,0,0
31,20,2023.0,310,12,2,1.8,1,22000.0,34500.0,1,140.0,0,0,0
5,96,2024.0,79,16,3,1.2,1,1000.0,22480.0,2,132.0,1,0,0
6,8,2024.0,87,4,3,1.0,1,0.0,26000.0,0,120.0,0,0,0
14,99,2020.0,150,1,3,2.0,0,106368.0,27920.0,2,154.0,0,0,0
11,46,2012.0,118,16,3,2.5,0,170000.0,12000.0,0,180.0,1,1,0
31,38,2020.0,320,12,0,2.8,1,69850.0,38400.0,1,177.0,1,0,0
28,26,2016.0,274,4,3,1.6,1,107000.0,11920.0,0,110.0,0,1,0
17,19,2023.0,171,12,3,1.3,1,0.0,36160.0,2,175.0,0,0,0
5,96,2015.0,75,16,3,1.8,1,140000.0,13200.0,0,140.0,1,0,0
5,29,2019.0,67,4,3,1.5,1,79705.0,21154.0,2,123.0,1,1,0
5,96,2024.0,75,4,3,1.2,0,1000.0,24000.0,2,132.0,1,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,29120.0,2,101.0,0,0,0
32,82,2025.0,342,3,3,1.4,1,0.0,37000.0,2,150.0,0,0,0
28,26,2015.0,274,4,3,1.6,1,108000.0,13200.0,2,110.0,0,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,30400.0,2,175.0,0,0,0
25,43,2023.0,229,4,3,1.6,1,18000.0,18000.0,0,120.0,0,0,0
25,43,2022.0,231,12,3,1.6,0,19400.0,23000.0,1,120.0,0,1,0
16,70,2025.0,161,4,3,1.5,1,0.0,8000.0,0,150.0,0,1,0
28,26,2020.0,274,12,3,1.6,1,84983.0,15992.0,2,110.0,0,1,0
17,19,2025.0,171,18,3,1.3,1,0.0,35840.0,0,175.0,0,0,0
6,8,2024.0,87,4,3,1.0,1,9750.0,23200.0,1,120.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,600.0,42500.0,0,175.0,0,0,0
6,8,2024.0,87,12,3,1.0,1,0.0,23200.0,0,120.0,0,0,0
21,30,2021.0,206,4,2,2.0,0,47000.0,100000.0,1,240.0,0,0,0
5,97,2025.0,83,12,0,2.8,1,0.0,48800.0,2,200.0,1,0,0
25,43,2018.0,229,18,3,1.6,1,88000.0,20500.0,1,120.0,0,0,0
25,43,2025.0,230,4,3,1.6,1,0.0,29280.0,0,120.0,1,0,0
1,63,2013.0,9,12,3,2.0,0,111000.0,23000.0,0,225.0,1,0,0
31,38,2022.0,320,12,0,2.8,1,60000.0,46000.0,1,177.0,1,0,0
11,28,2018.0,111,12,3,1.6,0,77300.0,19920.0,0,170.0,0,1,0
11,28,2012.0,108,16,3,1.6,0,200000.0,10000.0,0,110.0,0,1,0
26,0,2025.0,250,4,3,1.0,1,0.0,30320.0,2,120.0,0,0,0
17,19,2022.0,171,16,3,1.3,1,47000.0,29600.0,1,175.0,0,0,0
25,43,2024.0,229,20,3,1.6,1,0.0,26000.0,1,120.0,0,0,0
32,82,2024.0,342,12,3,1.4,1,748.0,34400.0,1,150.0,0,0,0
31,81,2021.0,337,18,0,2.8,1,61500.0,43000.0,1,204.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,28640.0,2,101.0,0,0,0
4,87,2013.0,49,12,3,2.0,0,119000.0,10900.0,0,138.0,0,0,0
17,101,2013.0,186,20,3,3.6,0,119000.0,43000.0,2,284.0,1,1,1
1,63,2016.0,9,4,3,3.0,0,100000.0,30400.0,0,272.0,1,0,0
26,0,2025.0,246,16,3,1.0,1,0.0,28240.0,0,120.0,1,0,0
28,26,2013.0,269,12,3,1.6,0,145000.0,10000.0,1,110.0,0,1,0
3,102,2019.0,31,12,3,2.0,1,110000.0,35900.0,0,231.0,1,1,0
32,94,2016.0,354,9,3,2.0,0,163000.0,22000.0,1,200.0,1,0,0
31,68,2008.0,327,12,3,2.4,0,176000.0,16000.0,0,170.0,1,0,0
31,38,2016.0,320,4,0,2.8,1,158000.0,34000.0,1,177.0,1,1,0
5,97,2022.0,80,12,0,2.8,0,32000.0,48000.0,0,200.0,1,0,0
28,26,2013.0,273,16,3,2.0,0,128000.0,12800.0,0,138.0,1,1,0
31,20,2024.0,310,18,2,1.8,1,0.0,32400.0,1,140.0,0,0,0
31,68,2017.0,331,4,3,2.0,0,98000.0,27600.0,0,143.0,0,0,0
4,87,2015.0,49,2,3,1.6,0,119000.0,12080.0,0,125.0,0,1,0
10,60,2024.0,104,20,3,1.3,1,0.0,27499.0,2,155.0,0,0,0
5,96,2017.0,75,12,3,1.8,1,140000.0,15900.0,0,140.0,1,1,0
10,60,2024.0,104,4,3,1.3,1,0.0,19920.0,0,155.0,0,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,30896.0,2,120.0,1,0,0
17,69,2017.0,180,13,3,1.8,1,123000.0,17600.0,1,130.0,0,1,0
17,19,2019.0,170,16,3,2.4,1,92000.0,24000.0,1,170.0,0,0,0
11,28,2015.0,110,16,3,1.6,0,104000.0,6400.0,0,110.0,0,1,0
5,96,2024.0,79,4,3,1.2,1,0.0,28400.0,2,132.0,1,0,0
6,8,2025.0,87,20,3,1.0,1,0.0,26000.0,2,120.0,0,0,0
11,28,2018.0,111,18,3,1.5,1,65800.0,17000.0,0,123.0,0,1,0
1,63,2013.0,9,4,3,2.0,0,163000.0,21900.0,0,211.0,1,0,0
28,26,2025.0,275,18,3,1.3,1,0.0,28080.0,0,155.0,1,0,0
4,87,2015.0,49,18,3,1.6,0,119000.0,9500.0,1,125.0,0,1,0
25,43,2021.0,229,4,3,1.6,1,93000.0,18960.0,0,120.0,0,1,0
4,87,2014.0,49,12,3,2.0,0,165000.0,9200.0,1,138.0,0,1,0
28,11,2020.0,264,20,3,1.6,1,50350.0,18800.0,1,110.0,0,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,23536.0,2,120.0,0,0,0
14,99,2009.0,149,10,0,2.0,0,220000.0,8800.0,1,154.0,0,1,0
32,82,2022.0,342,2,3,1.4,1,52000.0,29192.0,2,150.0,0,0,0
6,10,2022.0,93,4,3,1.6,1,29000.0,21000.0,1,165.0,0,1,0
17,69,2025.0,180,16,3,1.8,1,0.0,24000.0,0,130.0,0,0,0
26,0,2016.0,252,4,3,1.6,0,104000.0,13200.0,1,110.0,0,1,0
25,111,2006.0,240,1,0,2.8,0,230000.0,17500.0,1,177.0,1,1,0
1,65,2025.0,12,12,2,3.0,1,0.0,152900.0,2,333.0,1,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,36720.0,0,175.0,0,0,0
11,28,2017.0,111,4,3,2.0,1,111000.0,14000.0,2,143.0,0,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,23600.0,2,101.0,0,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,36720.0,0,150.0,0,0,0
4,91,2025.0,58,20,3,1.5,1,0.0,27920.0,0,150.0,1,0,0
11,86,2022.0,120,4,3,1.5,1,53000.0,32500.0,0,123.0,1,0,0
5,97,2025.0,83,12,0,2.8,1,0.0,48720.0,2,200.0,1,0,0
11,28,2003.0,108,16,3,1.6,0,220000.0,4640.0,0,110.0,0,1,0
20,78,2025.0,201,4,3,1.6,1,0.0,57000.0,0,115.0,1,0,0
11,86,2021.0,120,4,3,1.5,1,50000.0,27120.0,2,123.0,1,0,0
10,60,2025.0,103,12,3,1.0,1,0.0,24800.0,2,101.0,0,0,0
11,28,2010.0,108,16,3,1.6,0,140000.0,8900.0,1,110.0,0,1,0
17,13,2001.0,163,18,0,2.5,0,231311.0,19500.0,1,205.0,1,1,0
17,35,2013.0,175,16,3,3.6,1,140000.0,39800.0,0,286.0,1,0,0
26,0,2020.0,246,12,3,1.6,0,51000.0,16640.0,0,120.0,1,1,0
28,27,2016.0,278,20,3,2.0,0,124000.0,14480.0,1,143.0,0,1,0
5,96,2025.0,75,20,3,1.2,1,0.0,24400.0,2,132.0,1,0,0
32,83,2025.0,344,12,2,1.0,0,1003.0,25810.0,2,101.0,0,0,0
17,13,2008.0,165,16,3,3.7,0,179000.0,15000.0,0,205.0,1,0,0
11,46,2017.0,116,18,3,2.0,0,103125.0,22400.0,0,143.0,1,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,22720.0,2,101.0,0,0,0
5,96,2019.0,75,20,3,1.8,1,73000.0,15900.0,0,140.0,0,1,0
17,101,2021.0,185,20,3,3.6,1,60000.0,105000.0,0,284.0,1,0,1
10,4,2018.0,101,12,3,1.4,1,100000.0,15192.0,0,150.0,0,1,0
25,43,2024.0,230,4,3,1.6,1,5800.0,28800.0,2,120.0,1,0,0
11,86,2025.0,120,12,3,1.8,1,0.0,37240.0,2,105.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35440.0,2,150.0,0,0,0
4,89,2017.0,54,4,3,1.6,1,140000.0,12720.0,1,125.0,0,1,0
25,43,2020.0,230,20,3,1.6,1,69850.0,21600.0,1,120.0,1,0,0
25,43,2021.0,230,4,3,1.6,1,47000.0,26000.0,1,120.0,1,0,0
4,87,2013.0,49,12,3,2.0,0,125000.0,9520.0,0,138.0,0,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
25,43,2019.0,230,16,3,1.6,1,100000.0,21600.0,1,120.0,1,0,0
23,14,2017.0,215,18,3,1.6,1,125000.0,30000.0,1,211.0,1,0,0
31,68,2013.0,327,16,3,2.0,1,179000.0,22000.0,1,252.0,0,0,0
4,92,2020.0,60,13,3,2.0,1,93000.0,15200.0,1,127.0,1,1,0
11,28,2018.0,110,4,3,1.5,0,59000.0,17480.0,1,123.0,0,1,0
11,46,2014.0,116,4,3,1.6,0,132500.0,18999.0,0,150.0,0,1,0
5,96,2019.0,75,4,3,1.8,0,59000.0,19119.0,0,140.0,1,1,0
32,83,2021.0,347,4,3,1.6,1,49000.0,25600.0,0,110.0,0,0,0
32,94,2010.0,354,16,3,2.0,0,159000.0,16000.0,1,200.0,1,0,0
26,0,2025.0,250,16,3,1.0,1,1000.0,34800.0,0,120.0,0,0,0
25,43,2019.0,231,4,3,1.6,0,83000.0,18800.0,0,120.0,0,1,0
25,43,2019.0,229,16,3,1.6,0,80000.0,16000.0,1,120.0,0,1,0
28,26,2014.0,269,12,3,1.6,0,132500.0,12900.0,1,110.0,0,1,0
11,28,2013.0,111,15,3,2.0,0,124425.0,12400.0,1,143.0,0,1,0
26,0,2017.0,246,13,3,1.6,0,112000.0,13200.0,1,110.0,1,1,0
