Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
13,21,2010.0,118,4,3,2.4,0,129000.0,14320.0,0,185.0,0,0,0
25,41,2025.0,221,14,3,1.6,0,0.0,24440.0,0,120.0,0,0,0
26,0,2018.0,237,15,3,1.6,0,88000.0,14400.0,1,110.0,0,1,0
32,90,2021.0,347,4,3,1.4,0,44000.0,31760.0,0,150.0,0,0,0
32,78,2023.0,335,14,3,1.4,1,21700.0,28960.0,2,150.0,0,0,0
5,91,2015.0,69,21,3,1.8,1,100000.0,11920.0,0,140.0,0,1,0
31,19,2024.0,308,4,2,1.8,1,4100.0,40000.0,0,170.0,0,0,0
11,27,2019.0,97,4,3,1.5,1,56000.0,18000.0,1,123.0,0,1,0
11,27,2018.0,102,2,3,1.5,1,72000.0,14800.0,2,123.0,0,1,0
1,60,2025.0,12,2,3,2.0,1,0.0,102000.0,0,245.0,1,0,0
32,90,2019.0,347,4,3,1.4,0,63056.0,26400.0,2,150.0,0,0,0
26,0,2019.0,243,4,3,1.6,1,61000.0,14400.0,1,110.0,0,1,0
14,94,2017.0,143,21,3,2.0,1,98000.0,21200.0,1,154.0,0,0,0
10,56,2025.0,95,19,3,1.3,1,0.0,26800.0,0,155.0,0,0,0
4,83,2014.0,43,19,3,2.0,1,120000.0,8400.0,1,138.0,0,0,0
20,71,2013.0,185,14,3,2.4,1,198500.0,15500.0,0,185.0,0,0,0
25,41,2025.0,221,19,3,1.6,0,0.0,27512.0,2,120.0,0,0,0
13,37,2016.0,121,14,3,1.8,1,103000.0,20000.0,1,140.0,0,0,0
17,12,2000.0,152,2,3,4.0,0,218000.0,9600.0,1,205.0,0,1,0
26,0,2017.0,240,4,3,1.6,0,98000.0,14320.0,0,110.0,1,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,31360.0,2,150.0,0,0,0
3,97,2023.0,28,21,3,2.0,0,0.0,65900.0,2,192.0,1,1,0
1,62,2021.0,15,14,3,3.0,0,44000.0,165000.0,0,340.0,1,0,0
28,25,2025.0,270,14,3,1.3,1,0.0,26400.0,2,155.0,1,0,0
31,19,2023.0,310,14,3,2.0,1,21700.0,27200.0,1,170.0,0,0,0
31,64,2010.0,320,14,3,2.4,0,229000.0,10800.0,1,177.0,0,0,0
25,41,2020.0,223,22,3,1.6,0,70796.0,18800.0,0,120.0,0,1,0
11,27,2013.0,101,11,3,1.6,0,94500.0,11900.0,1,110.0,0,1,0
5,91,2017.0,69,4,3,1.8,1,95000.0,13840.0,1,140.0,0,1,0
31,77,2012.0,329,19,0,3.0,0,155000.0,28700.0,1,171.0,1,1,0
11,27,2015.0,101,4,0,1.5,0,125000.0,16500.0,1,90.0,0,1,0
27,11,2015.0,249,14,3,3.6,0,118400.0,60000.0,0,300.0,0,0,0
32,78,2022.0,335,14,3,1.4,1,63000.0,32400.0,0,150.0,0,0,0
11,44,2014.0,107,21,3,1.6,1,135000.0,16800.0,0,180.0,1,0,0
25,41,2021.0,221,14,3,1.6,1,40000.0,25000.0,1,120.0,0,1,0
17,33,2006.0,161,19,0,3.0,0,201000.0,15000.0,0,286.0,1,1,0
10,56,2025.0,95,14,3,1.3,0,0.0,20119.0,2,155.0,0,1,0
14,94,2012.0,141,14,3,2.0,1,179000.0,15000.0,0,154.0,0,1,0
25,41,2021.0,223,4,2,1.6,0,26050.0,20048.0,2,120.0,0,1,0
28,25,2013.0,264,14,3,1.6,0,198000.0,9500.0,0,110.0,0,1,0
14,94,2017.0,137,14,3,2.0,1,120000.0,22400.0,0,154.0,0,1,0
5,91,2025.0,72,4,3,1.2,0,0.0,20800.0,2,132.0,1,1,0
4,87,2017.0,51,14,3,2.0,1,98000.0,12000.0,1,143.0,0,1,0
28,42,2011.0,280,14,3,2.5,0,130000.0,12000.0,1,138.0,1,0,0
11,27,2019.0,102,21,3,1.5,1,74000.0,19000.0,1,123.0,0,1,0
11,27,2019.0,102,14,3,1.5,1,60000.0,17200.0,1,123.0,0,1,0
11,27,2014.0,102,22,3,2.0,0,138000.0,13600.0,1,143.0,0,1,0
4,83,2013.0,43,19,3,2.0,0,138000.0,9360.0,1,138.0,0,1,0
25,41,2018.0,222,21,3,1.6,1,93000.0,20700.0,1,120.0,1,0,0
17,12,2000.0,152,15,3,4.0,0,218000.0,18000.0,1,205.0,0,1,0
6,9,2024.0,84,4,3,1.6,1,1000.0,27200.0,0,165.0,0,0,0
5,91,2025.0,69,27,3,1.2,1,0.0,24000.0,2,132.0,1,0,0
26,0,2025.0,236,19,3,1.0,1,0.0,21140.0,2,120.0,0,1,0
32,79,2025.0,337,4,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
31,64,2018.0,325,19,3,2.0,1,90000.0,30900.0,1,143.0,1,1,0
32,89,2013.0,345,4,3,2.0,0,140000.0,15000.0,0,200.0,1,0,0
13,37,2020.0,122,22,3,1.8,0,52000.0,26879.0,0,175.0,0,0,0
5,91,2022.0,72,14,3,1.2,0,65000.0,25200.0,0,132.0,1,0,0
13,37,2025.0,121,14,3,1.5,1,0.0,37200.0,0,121.0,0,0,0
25,41,2020.0,221,2,3,1.6,1,59000.0,23992.0,0,120.0,0,0,0
25,41,2025.0,221,22,3,1.6,0,0.0,25200.0,2,120.0,0,0,0
28,25,2016.0,269,19,3,2.0,1,85000.0,15900.0,0,143.0,0,1,0
11,82,2025.0,109,2,3,1.8,1,1111.0,39200.0,1,105.0,1,0,0
17,18,2025.0,159,19,3,1.3,1,0.0,36400.0,2,170.0,0,0,0
32,51,2025.0,334,14,3,1.0,1,0.0,30080.0,2,101.0,0,0,0
5,91,2014.0,69,4,3,1.8,0,98000.0,14800.0,1,140.0,1,0,0
5,91,2025.0,68,22,3,1.2,0,0.0,23360.0,2,132.0,1,1,0
32,79,2019.0,337,2,3,1.6,0,63801.0,21200.0,0,110.0,0,0,0
4,85,2018.0,48,21,3,1.6,0,88000.0,15200.0,1,110.0,1,1,0
5,91,2024.0,72,4,3,1.2,1,0.0,22800.0,2,132.0,1,0,0
11,27,2017.0,102,2,3,1.5,1,70000.0,17520.0,0,123.0,0,1,0
17,65,2024.0,171,4,0,2.4,0,0.0,39793.0,2,175.0,1,0,0
32,78,2021.0,335,4,3,1.4,1,88000.0,24000.0,1,150.0,0,0,0
17,65,2024.0,169,4,3,1.8,1,0.0,25500.0,0,175.0,0,1,0
17,18,2023.0,159,21,3,1.3,1,6000.0,35912.0,2,155.0,0,0,0
17,65,2022.0,169,14,3,1.8,1,34000.0,23120.0,0,170.0,0,0,0
23,14,2019.0,211,14,3,2.0,1,85000.0,70000.0,0,390.0,1,0,0
5,91,2022.0,72,14,3,1.2,1,71500.0,24400.0,1,132.0,1,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,17444.0,0,101.0,0,0,0
32,89,2013.0,346,4,0,2.0,0,137000.0,18500.0,1,140.0,1,0,0
31,36,2022.0,315,4,0,2.8,1,45000.0,50000.0,0,177.0,1,0,0
28,26,2019.0,273,22,3,1.6,0,98000.0,15200.0,0,110.0,0,1,0
28,10,2020.0,261,14,3,1.6,0,90000.0,17200.0,0,110.0,1,1,0
28,25,2017.0,269,4,3,1.6,1,95000.0,16900.0,1,110.0,0,1,0
28,25,2018.0,269,4,3,1.6,1,110000.0,14800.0,0,110.0,0,1,0
17,18,2025.0,159,19,3,1.3,1,1000.0,39500.0,1,170.0,0,0,0
20,74,2024.0,190,14,3,1.6,0,0.0,57000.0,0,132.0,1,0,0
8,40,2012.0,88,19,3,2.4,0,153000.0,13300.0,0,170.0,1,0,0
11,27,2015.0,101,4,3,1.6,1,118400.0,16000.0,0,110.0,0,1,0
1,62,2021.0,15,27,3,3.0,0,37000.0,120000.0,0,340.0,1,0,0
17,65,2024.0,171,4,0,2.4,0,0.0,39793.0,2,175.0,1,0,0
31,64,2019.0,321,4,2,2.5,1,125000.0,46500.0,1,170.0,0,0,0
17,18,2024.0,157,4,3,1.3,1,1000.0,36400.0,1,175.0,1,0,0
11,27,2013.0,101,3,3,1.6,0,125000.0,11800.0,0,110.0,0,1,0
5,91,2025.0,69,14,3,1.2,1,0.0,23200.0,2,132.0,1,0,0
5,91,2023.0,72,19,3,1.2,1,19200.0,28400.0,1,132.0,1,0,0
26,0,2020.0,240,4,3,1.6,1,45000.0,19200.0,0,120.0,1,1,0
17,65,2020.0,169,4,3,1.8,1,40000.0,23900.0,0,170.0,0,0,0
28,10,2017.0,260,3,3,2.0,0,117000.0,15992.0,0,143.0,0,1,0
17,18,2020.0,158,4,3,2.4,1,70796.0,26900.0,0,170.0,0,1,0
26,1,2018.0,247,22,3,1.6,1,99000.0,24000.0,0,165.0,1,0,0
8,40,2011.0,88,4,3,2.4,0,190000.0,11600.0,0,170.0,1,0,0
10,56,2025.0,95,14,3,1.3,0,500.0,13600.0,0,155.0,0,0,0
26,0,2020.0,237,4,3,1.6,1,49000.0,16400.0,1,120.0,0,1,0
17,18,2025.0,160,28,3,2.0,0,0.0,45192.0,2,272.0,1,0,0
17,18,2018.0,157,19,3,2.4,1,82000.0,27200.0,1,170.0,1,1,0
31,64,2010.0,320,14,3,2.4,0,193000.0,13600.0,0,177.0,0,0,0
3,99,2019.0,35,14,3,2.0,1,102000.0,85000.0,1,184.0,1,1,0
32,79,2025.0,337,4,3,1.0,1,0.0,31600.0,2,101.0,0,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,22160.0,2,101.0,0,0,0
17,18,2021.0,158,4,3,2.4,1,85000.0,23600.0,0,170.0,0,1,0
13,21,2006.0,118,14,3,2.4,0,280000.0,9500.0,1,185.0,1,1,0
14,31,2001.0,131,14,0,2.5,0,246000.0,18000.0,1,170.0,1,1,0
28,25,2013.0,264,15,3,1.6,0,97200.0,12400.0,1,110.0,0,1,0
5,91,2022.0,72,4,3,1.2,1,45000.0,23120.0,2,132.0,1,0,0
3,97,2018.0,28,14,3,2.0,1,58000.0,36500.0,0,192.0,1,1,0
20,72,2010.0,186,19,3,1.6,0,148000.0,11300.0,1,132.0,0,1,0
5,92,2025.0,73,14,0,2.8,0,0.0,52400.0,0,200.0,1,0,0
6,9,2020.0,81,21,3,1.6,0,67000.0,16000.0,0,165.0,0,0,0
28,25,2015.0,269,14,3,2.0,1,110000.0,13280.0,0,143.0,0,1,0
17,18,2024.0,159,4,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
28,25,2017.0,269,4,3,2.0,1,112000.0,16900.0,0,143.0,0,1,0
17,65,2018.0,169,19,3,1.8,1,60000.0,18500.0,0,140.0,0,0,0
32,79,2024.0,337,4,3,1.0,1,0.0,30320.0,0,116.0,0,0,0
10,56,2024.0,94,22,3,1.0,0,8000.0,26000.0,0,120.0,0,0,0
6,9,2024.0,81,4,3,1.6,1,0.0,22000.0,1,165.0,0,0,0
31,19,2023.0,305,22,3,2.0,1,25000.0,34320.0,0,170.0,0,0,0
17,17,2023.0,155,2,0,2.0,0,60000.0,35999.0,0,272.0,1,0,0
13,37,2025.0,121,4,3,1.5,1,0.0,39550.0,0,121.0,0,0,0
26,1,2022.0,246,4,2,1.6,1,42000.0,49000.0,0,300.0,1,0,0
17,18,2019.0,157,4,3,2.4,1,130000.0,23920.0,0,170.0,1,0,0
25,41,2021.0,223,21,3,1.6,0,75000.0,20400.0,0,120.0,0,1,0
1,61,2024.0,14,14,3,3.0,1,0.0,159000.0,2,333.0,1,0,0
11,82,2021.0,109,4,3,1.5,0,40000.0,31500.0,1,85.0,1,0,0
17,18,2020.0,157,19,0,2.0,1,109800.0,32520.0,2,272.0,1,1,0
11,27,2019.0,102,14,3,2.0,1,42000.0,22800.0,0,170.0,0,1,0
17,18,2020.0,157,4,3,2.4,1,51000.0,26392.0,0,170.0,1,1,0
25,41,2025.0,221,21,3,1.6,1,0.0,27119.0,0,120.0,0,0,0
32,79,2020.0,337,14,3,1.6,1,69000.0,19440.0,1,120.0,0,1,0
21,23,2017.0,196,4,3,2.0,0,98000.0,36900.0,0,240.0,0,0,0
25,41,2018.0,222,14,3,1.6,1,61400.0,21600.0,1,120.0,1,0,0
25,41,2020.0,221,4,3,1.6,1,48000.0,24000.0,1,120.0,0,1,0
32,78,2022.0,335,3,3,1.4,1,39000.0,34500.0,0,150.0,0,0,0
27,11,2008.0,252,19,3,3.6,0,189000.0,22900.0,0,300.0,1,0,0
13,21,2024.0,116,14,3,1.5,0,0.0,54000.0,1,121.0,0,0,0
6,9,2020.0,81,4,3,1.6,1,76000.0,15920.0,1,165.0,0,0,0
17,65,2021.0,169,14,3,1.8,1,97000.0,18392.0,2,170.0,0,1,0
5,91,2023.0,72,19,3,1.2,1,17600.0,24400.0,2,132.0,1,0,0
26,1,2020.0,247,14,3,1.6,1,45000.0,33500.0,1,165.0,1,0,0
1,61,2025.0,14,14,2,3.0,1,0.0,152900.0,2,333.0,1,0,0
1,57,2021.0,5,14,3,1.4,0,59050.0,51500.0,2,150.0,1,0,0
32,51,2025.0,334,28,3,1.0,1,0.0,30720.0,0,101.0,0,0,0
28,10,2018.0,262,14,3,2.0,0,88700.0,19000.0,0,143.0,0,1,0
28,25,2014.0,268,27,3,2.0,0,117000.0,12800.0,1,138.0,1,1,0
6,9,2023.0,81,19,3,1.6,1,36500.0,21000.0,0,165.0,0,0,0
26,0,2025.0,237,14,3,1.0,1,0.0,29085.0,2,120.0,0,0,0
23,15,2011.0,214,15,3,3.0,0,190000.0,22000.0,0,231.0,1,0,0
26,0,2019.0,240,4,3,1.6,1,76000.0,15520.0,2,110.0,1,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,38000.0,2,150.0,0,0,0
28,42,2010.0,278,19,3,2.5,0,119000.0,11200.0,0,110.0,0,1,0
32,89,2014.0,345,4,3,2.0,0,152000.0,16000.0,1,200.0,1,1,0
5,91,2024.0,72,4,3,1.2,1,0.0,21039.0,2,132.0,1,0,0
11,27,2011.0,99,19,3,2.0,0,160000.0,8240.0,1,143.0,0,1,0
20,72,2015.0,187,4,3,1.6,0,87000.0,13040.0,1,132.0,0,1,0
26,1,2019.0,247,2,3,1.6,1,48000.0,32500.0,0,165.0,1,0,0
17,18,2025.0,159,14,3,1.3,1,0.0,36696.0,2,170.0,0,0,0
6,9,2019.0,84,14,3,1.6,1,47000.0,18500.0,1,165.0,0,0,0
6,8,2025.0,79,22,3,1.0,1,0.0,24640.0,2,120.0,0,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,4800.0,0,101.0,0,0,0
13,21,2012.0,118,14,3,2.4,1,168000.0,17000.0,1,185.0,0,0,0
26,0,2018.0,237,14,3,1.6,0,111000.0,15120.0,0,110.0,0,1,0
4,83,2013.0,43,14,3,2.0,0,186000.0,10000.0,0,138.0,0,1,0
28,25,2018.0,269,21,3,2.0,1,110500.0,19500.0,1,143.0,1,1,0
13,21,2018.0,116,14,3,2.4,0,87028.0,39600.0,0,175.0,1,0,0
23,15,2011.0,214,14,3,2.5,0,145000.0,16000.0,0,231.0,1,0,0
20,71,2013.0,185,4,2,2.4,0,148693.0,14080.0,2,185.0,0,0,0
5,91,2025.0,69,4,3,1.2,1,0.0,26720.0,2,132.0,1,0,0
17,65,2019.0,167,14,3,1.8,1,66000.0,21000.0,1,140.0,0,0,0
32,51,2025.0,334,2,3,1.0,1,0.0,27787.0,2,101.0,0,0,0
32,79,2019.0,339,14,3,1.6,0,67669.0,20400.0,0,110.0,0,1,0
28,26,2019.0,273,22,3,1.6,0,65491.0,17200.0,2,110.0,0,1,0
1,61,2007.0,13,14,0,3.0,0,195456.0,20500.0,1,233.0,1,0,0
5,91,2016.0,69,4,3,1.8,1,134000.0,17000.0,0,140.0,1,0,0
1,59,2020.0,11,14,3,2.0,0,94000.0,43900.0,1,252.0,1,0,0
31,19,2024.0,308,4,2,1.8,1,0.0,39998.0,0,170.0,0,0,0
31,36,2006.0,313,21,0,3.0,1,170000.0,24000.0,1,171.0,1,1,0
20,71,2017.0,185,14,0,2.2,0,98000.0,24500.0,1,154.0,1,0,0
9,24,2020.0,90,14,3,1.6,1,92000.0,33500.0,1,120.0,1,0,0
17,65,2019.0,169,14,3,1.8,0,97000.0,19920.0,2,140.0,0,0,0
4,83,2014.0,43,2,3,2.0,0,99000.0,11200.0,0,138.0,0,0,0
5,91,2025.0,69,14,3,1.2,1,0.0,23840.0,2,132.0,1,0,0
28,25,2013.0,264,27,3,1.6,0,111111.0,12000.0,0,110.0,0,1,0
19,99,2025.0,181,4,3,1.5,1,0.0,26800.0,0,150.0,1,0,0
28,25,2015.0,269,4,3,1.6,1,119000.0,13440.0,1,110.0,0,1,0
3,97,2021.0,28,4,3,2.0,0,60000.0,46000.0,0,192.0,1,1,0
11,27,2020.0,97,4,3,1.5,1,52000.0,18800.0,1,123.0,0,1,0
4,83,2010.0,43,14,3,2.0,0,138000.0,8800.0,0,127.0,0,1,0
32,90,2018.0,347,14,3,1.4,0,112000.0,24640.0,0,150.0,1,0,0
31,64,2011.0,320,4,3,2.4,1,200000.0,14700.0,1,170.0,0,0,0
5,92,2017.0,75,19,0,2.8,1,150000.0,28720.0,2,200.0,1,0,0
4,84,2020.0,46,14,3,1.5,0,56000.0,15840.0,0,123.0,1,1,0
28,25,2017.0,269,14,3,2.0,1,86000.0,13680.0,1,143.0,0,1,0
17,18,2020.0,157,14,3,2.4,1,76000.0,27120.0,0,170.0,1,1,0
10,56,2024.0,95,14,3,1.3,1,0.0,20000.0,0,155.0,0,0,0
5,91,2024.0,72,4,3,1.2,1,0.0,21199.0,2,132.0,1,0,0
10,56,2024.0,96,21,3,1.0,1,0.0,24504.0,0,120.0,0,0,0
32,79,2020.0,339,2,3,1.6,1,76000.0,18320.0,0,120.0,0,1,0
1,58,2025.0,8,14,3,2.0,1,1000.0,74500.0,1,180.0,1,0,0
31,19,2022.0,308,21,2,1.8,1,47000.0,30392.0,0,170.0,0,0,0
28,25,2013.0,268,2,3,2.0,0,147000.0,12900.0,0,138.0,0,1,0
5,91,2018.0,69,14,3,1.8,1,107000.0,17999.0,0,140.0,1,1,0
31,77,2021.0,330,14,0,2.8,1,59050.0,52000.0,1,204.0,1,0,0
32,79,2021.0,337,2,3,1.0,0,59050.0,31476.0,0,101.0,0,0,0
17,65,2025.0,171,4,3,1.3,1,0.0,33832.0,2,170.0,1,0,0
11,27,2016.0,97,21,3,1.6,0,125000.0,8922.0,0,110.0,0,1,0
3,99,2006.0,30,14,3,2.5,0,225000.0,18200.0,1,306.0,1,1,0
5,91,2023.0,72,4,3,1.2,1,40000.0,23200.0,0,132.0,1,0,0
11,82,2023.0,109,14,3,1.8,0,49670.0,34500.0,2,85.0,1,0,0
5,91,2025.0,72,14,3,1.2,0,0.0,21159.0,2,132.0,1,0,0
17,96,2013.0,176,4,3,3.6,1,190000.0,36000.0,1,284.0,1,1,1
32,79,2025.0,337,4,2,1.0,0,1003.0,25810.0,2,101.0,0,0,0
28,42,2014.0,277,14,3,2.5,0,135000.0,13000.0,1,110.0,1,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,37051.0,2,170.0,0,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,35920.0,2,170.0,0,0,0
1,57,2025.0,5,14,3,1.5,0,0.0,49800.0,2,150.0,1,0,0
25,41,2025.0,221,4,3,1.6,1,0.0,27995.0,2,120.0,0,0,0
20,72,2011.0,186,3,3,1.6,1,190000.0,9800.0,1,132.0,0,1,0
11,27,2017.0,102,4,3,2.0,1,98000.0,18500.0,1,143.0,0,1,0
31,77,2025.0,330,14,0,2.8,0,0.0,63200.0,0,177.0,1,0,0
26,0,2018.0,240,14,3,1.6,1,87028.0,16000.0,1,110.0,1,1,0
31,19,2024.0,309,4,3,2.0,1,9993.0,29815.0,2,170.0,0,0,0
26,0,2025.0,241,19,3,1.0,1,0.0,32320.0,2,120.0,0,0,0
32,79,2020.0,337,2,3,1.6,1,78000.0,20800.0,0,120.0,0,0,0
4,84,2018.0,46,8,3,1.5,1,87028.0,12800.0,1,123.0,1,1,0
5,91,2014.0,69,14,3,1.8,1,142500.0,12200.0,1,140.0,1,0,0
26,0,2025.0,237,14,3,1.0,1,0.0,26800.0,0,120.0,0,0,0
1,61,2016.0,14,19,3,3.0,0,147000.0,42000.0,1,333.0,1,0,0
13,37,2017.0,122,22,3,1.8,1,133500.0,18500.0,1,175.0,0,0,0
11,27,2017.0,101,21,3,1.5,0,123032.0,14720.0,2,123.0,0,1,0
5,91,2025.0,69,22,3,1.2,1,0.0,24400.0,2,132.0,1,0,0
28,25,2017.0,269,4,3,1.6,1,98000.0,14400.0,1,110.0,0,1,0
28,25,2015.0,264,14,3,1.6,0,136000.0,14500.0,0,110.0,0,1,0
20,74,2016.0,190,4,3,2.0,0,153000.0,21600.0,0,154.0,0,0,0
13,37,2017.0,121,14,3,1.8,1,68500.0,23000.0,1,140.0,0,0,0
17,65,2019.0,169,27,3,1.8,0,62000.0,19920.0,0,140.0,0,0,0
13,21,2008.0,118,19,3,2.4,0,200000.0,8500.0,1,185.0,1,0,0
17,65,2025.0,167,15,3,1.3,1,0.0,29832.0,2,170.0,0,0,0
5,91,2025.0,71,2,3,1.2,1,0.0,27960.0,0,132.0,1,0,0
4,86,2025.0,50,2,3,1.5,1,1000.0,27920.0,0,150.0,1,0,0
10,56,2025.0,95,4,3,1.3,1,0.0,23007.0,2,155.0,0,0,0
17,33,2012.0,163,14,3,5.7,0,107600.0,25500.0,0,286.0,1,0,0
25,41,2019.0,221,19,3,1.6,1,48000.0,18400.0,0,120.0,0,0,0
13,37,2025.0,122,4,3,1.5,0,0.0,35235.0,0,121.0,0,0,0
14,69,2007.0,133,15,0,2.2,0,200000.0,11500.0,1,190.0,1,1,0
31,19,2022.0,308,14,2,1.8,1,43440.0,31200.0,1,170.0,0,0,0
25,41,2018.0,222,22,3,1.6,1,87000.0,19800.0,0,120.0,1,0,0
26,0,2025.0,236,19,3,1.2,1,1000.0,22400.0,1,132.0,0,1,0
5,91,2017.0,69,22,3,1.8,1,103000.0,12400.0,0,140.0,1,1,0
26,0,2018.0,237,14,3,1.6,0,76982.0,14828.0,2,110.0,0,1,0
5,91,2023.0,72,19,3,1.2,1,9400.0,26000.0,1,132.0,1,0,0
1,62,2025.0,15,19,3,3.0,1,0.0,185000.0,2,340.0,1,0,0
5,92,2018.0,75,28,0,2.8,1,87028.0,37000.0,0,200.0,1,0,0
31,36,2021.0,314,4,0,2.8,1,90000.0,47500.0,0,177.0,1,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,36400.0,2,170.0,0,0,0
28,10,2021.0,260,14,3,2.0,1,65000.0,20800.0,1,252.0,1,1,0
25,41,2025.0,222,4,3,1.6,1,0.0,28480.0,0,120.0,1,0,0
17,65,2022.0,169,14,3,1.8,1,55000.0,20400.0,2,170.0,0,1,0
5,91,2025.0,72,4,3,1.2,0,0.0,23181.0,2,132.0,1,0,0
11,27,2015.0,101,21,3,1.6,0,89000.0,10400.0,0,110.0,0,1,0
5,91,2017.0,69,4,3,1.8,1,105000.0,13520.0,0,140.0,0,1,0
26,0,2017.0,243,4,3,1.6,1,79000.0,6000.0,0,110.0,0,1,0
31,36,2023.0,314,14,0,2.8,1,39000.0,54400.0,1,177.0,1,0,0
17,18,2017.0,157,21,3,2.4,1,94000.0,23600.0,0,170.0,1,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,37076.0,2,170.0,0,0,0
13,21,2008.0,118,8,3,2.4,1,174965.0,13000.0,1,185.0,0,0,0
1,59,2011.0,11,4,3,2.0,0,122300.0,14400.0,0,211.0,1,1,0
13,37,2015.0,122,4,3,1.8,1,118400.0,14000.0,1,185.0,0,0,0
3,97,2012.0,28,2,3,2.0,0,155000.0,19000.0,0,150.0,1,1,0
32,78,2023.0,335,14,3,1.4,1,14000.0,31000.0,0,150.0,0,0,0
13,37,2020.0,121,14,3,1.8,1,57000.0,28000.0,1,154.0,0,0,0
30,34,2007.0,288,14,3,2.0,1,195456.0,14000.0,1,200.0,1,1,0
17,96,2009.0,176,4,3,3.8,0,182427.0,52000.0,0,199.0,1,1,1
5,91,2021.0,69,14,3,1.2,1,43000.0,23600.0,0,132.0,1,0,0
17,96,2013.0,176,22,3,3.6,1,119000.0,43000.0,2,284.0,1,1,1
28,25,2025.0,270,21,3,1.3,1,0.0,23592.0,2,155.0,1,0,0
28,25,2014.0,264,19,3,1.6,0,135000.0,8800.0,1,110.0,0,1,0
26,0,2025.0,236,4,3,1.0,1,0.0,22911.0,2,120.0,0,1,0
5,91,2021.0,69,4,3,1.2,1,72000.0,21200.0,1,132.0,1,0,0
32,89,2013.0,345,21,3,2.0,0,168000.0,16500.0,0,200.0,1,1,0
17,18,2018.0,157,19,3,2.4,1,98000.0,32900.0,0,170.0,1,1,0
14,94,2013.0,141,4,3,2.0,0,138500.0,13270.0,0,154.0,0,1,0
11,27,2019.0,102,2,3,1.5,1,70000.0,20000.0,2,123.0,0,1,0
26,0,2025.0,241,4,3,1.0,1,0.0,23778.0,2,120.0,0,0,0
25,41,2025.0,222,4,3,1.6,1,0.0,29280.0,0,120.0,1,0,0
20,71,2019.0,185,14,0,2.2,1,91000.0,41840.0,0,154.0,1,0,0
5,91,2024.0,69,19,3,1.2,0,0.0,24800.0,0,132.0,1,0,0
5,92,2025.0,76,19,0,2.8,1,0.0,44000.0,2,200.0,1,0,0
17,18,2023.0,159,4,3,1.3,1,0.0,35992.0,0,155.0,0,0,0
26,0,2025.0,241,4,3,1.0,1,0.0,28000.0,2,120.0,0,0,0
17,96,2025.0,175,19,3,2.0,1,0.0,124800.0,2,272.0,1,0,1
5,91,2019.0,69,14,3,1.8,1,66800.0,16720.0,0,140.0,1,1,0
25,106,2006.0,230,19,0,2.8,0,288000.0,12000.0,1,177.0,1,1,0
6,9,2018.0,84,19,3,1.2,0,62500.0,15000.0,1,165.0,0,0,0
5,91,2018.0,69,4,3,1.8,1,87028.0,20999.0,1,140.0,1,1,0
10,56,2024.0,94,22,3,1.0,0,0.0,22792.0,2,120.0,0,0,0
32,51,2024.0,334,2,3,1.0,1,0.0,27112.0,0,116.0,0,0,0
2,100,2024.0,19,4,3,1.5,0,0.0,28500.0,0,148.0,1,0,0
5,91,2017.0,69,2,3,1.8,1,112000.0,14240.0,0,140.0,1,0,0
5,91,2021.0,69,14,3,1.2,1,105000.0,22500.0,1,132.0,1,0,0
3,97,2023.0,28,19,3,2.0,0,33000.0,70000.0,1,192.0,1,1,0
5,91,2019.0,69,4,3,1.8,1,95000.0,18560.0,0,140.0,1,1,0
5,91,2024.0,72,4,3,1.2,1,0.0,21039.0,2,132.0,1,0,0
28,25,2021.0,269,22,3,1.6,1,62535.0,16400.0,2,110.0,0,1,0
17,65,2018.0,169,15,3,1.8,1,87028.0,14900.0,0,140.0,0,1,0
6,8,2024.0,79,14,3,1.0,1,0.0,23080.0,0,120.0,0,0,0
5,91,2025.0,72,2,3,1.2,0,0.0,16560.0,2,132.0,1,1,0
11,27,2013.0,102,14,3,2.0,0,116000.0,13200.0,0,143.0,0,1,0
11,27,2014.0,97,22,3,1.6,0,105000.0,12800.0,1,110.0,0,1,0
26,0,2018.0,240,4,3,1.6,1,87028.0,14800.0,0,110.0,1,1,0
28,25,2017.0,266,14,2,1.6,0,105085.0,11896.0,2,110.0,0,1,0
26,0,2020.0,237,14,3,1.6,1,79000.0,16400.0,1,120.0,0,1,0
31,64,2012.0,320,21,3,2.4,0,186000.0,20000.0,1,170.0,0,0,0
11,27,2014.0,102,14,3,2.0,0,170000.0,12792.0,0,143.0,0,1,0
17,65,2025.0,172,14,3,1.3,1,0.0,40160.0,2,175.0,1,0,0
11,27,2006.0,99,22,3,1.6,0,225000.0,6800.0,1,110.0,0,1,0
