Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
31,20,2024.0,310,4,2,1.8,1,500.0,45000.0,1,140.0,0,0,0
28,26,2013.0,273,4,3,2.0,0,120000.0,11600.0,1,138.0,0,1,0
5,96,2024.0,75,4,3,1.2,0,1000.0,26476.0,2,132.0,1,0,0
5,96,2024.0,75,4,3,1.2,0,0.0,23968.0,2,132.0,1,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,35720.0,0,175.0,0,0,0
17,69,2024.0,180,4,3,1.8,1,0.0,26800.0,0,130.0,0,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,36720.0,0,150.0,0,0,0
13,39,2025.0,130,12,3,1.5,1,0.0,37200.0,0,121.0,0,0,0
5,96,2017.0,75,4,3,1.8,1,99000.0,16500.0,0,140.0,1,1,0
32,95,2025.0,357,4,3,2.0,1,0.0,46687.0,2,200.0,1,0,0
31,68,2019.0,331,12,3,2.0,0,78000.0,34300.0,1,143.0,0,0,0
10,60,2025.0,103,12,3,1.0,1,0.0,22800.0,2,101.0,0,0,0
11,31,1997.0,113,25,3,4.0,1,150000.0,8000.0,1,550.0,1,1,0
32,83,2019.0,346,2,3,1.6,0,63801.0,21200.0,0,110.0,0,0,0
25,43,2019.0,229,4,3,1.6,1,95000.0,16800.0,1,120.0,0,0,0
17,101,2025.0,185,18,3,2.0,1,0.0,125000.0,2,272.0,1,0,1
1,63,2017.0,9,4,3,3.0,1,67000.0,44500.0,0,272.0,1,0,0
17,19,2025.0,171,12,3,1.3,1,500.0,37192.0,1,175.0,0,0,0
11,46,2016.0,117,4,3,2.0,1,109000.0,20800.0,1,143.0,1,0,0
13,22,2012.0,128,12,3,2.4,0,204000.0,14500.0,0,185.0,0,0,0
16,70,2025.0,161,4,3,1.5,0,0.0,22000.0,0,150.0,0,1,0
3,102,2017.0,31,12,3,2.0,1,98000.0,24700.0,0,231.0,1,1,0
31,20,2022.0,310,20,3,2.0,1,17000.0,30880.0,0,170.0,0,0,0
28,26,2021.0,274,12,3,1.6,0,79000.0,18800.0,0,110.0,0,1,0
28,26,2014.0,273,12,3,2.0,1,125000.0,9200.0,0,138.0,0,1,0
4,91,2025.0,58,9,3,1.5,1,0.0,29500.0,0,150.0,1,0,0
11,28,2018.0,111,10,3,1.5,1,125000.0,18000.0,1,123.0,0,1,0
5,96,2018.0,75,4,3,1.8,0,88000.0,18900.0,0,140.0,1,1,0
17,18,2025.0,167,4,3,1.3,1,0.0,38640.0,2,175.0,0,0,0
10,60,2025.0,104,4,3,1.3,0,0.0,9200.0,2,155.0,0,1,0
25,43,2020.0,230,12,3,1.6,0,71519.0,22664.0,0,120.0,1,0,0
6,8,2024.0,87,4,3,1.0,1,4000.0,21600.0,1,120.0,0,0,0
13,39,2019.0,130,12,3,1.8,1,132210.0,24000.0,1,121.0,0,0,0
32,83,2019.0,348,12,3,1.6,0,95031.0,19120.0,2,110.0,0,1,0
17,69,2025.0,179,4,3,1.3,1,0.0,27680.0,2,175.0,0,0,0
1,62,2019.0,5,4,3,1.4,0,53000.0,35000.0,0,150.0,1,0,0
32,83,2024.0,344,12,3,1.0,1,1000.0,23960.0,1,101.0,0,0,0
3,102,2024.0,27,16,3,2.0,0,0.0,84000.0,1,231.0,1,1,0
26,0,2021.0,249,18,3,1.6,1,76000.0,19200.0,0,120.0,1,1,0
11,86,2024.0,120,12,3,1.8,0,0.0,32400.0,0,105.0,1,0,0
31,38,2023.0,320,16,0,2.8,1,38500.0,52000.0,1,177.0,1,0,0
5,29,2024.0,67,12,3,1.5,1,2838.0,42000.0,1,105.0,1,0,0
32,82,2022.0,342,18,3,1.4,1,70000.0,31600.0,0,150.0,0,0,0
2,108,2024.0,21,12,3,1.5,1,0.0,38900.0,2,185.0,0,0,0
5,97,2013.0,82,12,0,2.8,0,188779.0,21520.0,0,180.0,1,0,0
5,96,2015.0,75,16,3,1.8,0,67000.0,13400.0,1,140.0,0,1,0
26,0,2018.0,246,13,3,1.6,0,88000.0,14400.0,1,110.0,1,1,0
32,55,2025.0,341,4,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
26,0,2017.0,252,16,3,1.6,1,65000.0,12720.0,0,110.0,0,1,0
14,99,2008.0,152,10,3,2.0,0,240000.0,9500.0,1,154.0,1,1,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
32,55,2024.0,341,4,3,1.0,0,0.0,28000.0,1,101.0,0,0,0
31,20,2022.0,310,16,2,1.8,1,70000.0,27200.0,0,140.0,0,0,0
14,21,2024.0,137,2,3,1.5,1,0.0,36900.0,0,115.0,0,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,21400.0,0,120.0,0,0,0
5,96,2018.0,75,4,3,1.8,0,58000.0,19200.0,1,140.0,1,1,0
31,81,2025.0,338,12,0,2.8,1,0.0,60000.0,0,204.0,1,0,0
11,86,2024.0,120,12,3,1.8,0,0.0,35960.0,1,105.0,1,0,0
2,108,2024.0,21,20,3,1.5,1,0.0,37900.0,2,185.0,0,0,0
17,35,2020.0,174,16,3,3.6,0,73000.0,55000.0,2,286.0,1,0,0
17,69,2025.0,179,16,3,1.3,1,0.0,31192.0,2,175.0,0,0,0
17,69,2024.0,180,16,3,1.8,1,0.0,23600.0,0,130.0,0,1,0
5,96,2013.0,75,12,3,1.8,0,109000.0,15000.0,1,140.0,1,0,0
5,96,2025.0,75,4,3,1.2,1,0.0,24000.0,2,132.0,1,0,0
21,30,2014.0,207,12,0,2.2,1,132500.0,41999.0,0,190.0,0,0,0
32,55,2024.0,341,12,3,1.0,0,0.0,27600.0,0,101.0,0,0,0
17,19,2024.0,171,16,3,1.3,1,2000.0,35759.0,2,175.0,0,0,0
31,68,2013.0,327,16,3,2.0,0,152000.0,21600.0,1,252.0,0,0,0
6,8,2024.0,87,4,3,1.0,1,0.0,24080.0,0,120.0,0,0,0
1,66,2021.0,13,12,3,3.0,0,44000.0,165000.0,0,340.0,1,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,23680.0,2,155.0,1,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
25,43,2018.0,230,16,3,1.6,1,60000.0,20720.0,0,120.0,1,0,0
14,99,2013.0,151,12,3,2.0,0,85000.0,16500.0,1,154.0,0,1,0
29,53,2003.0,289,2,0,2.3,0,119900.0,8000.0,1,150.0,0,1,0
14,21,2025.0,137,12,3,1.5,1,0.0,35000.0,2,115.0,0,0,0
26,0,2017.0,249,4,3,1.6,1,98000.0,15900.0,1,110.0,1,1,0
11,28,2021.0,110,4,3,1.5,1,54000.0,18320.0,2,123.0,0,1,0
6,8,2024.0,87,16,3,1.0,1,0.0,23440.0,2,120.0,0,0,0
1,65,2012.0,12,12,3,3.0,0,158000.0,35000.0,0,333.0,1,0,0
26,0,2016.0,252,4,3,1.6,1,107700.0,12400.0,0,110.0,0,1,0
26,0,2017.0,252,4,3,1.6,1,79000.0,14200.0,0,110.0,0,1,0
23,14,2016.0,215,4,3,1.6,0,56000.0,36000.0,1,211.0,1,0,0
23,17,2001.0,221,16,3,3.2,0,243000.0,10500.0,1,270.0,1,0,0
14,99,2012.0,151,12,3,2.0,1,115000.0,14500.0,0,154.0,0,1,0
2,105,2025.0,17,4,3,1.5,1,0.0,28200.0,0,148.0,1,0,0
17,69,2018.0,180,12,3,1.8,1,132700.0,18000.0,0,130.0,0,1,0
28,26,2018.0,274,16,3,1.6,1,69900.0,14790.0,0,110.0,0,1,0
17,69,2025.0,183,4,3,1.3,1,0.0,35040.0,0,175.0,1,0,0
32,83,2024.0,344,20,3,1.0,1,500.0,23360.0,2,101.0,0,1,0
32,55,2025.0,341,4,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
11,28,2020.0,107,4,3,2.0,0,45000.0,22400.0,0,170.0,1,1,0
17,69,2025.0,183,4,3,1.3,1,0.0,33592.0,2,175.0,1,0,0
17,101,2019.0,186,4,3,3.6,0,52000.0,70000.0,0,284.0,1,0,0
32,94,2014.0,354,6,3,2.0,0,170000.0,18000.0,0,200.0,1,0,0
26,0,2021.0,252,4,3,1.6,1,32500.0,19200.0,1,120.0,0,1,0
5,96,2018.0,75,4,3,1.8,0,60000.0,16000.0,0,140.0,1,1,0
11,28,2020.0,110,4,3,1.5,0,68000.0,16400.0,0,123.0,0,1,0
28,26,2018.0,274,16,3,1.6,1,88000.0,14000.0,1,110.0,0,1,0
32,82,2024.0,342,4,3,1.4,1,0.0,37760.0,0,150.0,0,0,0
11,28,2014.0,110,12,0,1.5,0,140000.0,10560.0,1,90.0,0,1,0
1,64,2025.0,10,12,2,2.0,1,0.0,98500.0,2,245.0,1,0,0
17,19,2022.0,171,16,3,1.3,0,21100.0,39000.0,0,175.0,0,0,0
20,78,2017.0,199,16,3,2.0,1,120000.0,23000.0,1,154.0,1,1,0
3,102,2019.0,31,12,3,2.0,1,88000.0,35000.0,1,192.0,1,1,0
32,83,2020.0,346,2,3,1.6,1,56000.0,20400.0,1,110.0,0,1,0
17,69,2023.0,180,12,3,1.8,1,39000.0,23200.0,1,130.0,0,0,0
4,91,2024.0,58,16,3,1.5,1,0.0,27900.0,0,185.0,1,0,0
5,96,2017.0,75,4,3,1.8,1,84000.0,16800.0,0,140.0,1,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
32,82,2024.0,342,16,3,1.4,1,0.0,29200.0,0,150.0,0,0,0
3,102,2019.0,27,12,3,2.0,0,71000.0,37800.0,1,231.0,1,1,0
32,83,2025.0,344,4,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
28,26,2013.0,273,13,3,2.0,0,99999.0,12000.0,0,138.0,1,1,0
11,28,2018.0,106,4,3,1.5,0,99000.0,17840.0,0,123.0,0,1,0
28,26,2016.0,274,4,3,1.6,1,130000.0,13200.0,0,110.0,0,1,0
5,96,2023.0,75,18,3,1.2,1,52000.0,20800.0,2,132.0,1,0,0
25,43,2020.0,229,0,3,1.6,1,81900.0,21240.0,2,120.0,0,0,0
11,46,2011.0,117,4,3,2.5,0,200000.0,12500.0,1,123.0,1,0,0
32,82,2025.0,342,10,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
25,43,2025.0,230,18,3,1.6,1,0.0,30308.0,2,120.0,1,0,0
5,96,2024.0,79,16,3,1.2,1,1000.0,21200.0,2,132.0,1,0,0
6,8,2024.0,87,12,3,1.0,1,0.0,23120.0,2,120.0,0,0,0
32,82,2024.0,342,16,3,1.4,1,0.0,29450.0,0,150.0,0,0,0
1,63,2013.0,7,12,0,2.0,0,104000.0,22000.0,1,177.0,1,0,0
11,28,2018.0,110,4,3,1.5,0,67985.0,16700.0,0,123.0,0,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,37048.0,2,175.0,0,0,0
5,96,2017.0,75,12,3,1.8,1,70000.0,17200.0,0,140.0,1,0,0
28,26,2019.0,274,4,3,1.6,1,63500.0,16605.0,1,110.0,0,1,0
28,11,2020.0,266,20,3,1.6,0,78000.0,19200.0,0,110.0,1,1,0
17,69,2024.0,178,16,3,1.3,1,0.0,28207.0,2,175.0,0,0,0
28,26,2014.0,269,4,3,1.6,0,172000.0,10800.0,0,110.0,0,1,0
25,43,2021.0,229,18,3,1.6,1,85600.0,23840.0,2,120.0,0,0,0
10,4,2018.0,101,4,3,1.4,1,82000.0,17000.0,0,150.0,0,1,0
28,26,2025.0,275,12,3,1.3,1,0.0,25520.0,2,155.0,1,0,0
28,11,2017.0,265,3,3,2.0,0,53000.0,16800.0,2,143.0,0,1,0
31,38,2008.0,319,16,0,3.0,1,250000.0,18800.0,0,171.0,1,0,0
31,81,2019.0,337,4,0,2.8,1,140000.0,39900.0,0,204.0,1,0,0
28,11,2020.0,267,6,3,2.0,0,113400.0,17600.0,0,143.0,0,1,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
17,19,2019.0,169,12,3,2.4,1,87400.0,22800.0,0,170.0,1,0,0
26,1,2019.0,255,12,0,2.0,1,124000.0,26800.0,1,143.0,1,0,0
17,35,2007.0,174,2,0,3.0,0,182000.0,14500.0,1,286.0,1,1,0
5,77,2025.0,73,24,3,1.8,1,0.0,27227.0,0,105.0,0,0,0
14,21,2023.0,138,18,3,1.6,1,36000.0,23000.0,1,110.0,0,0,0
32,83,2022.0,344,12,3,1.0,0,77000.0,28000.0,0,101.0,0,0,0
13,59,2009.0,134,12,3,3.5,0,235000.0,20000.0,0,257.0,0,0,0
14,99,2018.0,156,4,3,2.0,1,88000.0,22400.0,1,154.0,0,0,0
31,68,2013.0,327,20,3,2.4,0,117000.0,20000.0,0,170.0,1,0,0
5,97,2018.0,82,16,0,2.8,0,88000.0,23992.0,0,200.0,1,0,0
28,26,2024.0,275,12,3,1.3,1,0.0,26200.0,0,155.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
2,108,2024.0,21,12,3,1.5,1,0.0,38900.0,2,185.0,0,0,0
4,89,2018.0,55,4,3,1.6,1,66000.0,15500.0,1,110.0,1,0,0
17,69,2025.0,178,12,3,1.3,1,0.0,28880.0,0,175.0,0,0,0
5,97,2025.0,80,16,0,2.8,0,0.0,48948.0,2,200.0,1,0,0
11,28,2016.0,111,4,3,2.0,0,100000.0,14000.0,0,143.0,0,1,0
11,28,2009.0,108,12,3,1.6,0,197000.0,7600.0,1,110.0,0,1,0
17,69,2021.0,180,12,3,1.8,1,61000.0,20000.0,0,130.0,0,1,0
14,99,2024.0,157,2,3,1.6,1,0.0,58000.0,0,115.0,0,0,0
11,46,2014.0,117,4,3,1.6,1,132000.0,17000.0,1,180.0,1,0,0
17,101,2025.0,185,12,3,2.0,1,0.0,125000.0,0,272.0,1,0,1
10,60,2024.0,104,12,3,1.3,1,0.0,21200.0,2,155.0,0,1,0
13,39,2016.0,130,4,3,1.8,1,68000.0,21500.0,1,121.0,0,0,0
31,81,2021.0,337,12,0,2.8,1,70000.0,47000.0,1,204.0,1,0,0
1,61,2025.0,3,12,3,1.5,1,0.0,55000.0,2,150.0,1,0,0
17,19,2021.0,170,16,3,2.4,1,82000.0,24800.0,0,170.0,0,0,0
32,82,2022.0,342,3,3,1.4,1,40000.0,31000.0,1,150.0,0,0,0
5,97,2025.0,83,4,0,2.8,1,0.0,46784.0,2,200.0,1,0,0
13,39,2018.0,130,16,3,1.8,1,92000.0,24500.0,0,121.0,0,0,0
5,96,2017.0,75,4,3,1.8,1,90000.0,17000.0,1,140.0,1,1,0
23,15,2022.0,218,4,3,2.0,0,45000.0,118000.0,1,258.0,1,0,1
31,20,2025.0,312,4,3,2.0,1,0.0,30260.0,2,170.0,0,0,0
32,83,2025.0,344,20,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
11,28,2019.0,110,4,3,1.5,1,105000.0,16800.0,0,123.0,0,1,0
5,96,2015.0,75,12,3,1.8,1,119000.0,12640.0,1,140.0,0,1,0
31,81,2024.0,338,4,0,2.8,1,0.0,69500.0,1,204.0,1,0,0
31,20,2025.0,310,4,2,1.8,1,0.0,38400.0,0,140.0,0,0,0
25,43,2019.0,229,20,3,1.6,1,76000.0,20000.0,0,120.0,0,0,0
17,69,2020.0,178,12,3,1.8,1,39000.0,27000.0,1,130.0,0,0,0
32,55,2025.0,341,16,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
23,17,2011.0,221,12,0,3.0,0,190000.0,23900.0,0,231.0,1,0,0
32,83,2019.0,348,12,3,1.6,0,67669.0,20400.0,0,110.0,0,1,0
31,20,2022.0,310,12,2,1.8,1,86000.0,28000.0,1,140.0,0,0,0
32,82,2023.0,342,2,3,1.4,1,29000.0,30000.0,1,150.0,0,0,0
26,0,2016.0,249,4,3,1.6,1,60000.0,14000.0,2,110.0,1,1,0
17,18,2025.0,167,12,3,1.3,1,0.0,40800.0,0,175.0,0,0,0
24,56,2025.0,228,16,3,2.5,1,0.0,54500.0,2,184.0,1,0,0
1,66,2021.0,13,25,3,3.0,0,37000.0,120000.0,0,340.0,1,0,0
25,43,2025.0,229,4,3,1.6,0,0.0,24400.0,0,120.0,0,0,0
11,46,2012.0,118,12,3,2.5,0,157000.0,12000.0,0,180.0,1,1,0
5,96,2020.0,77,6,3,1.2,1,35589.0,21600.0,2,132.0,1,0,0
4,87,2016.0,49,4,3,2.0,0,153400.0,10000.0,1,138.0,0,1,0
26,0,2017.0,252,12,3,1.6,1,98000.0,15600.0,1,110.0,0,1,0
26,0,2017.0,252,4,3,1.6,1,96000.0,14000.0,0,110.0,0,1,0
32,95,2025.0,357,12,3,2.0,1,0.0,46392.0,2,200.0,1,0,0
11,28,2018.0,106,6,3,1.5,0,61561.0,18787.0,0,123.0,0,1,0
26,1,2018.0,255,20,3,1.6,1,86000.0,26000.0,0,165.0,1,0,0
13,39,2016.0,130,4,3,1.8,1,148000.0,17500.0,0,121.0,0,0,0
32,55,2025.0,341,20,3,1.0,1,0.0,22720.0,2,101.0,0,0,0
6,8,2024.0,87,4,3,1.0,1,0.0,23040.0,2,120.0,0,0,0
32,82,2022.0,342,12,3,1.4,1,37000.0,31900.0,0,150.0,0,0,0
31,20,2023.0,307,20,3,2.0,1,41000.0,34000.0,0,170.0,0,0,0
6,8,2017.0,88,4,3,1.6,1,133000.0,12400.0,1,110.0,0,1,0
6,8,2025.0,87,16,3,1.0,1,0.0,23200.0,0,120.0,0,0,0
20,78,2010.0,199,16,3,2.0,0,199158.0,9000.0,0,154.0,0,1,0
27,48,2017.0,260,12,3,2.0,0,98000.0,89500.0,0,252.0,0,0,0
31,20,2025.0,310,12,2,1.8,1,0.0,35920.0,2,140.0,0,0,0
25,43,2020.0,229,20,3,1.6,1,80200.0,21240.0,2,120.0,0,0,0
5,96,2022.0,79,16,3,1.2,0,69500.0,18800.0,1,132.0,1,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
11,86,2025.0,120,12,3,1.8,1,500.0,43000.0,1,105.0,1,0,0
1,63,2012.0,9,4,3,2.0,0,107000.0,19900.0,1,211.0,1,0,0
8,42,2012.0,96,12,3,2.4,1,129000.0,12900.0,1,170.0,1,0,0
28,44,2012.0,284,16,3,2.5,0,172000.0,13600.0,1,138.0,1,0,0
14,99,2018.0,147,12,3,2.0,0,44000.0,26000.0,2,154.0,0,1,0
3,102,2019.0,31,12,3,2.0,1,88000.0,34000.0,1,192.0,1,1,0
23,14,2019.0,215,16,3,1.6,0,100000.0,31800.0,0,156.0,1,0,0
28,27,2016.0,278,16,3,1.6,0,105000.0,14320.0,2,110.0,0,1,0
14,99,2012.0,151,18,3,2.0,1,169000.0,14900.0,1,154.0,0,0,0
14,99,2024.0,157,2,3,1.6,1,0.0,58000.0,0,115.0,0,0,0
1,61,2025.0,3,18,3,1.4,0,0.0,52000.0,0,150.0,1,0,0
26,0,2025.0,246,2,3,1.0,1,0.0,24881.0,2,120.0,1,0,0
5,96,2023.0,79,25,3,1.2,0,19750.0,22000.0,1,132.0,1,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,22400.0,2,155.0,1,1,0
31,38,2008.0,319,12,0,3.0,1,298000.0,20720.0,0,171.0,1,1,0
5,96,2024.0,75,2,3,1.2,0,0.0,23960.0,2,132.0,1,0,0
5,96,2024.0,79,4,3,1.2,1,0.0,21120.0,2,132.0,1,0,0
31,20,2022.0,310,4,2,1.8,1,42000.0,32000.0,1,140.0,0,0,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
6,10,2021.0,93,12,3,1.6,1,41000.0,17520.0,1,165.0,0,1,0
28,26,2013.0,269,2,3,1.6,0,193000.0,11120.0,0,110.0,0,1,0
10,4,2018.0,101,16,3,1.4,1,60000.0,17600.0,0,150.0,0,1,0
26,0,2018.0,245,4,3,1.6,0,120664.0,13680.0,0,110.0,0,1,0
28,26,2018.0,274,20,3,1.6,1,65000.0,16500.0,1,110.0,0,1,0
32,82,2023.0,342,18,3,1.4,1,500.0,32500.0,0,150.0,0,0,0
25,43,2023.0,229,12,3,1.6,1,23500.0,23600.0,1,120.0,0,1,0
11,28,2013.0,109,20,3,1.6,0,180000.0,11600.0,0,110.0,0,1,0
28,26,2015.0,273,12,3,2.0,0,180000.0,14000.0,0,138.0,1,1,0
11,28,2016.0,110,15,3,2.0,0,89000.0,13360.0,0,143.0,0,1,0
6,8,2025.0,87,12,3,1.0,1,0.0,23840.0,0,120.0,0,0,0
2,108,2025.0,22,4,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
25,43,2021.0,229,6,3,1.6,0,82000.0,18900.0,0,120.0,0,1,0
17,35,2013.0,175,16,3,3.6,1,85000.0,28000.0,1,286.0,1,0,0
25,43,2021.0,231,20,3,1.6,1,23300.0,22400.0,2,120.0,0,1,0
1,65,2025.0,12,12,2,3.0,0,0.0,149500.0,0,340.0,1,0,0
11,28,2018.0,110,12,3,1.5,0,83000.0,16400.0,0,123.0,0,1,0
17,69,2024.0,180,16,3,1.8,1,500.0,23600.0,0,130.0,0,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
2,108,2025.0,23,12,3,1.5,1,0.0,44900.0,0,185.0,0,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,24472.0,2,101.0,0,0,0
26,0,2022.0,249,12,3,1.6,1,70000.0,20400.0,0,300.0,1,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,1000.0,36800.0,0,175.0,0,0,0
13,22,1998.0,127,25,3,2.0,0,200000.0,3600.0,1,148.0,1,0,0
26,0,2021.0,246,20,3,1.6,1,34000.0,17600.0,1,120.0,1,1,0
11,46,2013.0,117,2,3,1.6,0,95000.0,18000.0,1,180.0,1,0,0
32,83,2024.0,344,12,3,1.0,1,0.0,31440.0,2,101.0,0,0,0
28,27,2017.0,278,25,3,2.0,1,135000.0,15200.0,0,143.0,0,1,0
14,21,2025.0,137,12,3,1.6,1,0.0,35000.0,0,115.0,0,0,0
6,8,2025.0,89,12,3,1.6,1,0.0,21783.0,2,115.0,0,1,0
32,83,2025.0,344,18,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
13,39,2016.0,130,12,3,1.8,1,87000.0,23000.0,1,121.0,0,0,0
1,65,2025.0,12,12,3,3.0,0,0.0,171000.0,2,333.0,1,0,0
32,83,2020.0,346,12,3,1.6,1,49000.0,20640.0,0,110.0,0,0,0
32,55,2024.0,341,4,3,1.0,0,1111.0,25440.0,1,101.0,0,0,0
8,42,2013.0,96,12,3,2.4,0,197000.0,13500.0,1,170.0,1,0,0
26,0,2016.0,246,16,3,1.6,0,90000.0,6800.0,0,110.0,1,1,0
14,99,2010.0,151,12,3,2.0,0,170000.0,8960.0,1,154.0,0,1,0
28,26,2015.0,274,12,3,1.6,1,88000.0,13600.0,1,110.0,0,1,0
17,19,2018.0,169,16,3,2.4,1,95000.0,26400.0,1,170.0,1,1,0
1,66,2021.0,13,12,3,3.0,0,43000.0,140000.0,2,340.0,1,0,0
4,87,2015.0,49,16,3,2.0,0,132000.0,11360.0,1,138.0,1,1,0
25,43,2018.0,229,18,3,1.6,1,50000.0,20500.0,1,120.0,0,0,0
3,102,2025.0,31,25,3,2.0,0,0.0,84000.0,0,205.0,1,1,0
17,19,2018.0,169,12,3,2.4,1,90000.0,24500.0,1,170.0,1,1,0
26,0,2019.0,252,12,3,1.6,1,77000.0,15984.0,0,110.0,0,1,0
13,22,2009.0,128,9,3,2.4,0,145000.0,12500.0,1,185.0,0,0,0
32,83,2020.0,347,16,3,1.6,1,115000.0,22000.0,1,110.0,0,0,0
5,96,2025.0,79,2,3,1.2,0,1000.0,21440.0,0,132.0,1,0,0
23,15,2017.0,217,12,3,2.0,1,137000.0,46000.0,0,258.0,1,0,0
17,35,2016.0,174,12,3,3.6,1,89400.0,32500.0,1,286.0,1,0,0
25,43,2025.0,229,20,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
1,63,2018.0,9,18,3,2.0,0,48000.0,74500.0,0,252.0,1,0,0
28,11,2017.0,267,16,3,2.0,0,90000.0,15920.0,0,143.0,0,1,0
17,58,2012.0,177,16,3,2.4,0,150000.0,13900.0,0,170.0,1,0,0
28,11,2020.0,267,20,3,2.0,0,65000.0,16400.0,0,143.0,0,1,0
5,96,2025.0,74,20,3,1.2,0,0.0,23360.0,2,132.0,1,1,0
32,55,2025.0,341,4,3,1.0,1,0.0,23600.0,2,101.0,0,0,0
31,20,2023.0,310,4,2,1.8,1,20000.0,34000.0,1,140.0,0,0,0
31,47,2013.0,325,12,3,4.0,0,220000.0,34500.0,0,265.0,0,0,0
26,1,2018.0,255,12,3,1.6,1,104000.0,25200.0,0,165.0,1,0,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
1,63,2012.0,9,4,3,2.0,0,180000.0,17600.0,0,211.0,1,1,0
14,73,2014.0,144,4,3,2.4,0,157000.0,19600.0,0,170.0,0,0,0
13,22,2011.0,128,12,3,2.4,0,197000.0,14500.0,1,185.0,0,0,0
22,54,2018.0,213,4,3,1.8,1,89000.0,13600.0,1,140.0,0,1,0
28,11,2017.0,265,20,3,2.0,0,98000.0,15920.0,0,143.0,0,1,0
13,39,2017.0,130,20,3,1.8,1,116500.0,17200.0,0,121.0,0,0,0
25,43,2020.0,230,4,3,1.6,1,60000.0,24000.0,1,120.0,1,0,0
20,74,2025.0,192,16,3,1.5,1,0.0,35499.0,0,150.0,0,0,0
28,26,2013.0,269,25,3,1.6,0,150000.0,11600.0,1,110.0,0,1,0
5,96,2025.0,79,2,3,1.2,0,0.0,21600.0,2,132.0,1,0,0
28,26,2013.0,273,4,3,2.0,0,83953.0,14000.0,1,138.0,1,1,0
31,38,2023.0,320,12,0,2.8,1,44000.0,50400.0,1,177.0,1,0,0
11,86,2021.0,120,2,3,1.5,0,60000.0,28720.0,0,123.0,1,0,0
14,99,2010.0,151,16,3,2.0,0,229000.0,8700.0,1,154.0,0,1,0
10,60,2025.0,104,12,3,1.3,0,500.0,13600.0,0,155.0,0,0,0
1,61,2025.0,3,2,3,2.0,0,0.0,57000.0,0,252.0,1,0,0
13,39,2020.0,130,20,3,1.8,1,62000.0,27500.0,1,121.0,0,0,0
17,19,2021.0,169,4,0,2.0,1,38000.0,35500.0,1,272.0,1,1,0
13,39,2017.0,130,4,3,1.8,1,58600.0,22999.0,1,121.0,0,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
8,42,2011.0,97,4,3,2.4,0,167000.0,14000.0,1,170.0,1,0,0
14,99,2018.0,150,4,3,2.0,1,140000.0,21500.0,1,154.0,0,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,36560.0,2,150.0,0,0,0
17,69,2020.0,180,12,3,1.8,1,38126.0,23040.0,1,130.0,0,1,0
14,99,2010.0,149,12,0,2.0,0,260000.0,8900.0,1,154.0,1,1,0
25,43,2020.0,232,4,3,1.6,1,31500.0,20720.0,2,120.0,0,0,0
28,11,2019.0,265,18,3,1.6,1,62400.0,20240.0,0,110.0,0,0,0
17,101,2025.0,186,16,3,3.6,0,0.0,117890.0,0,284.0,1,0,0
32,94,2014.0,354,4,3,2.0,0,152000.0,17520.0,1,200.0,1,0,0
13,22,2020.0,128,12,3,2.4,0,94000.0,38000.0,0,175.0,0,0,0
28,26,2020.0,274,12,3,1.6,0,110000.0,16800.0,0,110.0,0,1,0
25,43,2020.0,229,4,3,1.6,1,76680.0,19840.0,1,120.0,0,1,0
6,8,2024.0,87,4,3,1.0,1,0.0,23440.0,2,120.0,0,0,0
