Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
2,125,2024.0,22,9,3,1.5,1,0.0,38900.0,2,185.0,0,0,0
30,32,2013.0,310,12,3,2.0,0,200000.0,12500.0,1,138.0,1,1,0
27,51,2023.0,263,12,3,1.6,0,37000.0,29000.0,0,120.0,1,0,0
14,86,2008.0,163,12,0,2.2,0,249000.0,12500.0,0,190.0,1,0,0
30,32,2018.0,311,12,3,1.6,0,68052.0,13760.0,0,110.0,0,1,0
13,27,1999.0,145,10,3,2.0,0,327000.0,7000.0,1,148.0,1,1,0
21,92,2016.0,222,12,3,2.0,0,130000.0,21600.0,1,154.0,1,1,0
35,96,2024.0,381,12,3,1.4,1,1234.0,32800.0,1,150.0,0,0,0
11,34,2016.0,125,4,3,1.6,0,148000.0,13900.0,0,110.0,0,1,0
8,50,2011.0,107,16,3,2.4,1,190000.0,11300.0,1,170.0,1,0,0
5,111,2021.0,84,4,3,1.2,0,56000.0,20500.0,0,132.0,1,0,0
11,54,2018.0,132,4,3,2.0,1,90000.0,24720.0,0,143.0,1,0,0
5,35,2021.0,75,18,3,1.5,0,35000.0,24720.0,0,123.0,0,0,0
5,111,2018.0,84,4,3,1.8,0,109200.0,20500.0,0,140.0,1,1,0
18,82,2018.0,203,4,3,1.8,1,88000.0,21000.0,0,130.0,0,1,0
11,34,2016.0,121,16,3,1.6,0,97000.0,13800.0,0,110.0,0,1,0
10,71,2024.0,118,12,3,1.0,1,0.0,22160.0,2,120.0,0,0,0
18,82,2025.0,203,4,3,1.8,1,0.0,24800.0,0,130.0,0,0,0
6,11,2014.0,99,4,3,2.0,0,149000.0,14899.0,1,150.0,0,1,0
5,111,2025.0,88,12,3,1.2,0,0.0,27360.0,2,132.0,1,0,0
21,92,2010.0,222,16,0,2.0,0,190000.0,8200.0,1,154.0,1,0,0
11,34,2011.0,123,12,3,1.6,0,120000.0,5520.0,1,110.0,0,1,0
35,108,2011.0,391,20,3,2.0,1,160000.0,13800.0,1,140.0,1,0,0
11,34,2014.0,124,4,3,1.6,0,124000.0,11200.0,1,110.0,0,1,0
18,24,2021.0,193,12,3,2.4,1,49500.0,22320.0,1,170.0,0,1,0
5,111,2014.0,84,12,3,1.8,0,109861.0,12900.0,0,140.0,0,1,0
30,32,2018.0,311,4,3,2.0,1,87000.0,7992.0,0,143.0,0,1,0
5,111,2025.0,84,12,3,1.2,1,0.0,23760.0,2,132.0,1,0,0
5,111,2024.0,84,18,3,1.2,0,1000.0,25244.0,2,132.0,1,0,0
3,118,2012.0,33,2,3,2.0,0,153000.0,19500.0,1,150.0,1,1,0
11,34,2012.0,123,16,3,1.6,0,102000.0,10000.0,0,110.0,0,1,0
27,51,2022.0,263,4,3,1.6,1,22000.0,24800.0,1,120.0,1,0,0
11,34,2013.0,125,20,3,1.6,0,120000.0,10320.0,0,110.0,0,1,0
5,111,2016.0,84,16,3,1.8,1,82000.0,15600.0,1,140.0,1,0,0
5,111,2023.0,88,12,3,1.2,0,6000.0,22800.0,1,132.0,1,0,0
6,12,2020.0,101,12,3,1.6,1,68000.0,17520.0,1,165.0,0,0,0
28,0,2025.0,284,12,3,1.0,1,0.0,32960.0,0,120.0,0,0,0
4,101,2015.0,58,4,3,1.6,0,146000.0,10800.0,1,125.0,0,1,0
11,54,2014.0,131,4,3,1.6,0,132500.0,13600.0,0,180.0,1,0,0
11,34,2008.0,123,16,3,1.6,0,155000.0,7360.0,0,110.0,0,1,0
35,97,2025.0,383,12,3,1.0,0,0.0,30403.0,0,101.0,0,0,0
1,73,2024.0,5,12,3,1.4,1,0.0,62900.0,0,150.0,1,0,0
11,54,2017.0,131,18,3,2.0,0,98000.0,20800.0,0,143.0,1,0,0
34,46,2012.0,358,12,0,3.0,0,220000.0,28800.0,0,171.0,1,1,0
11,34,2013.0,125,20,3,1.6,0,95000.0,10880.0,0,110.0,0,1,0
6,12,2020.0,102,4,3,1.6,1,115000.0,15920.0,0,165.0,0,1,0
18,42,2013.0,197,16,3,3.6,1,204000.0,22900.0,1,286.0,1,0,0
30,14,2020.0,302,3,3,2.0,1,72828.0,20800.0,2,143.0,0,1,0
27,51,2021.0,262,12,3,1.6,1,79000.0,19120.0,2,120.0,0,0,0
13,27,2007.0,146,12,3,2.4,0,194913.0,10500.0,1,185.0,0,0,0
25,18,2019.0,244,4,3,1.6,0,89000.0,39000.0,1,211.0,1,0,0
30,32,2011.0,311,25,3,2.0,0,111111.0,12000.0,1,138.0,0,1,0
14,114,2019.0,176,16,3,2.0,1,69000.0,25800.0,0,154.0,0,0,0
34,46,2017.0,359,4,0,2.8,1,92000.0,36923.0,1,177.0,1,0,0
6,12,2018.0,101,4,3,1.2,0,100000.0,15000.0,1,165.0,0,0,0
27,51,2019.0,262,18,3,1.6,1,93000.0,18000.0,1,120.0,0,0,0
5,111,2024.0,84,12,3,1.2,0,1000.0,26640.0,2,132.0,1,0,0
8,50,2011.0,107,12,3,2.4,1,213000.0,9600.0,1,170.0,1,0,0
6,12,2018.0,102,4,3,1.6,0,59000.0,15600.0,1,165.0,0,1,0
1,75,2012.0,8,4,3,2.0,0,223000.0,15500.0,1,170.0,1,0,0
18,82,2025.0,203,4,3,1.8,1,0.0,24000.0,2,130.0,0,0,0
34,46,2019.0,359,4,0,2.8,1,87000.0,42000.0,1,177.0,1,0,0
35,96,2024.0,381,4,3,1.4,1,0.0,8800.0,0,150.0,0,0,0
11,100,2022.0,135,4,3,1.5,0,72000.0,30320.0,0,123.0,1,0,0
34,25,2023.0,350,12,3,2.0,1,20700.0,32000.0,0,170.0,0,0,0
18,82,2020.0,203,12,3,1.8,1,50000.0,22500.0,0,130.0,0,1,0
30,14,2017.0,302,15,3,2.0,0,120000.0,15200.0,0,143.0,0,1,0
30,32,2012.0,308,2,3,1.6,0,135000.0,9500.0,0,110.0,0,1,0
28,0,2022.0,283,12,3,1.6,1,43320.0,19120.0,2,300.0,1,1,0
18,24,2025.0,194,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
28,0,2021.0,283,12,3,1.6,0,82000.0,21200.0,0,120.0,1,1,0
11,34,2016.0,124,16,3,1.6,0,109000.0,13600.0,2,110.0,0,1,0
8,50,2011.0,107,16,3,2.4,0,220000.0,10500.0,0,170.0,1,0,0
5,111,2014.0,84,4,3,1.8,0,142000.0,11200.0,0,140.0,1,0,0
25,19,2018.0,246,16,3,2.0,1,110000.0,43000.0,1,258.0,1,0,0
11,34,2019.0,124,4,3,1.5,0,74000.0,17200.0,0,123.0,0,1,0
30,32,2012.0,308,12,3,1.6,0,158000.0,9800.0,0,110.0,0,1,0
28,0,2024.0,280,2,3,1.0,1,0.0,23200.0,0,120.0,1,1,0
18,23,2023.0,190,16,3,1.3,1,0.0,42000.0,2,175.0,0,0,0
29,15,2013.0,292,4,0,3.0,0,103000.0,54000.0,0,245.0,0,0,0
34,81,2016.0,372,16,3,2.0,1,105000.0,24800.0,1,143.0,0,0,0
18,117,2010.0,209,16,3,3.8,0,170000.0,40000.0,1,199.0,1,0,1
35,108,2013.0,394,4,0,2.0,0,137000.0,18500.0,1,200.0,1,0,0
30,32,2012.0,308,12,3,1.6,0,120000.0,10400.0,0,110.0,0,1,0
13,27,2024.0,144,12,3,1.5,0,0.0,54000.0,1,190.0,0,0,0
11,34,2021.0,125,2,3,1.5,1,22000.0,19120.0,0,123.0,0,1,0
30,32,2014.0,313,16,3,1.6,0,132500.0,10800.0,0,110.0,0,1,0
34,25,2021.0,349,20,2,1.8,0,71200.0,28000.0,0,140.0,0,0,0
27,51,2021.0,262,18,3,1.6,1,86000.0,19920.0,0,120.0,0,0,0
35,64,2025.0,380,4,3,1.0,1,0.0,22720.0,0,101.0,0,0,0
11,34,2016.0,126,4,3,1.6,0,150000.0,13840.0,0,110.0,0,1,0
11,34,2017.0,121,4,3,1.6,1,98000.0,16800.0,0,110.0,0,1,0
1,72,2018.0,3,4,3,1.4,0,90000.0,30000.0,0,150.0,1,0,0
35,97,2020.0,387,2,3,1.6,1,76000.0,18320.0,0,110.0,0,1,0
4,106,2018.0,69,12,3,2.0,1,89000.0,14400.0,1,127.0,1,0,0
6,12,2024.0,101,12,3,1.6,1,10000.0,25300.0,0,165.0,0,0,0
5,111,2024.0,83,2,3,1.2,0,0.0,22000.0,1,132.0,1,0,0
3,126,2010.0,54,16,3,3.0,1,119000.0,40000.0,1,306.0,1,0,0
30,32,2012.0,311,25,3,2.0,0,173000.0,11000.0,1,138.0,0,1,0
11,34,2015.0,126,4,3,1.6,0,97000.0,12800.0,0,110.0,0,1,0
8,50,2013.0,107,2,3,2.4,1,118000.0,14864.0,1,170.0,1,0,0
11,34,2020.0,125,12,3,1.5,0,82000.0,16640.0,0,110.0,0,1,0
3,124,2005.0,49,12,3,3.0,0,177000.0,18000.0,1,306.0,1,1,0
35,64,2022.0,380,4,3,1.0,1,49500.0,22500.0,1,101.0,0,1,0
6,10,2024.0,96,12,3,1.0,1,0.0,27167.0,0,120.0,0,0,0
30,32,2014.0,310,4,3,2.0,1,176345.0,12000.0,1,138.0,0,1,0
28,0,2016.0,283,16,3,1.6,1,78900.0,16000.0,0,110.0,1,1,0
35,96,2023.0,381,18,3,1.4,1,24000.0,32800.0,0,150.0,0,0,0
11,34,2020.0,125,4,0,1.5,0,73000.0,17400.0,2,123.0,0,1,0
34,25,2022.0,349,18,3,2.0,0,40000.0,33900.0,2,170.0,0,0,0
11,34,2013.0,125,4,3,1.6,0,124000.0,11120.0,0,110.0,0,1,0
35,96,2024.0,381,12,3,1.4,1,0.0,38320.0,0,150.0,0,0,0
11,34,2017.0,125,4,3,1.6,0,110072.0,14320.0,0,110.0,0,1,0
5,111,2025.0,84,12,3,1.2,1,0.0,23200.0,2,132.0,1,0,0
30,32,2018.0,311,4,3,1.6,1,147000.0,15840.0,1,110.0,0,1,0
28,0,2025.0,284,4,3,1.0,1,0.0,31554.0,0,120.0,0,0,0
5,111,2020.0,88,12,3,1.2,1,77000.0,16800.0,0,132.0,1,1,0
4,106,2017.0,68,12,3,2.0,1,78000.0,14500.0,1,143.0,0,1,0
30,14,2019.0,302,20,3,1.6,1,132000.0,18960.0,0,110.0,0,0,0
5,111,2016.0,84,16,3,1.8,1,120000.0,14720.0,0,140.0,1,0,0
28,0,2025.0,279,2,3,1.0,1,0.0,27920.0,0,120.0,0,1,0
3,118,2018.0,33,12,3,2.0,1,104000.0,27500.0,1,192.0,1,1,0
15,113,1999.0,180,4,0,3.1,0,294000.0,10000.0,1,110.0,0,1,0
34,81,2013.0,367,16,3,2.0,1,118000.0,18800.0,1,138.0,1,0,0
27,51,2018.0,263,12,3,1.6,1,107000.0,22000.0,1,120.0,1,0,0
11,34,2019.0,125,4,0,1.5,1,52834.0,17224.0,2,123.0,0,1,0
35,64,2024.0,380,12,3,1.0,0,6500.0,26000.0,0,101.0,0,0,0
26,59,2000.0,257,2,0,2.8,0,287700.0,15000.0,1,190.0,0,0,0
13,47,2024.0,148,4,3,1.5,1,0.0,38000.0,0,121.0,0,0,0
5,111,2019.0,84,12,3,1.8,0,45000.0,18800.0,1,140.0,1,1,0
28,0,2025.0,284,4,3,1.0,1,0.0,32632.0,0,120.0,0,0,0
35,64,2025.0,380,18,3,1.0,1,0.0,23360.0,0,101.0,0,1,0
5,111,2025.0,88,2,3,1.2,0,0.0,29200.0,2,132.0,1,0,0
28,0,2020.0,286,12,3,1.6,0,45000.0,17120.0,0,120.0,0,1,0
6,12,2020.0,102,12,3,1.6,1,94000.0,16720.0,0,165.0,0,0,0
14,114,2018.0,176,12,3,2.0,1,130000.0,23600.0,0,154.0,0,0,0
6,12,2018.0,101,12,3,1.2,0,112000.0,13900.0,1,165.0,0,0,0
11,100,2025.0,135,2,3,1.8,0,0.0,39680.0,2,105.0,1,0,0
25,19,2019.0,246,2,3,2.0,1,62000.0,69900.0,0,258.0,1,0,0
9,31,2020.0,113,12,3,1.6,1,92000.0,33500.0,1,120.0,1,0,0
5,111,2025.0,84,4,3,1.2,1,0.0,24720.0,2,132.0,1,0,0
5,111,2018.0,84,12,3,1.8,0,88000.0,15600.0,0,140.0,1,1,0
30,32,2025.0,312,12,3,1.3,1,0.0,26888.0,2,155.0,1,1,0
30,14,2017.0,302,3,3,2.0,0,128731.0,15600.0,0,143.0,0,1,0
35,64,2025.0,380,2,3,1.0,1,0.0,5200.0,0,101.0,0,0,0
5,111,2014.0,84,4,3,1.8,1,98000.0,14500.0,1,140.0,1,0,0
35,96,2022.0,381,4,3,1.4,1,11000.0,32400.0,1,150.0,0,0,0
28,0,2025.0,284,4,3,1.0,1,0.0,34233.0,2,120.0,0,0,0
18,82,2018.0,203,12,3,1.8,1,60000.0,21500.0,0,130.0,0,1,0
27,51,2022.0,262,20,3,1.6,1,58500.0,24000.0,0,120.0,0,1,0
30,14,2020.0,301,12,3,1.6,1,97500.0,18080.0,0,110.0,0,0,0
11,34,2013.0,125,12,3,2.0,0,192000.0,11600.0,0,143.0,0,1,0
1,72,2018.0,3,12,3,1.4,0,90000.0,30000.0,0,150.0,1,0,0
28,0,2017.0,286,4,3,1.6,1,120000.0,12640.0,1,110.0,0,1,0
28,0,2020.0,280,4,3,1.6,0,60000.0,16900.0,0,120.0,1,1,0
30,32,2018.0,311,4,3,1.6,1,138000.0,15040.0,0,110.0,0,1,0
1,72,2020.0,3,18,3,1.0,1,98146.0,31500.0,2,150.0,1,0,0
28,0,2016.0,286,13,3,1.6,1,146100.0,12990.0,0,110.0,0,1,0
14,26,2025.0,155,12,3,1.5,1,0.0,30000.0,2,115.0,0,0,0
11,34,2014.0,125,16,3,1.6,0,130000.0,11200.0,0,110.0,0,1,0
5,111,2022.0,88,18,3,1.2,0,36457.0,22400.0,2,132.0,1,0,0
28,0,2017.0,283,13,3,1.6,1,120000.0,13600.0,1,110.0,1,1,0
11,100,2021.0,134,4,3,1.5,1,120000.0,23600.0,1,123.0,1,0,0
27,51,2020.0,264,18,2,1.6,0,56118.0,16784.0,2,120.0,0,1,0
18,24,2025.0,195,12,0,2.0,0,0.0,44400.0,2,272.0,1,0,0
5,112,2025.0,92,16,0,2.8,1,0.0,52499.0,2,200.0,1,0,0
13,27,2012.0,146,12,3,2.4,0,180000.0,17900.0,1,185.0,0,0,0
27,130,2004.0,274,12,0,2.8,0,273000.0,12000.0,1,177.0,1,1,0
3,118,2018.0,33,4,3,2.0,1,105000.0,33900.0,0,192.0,1,1,0
5,111,2025.0,88,4,3,1.2,0,0.0,22880.0,0,132.0,1,0,0
34,46,2001.0,352,12,0,3.0,0,252000.0,19000.0,0,171.0,1,1,0
5,111,2017.0,84,4,3,1.8,1,86000.0,17590.0,0,140.0,1,0,0
35,96,2025.0,381,12,3,1.4,1,0.0,13840.0,2,150.0,0,0,0
30,32,2013.0,310,16,3,2.0,0,195000.0,11840.0,0,138.0,0,1,0
11,34,2011.0,123,4,3,2.0,0,167000.0,8500.0,0,143.0,0,1,0
3,126,2010.0,54,4,3,3.0,1,170000.0,40000.0,1,306.0,1,0,0
27,51,2020.0,262,16,3,1.6,1,70000.0,20900.0,0,120.0,0,0,0
11,8,2022.0,120,4,3,2.0,0,21500.0,38800.0,1,280.0,1,0,0
27,51,2021.0,263,4,3,1.6,1,64000.0,22240.0,0,120.0,1,0,0
18,24,2025.0,194,4,3,1.3,1,0.0,39920.0,2,175.0,0,0,0
14,114,2015.0,171,12,3,2.0,0,94275.0,15600.0,2,154.0,0,1,0
18,24,2024.0,194,4,3,1.3,1,0.0,33700.0,1,175.0,0,0,0
27,131,2009.0,277,12,3,2.5,0,210000.0,11800.0,0,170.0,1,0,0
11,34,2018.0,124,4,3,1.5,0,100000.0,17600.0,0,123.0,0,1,0
14,114,2016.0,171,4,3,2.0,0,90000.0,23200.0,0,154.0,0,0,0
10,71,2024.0,117,12,3,1.3,1,0.0,20000.0,0,155.0,0,0,0
5,111,2016.0,84,18,3,1.8,1,143000.0,12400.0,1,140.0,1,0,0
28,0,2017.0,280,18,3,1.6,0,140000.0,13500.0,1,110.0,1,1,0
30,32,2015.0,311,2,3,1.6,1,156000.0,13392.0,1,110.0,0,1,0
28,0,2025.0,280,4,3,1.0,1,0.0,29000.0,2,120.0,1,0,0
18,24,2025.0,194,16,3,1.3,1,0.0,45000.0,0,175.0,0,0,0
5,111,2021.0,88,20,3,1.2,1,60000.0,20960.0,0,132.0,1,1,0
27,51,2019.0,263,12,3,1.6,1,60000.0,21600.0,0,120.0,1,0,0
35,64,2025.0,380,12,3,1.0,1,1000.0,27200.0,0,101.0,0,0,0
6,12,2017.0,101,26,3,1.2,0,120000.0,8400.0,0,165.0,0,0,0
2,125,2023.0,20,12,3,1.5,1,0.0,39900.0,2,185.0,0,1,0
11,34,2013.0,125,18,0,1.5,0,181000.0,9200.0,0,90.0,0,1,0
25,22,2010.0,253,4,3,3.5,0,160000.0,21000.0,1,260.0,1,0,0
25,18,2019.0,244,12,3,1.6,0,120000.0,28900.0,0,156.0,1,0,0
28,0,2018.0,283,12,3,1.6,1,64480.0,14640.0,0,110.0,1,1,0
30,52,2010.0,318,16,3,2.5,0,152000.0,10800.0,1,110.0,1,0,0
5,111,2024.0,86,2,3,1.2,0,9000.0,28400.0,0,132.0,1,0,0
18,82,2020.0,201,2,3,2.4,1,60000.0,24800.0,0,170.0,0,0,0
1,77,2024.0,13,12,3,3.0,1,0.0,159000.0,2,333.0,1,0,0
35,96,2025.0,381,12,3,1.4,1,0.0,29680.0,0,150.0,0,0,0
31,61,1999.0,326,2,0,2.9,0,300000.0,4480.0,1,110.0,0,1,0
34,95,2021.0,376,16,0,2.8,1,68000.0,44800.0,1,204.0,1,0,0
30,32,2013.0,306,2,3,1.6,0,190000.0,10800.0,1,110.0,0,1,0
27,51,2019.0,263,4,3,1.6,1,98200.0,20920.0,2,120.0,1,0,0
5,111,2025.0,88,4,3,1.2,0,0.0,28800.0,2,132.0,1,0,0
14,114,2016.0,171,4,3,2.0,0,90000.0,23200.0,0,154.0,0,0,0
30,32,2017.0,311,12,3,1.6,1,110000.0,16000.0,1,110.0,0,1,0
18,82,2025.0,206,4,3,1.3,1,0.0,36000.0,0,175.0,1,0,0
30,32,2012.0,311,2,3,1.6,0,140000.0,11040.0,0,110.0,0,1,0
18,24,2022.0,194,12,3,1.3,0,61000.0,30900.0,1,175.0,0,0,0
35,96,2025.0,381,4,3,1.4,1,0.0,30000.0,2,150.0,0,0,0
28,0,2017.0,286,12,3,1.6,1,105000.0,12392.0,1,110.0,0,1,0
5,111,2015.0,84,16,3,1.8,0,155000.0,12720.0,0,140.0,0,1,0
35,97,2019.0,385,18,3,1.6,0,92900.0,21920.0,0,110.0,0,0,0
35,64,2021.0,380,4,3,1.0,1,78395.0,23000.0,1,101.0,0,0,0
22,79,1994.0,236,2,3,3.9,0,215000.0,43000.0,1,110.0,0,1,0
5,111,2023.0,84,12,3,1.2,1,36000.0,24000.0,0,132.0,1,0,0
29,15,2013.0,292,16,3,4.8,0,198000.0,57999.0,2,400.0,0,0,0
35,108,2012.0,391,4,0,2.0,0,200000.0,21000.0,1,140.0,1,0,0
27,51,2018.0,262,12,3,1.6,0,91000.0,19600.0,1,120.0,0,0,0
2,122,2023.0,18,20,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
11,34,2011.0,123,16,3,1.6,0,170000.0,9200.0,0,110.0,0,1,0
30,14,2020.0,303,18,3,1.6,0,100562.0,16000.0,2,110.0,1,1,0
11,34,2020.0,125,16,3,1.5,0,56000.0,18500.0,1,123.0,0,1,0
30,32,2024.0,312,13,3,1.3,1,0.0,24680.0,2,155.0,1,1,0
11,34,2006.0,123,20,3,1.6,0,322000.0,5500.0,1,110.0,0,1,0
18,24,2020.0,192,4,3,2.4,1,50000.0,28500.0,1,170.0,1,1,0
0,94,2020.0,1,20,3,2.0,0,61900.0,50000.0,0,200.0,0,0,0
30,32,2025.0,309,2,3,1.6,1,0.0,26000.0,0,115.0,1,1,0
18,24,2024.0,194,18,3,1.3,1,0.0,29920.0,2,175.0,0,0,0
11,34,2018.0,126,18,3,1.5,1,73000.0,16000.0,1,123.0,0,1,0
18,82,2025.0,203,4,3,1.8,1,0.0,23352.0,2,130.0,0,0,0
18,82,2025.0,202,4,3,1.3,1,0.0,30472.0,0,175.0,0,0,0
18,24,2024.0,194,18,3,1.3,1,2000.0,35999.0,2,175.0,0,0,0
5,111,2016.0,84,2,3,1.8,1,128000.0,13200.0,0,140.0,0,1,0
30,32,2015.0,311,4,3,2.0,1,165000.0,12000.0,1,143.0,0,1,0
28,0,2020.0,286,4,3,1.6,0,78000.0,18000.0,0,120.0,0,1,0
30,32,2021.0,311,4,3,1.6,0,58000.0,18500.0,0,110.0,0,1,0
27,51,2018.0,262,0,3,1.6,1,80300.0,20360.0,2,120.0,0,0,0
3,124,2011.0,49,16,0,3.0,0,168000.0,26000.0,0,245.0,1,1,0
5,111,2024.0,88,12,3,1.2,1,0.0,23840.0,0,132.0,1,0,0
28,0,2022.0,283,12,3,1.6,1,33600.0,20400.0,0,300.0,1,1,0
4,103,2017.0,64,16,3,1.6,1,98000.0,15700.0,0,125.0,1,1,0
34,95,2025.0,376,18,0,2.8,1,0.0,56950.0,2,204.0,1,0,0
35,108,2019.0,393,4,3,2.0,1,60500.0,32500.0,1,200.0,1,0,0
35,97,2025.0,383,18,3,1.0,0,0.0,28792.0,2,101.0,0,0,0
5,111,2016.0,84,20,3,1.8,1,81000.0,14800.0,0,140.0,1,0,0
14,114,2018.0,176,12,3,2.0,1,82800.0,26000.0,1,154.0,0,0,0
30,32,2025.0,312,12,3,1.3,1,0.0,23824.0,0,155.0,1,0,0
1,73,2025.0,5,12,3,1.4,1,0.0,57000.0,0,150.0,1,0,0
5,111,2023.0,88,16,3,1.2,0,24000.0,23500.0,1,132.0,1,0,0
3,126,2018.0,54,12,3,3.0,0,108000.0,70000.0,0,306.0,1,0,0
28,0,2020.0,285,12,3,1.6,0,40000.0,20800.0,0,120.0,0,1,0
18,82,2020.0,203,4,3,1.8,1,72000.0,20500.0,1,130.0,0,1,0
5,91,2024.0,82,2,3,1.8,1,1000.0,27800.0,2,105.0,0,0,0
27,51,2018.0,263,18,3,1.6,1,127067.0,17592.0,2,120.0,1,0,0
34,81,2010.0,366,16,3,2.4,0,178000.0,12500.0,0,257.0,0,0,0
27,51,2020.0,262,12,3,1.6,1,67000.0,19840.0,0,120.0,0,0,0
3,118,2017.0,29,4,3,2.0,1,123000.0,30400.0,2,231.0,1,1,0
34,81,2022.0,372,12,2,2.5,0,17800.0,67999.0,2,170.0,1,0,0
28,0,2025.0,279,18,3,1.0,1,0.0,28400.0,2,120.0,0,1,0
27,51,2018.0,262,16,3,1.6,1,65000.0,17600.0,1,120.0,0,0,0
13,47,2025.0,149,4,3,1.5,0,0.0,35235.0,0,121.0,0,0,0
27,51,2025.0,264,12,3,1.6,1,0.0,23184.0,0,120.0,0,1,0
35,97,2024.0,383,12,3,1.0,1,0.0,23920.0,1,101.0,0,1,0
25,18,2018.0,244,4,3,1.6,0,118000.0,32900.0,1,211.0,1,0,0
25,18,2021.0,244,4,3,1.6,1,22000.0,59500.0,1,211.0,1,0,0
13,47,2015.0,149,4,3,1.8,1,127000.0,18800.0,1,185.0,0,0,0
3,118,2013.0,33,4,3,2.0,0,96500.0,22500.0,1,184.0,1,1,0
13,27,2007.0,144,16,3,2.4,0,194913.0,11000.0,1,185.0,1,0,0
21,92,2019.0,222,12,0,2.0,1,94000.0,32900.0,0,154.0,1,0,0
28,0,2025.0,284,12,3,1.6,1,999.0,33600.0,0,120.0,0,0,0
5,111,2015.0,84,4,3,1.8,1,170000.0,14400.0,1,140.0,0,1,0
21,89,2012.0,216,20,3,2.4,1,149000.0,15500.0,0,185.0,1,0,0
10,71,2025.0,117,4,3,1.3,0,0.0,22800.0,0,155.0,0,1,0
5,112,2025.0,92,16,0,2.8,1,0.0,48800.0,2,200.0,1,0,0
5,111,2025.0,88,12,3,1.2,0,0.0,21160.0,2,132.0,1,0,0
35,108,2013.0,393,4,3,2.0,1,171000.0,16500.0,0,200.0,1,1,0
35,64,2025.0,380,4,3,1.0,1,0.0,23192.0,2,101.0,0,0,0
11,34,2015.0,121,18,3,2.0,0,100400.0,16200.0,1,143.0,1,1,0
30,32,2013.0,306,12,3,1.6,0,180000.0,10400.0,1,110.0,0,1,0
28,0,2017.0,283,12,3,1.6,1,61000.0,14400.0,0,110.0,1,1,0
10,71,2024.0,117,16,3,1.3,1,0.0,27000.0,0,155.0,0,0,0
8,50,2013.0,107,15,3,2.4,1,150000.0,13500.0,1,170.0,1,0,0
4,102,2019.0,61,12,3,1.5,0,61000.0,13920.0,1,123.0,0,1,0
5,111,2016.0,84,2,3,1.8,1,73000.0,15000.0,1,140.0,0,1,0
11,34,2014.0,121,15,3,1.6,0,140000.0,12400.0,0,110.0,0,1,0
18,82,2022.0,203,16,3,1.8,1,23000.0,21600.0,0,130.0,0,1,0
18,82,2017.0,203,4,3,1.8,1,80000.0,16720.0,0,130.0,0,0,0
6,10,2025.0,96,12,3,1.0,1,0.0,25360.0,2,120.0,0,0,0
11,34,2022.0,126,18,3,1.5,1,46000.0,19040.0,0,123.0,0,1,0
27,51,2025.0,263,4,3,1.6,1,0.0,29080.0,0,120.0,1,0,0
5,112,2025.0,92,12,0,2.8,1,0.0,41600.0,2,200.0,1,0,0
30,32,2024.0,312,4,3,1.3,1,0.0,27265.0,0,155.0,1,1,0
28,0,2020.0,286,4,3,1.6,0,85500.0,18500.0,0,120.0,0,1,0
1,72,2017.0,3,4,3,1.4,1,90000.0,29900.0,1,150.0,1,0,0
27,51,2020.0,262,18,3,1.6,1,102000.0,17900.0,1,120.0,0,1,0
18,24,2025.0,194,16,3,1.3,1,0.0,40500.0,0,175.0,0,0,0
27,51,2018.0,263,12,3,1.6,1,60000.0,21520.0,1,120.0,1,0,0
11,100,2021.0,134,9,3,1.5,1,17100.0,28500.0,1,123.0,1,0,0
18,82,2019.0,203,16,3,1.8,0,87000.0,19000.0,0,130.0,0,0,0
28,0,2024.0,284,12,3,1.0,1,5000.0,31600.0,0,120.0,0,0,0
35,97,2025.0,383,12,3,1.0,0,0.0,24856.0,2,101.0,0,0,0
13,47,2017.0,148,4,3,1.8,1,79000.0,19600.0,1,121.0,0,0,0
11,34,2016.0,124,4,3,1.6,0,99000.0,12400.0,0,110.0,0,1,0
14,114,2014.0,171,18,3,2.0,0,129500.0,16000.0,1,154.0,0,0,0
1,73,2012.0,5,2,3,2.0,0,99000.0,20792.0,0,211.0,1,0,0
35,97,2020.0,386,4,3,1.6,1,69850.0,23200.0,0,110.0,0,0,0
30,32,2013.0,310,12,3,2.0,0,117500.0,12500.0,1,138.0,0,1,0
27,51,2018.0,262,12,3,1.6,1,111000.0,17600.0,0,120.0,0,0,0
30,32,2015.0,311,12,3,1.6,1,175000.0,10960.0,1,110.0,0,1,0
18,82,2024.0,202,4,3,1.3,1,0.0,29600.0,2,175.0,0,0,0
30,32,2017.0,311,12,3,1.6,1,98000.0,13500.0,1,110.0,0,1,0
5,111,2015.0,84,16,3,1.8,1,130000.0,13600.0,0,140.0,1,0,0
11,34,2020.0,121,20,3,1.5,1,92000.0,15360.0,0,123.0,0,1,0
1,75,2018.0,9,12,3,2.0,0,88000.0,37900.0,0,252.0,1,0,0
11,34,2020.0,125,2,3,1.5,0,61000.0,17490.0,0,123.0,0,1,0
30,32,2012.0,308,25,3,1.6,0,139000.0,9920.0,1,110.0,0,1,0
18,82,2024.0,203,16,3,1.8,1,0.0,18000.0,2,130.0,0,0,0
5,91,2024.0,82,2,3,1.8,1,1000.0,27200.0,2,105.0,0,0,0
