Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
4654,Renault,Duster,2024.0,1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic,Marrón,Nafta,5.0,Automática,1.3,SUV,Sí,0.0,Renault Duster 1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic,31100000.0,$,RENAULT DUSTER ICONIC 1.3 TURBO CVT 0KM 2024.*PRECIO $ 31.762.266 ENTREGA INMEDIATA .*OPCION MINIMO ANTICIPO Y CUOTAS SIN INTERES*MINIMOS REQUISITOS SOLO C/DNI*BENEFICIOS PARA CLIENTES BANCARIZADOSTOMAMOS USADOS DE TODAS LAS MARCAS AL MEJOR PRECIO( ENTREGA LLAVE POR LLAVE ).....* COLOR A ELECCIÓN*** Testdrive disponible en el caso de solicitarloUbicación y Horario de Atención- Estamos en Cabildo CABA / Estacionamiento exclusivo para Clientes.- Nuestro horario de atención es de Lunes a Sábados de 9 a 19 hs.CONCESIONARIA RENAULT OFICIAL* SUCURSAL BELGRANO***F. O. DIAZ S.A40 AÑOS EN EL MERCADO,concesionaria
4658,Jeep,Grand Cherokee,1993.0,4.0 Limited,Verde,Nafta,5.0,Manual,4.0,SUV,,112000.0,Jeep Grand Cherokee 4.0 Limited,14500.0,US$,El vendedor no incluyó una descripción del producto,particular
4662,Ford,Ecosport,2018.0,1.5 Se 123cv 4x2 Automática,Blanco,Nafta,5.0,Automática,1.5,SUV,,57000.0,Ford Ecosport 1.5 Se 123cv 4x2 Automática,19999900.0,$,Nissan Autogen Concesionario OficialNos podes encontrar en Av Juan B. Justo 2802 esq. Padilla - Villa Crespo - CABAHorarios de atención de Lunes a Viernes de 9 a 19 hsSábados y Feriados de 10 a 18 hsVENDEMOS A TODO EL PAIS !!!*Contado/Financiado*Financiación a tasas preferenciales*Tomamos tu usado*Atención personalizada**El valor publicado no incluye gastos de transferenciaConcesionario Oficial Autogen Nissan,concesionaria
4666,Chevrolet,Tracker,2023.0,1.2 Turbo Premier At,Azul,Nafta,5.0,Automática,1.2,SUV,,38200.0,Chevrolet Tracker 1.2 Turbo Premier At,24000.0,US$,Chevrolet Tracker 1.2 AT PREMIER 2023Posee service oficialesTiene como agregados:- Cámara de retroceso.- Sensor de estacionamiento.- Sensor de proximidad.- Chapón cubre cárter.- Apple Car.- Incluye kit de seguridad vial.Se encuentra en excelentes condiciones y lista para transferir. Se permuta por auto de menor tamaño.,particular
4669,Ford,Ecosport,2011.0,1.6 My10 Xls 4x2,Negro,Nafta,5.0,Manual,1.6,SUV,,168000.0,Ford Ecosport 1.6 My10 Xls 4x2,7000.0,US$,Vendo ford ecosport full nafta sola lista para transferir con todos los papeles soy titular vtv al dia,particular
4670,Jeep,Compass,2025.0,1.3 T270 Sport 4X2 At6,Blanco,Nafta,5.0,Automática,1.3,SUV,Sí,500.0,Jeep Compass 1.3 T270 Sport 4X2 At6,30000000.0,$,"JEEP COMPASS SPORT ATPLAN 100% VALOR DEL VEHICULO56 (DE 84) CUOTAS PAGAS!PRECIO ILUSTRATIVO DEL VALOR DEL VEHICULO, LLAMANOS!AL MOMENTO DE RETIRAR SE PUEDE ELEGIR COLOR Y MODELOMAS INFORMACION, CONTACTATE!",particular
4673,Chevrolet,Tracker,2023.0,1.2 Turbo Ltz At,,Nafta,5.0,Automática,1.2,SUV,,900.0,Chevrolet Tracker 1.2 Turbo Ltz At,28000.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
4675,Nissan,Kicks,2020.0,1.6 Sense,Gris,Nafta,5.0,Manual,1.6,SUV,,85000.0,Nissan Kicks 1.6 Sense,25800000.0,$,NISSAN KICKS 2020 Version 1.6 SenseUnico dueño y en excelente estado85.000 km,particular
4697,Renault,Captur,2017.0,2.0 Intens Manual,Rojo,Nafta,5.0,Manual,2.0,SUV,,83000.0,Renault Captur 2.0 Intens Manual,16900.0,US$,"VENDO O PERMUTO* RENAULT CAPTUR* AÑO 2017* VERSION INTENS 2.0* 83.000 KM DE FABRICA* EXCELENTE ESTADO GENERAL* UNICO DUEÑO DE OKM* SE ENTREGA CON 2DO JUEGO DE LLAVES Y MANUALESCONSULTAR POR PLAN DE FINANCIACIONSE PUEDE VER POR VILLA DEL PARQUE, CAPITAL FEDERALPOR CUALQUIER DUDA, CONSULTA O PERMUTA PODES CONTACTARNOS POR NUESTRO INSTAGRAM COMO AUTOMOTORESCARPOINT O WHATSAPP A LOS SIGUIENTES NUMEROS11.5875.3810 DANIEL11.3294.3727 CARLOS11.4560.7777 ADRIAN",concesionaria
4699,Volkswagen,T-Cross,2020.0,1.6 Trendlinde Mt,Blanco,Nafta,5.0,Manual,1.6,SUV,,106506.0,Volkswagen T-Cross 1.6 Trendlinde Mt,24800000.0,$,"Castellaro Automotores SRLSomos una concesionaria con más de 20 años de experiencia en el rubroVendemos los usados de todas las marcas, en excelentes condiciones, especialmente seleccionados.Vehículos 100% desinfectados.______________________________________________________________Contamos con financiamiento propio y una amplia variedad de posibilidades de financiación.______________________________________________________________Entrega inmediata.______________________________________________________________Envíos a todo el país: Podes gestionar tu compra 100% por Whatsapp, coordinas con el vendedor el medio de pago.Nuestro servicio cuenta con un personal dispuesto a atenderte, asesorarte y a colaborar para la solución de todo lo relacionado con tu auto.***** Más de 1000 unidades entregadas en 2024 *****",concesionaria
4703,Jeep,Compass,2024.0,1.3 T270 Serie-S 4X2 At6,Blanco,Nafta,5.0,Automática,1.3,SUV,,9000.0,Jeep Compass 1.3 T270 Serie-S 4X2 At6,40000.0,US$,El vendedor no incluyó una descripción del producto,particular
4713,Hyundai,Creta,2018.0,1.6 Gl Connect,Gris,Nafta,5.0,Automática,1.6,SUV,,123000.0,Hyundai Creta 1.6 Gl Connect,19500.0,US$,Impecable hyundai creta. Unico dueño. Todos los services hechos en tiempo y forma. No hace ni un ruido. Hermoso andar.,particular
4719,Peugeot,2008,2024.0,1.0T Active,Gris,Nafta,5.0,Automática,1.0,SUV,,0.0,Peugeot 2008 1.0T Active,30000000.0,$,"PEUGEOT NUEVA 2008 ACTIVE CVT- Modelo 2024- Version ACTIVE CVT- Unidad 0km, Sin Patentar, Sin rodar * EN STOCK FISICO*- Consulta disponibilidad de Color.- TASA 0% SIN PRENDA!!!¡¡NOVO PEUGEOT CONSECIONARIO CON 35 AÑOS DE TRAYECTORIA EN ZONA OESTE!! - TOMAMOS TU USADO AL MEJOR PRECIO Y COTIZAMOS EN EL MOMENTO TENEMOS ATENCION PERSONALIZADA Y LO MAS IMPORTANTE DOCUMENTACION GARANTIZADA.RESERVA TU TURNO Y VENI A HACER TU PRUEBA DE MANEJO.",concesionaria
4727,Nissan,Kicks,2022.0,1.6 Exclusive Bitono Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,,20000.0,Nissan Kicks 1.6 Exclusive Bitono Cvt,29000.0,US$,Primera manoService oficiales Papeles al día Vtv y grabado de autopartesManuales y duplicado de llaves Lista para transferir Tomo permuta de mi interés,concesionaria
4728,Jeep,Compass,2025.0,1.3 T270 Limited 4X2 At6,Negro,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Limited 4X2 At6,45990000.0,$,"NORTHVILLE PILARPARA MAYOR RAPIDEZ EN LA RESPUESTA, SE VALORA CONTACTO POR WHATSAPP.FINANCIA CON BANCO MACRO $12.000.000 EN 12 CUOTAS DE $1.000.000 ( CLIENTES SELECT ) FINANCIA CON CREDITOS PRENDARIOS $10.000.000 TASA 0% , CONSULTA Y TE ENVIAMOS LA SIMULACIÓN EN EL ACTOGESTORIA: Nosotros nos encargamos de todo el tramite, contamos con un equipo de gestores matriculados para que de lo único que te ocupes sea de disfrutar del vehículo.SEGUROS: Tenemos los mejores convenios con las compañias lideres en el pais , te aseguramos la mejor cotizacion siempre.ACCESORIOS: personaliza tu vehículo con la mejor propuesta del mercado , productos de primeras marcas. Contamos con un taller de ploteo integral , TODOS LOS PRODUCTOS TIENEN GARANTIA ! el auto que soñas , lo hacemos realidad !!OPCIONES DE PAGO:* AL CONTADO: Paga vía transferencia bancaria o depósito.*DEJA TU AUTO COMO PARTE DE PAGO: Tomamos usados con los mejores estandares de toma , hace una operacion facil y cambia el auto que tenes por el auto que queres !*FINANCIACIÓN: Contamos con opciones de credito prendario y aseguramos a las mejores tasas del mercado ! CREDITOS UVA O CON CUOTA FIJA , vos elegis.TE INTERESO ESTE VEHICULO ? CONTACTANOS YA MISMO  !! RECORDA QUE TU CONSULTA NO MOLESTA.",tienda
4729,Toyota,RAV4,2011.0,2.4 4x2 At,Negro,Nafta/GNC,5.0,Automática,2.4,SUV,,218000.0,Toyota RAV4 2.4 4x2 At,16500.0,US$,"Rav 4. 4*2 Automática , 2011 Impecable.Titular. 218.000km. GNC de 5ta CON 2 TUBOS de 15m3, no roba baúl porque están escondidos en el buche trasero.Polarizado claro vidrios delanteros, oscuro vidrios traseros, Laminas de seguridad 3M.Pantalla táctil multimedia con stereo, radio AM FM, YouTube, TV, Navegador Satelital, reproducción de videos y mp3, conexión al celular.2 cubiertas delanteras nuevas.Enganché trasero original.VTV al día.Titular Particular NADA PARA HACERLE.",particular
4735,Renault,Duster Oroch,2021.0,1.6 Dynamique,Naranja,Nafta,4.0,Manual,1.6,SUV,,91000.0,Renault Duster Oroch 1.6 Dynamique,22000000.0,$,TOYOTA KANSAI - CASA CENTRALRESERVA TU CUPO EN LA CONCESIONARIA CON MAYOR DISPONIBILIDAD DE LA REDN°1 EN VENTAS POR 25 AÑOS CONSECUTIVOSMEJOR SERVICIO DE POSVENTA DE LA REDRECIBIMOS TU UNIDAD USADA COMO PARTE DE PAGOACEPTAMOS DÓLAR A LA MEJOR COTIZACIONFINANCIACION A TRAVES DE TOYOTA COMPANIA FINANCIERA EN CUOTAS FIJASY POR TOYOTA PLAN DE AHORROASESOR FREDDY JEREZ,tienda
4736,Audi,Q2,2025.0,40 TFSI quattro 2.0 190cv,Negro,Nafta,5.0,Automática,2.0,SUV,,0.0,Audi Q2 40 TFSI quattro 2.0 190cv,74900.0,US$,"Q3 40 TFSI TRACCION QUATTRO Cilindros 4  Potencia (CV) 180 Tracción quattro Consumo mixto (l/100km) 6,5EQUIPAMIENTO:Audi drive selectAudi sound systemTecho corredizo panorámicoAudi virtual cockpit de 10,2”Confort Key (acceso y arranque sin llave)Asientos delanteros deportivos y eléctricosClimatizador automático confort de 2 zonasPortón del maletero de apertura y cierre eléctricosControl de velocidad crucero con limitador de velocidadAudi smartphone interface compatible con Android Auto y Apple CarPlayRetrovisores exteriores abatibles y térmicos, espejo interior antideslumbranteSensores de estacionamiento delanteros y traseros con cámara de marcha atrásPantalla central color de 8,8” con tecnología touch y sistema de diálogo por vozConcesionariooficial Audi Zentrum Pilar.Asesora comercial, Melissa Ibañez.",concesionaria
4737,Ford,Ecosport,2013.0,1.6 Freestyle 110cv 4x2,Blanco,Nafta,5.0,Manual,1.6,SUV,,76800.0,Ford Ecosport 1.6 Freestyle 110cv 4x2,13500.0,US$,Vehiculo listo para transferir,particular
4741,Renault,Duster,2014.0,2.0 4x4 Luxe Nav 138cv,Negro,Nafta,5.0,Manual,2.0,SUV,,129000.0,Renault Duster 2.0 4x4 Luxe Nav 138cv,15500000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
4748,Volkswagen,Nivus,2024.0,Comfortline,Azul,Nafta,5.0,Automática secuencial,1.0 116 CV 200 TSI,SUV,Sí,0.0,Volkswagen Nivus Comfortline,32500000.0,$,"AUTOTAG S.A. Concesionario Oficial N°1 Volkswagen“CONCESIONARIO LÍDER EN VENTAS A NIVEL NACIONAL” FINANCIA CON TASA 0 % % % NUEVA LINEA CON PANTALLA 10""Realizamos operaciones:Contado Efectivo (Cotizamos dólar al día).Financiación con Anticipo y Cuotas fijas en pesos (SOLO DNI).Permuta (Tasamos mejor tu usado).Amplio Stock – Entrega Inmediata – Venta a TODO el País.",tienda
4757,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline Bi Tono,Dorado,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Highline Bi Tono,44850000.0,$,"Concesionario Oficial VWAsesor Comercial Certificado--------Marcos Novoa--------Unidad 0km 2025, de Stock, para patentar.VENDEMOS DE CONTADO Y RECIBIMOS USADOS A TODO EL PAÍS -TENEMOS FINANCIACIÓN BANCARIA PROPIA O TRAE LA TUYA, EMITIMOS PROFORMANo es plan de AhorroDisponemos gama completa de VW para entrega inmediata, con chasis y colores a elecciónAMAROK - TAOS - NIVUS - T CROSS - POLO - VENTO - TIGUAN - SAVEIRO - VIRTUSDejanos tu consulta",tienda
4760,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline,Azul,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Highline,43900000.0,$,"NORDELBAHN CONCESIONARIO OFICIAL VOLKSWAGEN EN NORDELTA.*SOMOS EL GRUPO TREPAT,LÍDER EN VENTA Y POSTVENTA.EXPERIENCIA 5 ESTRELLAS.CONTAMOS CON UN AMPLIO STOCK PARA ENTREGA INMEDIATA.FORMAS DE PAGO PARA UNIDADES 0KM.• TOMAMOS TU USADO EN FORMA DE PAGO, AL MEJOR VALOR DEL MERCADO.• FINANCIACIÓN ESPECIAL PARA VEHÍCULOS ALTA GAMA.• FINANCIACIÓN EXCLUSIVA CON VW FINANCIAL SERVICES CON TASAS PREFERENCIALES.• VENTAS ESPECIALES A EMPRESAS Y PARTICULARES.• CONTAMOS CON GRAN STOCK DE VEHÍCULOS USADOS SELECCIONADOS.•TENEMOS UNA PROPUESTA INTEGRAL; RAPIDEZ, SEGURIDAD Y LA MEJOR ATENCIÓN.•UNIDADES TEST DRIVE DISPONIBLES PARA QUE VIVAS LA EXPERIENCIA DE TU PRÓXIMO VEHÍCULO.PARA UNA ATENCIÓN PROFESIONAL Y PERSONALIZADA, ENVÍA UN WHATSAPP AL ASESOR COMERCIAL DE LA PUBLICACIÓN PARA SER ASESORADO.",tienda
4761,Volkswagen,T-Cross,2019.0,1.6 Trendlinde Mt,Azul,Nafta,5.0,Manual,1.6,SUV,,116000.0,Volkswagen T-Cross 1.6 Trendlinde Mt,18500.0,US$,Volkswagen T-Cross Trendline 1.62019 115.000kmManualÚltimo Service recién realizado,particular
4777,Renault,Duster,2017.0,2.0 Ph2 4x4 Privilege 143cv,Rojo,Nafta,5.0,Manual,2.0,SUV,,78967.0,Renault Duster 2.0 Ph2 4x4 Privilege 143cv,23000000.0,$,"VEHÍCULOS CON GARANTÍA! Todos nuestros autos se encuentran chequeados en 280 puntos por nuestro equipo de expertos y cuentan con 3 meses de cobertura mecánica.MÉTODOS DE PAGO:TOMAMOS AUTOS COMO PARTE DE PAGO: Renová tu auto por uno garantizado de forma fácil, rápida y segura.FINANCIAMOS TU COMPRA: Financiá para acceder a un auto chequeado solo con tu DNI",concesionaria
4778,Ford,Ecosport,2019.0,2.0 Gdi Titanium 170cv 4x2,Azul,Nafta,5.0,Automática,2.0,SUV,,56000.0,Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,23900000.0,$,RETIRA CON UN ANTICIPO MINIMO SUGERIDO DE $9.000.000Y CUOTASFINANCIACION SOLO CON DNI Y APTO DE VERAZFORD ECOSPORT TITANIUMAUTOMATICAMOTOR 2.0NAFTAAÑO 201956.000KMVALOR CONTADO $23.900.000VALOR LISTA $24.900.000TODOS NUESTROS VEHÍCULOS SON USADOS SELECCIONADOS Y CUENTAN CON PREVIA REVISIÓN MECÁNICA.DOCUMENTACION COMPLETA.SE ENTREGAN TRANSFERIDOS Y AL DIA.TOMAMOS PERMUTAS,concesionaria
4780,Toyota,Hilux SW4,2020.0,2.8 Srx 177cv 4x4 7as At,Gris,Diésel,5.0,Automática,2.8,SUV,Sí,105000.0,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,46000.0,US$,"Toyota Hilux Sw4 2020- Srx 4x4 7 plazas automática.- Versión full.- Única por su estado. Usado certificado Toyota.- Cubiertas nuevas, servicios al día. Evaluamos permuta.",concesionaria
4790,Renault,Duster,2025.0,1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic,Gris,Nafta,5.0,Automática,1.3,SUV,Sí,0.0,Renault Duster 1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic,28200000.0,$,"RENAULT LEPIC CONCESIONARIO OFICIALEL PRECIO CORRESPONDE A UN ANTICIPO CON GASTOS INCLUIDOS.EL SALDO LO ABONAS EN CUOTAS FIJAS EN PESOS        ***ENTREGA INMEDIATA!!!!**** NO ES PLAN DE AHORRO *****CONSULTA PRECIO POR CONTADO * FINANCIAMOS HASTA EL 85% DEL OKM *TOMAMOS TU USADO AL MEJOR PRECIO*UNIDADES FISICAS EN STOCK CON VARIEDAD DE COLORES!!!VENTAS ESPÉCIALES A EMPRESAS, CON FACTURACION DIRECTA!!!VENTA AL INTERIOR DEL PAIS CON LA MAS ABSOLUTA SERIEDAD Y COMPROMISO Renault Lepic - Concesionario Oficial- LIMA 411 - AB",concesionaria
4795,Ford,Ecosport,2017.0,1.5 Titanium 123Cv 4X2,Azul,Nafta,5.0,Manual,1.5,SUV,,69900.0,Ford Ecosport 1.5 Titanium 123Cv 4X2,9500000.0,$,Impecable Ecosport Titanium. Muy cuidada!Tapizado de cuero hermoso.Se toman permutas!!!Se retira con 9.000.000 de anticipo y cuotas fijas o uvas en pesos.Contado 21.500.000Su consulta no molesta.Se muestra en Caba,concesionaria
4796,Peugeot,2008,2022.0,1.6 Feline,Gris,Nafta,5.0,Manual,1.6,SUV,,21000.0,Peugeot 2008 1.6 Feline,14000000.0,$,"Precio de ANTICIPO !!!ANTICIPO Y CUOTAS FIJAS.ENTREGA INMEDIATA.TOMO AUTO USADO COMO PARTE DE PAGO.LLAVE POR LLAVE Unico dueño, papeles al dia!Impecable estado, como nuevo.",particular
4798,Nissan,Kicks,2022.0,1.6 Exclusive Cvt,Azul,Nafta,5.0,Automática,1.6,SUV,,36645.0,Nissan Kicks 1.6 Exclusive Cvt,34390000.0,$,Kicks 1.6 Exclusive CvtNissan202236.645 Km$34.050.000Azul,tienda
4799,Renault,Duster,2013.0,1.6 4x2 Confort Abs 110cv,Blanco,Nafta,5.0,Manual,1.6,SUV,,143600.0,Renault Duster 1.6 4x2 Confort Abs 110cv,14000000.0,$,"Somos City Cars Automotores SRL.Listo para TransferirAceptamos Permuta (Vehiculos del año 2012 en adelante, menos de 150.000kms)La forma en que hacemos la operación es la siguiente:Reservar el vehículo.Hacerlo chequear/probar. (si esta todo OK seguimos con la operación, sino se devuelve la seña).Pagar el TOTAL del vehículo con la transferencia. Se pide la documentación.Se firma el 08 y se presenta la transferencia.Una vez TRANSFERIDO el vehículo, se hace la entrega con toda la documentación a nombre del cliente.Podes encontrarnos en:Avenida de los Inmigrantes 630, Mercedes, Buenos Aires.Horarios de Atención:Lunes a Viernes08:30 a 13:00 hs15:00 a 19:00 hsSabados de 09:00 a 13:00 hs",concesionaria
4804,Mercedes-Benz,Clase GLK,2014.0,3.5 Glk300 4matic Sport 247cv At,Blanco,Nafta,5.0,Automática,3.5,SUV,,160000.0,Mercedes-Benz Clase GLK 3.5 Glk300 4matic Sport 247cv At,24000.0,US$,Papeles al día ! No permuto !,particular
4805,Chevrolet,Tracker,2024.0,1.2 Turbo At,Negro,Nafta,5.0,Automática,1.2,SUV,,1000.0,Chevrolet Tracker 1.2 Turbo At,27900000.0,$,"AUTOMOVILES SAN JORGE S.A - CONCESIONARIO OFICIAL CHEVROLET-TOMA DE USADOS-MEJORAMOS CUALQUIER PRESUPUESTOAsesor comercial - Lisandro ConciCon más de 30 años de trayectoria en el mercado, somos la red de concesionarias Chevrolet más importante del País.Ante cualquier duda nos contactan mediante WhatsApp en el boton y estaremos encantados de brindarle toda la información que necesite.",tienda
4806,Chevrolet,Tracker,2022.0,1.2 Premier Turbo At,Gris,Nafta,5.0,Automática,1.2,SUV,,61000.0,Chevrolet Tracker 1.2 Premier Turbo At,31500000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
4809,BMW,X6,2013.0,4.4 M 555cv,,Nafta,5.0,Automática,4.4,SUV,,38000.0,BMW X6 4.4 M 555cv,78500.0,US$,impecble estado  toda original unica mano  guardada en garage con funda !,concesionaria
4831,Peugeot,3008,2022.0,2.0 Gt-line Hdi Pack Tiptronic,Blanco,Diésel,5.0,Automática,2.0,SUV,,48000.0,Peugeot 3008 2.0 Gt-line Hdi Pack Tiptronic,43000.0,US$,Peugeot 3008 Hdi GTAño 2022 con 48.000 kms Excelente estado. Ppf y detalles hechos en negro. Cubiertas nuevas y servicios oficiales. TOMAMOS TU USADO FINANCIACION,concesionaria
4835,Renault,Captur,2020.0,1.6 Intens Cvt,Rojo,Nafta,5.0,Automática,1.6,SUV,,100000.0,Renault Captur 1.6 Intens Cvt,23500000.0,$,MUY BUEN ESTADO RECIBO MENORCON GNC TODO AL DIA,concesionaria
4837,Fiat,Pulse,2024.0,1.3 Abarth Gse At,Rojo,Nafta,5.0,Automática,1.3,SUV,,0.0,Fiat Pulse 1.3 Abarth Gse At,32050900.0,$,"Te damos la bienvenida a Meucci Automotores, tu mejor opción para encontrar tu próximoauto 0km o usado!En nuestra amplia selección, encontrarás una gran variedad de vehículos cuidados. Cuando el mercado se centra solo en el precio, nosotros entendemos que no solo un precio competitivo es importante, por ello te contamos porque debes elegirnos:1- Usado certificado mediante triple revisión: con más de 100 puntos de control, bajamos el riesgo de tu inversión, revisando en tres momentos diferentes el estado de cada vehículo.2- Control de documentación: garantizamos la documentación de tu próxima unidad.3- Financiación: contamos con financiaciones prendarias, en pesos y con cuotas fijas; también una línea de financiación exclusiva con cheques.4- Tomamos tu usado al mejor precio: podes entregar tu unidad o tus unidades en parte de pago, para ello tenemos un sistema de peritaje profesional para asignarle el precio justo.5- Garantía extendida: podes ampliar la garantía de tu usado contratando garantía Oro o plata.6- Test drive: podes probar la unidad de tu interés.7- Delivery: ¡te enviamos tu auto nuevo a tu casa!¡Estamos para acompañarte en este proceso, para lograr que juntos podamos encontrar el vehículo que se adapte a vos de forma excepcional!",tienda
4841,Peugeot,2008,2017.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,,84000.0,Peugeot 2008 1.6 Allure,16500000.0,$,Atención. Opción crédito anticipo de 7.500.000Y cuotas fijas o uvas Crédito solo dni Tomamos permutas.Su consulta no molesta.,concesionaria
4846,Jeep,Compass,2024.0,1.3 T270 Sport 4X2 At6,Blanco,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Sport 4X2 At6,39490000.0,$,"Somos motorville concesionario Nº1 en ventasNos destacamos por una propuesta de servicio, asesoramiento y calidad con los más altos estándares del mercado.INSPECCIÓN Y COBERTURA MECÁNICA: todos nuestros vehículos están chequeados y certificados en 240 puntos por nuestro equipo de expertos, VTV vigente, libre de deudas de patentes e infracciones.GESTORIA: Nosotros nos encargamos de todo!!!!! contamos con un equipo de gestores matriculados para que de lo único que te ocupes sea de disfrutar del vehículo.BROKER DE SEGUROS: También disponemos de un completo departamento de seguros, para que puedas comparar la cotización con compañías líderes.DEPARTAMENTO DE ACCESORIOS: personaliza tu vehículo con una gran diversidad de productos de prestigiadas marcas, nuestro compromiso es estar a la vanguardia de la tecnología y el conocimiento técnico para satisfacer las necesidades y expectativas de nuestros clientesEquipamientos y accesorios - Estética vehicular – Polarizados y laminadosMÉTODOS DE PAGO:* AL CONTADO: Paga vía transferencia bancaria o depósito.*DEJA TU AUTO COMO PARTE DE PAGO: Cambia tu auto por uno de calidad certificada de motorville y con cobertura mecánica.*FINANCIACIÓN: En MOTORVILLE podes acceder a tu próximo vehículo con un anticipo mínimo y una cuota ajustada a tu medida. Las mejores tasas del mercado.NO BUSQUES MAS TU PRÓXIMO VEHÍCULO TE ESPERA EN motorville",tienda
4853,Ford,Ecosport,2018.0,1.5 S 123cv 4x2,Plateado,Nafta,5.0,Manual,1.5,SUV,,70000.0,Ford Ecosport 1.5 S 123cv 4x2,20900000.0,$,Ford Ecosport S 1.5l Mt N Nafta Plata 2018 TrautFord Ecosport S 1.5l Mt N Nafta Plata 2018 TrautFord Ecosport S 1.5l Mt N Nafta Plata 2018 TrautFord Ecosport S 1.5l Mt N Nafta Plata 2018 TrautFord Ecosport S 1.5l Mt N Nafta Plata 2018 TrautFord Ecosport S 1.5l Mt N Nafta Plata 2018 TrautFord Ecosport S 1.5l Mt N Nafta Plata 2018 Traut,concesionaria
4854,Peugeot,2008,2018.0,1.6 Feline Tip,Gris,Nafta,5.0,Automática,1.6,SUV,,82000.0,Peugeot 2008 1.6 Feline Tip,15800.0,US$,"SOMOS PABLO COSENTINO AUTOSNo encontramos en Av. 25 de Mayo 1651, Partido de San Martín, Buenos Aires.Cumplimos más de 30 años en el rubro, donde la experiencia y la responsabilidad avalan nuestra trayectoria.Todos nuestros vehículos se entregan transferidos sin excepción, al día libres de deuda e infracciones.Contamos con servicio de gestoría a cargo del cliente.",concesionaria
4857,Peugeot,2008,2021.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,,77000.0,Peugeot 2008 1.6 Allure,20350000.0,$,•• GRUPO D'ARC ••SEGURIDAD Y CONFIANZA• Usados Garantizados!!• Tomamos su auto en parte de pago• Más de 60 usados seleccionados en stock• Entrega inmediata.• Unidades con Garantía y Facturadas!!•• Concesionaria Oficial Peugeot / Citroen / Volkswagen / Nissan. ••,tienda
