Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
12200,Volkswagen,Taos,2023.0,1.4 250 Tsi Highline,Gris,Nafta,5.0,Automática,1.4,SUV,,76000.0,Volkswagen Taos 1.4 250 Tsi Highline,36200000.0,$,"SOMOS EL GRUPO TREPAT LÍDER EN VENTA Y POSTVENTA.EXPERIENCIA 5 ESTRELLAS.CONTAMOS CON EL STOCK MÁS AMPLIO DEL MERCADO.ENTREGA INMEDIATA.FORMAS DE PAGO PARA UNIDADES 0KM* TOMAMOS TU USADO EN FORMA DE PAGO, AL MEJOR VALOR DEL MERCADO.* FINANCIACIÓN A TASA 0% PARA VEHICULOS.* FINANCIACIÓN ESPECIAL PARA VEHÍCULOS ALTA GAMA.* FINANCIACIÓN EXCLUSIVA AMAROK CON TASAS 0% Y PREFERENCIALES.* VENTAS ESPECIALES A EMPRESAS Y PARTICULARES.* TAMBIÉN CONTAMOS CON VEHÍCULOS USADOS SELECCIONADOS.•TENEMOS UNA PROPUESTA INTEGRAL; RAPIDEZ, SEGURIDAD Y LA MEJOR ATENCIÓN.PARA UNA ATENCIÓN PERSONALIZADA, ENVÍA UN WHATSAPP AL CONTACTO DE LA PUBLICACIÓN PARA SER ASESORADO.",tienda
15637,Chevrolet,Tracker,2017.0,1.8 4X2 LTZ L13,Blanco,Nafta,5.0,Manual,INYECCION MULTI PUNTO,SUV,,120000.0,Chevrolet Tracker 1.8 4X2 LTZ L13,19900000.0,$,Usados finamente seleccionados y 0km con financiaciones exclusivas.,concesionaria
5879,Ford,Ecosport,2017.0,1.5 Titanium 123Cv 4X2,Azul,Nafta,5.0,Manual,1.5,SUV,,47434.0,Ford Ecosport 1.5 Titanium 123Cv 4X2,16490.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
13984,Hyundai,Tucson,2020.0,2.0 C/techo,Amarillo,Nafta,5.0,Automática,2.0,SUV,,106368.0,Hyundai Tucson 2.0 C/techo,34900000.0,$,"NORTHVILLE PILARPARA MAYOR RAPIDEZ EN LA RESPUESTA, SE VALORA CONTACTO POR WHATSAPP.FINANCIA CON BANCO MACRO $12.000.000 EN 12 CUOTAS DE $1.000.000 ( CLIENTES SELECT )FINANCIA CON CREDITOS PRENDARIOS $12.000.000 TASA 0% , CONSULTA Y TE ENVIAMOS LA SIMULACIÓN EN EL ACTOGESTORIA: Nosotros nos encargamos de todo el tramite, contamos con un equipo de gestores matriculados para que de lo único que te ocupes sea de disfrutar del vehículo.SEGUROS: Tenemos los mejores convenios con las compañias lideres en el pais , te aseguramos la mejor cotizacion siempre.ACCESORIOS: personaliza tu vehículo con la mejor propuesta del mercado , productos de primeras marcas. Contamos con un taller de ploteo integral , TODOS LOS PRODUCTOS TIENEN GARANTIA ! el auto que soñas , lo hacemos realidad !!OPCIONES DE PAGO:* AL CONTADO: Paga vía transferencia bancaria o depósito.*DEJA TU AUTO COMO PARTE DE PAGO: Tomamos usados con los mejores estandares de toma , hace una operacion facil y cambia el auto que tenes por el auto que queres !*FINANCIACIÓN: Contamos con opciones de credito prendario y aseguramos a las mejores tasas del mercado ! CREDITOS UVA O CON CUOTA FIJA , vos elegis.TE INTERESO ESTE VEHICULO ? CONTACTANOS YA MISMO !!RECORDA QUE TU CONSULTA NO MOLESTA.",tienda
16924,Chevrolet,Tracker,2022.0,1.2 Turbo At,Azul,Nafta,5.0,Automática,1.2,SUV,,60000.0,Chevrolet Tracker 1.2 Turbo At,25950000.0,$,"* CHEVROLET TRACKER TURBO* Motor 1.2T NAFTA / Caja AUTOMATICA 6 VELOCIDADES* Año 2022 / Única mano* Excelente Estado Gral. !!!* Full Solo 60000 km !* Contado $ 25.950.000.- #mas_transferencia#Financiamos a través del Banco Santander ""tasa especial""* Anticipo de $ ???? o tu usado de mayor o menor valorExcelente Estado !!!!Cotizo usados solo cuando los veoLos videos son refernciales#Somos MD Broker Automotor podes encontrar mas info en mdbrokerautomotor 15 Años de Experiencia en el Rubro#Agencia con Certificado de Habilitación de DNRPA (Dirección Nacional de los Registros Nacionales de la Propiedad Automotor y de Créditos Prendarios).",concesionaria
15698,Nissan,Kicks,2021.0,1.6 Exclusive Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,,122000.0,Nissan Kicks 1.6 Exclusive Cvt,21000.0,US$,El vendedor no incluyó una descripción del producto,particular
12970,Hyundai,Tucson,2012.0,2.0 Gl 5mt 2wd,Gris,Nafta,5.0,Manual,2.0,SUV,,176800.0,Hyundai Tucson 2.0 Gl 5mt 2wd,11000.0,US$,El vendedor no incluyó una descripción del producto,particular
9557,Volkswagen,Nivus,2025.0,1.0 Tsi 170 Mt,Gris,Nafta,5.0,Manual,1.0,SUV,,0.0,Volkswagen Nivus 1.0 Tsi 170 Mt,25500.0,US$,"¡Unidad en stock! | AUTOBILIARIA* Tomamos tu usado en parte de pago* Contado* Financiación* Servicio de gestoría¡Consultanos todas tus dudas, estamos para asesorarte!18 años de experiencia en el mercado!Instagram @autobiliaria| El valor es de la unidad, no incluye transferencia.",concesionaria
14598,Ford,Kuga,2018.0,2.0 Sel At 4X4,Azul,Nafta,5.0,Automática,2.0,SUV,,84000.0,Ford Kuga 2.0 Sel At 4X4,28000000.0,$,El vendedor no incluyó una descripción del producto,particular
12851,Nissan,Kicks,2021.0,1.6 Advance Cvt,Plateado,Nafta,5.0,Automática,1.6,SUV,Sí,55105.0,Nissan Kicks 1.6 Advance Cvt,30500000.0,$,"AUTOLINE AUTOMOTORES UNA EMPRESA FAMILIAR CON MAS DE 15 AÑOS DE TRAYECTORIA, BRINDANDO LOS MEJORES SERVICIOS A SUS CLIENTES Y GARANTIZANDO SU TRANQUILIDAD Y CONFIANZA - NISSAN KICKS MODELO 2021 LINEA NUEVA- MUY BUEN ESTADO- LISTA PARA TRANSFERIR- TEL :156-905-6772",concesionaria
9461,Jeep,Compass,2018.0,2.4 Sport,,Nafta,5.0,Manual,2.4,SUV,,58719.0,Jeep Compass 2.4 Sport,28820000.0,$,SOMOS AUTOMISIÓN - CONCESIONARIO OFICIAL FIAT Y JEEP  Siempre ofreciendo confianza y las mejores oportunidades. ENTREGA INMEDIATA MEJOR PRECIO DE CONTADO TOMAMOS TU USADO AL MEJOR VALOR DEL MERCADO FINANCIACIÓN DISPONIBLE: Cuotas fijas y en pesos con tasas convenientes. Atendemos de manera personalizada en todo el país. ¡Consultanos y hacé el mejor negocio con Automisión!,concesionaria
8605,Renault,Duster,2012.0,1.6 4x2 Dynamique 110cv,Negro,Nafta,5.0,Manual,1.6,SUV,,132300.0,Renault Duster 1.6 4x2 Dynamique 110cv,10500.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
16633,Volkswagen,Tiguan,2013.0,2.0 Exclusive Tsi 200cv,Blanco,Nafta,5.0,Manual,2.0,SUV,,171000.0,Volkswagen Tiguan 2.0 Exclusive Tsi 200cv,16500.0,US$,"AUTOMOTORES JM__________________________________TOMAMOS USADOS DE MAYOR O MENOR VALOR.COMPRAMOS TU USADO, PAGO EN EFECTIVO!__________________________________ESTAMOS DE LUNES A VIERNES DE 9:30 A 18:30 Y SABADOS DE 10:00 A 14:30.__________________________________CONTAMOS CON:• GESTORIA AUTOMOTOR INTEGRAL,• ATENCION BRINDADA POR SUS PROPIOS DUEÑOS,____________________________________LOS AUTOS SE ENTREGAN TRANSFERIDOS OBLIGATORIAMENTE Y SIN NINGUN TIPO DE DEUDA.____________________________________",concesionaria
10586,Nissan,Pathfinder,1992.0,2.7 4x4 D,Rojo,Diésel,5.0,Manual,2.7,SUV,,394000.0,Nissan Pathfinder 2.7 4x4 D,10000.0,US$,PRECIO CONTADO EFECTIVO U$D10.000PRECIO PERMUTA U$D12.000,concesionaria
13135,Volkswagen,Tiguan,2010.0,2.0 Tsi Exclusive Tiptronic,Negro,Nafta,5.0,Automática,2.0,SUV,,159000.0,Volkswagen Tiguan 2.0 Tsi Exclusive Tiptronic,16000.0,US$,El vendedor no incluyó una descripción del producto,particular
16666,Nissan,Kicks,2023.0,1.6 Advance Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,,61000.0,Nissan Kicks 1.6 Advance Cvt,29990000.0,$,"VENDO NISSAN KICKS. IMPECABLE ESTADO. PERFECTO FUNCIONAMIENTO, COMO NUEVA. CAMIONETA IDEAL PARA CUALQUIER USO, ESPACIOSA Y COMODA, BAJO CONSUMOACEPTAMOS PESOS, DÓLARES, EUROS, REALES Y CRIPTOMONEDAS A COTIZACIÓN JUSTA REAL DE MERCADO. ACEPTAMOS PERMUTAS DE MAYOR O MENOR VALOR Y TAMBIÉN FINANCIAMOS EN DÓLARES, Y EN PESOS MEDIANTE LOS PRINCIPALES BANCOS DEL PAIS.EL VEHICULO CUENTA CON DUPLICADO DE LLAVE Y MANUALES DE LA UNIDAD Y RADIO, CRIQUET, LLAVE CRUZ Y AUXILIO, ASI COMO MATAFUEGOS Y KIT DE SEGURIDAD, TAL COMO SALIÓ DE FÁBRICA EL PROCEDIMIENTO DE COMPRA ES EL SIGUIENTE:1) USTED COORDINA UNA CITA Y SE ACERCA A VER Y PROBAR EL VEHICULO, Y SI LE GUSTA, PUEDE RESERVARLO EN EL MOMENTO CON $400.000.2) LUEGO, USTED TENDRÁ 7 DÍAS CORRIDOS PARA ACERCARSE A ABONAR EL VALOR DEL VEHÍCULO Y EL COSTO DE LA TRANSFERENCIA Y FIRMAR EN ESCRIBANÍA LA DOCUMENTACIÓN NECESARIA. ESE MISMO DÍA YA PODRÁ RETIRAR EN EL ACTO LA UNIDAD. NUESTRO PRODUCTOR LE PUEDE GENERAR UN SEGURO DEL VEHICULO, O BIEN PUEDE TRAER EL SUYO.3) AL CABO DE 7 DÍAS, NUESTRO EQUIPO DE GESTORES SE CONTACTARÁ CON USTED PARA HACERLE LLEGAR LA DOCUMENTACIÓN PERTINENTE.——ACERCA DE AL AUTOMOTORES PARQUE CHACABUCO——LA CONCESIONARIA FUE FUNDADA EN 2014 Y HA FUNCIONADO SIN INTERRUPCIÓN DESDE ESE ENTONCES. LOS CIMIENTOS FUNDAMENTALES FUERON SIEMPRE LOS MISMOS:1) SOLO VEHÍCULOS DE CALIDAD VERIFICADOS, HASTA 10 AÑOS DE ANTIGÜEDAD E IDEALMENTE CON MENOS DE 100.000 KM. HACEMOS EXCEPCIONES, SOLO SI VALE LA PENA EL VEHÍCULO. NO COMPRAMOS NI VENDEMOS PROBLEMAS.2) TRANSPARENCIA Y VELOCIDAD EN EL TRÁMITE DE TRANSFERENCIA. SABEMOS LO IMPORTANTE QUE ES TENER LOS PAPELES EN REGLA, Y NOS OCUPAMOS DE QUE ASÍ SEA.SI USTED COMPRA CON NOSOTROS, SEPA QUE RECIBIRA VARIAS ENCUESTAS TELEFÓNICAS DE NUESTRO EQUIPO DE AUDITORES A LO LARGO DEL PROCESO DE COMPRA. BUSCAMOS ASEGURARNOS LA MISMA EXPERIENCIA PARA CADA CLIENTE Y SOBRE TODO, QUE USTED QUEDE SATISFECHO Y VUELVA.LA CONCESIONARIA SE ENCUENTRA EN PARQUE CHACABUCO (CAPITAL FEDERAL, ARGENTINA)(POR FAVOR, PEDIR LA DIRECCION EXACTA, POR POLITICA DE MERCADOLIBRE NO PODEMOS ANUNCIARLA AQUI).",concesionaria
13650,Hyundai,Tucson,2013.0,2.0 Gl 6at 2wd,Plateado,Nafta,5.0,Automática,2.0,SUV,No,155000.0,Hyundai Tucson 2.0 Gl 6at 2wd,17500000.0,$,El vendedor no incluyó una descripción del producto,particular
6337,Audi,q5 sportback,2025.0,2.0 45Tfsi Quattro S Tronic S-Line 245Cv,Negro,Nafta,5.0,Automática,45 TFSI 2.0 245cv,SUV,Sí,0.0,Audi q5 sportback 2.0 45Tfsi Quattro S Tronic S-Line 245Cv,108000.0,US$,"Audi Q5 Sportback Sline Premium Black 0km 2025Banqueta trasera plusADASPinzas de freno rojoPhone BoxUnidades fisicas en stock tocables, con certificado para patentar.Podes retirar en cualquiera de nuestras sucursales-Quilmes-La PlataO te enviamos tu auto a tu domicilio.Tomamos permutas al mejor precioMejoramos cualquier presupuesto",tienda
17029,Nissan,Kicks,2021.0,1.6 Exclusive Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,,78000.0,Nissan Kicks 1.6 Exclusive Cvt,26000.0,US$,"CR MOTORS PILAR VENDE O PERMUTANISSAN KICKS 2021, EN EXCELENTE ESTADO.PAPELES AL DIA LISTA PARA TRANSFERIR.COORDINA UNA CITA PARA VERLA.SE PODRIA PERMUTAR POR VEHICULOS DE MENOR VALOR.TRABAJAMOS CON PRESTAMOS DEL BANCO SANTANDER RIO EN TASA FIJA.",particular
11884,Jeep,Compass,2023.0,Serie S,Gris,Nafta,5.0,Automática,1.3L t270,SUV,Sí,0.0,Jeep Compass Serie S,45200000.0,$,JEEP FREEWAYConcesionario OficialUNIDAD FÍSICA CON ENTREGA INMEDIATA!TOMAMOS TU USADO EN PARTE PAGOFINANCIAMOS HASTA EL 80% DEL VALOR DE LA UNIDADRETIRA EN 10 DÍAS.Deja tu consulta y nos comunicaremos a la brevedad.,tienda
1399,Jeep,Compass,2013.0,2.4 Limited 170cv Atx,Negro,Nafta,5.0,Automática,2.4,SUV,,129597.0,Jeep Compass 2.4 Limited 170cv Atx,11800.0,US$,"Vehiculp en perfecto estado de funcionamiento ,automatico, 4X4 full full interior impecable ,",concesionaria
14839,Jeep,Renegade,2018.0,1.8 SPORT MY18,Negro,Híbrido,4.0,Manual,1,SUV,No,84454.0,Jeep Renegade 1.8 SPORT MY18,19470000.0,$,"Cambiá tu auto o comprá uno semi nuevo en Kavak, compañía N°1 en venta online de autos usados en Latinoamérica. Contamos con distintos planes de financiamiento para adaptarse a tus necesidades, también podés dejar tu auto como parte de pago. Solo vendemos autos 2010 en adelante, con menos de 100.000 km, que nunca tuvieron daños estructurales ni GNC.------------------------------------------------------------->> Jeep Renegade 1.8 SPORT MY18 << 405800*BENEFICIOS KAVAK:Al comprar tu Auto Kavak contás con un PERÍODO DE PRUEBA DE 7 DÍAS o 300 KM. Si no te encantó, te devolvemos el 100% de tu dinero (incluida la transferencia)*INSPECCIÓN Y COBERTURA MECÁNICA: En Kavak, la calidad es lo más importante. Nuestros autos son mucho más que autos usados, son autos semi-nuevos reacondicionados que están revisados en 240 puntos por nuestro equipo de expertos, tienen todos los servicios al día, kilometraje real y cobertura mecánica Kavak de 3 meses con posibilidad de extensión a 1 año.*CONTRATÁ KAVAK TOTAL: Con Kavak Total tenés 9 meses adicionales de cobertura con tope según marca/modelo del auto en arreglos, en motor, transmisión, tracción delantera y trasera, batería, embrague y correa o cadena de distribución. Cuidar tu auto puede ser tan fácil como manejarlo.PRÓXIMOS PASOS:Consúltanos para agendar una visita y/o reservar tu auto de interés.*MÉTODOS DE PAGO:- FINANCIAMOS TU COMPRA: Podés acceder al auto de tus sueños con nuestro plan de financiamiento hecho a tu medida. Financialo en hasta 60 cuotas fijas.- DEJÁ TU AUTO COMO PARTE DE PAGO: Cambiá tu auto por uno Kavak.- AL CONTADO: Pagá vía transferencia bancaria o deposito. Podés pagar en pesos o en dólares.Para mayor información visitá nuestro sitio.*Ver términos y condiciones en Compra y Venta de Autos Usados en Argentina con Garantia",tienda
14084,Renault,Duster,2024.0,1.6 Hr16 Intens 115Cv,Gris,Nafta,5.0,Manual,1.6,SUV,Sí,6100.0,Renault Duster 1.6 Hr16 Intens 115Cv,31000000.0,$,"Renault Duster 1.6 Intens Mt / Nafta / 2024*Impecable Estado.*Primer Dueño.*Service Oficial.*Asistente frenado urgencia( AFU)*Asistente arranque en pendiente ( HSA)*Tablero TFT 3,5"" DIGITAL*Sistema Multimedia A- Inic pantalla tactil8""*Cámara de estacionamiento Trasera*Precio publicado al contado.Se muestra en la localidad de Avellaneda.Todos nuestros vehículos se entregan 100% al día.Recuerde coordinar una visita con 3 horas mínimo de anticipación.Esperamos su consulta...Vendosuauto.Sucursal Avellaneda",concesionaria
7889,Renault,Duster,2017.0,1.6 Ph2 4x2 Privilege 110cv,Gris,Nafta,5.0,Manual,1.6,SUV,,106000.0,Renault Duster 1.6 Ph2 4x2 Privilege 110cv,17500000.0,$,Toda la documentacion al dia muy bien cuidadaacepto permuta y financiacion bancaria,concesionaria
11258,Volkswagen,Tiguan,2009.0,2.0 Tsi Exclusive Mt,Blanco,Nafta,5.0,Manual,2.0,SUV,,163000.0,Volkswagen Tiguan 2.0 Tsi Exclusive Mt,15000000.0,$,"Volkswagen Tiguan la mas full, muy cuidada, se usa poco. Tren delantero nuevo, distribución hecha. Velocidad crucero, faros lupa Bizenon, calienta asientos, sensor de lluvia, ajuste asiento electrico, freno de mano electrico, gancho, Vtv. Muyyy lindo andar.",particular
11677,Jeep,Compass,2019.0,"Limited 2,4 AT9 AWD",Gris,Nafta,5.0,Automática,"2,4",SUV,Sí,75000.0,"Jeep Compass Limited 2,4 AT9 AWD",30000.0,US$,Jeep Compass Limited plus 4x4 la más full. Llantas de Aleación de 19 pulgadas. Gomas nuevas. Full equipo. Sistemas de seguridad full. Control crucero encendido a distancia. Alarma. Sin detalles. Caja automática de 9 marchas. Techo solar panorámico. Primera mano. 75000km. Excelente estado.,particular
4173,Peugeot,2008,2018.0,1.6 Allure,Blanco,Nafta,5.0,Manual,1.6,SUV,,72000.0,Peugeot 2008 1.6 Allure,18000000.0,$,"Vendo o permuto menor valor , Peugeot 2008 1.6 impecable línea nueva , nada para hacerle , kit correa de distribución recién cambiada , aceite filtro , filtro de aire y de habitáculo recién cambiados , vtv recién hecha, totalmente al dia , titular . Imperdible!!!!",particular
1225,Ford,Territory,2024.0,1.8 Ecobost Titanium At,Gris,Nafta,5.0,Automática,1.8,SUV,,0.0,Ford Territory 1.8 Ecobost Titanium At,46500000.0,$,CONCESIONARIO OFICIAL FORDFinanciamos con tasas preferenciales.Financiación para Personas y para Empresas.Tomamos usados en parte de pago.ATENCION PERSONALIZADA PARA EMPRESAS Y FLOTASFotos no contractuales.,concesionaria
15234,Chevrolet,Tracker,2017.0,1.8 Ltz+ Awd At 140cv,Blanco,Nafta,5.0,Automática,1.8,SUV,,95000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,17490.0,US$,"Cassano Automobili: Su Concesionaria de ConfianzaCon más de 40 años de experiencia en el rubro, Cassano Automobili es una empresa con un rico pasado, un presente sólido y un futuro prometedor.Reconocimiento y CalidadNuestros clientes nos han otorgado una puntuación de 5 estrellas en Google, lo que refleja nuestra compromiso con la calidad y la satisfacción del cliente.Amplio Stock y VariedadContamos con más de 90 autos en stock físico, incluyendo vehículos 0km de diversas marcas y usados seleccionados con garantía. Nuestras marcas incluyen:- Peugeot- Volkswagen- Citroën- Jeep- Chrysler- Dodge- Y muchas másServicios PersonalizadosOfrecemos una variedad de servicios personalizados, incluyendo:- Tasación y compra de vehículos- Consignación de vehículos- Gestoría personalizada para transferir tu auto- Informes y verificaciones de vehículos- Trámites de vehículosVisítanosNuestro showroom boutique ofrece un rápido acceso y una exhibición de todos nuestros autos. ¡Visítanos hoy mismo y descubre por qué somos la concesionaria de confianza.",tienda
5968,Honda,CR-V,2004.0,2.4 4x4 Ex,,Nafta,5.0,Manual,2.4,SUV,,240000.0,Honda CR-V 2.4 4x4 Ex,7800.0,US$,El vendedor no incluyó una descripción del producto,particular
6297,Volkswagen,Taos,2025.0,1.4 250 Tsi Comfortline,Blanco,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Comfortline,39700000.0,$,"El precio publicado no incluye gastos fletes ni formularios.Recibimos usados.Consulte las financiaciones disponibles.Maipú Automotores S.A. concesionario oficialVolkswagen-Showroom: Av. Cólon 4045, Córdoba, Argentina",concesionaria
12977,Fiat,Pulse,2025.0,1.3 Gse Drive Mt,Rojo,Nafta,5.0,Manual,1.3,SUV,Sí,0.0,Fiat Pulse 1.3 Gse Drive Mt,22500000.0,$,"¿Estás buscando renovar tu vehículo o adquirir tu 0KM para trabajar o invertir?¡YaSiga estos 3 sencillos pasos:Contáctanos y contáctanosRecibí una cotización justa y competitiva. Conocé nuestras opciones personalizadas: Modalidades de FIAT Argentina.Beneficios exclusivos:Pacto de entregasFinanciación competitiva ajustada a tus necesidades.Soporte integral para la adquisición de tu próximo vehículo.Atención:De lunes a viernes, de 10 a 18 hs.Para comunicarte con nosotros:Déjanos tu número de teléfono actual con característica y el horario en que podemos brindarte información. Sin estos datos, no podemos procesar tu consulta.Conocé nuestra unidad FIAT ¡Contactanos ya!Mirian NicolariEjecutiva de Ventas – Departamento de Control de GestiónFiat - Autogenerali Oficial ©-BONIFICACIONES EXCLUSIVAS POR CALIFICACIÓN BANCARIA-SOLICITA TU TOUR VIRTUAL POR VIDEOLLAMADACONTACTA CON EL VENDEDOR PREVIA VISITA AL CONCESIONARIO",tienda
1848,Renault,Duster,2013.0,2.0 4x4 Luxe Nav 138cv,Azul,Nafta,5.0,Manual,2.0,SUV,No,123803.0,Renault Duster 2.0 4x4 Luxe Nav 138cv,13000.0,US$,"Renault Duster 4x4 Luxe Nav 2013 en impecable estado!Se puede pasar a ver por Buenos Aires, Zona norte.4 cubiertas como nuevas.NO acepto permuta.Vtv vigente hasta el 05/2026.",particular
17575,Jeep,Compass,2024.0,1.3 Serie At6,Blanco,Nafta,5.0,Automática,1.3,SUV,Sí,0.0,Jeep Compass 1.3 Serie At6,40090000.0,$,"Promo COMPASS ¡solo por este mes! 2025(el valor publicado corresponde a la entrega del anticipo + patentamiento)Podes realizar una entrega de $26,000,000 para tener tu unidad en calle El resto lo podes financiar en 24/36/48 o hasta 70 cuotas ¡ A tasa cero 0%!contamos con cuotas a partir de los $450,000 en adelante!Financiación | Tomamos tu usado | Dólares | PesosSubite al Jeep Compass y sentí la diferencia desde el primer día:# Espacio cómodo para que vos y tu familia viajen relajados# Tecnología que te conecta a todo: Android Auto y Apple CarPlay# Seguridad en serio: control de estabilidad, asistente en pendientes, múltiples airbags# Diseño premium que no pasa desapercibido[Estamos en: Capital Federal y Zona OesteDe lunes a sábados de 9 a 19 hs]Atención rápida por #Whtspp para más info.",tienda
