Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
17467,Jeep,Compass,2025.0,1.3 T270 Serie-S 4X2 At6,Gris,Nafta,5.0,Automática,1.3T,SUV,Sí,0.0,Jeep Compass 1.3 T270 Serie-s 4x2 At6,46800000.0,$,"ALGUNAS CARACTERÍSTICAS DEL VEHÍCULO:-LLANTAS DE ALEACIÓN 19-FAROS FULL LED CON ANTINIEBLA-LEVAS AL VOLANTE-ASIENTO DE CONDUCTOR CON REGULACION ELECTRICA-ASIENTOS TAPIZADOS EN CUERO ECOLOGICO-CLIMATIZADOR AUTOMATICO BI-ZONA-ENCENDIDO POR BOTON-TECHO SOLAR PANORAMICO CON COMANDO ELECTRICO Y BLACK-OUT-9 AIRBAGS-DETECTOR DE PUNTO CIEGO-ALERTA DE TRAFICO CRUZADO-ALERTA DE CAMBIO INVOLUNTARIO DE CARRIL-ASISTENTE DE FRENADO PRE-COLISION-DETECTOR DE SEÑALES DE TRANSITO-DETECTOR DE FATIGA-CONTROL CRUCERO ADAPTATIVO-Somos CAFLOW CC S.A.S., agencia automotriz multimarca.Ofrecemos soluciones de movilidad, de Córdoba para todo el país. Nos consolidamos en el mercado por la calidad de nuestro servicio y la innovación en experiencia del cliente.Nuestros pilares como empresa, radican en la atención al cliente como así también al permanente compromiso de todo nuestro personal en búsqueda de la excelencia en el servicio.-Nos diferenciamos del resto por el precio final del vehículo, competitivo en relación al mercado en general, la disponibilidad y plazos de entrega.-Formas de pago:Al contado: efectivo, transferencia o depósito.Plan de financiación personalizado: contamos con diversas alternativas de financiamiento adaptadas a tus necesidades.Tu auto como parte de pago: cambiá tú usado por el auto que siempre quisiste. -Nosotros nos ocupamos de los trámites:Gestoría profesional: Olvídate de los trámites; nuestro equipo lo hace por vos.Atención personalizada: Simple, rápido y sin complicaciones.-¿Necesitas asesoramiento? Presionando el botón de #WhatsApp que aparece en la publicación podrás comunicarte de forma directa con uno de nuestros vendedores.Nuestros horarios de atención son de lunes a viernes de 9:30 a 18:00hs y sábados de 10:00 a 13:00hs.¡Importante!Los precios son finales, incluyen IVA, no Incluyen costos de patentamiento ni patentes. Vigencia cancelando y patentando al 30/05/2025.Precio sujeto a disponibilidad de stock físico. Las imágenes publicadas en este sitio son de carácter ilustrativo. Consulte especificaciones técnicas y equipamiento de cada vehículo.------------------------------------------------------------------------------------------------------------------ CARFLOW CC SAS -Sucursal de 0km: Av. Sagrada Familia 1121 - Urca - Córdoba CapitalSucursal de Usados Select: Luis José de Tejeda 3969 - Cerro de las Rosas - Córdoba Capital-----------------------------------------------------------------------------------------------------------------",tienda
346,Chery,Tiggo,2011.0,2.0 Confort 4x2 127cv,Gris,Nafta,5.0,Manual,2.0,SUV,,157000.0,Chery Tiggo 2.0 Confort 4x2 127cv,10800000.0,$,NUEVO PRECIOModelo 2011 - segundo dueño desde los 40mil km. Impecable. Aire dirección cierre alarma levanta vidrios sensor marcha atrás titular todo al día. Vtv hasta Abril 2025. PERMUTO x mayor valor de mí interés y diferencia a convenir.Acepto oferta razonable...,particular
10910,Nissan,Kicks,2023.0,1.6 Advance Cvt,Rojo,Nafta,5.0,Automática,1.6,SUV,Sí,37000.0,Nissan Kicks 1.6 Advance Cvt,33800000.0,$,"Nissan Kicks 2023, primer dueño. 37.000 kms impecable. Services oficiales",particular
13783,Chevrolet,Tracker,2017.0,1.8 Ltz+ 140cv,Rojo,Nafta,5.0,Automática,1.8,SUV,Sí,118000.0,Chevrolet Tracker 1.8 Ltz+ 140cv,22670900.0,$,"es color bordó. Segunda mano, directo de fábrica GM. VTV al día. Grabado de autopartes. Solo usada en panamericana. cubiertas en buen estado , cambiadas hace 20.000 km. es tracción integral",particular
4045,Volkswagen,Taos,2024.0,1.4 250 Tsi Comfortline,Plateado,Nafta,5.0,Automática,1.4,SUV,,1111.0,Volkswagen Taos 1.4 250 Tsi Comfortline,36200000.0,$,"¡¡¡NUEVO VOLKSWAGEN TAOS COMFORTLINE / HIGHLINE 2024!!!- RESERVAS DISPONIBLES HASTA AGOTAR STOCK CON PRECIO FIJO- STOCK FÍSICO PARA COMPRAS DE CONTADO Y FINANCIACIÓNFINANCIACIÓN- Sin bancos ni financieras- Primer año de cuotas fijas- Entrega programada por contrato- Financia hasta el 60% directo por fábrica- Retira con $15.000.000 o tu usado llave por llave- Descuentos y bonificaciones para usuarios bancarizados- BENEFICIOS EXCLUSIVOS EN SRL, SA, SAS, FIDEICOMISO O COOPERATIVASCONTADO- Entrega inmediata- Todas las versiones disponibles- Stock disponible con chasis y motor- Tomamos mejor valor del dolar blue- Tomamos señas con 5 días hábiles de vigenciaLISTA PARA PATENTAR // UNIDADES FÍSICAS Y ADJUDICADASENTREGA DIRECTAMEJOR PRECIO DE FÁBRICAVENTAS A TODO EL PAÍS DE MANERA ÁGIL Y SENCILLA (MANEJO DE LA OPERACIÓN A DISTANCIA) SOLO VENÍ A RETIRAR LA UNIDAD O LA LLEVAMOS A TU LOCALIDAD¡EL PRECIO PUBLICADO CORRESPONDE A UNA PROMOCIÓN DEL MES EN CURSO PARA OPERACIONES FINANCIANDO CON O SIN ENTREGA DE USADO!""Comodidad y tecnologíaEl nuevo Taos te lleva a donde quieras con toda la comodidad gracias a su distancia entre ejes que es la mayor del segmento. Además de tener más espacio para tus escapadas en Taos vas a encontrar la mejor tecnología.Hiper EficienteTaos está equipado con un motor 250 TSI, hiper eficiente y moderno que brinda todo el empuje necesario con un menor consumo de combustible.Elegante y RobustoTaos tiene el balance justo entre distinción y solidez. Su construcción robusta es ideal para viajar y se combina con sus líneas aerodinámicas y su diseño desafiante que le dan un aire de sofisticación único.El nuevo Taos es el primer SUV fabricado en Argentina para toda Latinoamérica que se destaca por sus altos niveles de seguridad, tecnología y confort. Está equipado con un motor 250 TSI, eficiente y moderno.El nuevo Taos es parte de nuestra nueva Identidad, la nueva firma nocturna de la marca que se podrá ver en los faros traseros y delanteros. Estos están conectados con una guía de luz LED que recorre la parrilla de lado a lado.También lo identificaremos por su marcada silueta SUV que transmite una imagen sólida, robusta y también de espacio y confort interior, con una trompa elevada y recta.Colocando la vista del conductor a la “isla tecnológica” donde se incluye el VW Play y el Active Info Display, nuestro ya conocido tablero 100% digital. También, incorpora novedades como el cargador de celular inalámbrico y un interior Soft Touch que hará de tus viajes una experiencia sumamente confortable.El nuevo Taos, incorpora nuestro nuevo VWPLAY, con pantalla de 10”, 100% táctil, que ofrecerá el máximo entretenimiento y la mayor conectividad.Vas a poder descargar tus aplicaciones desde VW App Store, sin usar la memoria de tu smartphone.""- ALRA S.A CONCESIONARIO OFICIAL VOLKSWAGEN- DIETRICH CONSECIONARIO OFICIAL VOLKSWAGENMAS DE 50 AÑOS DE EXPERIENCIA GARANTIZAN UNA COMPRA SEGURA, STOCK DISPONIBLE, LA MEJOR ATENCIÓNASESORAMIENTO PERZONALIZADO PARA CADA CLIENTEEJECUTIVO DE VENTAS AGUSTÍN NEMEPARA MÁS INFORMACIÓN CONTACTARSE CON EL NÚMERO ANEXADO A LA PUBLICACIÓN",particular
16219,Ford,Ecosport,2018.0,2.0 Gdi Titanium 170cv 4x2,Plateado,Nafta,5.0,Automática,2.0,SUV,Sí,90000.0,Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,19000.0,US$,"Excelente unidad! Versión titanium, motor 2,0 Gdi con 170 cv! Caja kuga de 6 velocidades. Única en su estado, tomamos permuta en parte de pago y financiamos con mínimos requisitos.30 años de experiencia nos avalan!",concesionaria
7410,Renault,Captur,2018.0,2.0 Intens,Naranja,Nafta,5.0,Manual,2.0,SUV,Sí,91000.0,Renault Captur 2.0 Intens,19500.0,US$,"Dueño Particular Posee un equipo Android 8 digital , NUEVO , donde tenes las mejores aplicaciones de carplay, como Spotify, google maps, waze,  entre los mas utilizados pero ademas a este equipo le podes agregar chip de compañia celular y tenes youtube como TV directa o películas y videos de entretenimiento, podes utilizar memoria con tu musica, dos conexiones de USB  adicionales , y muchas aplicaciones más.Tapizados nuevos combinados con alfombra Nueva que realza su interiorPolarizados nuevosRestyling y lustrado nuevos recientesLlantas pintadas con doble laca para realzar brillo , realizadas en fabrica especializada el Guardian , numero 1, con 4 neumaticos nuevos , y neumático auxiliar  tradicional de recambio , no es temporal.Funcionan todos los comandos eléctricosespejos eléctricos , regulables y retractiles Luces bajas Cree Led Nuevas primera calidad  en optica con Lupa Faros delanteros antinieblas y luces de posición delanteras LED automaticas Bateria Nueva menos de 5000 KM de recorridoDistribución Nueva Con factura comprobable realizada Frenos a Disco nuevos completos con cambio de discos y pastillas Control de tren delantero y balanceos realizados .Mecánica  inmaculada y puede efectuarse revisión con el  interesado Obligatoriedad de transferir si Radicado en CABA y se transfiere inmediatamente a cualquier localidad",particular
14236,BAIC,X35,2023.0,1.5 Luxury At,Azul,Nafta,5.0,Automática,1.5,SUV,Sí,0.0,BAIC X35 1.5 Luxury At,27500.0,US$,"PARA VER VIDEO DE LA UNIDAD LUEGO DE LA ÚLTIMA FOTO EN ESTE AVISO o BIEN SE LO ENVIAMOS.A NUESTROS CLIENTES Y POSIBLES CLIENTES NOTA:* NO compre Baic 0km en Agencias multimarcas o de otras marcas NO habilitadas.(evite dolores de cabeza con la Garantía).Solamente en CABA somos BAIC PALERMO. Único domicilio habilitado.Solamente en ZONA OESTE somos BAIC MORÓN. Único domicilio habilitado.Solamente en ZONA NORTE somos BAIC VICENTE LOPEZ. Único domicilio habilitado.7 AÑOS DE GARANTÍA AVALAN LA CALIDAD DE LA MARCA.PRECIO LISTA: U$S 29.500BONIFICACIÓN: U$S 2.000CONTADO: U$S 27.500NEW X35 LUXURY TURBO CVTPresentamos el SUV más potente del mercado.MOTOR 1.5 – 16v – TURBO – 148 HP DE POTENCIA.CAJA AUTOMÁTICA SECUENCIAL DE 6 MARCHAS.210 NM.ACELERACIÓN DE 0 A 100/KM: 8.9 SegMEDIDAS: Longitud 4.32 m / Ancho 1.83 m / Alto 1.64 mEQUIPAMIENTO:• Llantas 17” Diamantadas Bi Tono.• Cámara de retroceso.• Sensores de estacionamiento.• Espejos con guiños.• Faros Led completos delanteros y traseros.• Techo Panorámico con apertura eléctrica (único en nuestro mercado en su segmento).• Volante en cuero Multifunción.• Control Velocidad Crucero.• Butacas deportivas Cuero/Tela.• Encendido a Botón con llave de presencia.• Pantalla Multimedia con conectividad.• Freno de mano electrónico.• Climatizador Digital.• Paneles de puerta y tablero en cuero y aluminio.• Frenos ABS + EBD• Control de Tracción.• Control de estabilidad.• Control de Pendientes.• Control presión de neumáticos.• Volumen de Carga 390 Dm3.BAIC PALERMO / BAIC MORÓN / BAIC VICENTE LOPEZ--------------------------------------------PLAN FINANCIACIÓN EXCLUSIVO “BAIC PALERMO”ENTREGA INMEDIATA CON UNIDADES EN SALÓN.--------------------------------------------------------------------------------BAIC PALERMO OFRECE EL STOCK MÁS IMPORTANTE DEL PAÍS.UNIDADES PARA ENTREGA INMEDIATA.TEST DRIVE DISPONIBLE (CON TURNO).ENTREGAS A DOMICILIO.------------------------------------------------------------------------------TOMAMOS VEHÍCULOS EN PARTE DE PAGOTASAMOS VÍA WHATSAPP PARA SU MEJOR COMODIDAD SI VIVE EN EL INTERIOR.FINANCIACIÓN CON DNI HASTA EL 50% DEL VALOR DE LA UNIDAD.------------------------------------------------------------------------------7 RAZONES POR LA QUE CONFIAR EN BAIC:1) BAIC es marca Premium en China y en 48 países del Mundo.2) BAIC se encuentra en todas las provincias de Argentina y en 9 países deAmérica.3) BAIC es la única Automotriz socia de Mercedes Benz en el Mundo.4) BAIC es la única Automotriz Premium que ofrece 7 años de Garantía.5) BAIC NO es un vehículo económico Chino.6) BAIC es para el público que busca vehículos SUV DIFERENTES.7) BAIC es Diseño, Calidad, Confort, Equipamiento....y Esa Extraña sensación deFIDELIDAD.-----------------------------------------------------------------------------------* BAIC PALERMO - CASA CENTRAL -AV. CÓRDOBA 6102 - C.A.B.A. -- SERVICIO POST VENTAECHEVERRIA 1050 - C.A.B.A. -* BAIC MORÓN - ZONA OESTE -AV HIPÓLITO YRIGOYEN 40 - MORÓN -SERVICIO POST VENTA* BAIC VICENTE LOPEZ - ZONA NORTE -AV. LIBERTADOR 550 - VICENTE LOPEZ -- SERVICIO POST VENTAECHEVERRÍA 1050 - C.A.B.A. -NRO 1 EN VENTASBRINDANDO SERIEDAD Y PROFESIONALISMO A LA MARCA",tienda
4609,Renault,Duster,2017.0,2.0 Ph2 4x2 Privilege 143cv,Rojo,Nafta/GNC,5.0,Manual,2.0,SUV,Sí,47100.0,Renault Duster 2.0 Ph2 4x2 Privilege 143cv,19000.0,US$,"Renualt Duster Privilege motor 2.0 16v full, muy poco uso, solo para fines de semana y vacaciones, siempre guardada en garage. Kilómetros reales en ruta, con equipo de GNC de 5ta generacion importado marca Bugatti. Tiene batería nueva recien colocada. Los service todos en tiempo y forma. Papeles al día.",particular
8271,Chevrolet,Tracker,2017.0,1.8 Ltz,Plateado,Nafta/GNC,5.0,Manual,1.8,SUV,,98500.0,Chevrolet Tracker 1.8 Ltz,19000000.0,$,El vendedor no incluyó una descripción del producto,particular
9394,Peugeot,2008,2019.0,1.6 Thp Sport,,Nafta,5.0,Manual,1.6,SUV,,117000.0,Peugeot 2008 1.6 Thp Sport,20000000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
15004,Toyota,Hilux SW4,2023.0,2.8 Tdi Gr-s 4x4 7as 6at,Blanco,Diésel,5.0,Automática,2.8,SUV,,10000.0,Toyota Hilux SW4 2.8 Tdi Gr-s 4x4 7as 6at,60000.0,US$,"Impecable, sin usotomamos permutas",concesionaria
9936,Ford,Ecosport,2018.0,Titanium,Plateado,Nafta,5.0,Manual,1.5,SUV,,99000.0,Ford Ecosport 1.5 Titanium,18500000.0,$,"USADO SELECCIONADO - ROBAYNA# El mejor precio del mercado, ventas a toda la República Argentina.# Mejoramos precio contado.# Tomamos el dólar a mejor precio mercado# Tomamos usados en parte de pago, contamos con tasación profesional.# Financiación accesible, prendaria, personal y leasing en cuotas fijas y en pesos# Consultar disponibilidad.# Garantía de compra._¿Por qué Grupo Robayna - Usados Seleccionados?• Somos una concesionaria oficial de Ford/Peugeot/Citroen con más de 30 años en el mercado.• Tenemos a disposición vehículos 100% de calidad, excelencia y lo más importante, directo de la marca.• Brindamos soluciones de financiamiento con variedad de opciones como también para nuestros planes de ahorro directo de la fábrica.• Nuestras garantías son respaldadas por la certificación oficial FORD/PEUGEOT/CITROEN. Como así también ofrecemos un excelente servicio de postventa para potenciar aún más tu vehículo a tu estilo. • Nuestra misión y ética se fortalecen mediante la transparencia, honestidad, trabajo digno y sobre todo, en equipo. Crear un ecosistema de excelencia dónde comprar tu vehículo sea rápido, seguro y muy confiable. • Nuestros clientes son los que mejores representan lo que somos como empresa. Son nuestro núcleo para cada día ser los mejores en el sector._Sucursal Robayna - Concesionaria Ford Nordelta - Usados SeleccionadosSUDAMERICAN S.AAgente Oficial Ford Argentina_- Imágenes Ilustrativas.- Lun a Vie 9:00 a 19:00 / Sab y Feriados 10:00 a 18:00",tienda
12414,Jeep,Cherokee,2006.0,2.8 Sport At,Negro,Diésel,5.0,Automática,2.8,SUV,,202000.0,Jeep Cherokee 2.8 Sport At,15500.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
34,Audi,Q3,2017.0,1.4 Tfsi 150 Cv,,Nafta,5.0,Automática,1.4,SUV,,67200.0,Audi Q3 1.4 Tfsi 150 Cv,32200000.0,$,Unica dueña NO PERMUTO es caja manual de 6°,particular
3778,Ford,Ecosport,2011.0,1.6 My10 Xl Plus Mp3 4x2,Azul,Nafta,5.0,Manual,1.6,SUV,,147000.0,Ford Ecosport 1.6 My10 Xl Plus Mp3 4x2,11500000.0,$,Todos sus papeles en excelente estado nada para hacer. Para más información 3854986515 soy de Santiago Del Estero capital,particular
12863,Ford,Kuga,2010.0,2.5 Trend Mt 4x4 (ku01/ku04),Blanco,Nafta,5.0,Manual,2.5,SUV,No,155000.0,Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),11400.0,US$,"Muy bien cuidada, documentación completa para TRANSFERIR, cuatro (4) cubiertas nuevas colocadas en Enero de este año, batería nueva (abril/25). Caja manual 6ta, 4X4 integral. NO PERMUTO",particular
17406,Nissan,Kicks,2022.0,Exclusive 1.6 CVT 120cv,Blanco,Nafta,5.0,Automática,1.6,SUV,Sí,38500.0,Nissan Kicks Exclusive 1.6 CVT 120cv,31000.0,US$,"Impecable, titular, todos los servicios oficiales en Nissan,",particular
937,Jeep,Compass,2022.0,1.3 T270 Longitude Plus At6,Gris,Nafta,5.0,Automática,1.3,SUV,,60000.0,Jeep Compass 1.3 T270 Longitude Plus At6,37500000.0,$,"-Acapulco Autos: Concesionaria Automotriz multimarca con 40 años de experiencia, nos destacamos por la venta de usados seleccionados y 0Km. Contamos con un stock de mas de 100 unidades. Realizamos financiaciones hasta el 50% del valor con solo Dni y aprobación inmediata. -Única mano, muy muy bueno, nada para hacerle, 4 buenas cubiertas,-Anticipo de $26.000.000 + cuotas fijas en pesos, solo DNI!!! - Horarios para visitarnos:Lunes a Viernes de 9:00 a 18:30hs.Sabados de 9 a 13:30 hs.",concesionaria
8889,Volkswagen,Taos,2025.0,1.4 250 Tsi Comfortline,Plateado,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Comfortline,37350000.0,$,"Autotag Cabildo - Sucursal Núñez/CABA. Concesionaria oficial Volkswagen Argentina.""Creamos experiencias 5 estrellas en cada proceso"".___________________________________________________________Modelo: TAOS 250TSIVersión: Comfortline. 2024Motor: 250 TSI 150 CV 1.4CC.Caja: Tiptronic automática 6 velocidades.___________________________________________________________FINANCIACIÓN OFICIAL VOLKSWAGEN ARGENTINAOferta del mes:Capital a financiar $ 17.000.000.- TNA 0% - 9 cuotas fijas.* Promociones, ofertas exclusivas, oportunidades comerciales (disponibilidad de una unidad).___________________________________________________________Amplio stock físico, propio.Entrega inmediata.Ver colores disponibles en promociones, ofertas exclusivas y oportunidades comerciales.Opciones de financiación en cuotas fijas, en pesos, con entrega inmediata.",tienda
10104,Volkswagen,Taos,2023.0,1.4 250 Tsi Highline,Negro,Nafta,5.0,Automática,1.4,SUV,,27000.0,Volkswagen Taos 1.4 250 Tsi Highline,42000000.0,$,"Somos Apollo , concesionario ubicado en Parana Entre Rios",concesionaria
2602,Honda,HR-V,2016.0,1.8 Ex-l 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,Sí,126000.0,Honda HR-V 1.8 Ex-l 2wd Cvt,24500000.0,$,"Excelente Honda HRV. EX-L la más full de todas las versiones. Todos sus service al día, lista para transferir.",particular
14636,Ford,Ecosport,2006.0,1.6 Xls,Gris,Nafta,5.0,Manual,1.6,SUV,,161000.0,Ford Ecosport 1.6 Xls,9500000.0,$,LISTA PARA TRANSFERIRUNICA MANOEXCELENTE ESTADOACEPTO PERMUTAS TOMO PESOS AL BLUE DEL DIAENTREGANDO 6.500.000$ FINANCIO EL RESTO EN CUOTAS FIJAS EN PESOS,concesionaria
9144,Volkswagen,Tiguan,2012.0,2.0 Premium Tsi 200cv Tiptronic,Blanco,Nafta,5.0,Automática,2.0,SUV,,205000.0,Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,15900.0,US$,"Cambio de cadena y tensores a los 170.000km , inyectores nuevos , 4 cubiertas michellin pailot en buen estado . cambio de aceite y filtros hace 5000km. mantenimiento de cardal y service de caja Agregados : pantalla multimedia con androi y car play inalambrico . Polarisado de seguridad .Volante con levaskm real , se puede escanear . año 2011 dic linea nueva 2012",particular
8610,Ford,Ecosport,2015.0,2.0 TITANIUM AT L13,Champaing,Nafta,5.0,Automática,INYECCION MULTI PUNTO,SUV,,83931.0,Ford Ecosport 2.0 TITANIUM AT L13,19000000.0,$,"¿CÓMO SABER QUÉ PRODUCTOS HAY EN STOCK?Tenemos stock de todos nuestros productos publicados ¡Comprá con tranquilidad!SUCURSALESAutoFeria Mendoza-Lunes a viernes de 9:00 a 19:00hs. Sábados de 9:00 a 13:00hs.AutoFeria San Rafael-Lunes a viernes de 8:30 a 12:30hs y 16:30 a 20:30hs. Sábados de 9:00 a 13:00hs.AutoFeria San Luis-Lunes a viernes de 9:00 a 18:00hs. Sábados de 9:00 a 13:00hs. FACTURACIÓNFacturas A y B.¿QUIENES SOMOS?Somos GRUPO LORENZO, Un grupo oriundo de San Rafael, Mendoza con presencia en todo Cuyo.Somos FIAT LORENZO Concesionario oficial Fiat.Somos JC LORENZO Concesionario oficial Ford.Somos LORWEST Concesionario oficial Jeep.Somos AUTOFERIA Concesionario oficial BAIC, Shineray, JMC y DFM.Además contamos con stock propio de usados con garantía de Grupo Lorenzo• Entrega inmediata• El mejor Servicio Posventa• Mejor precio de contado.• Ventas a todo el país de manera sencilla.• Consultar precio financiado o con toma de usado.• No incluye gastos.",concesionaria
14190,Volkswagen,Taos,2025.0,1.4 250 Tsi Comfortline,Gris,Nafta,5.0,Automática,1.4,SUV,Sí,0.0,Volkswagen Taos 1.4 250 Tsi Comfortline,36950000.0,$,"FINANCIA TU TAOS EN AUTOTAG CON TASA 0%, EL CONCESIONARIO OFICIAL VOLKSWAGEN MAS ELEGIDO DE ARGENTINAGASTON DOMINGUEZASESOR COMERCIAL CASA CENTRALCERTIFICADO POR VW INTERNATIONAL CENTER***** EXPERIENCIA 5 ESTRELLAS *****+ ENTREGA INMEDIATA+ MAS DE 1000 AUTOS EN STOCK PERMANENTE¡CONCESIONARIO # 1 EN VENTAS!Miembro DE * GRUPO DIAZ * con mas de 40 años en el mercado.En Autotag Volkswagen priorizamos tu experiencia de compra para que sea 5 estrellas *****------------------------------------------------------------------------------------------------------------Financia tu Taos con tasa 0%------------------------------------------------------------------------------------------------------------COMPRA TU NUEVO TAOS CON NOSOTROS, PODEMOS OFRECERTE:+ COMPRA ONLINE+ COLORES A ELECCIÓN+ AMPLIO STOCK+ MEJORES PRECIOS+ ENTREGA INMEDIATA+ VENDEMOS A TODO EL PAIS+ EMITIMOS FACTURA PROFORMA+ FINANCIA SOLO CON DNI CUOTAS FIJAS+ RECIBIMOS SU USADO DE TODAS LAS MARCAS AL MEJOR PRECIO",tienda
