Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción,Versión_prev
peugeot,2008,2022.0,feline am20,Rojo,Nafta,5.0,manual,1.6,Sí,45000.0,18800.0,particular,,,1.6 Feline am20
porsche,macan,2025.0,t,Gris,Nafta,5.0,automatica,2.0,Sí,0.0,138000.0,tienda,265.0,,T 2.0 265hp
nissan,kicks,2021.0,exclusive,Plateado,Nafta,5.0,automatica,1.6,,61932.0,24000.0,tienda,,,1.6 Exclusive Cvt
ford,ecosport,2016.0,titanium,Gris,Nafta,5.0,manual,1.6,,85000.0,14760.0,concesionaria,110.0,4x2,1.6 Titanium 110cv 4x2
renault,duster,2012.0,confort,Gris,Nafta,5.0,manual,1.6,,166000.0,11000.0,concesionaria,110.0,4x2,1.6 4x2 Confort 110cv
chevrolet,tracker,2018.0,ltz,Blanco,Nafta,5.0,automatica,1.8,,33000.0,21500.0,concesionaria,140.0,,1.8 Ltz+ 140cv
volkswagen,tiguanallspace,2019.0,tsi trendline,Negro,Nafta,5.0,automatica,1.4,,130000.0,21600.0,tienda,150.0,,1.4 Tsi Trendline 150cv Dsg
renault,captur,2017.0,intens,Bordó,Nafta,5.0,manual,2.0,No,147000.0,16000.0,concesionaria,,,2.0 Intens
chevrolet,trailblazer,2025.0,td high country,Gris,Diésel,5.0,automatica,2.8,,0.0,47120.0,tienda,,4x4,2.8 Td High Country 4X4 At
toyota,hiluxsw4,2016.0,srx,Marrón,Diésel,5.0,automatica,2.8,Sí,200000.0,34000.0,particular,177.0,4x4,2.8 Srx 177cv 4x4 7as At
jeep,grandcherokee,2014.0,limited,Negro,Nafta,5.0,automatica,3.6,Sí,152000.0,28500.0,particular,286.0,,3.6 Limited 286hp Atx
ford,ecosport,2011.0,my10 xl plus mp3,Negro,Nafta,5.0,manual,1.6,,150000.0,9600.0,concesionaria,,4x2,1.6 My10 Xl Plus Mp3 4x2
renault,koleos,2012.0,expression,Negro,Nafta,5.0,manual,2.5,,122300.0,11040.0,particular,,4x2,2.5 Expression 4x2 Mt
jeep,renegade,2025.0,sport,Gris,Nafta,5.0,automatica,1.8,,0.0,23992.0,tienda,,,1.8 Sport At6
chevrolet,tracker,2025.0,premier turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,27360.0,tienda,,,1.2 Premier Turbo At
renault,duster,2017.0,ph2 privilege,Blanco,Nafta,5.0,manual,1.6,,115000.0,15600.0,concesionaria,110.0,4x2,1.6 Ph2 4x2 Privilege 110cv
honda,hrv,2020.0,ex,Blanco,Nafta,5.0,automatica,1.8,,77000.0,27500.0,concesionaria,,4x2,1.8 Ex 2wd Cvt
toyota,hiluxsw4,2021.0,srx,Blanco,Diésel,5.0,automatica,2.8,,20000.0,57000.0,concesionaria,177.0,4x4,2.8 Srx 177cv 4x4 7as At
hyundai,tucson,2008.0,crdi,Negro,Diésel,5.0,manual,2.0,,259000.0,8160.0,concesionaria,,4x4,2.0 Crdi 4wd Mt
dodge,journey,2017.0,sxt techo dvd nav,Gris,Nafta,5.0,automatica,2.4,,129999.0,18999.0,concesionaria,170.0,,"2.4 Sxt 170cv (techo, Dvd, Nav)"
volkswagen,taos,2024.0,250 tsi comfortline,Blanco,Nafta,5.0,automatica,1.4,Sí,1111.0,35360.0,particular,,,1.4 250 Tsi Comfortline
chevrolet,tracker,2023.0,turbo argentina,,Nafta,5.0,automatica,1.2,,24000.0,23000.0,particular,,,1.2 Turbo At argentina
honda,hrv,2016.0,exl,Gris,Nafta,5.0,automatica,1.8,,95000.0,19500.0,particular,,4x2,1.8 Ex-l 2wd Cvt
toyota,corollacross,2024.0,xei,Gris,Nafta,5.0,automatica,2.0,,9000.0,36000.0,particular,,,2.0 Xei Cvt
bmw,x5,2006.0,d executive stept,Gris,Diésel,5.0,automatica,3.0,,236000.0,11500.0,concesionaria,,,3.0 D Executive Stept
chevrolet,grandblazer,2000.0,dlx,Negro,Diésel,5.0,manual,4.2,No,168000.0,14500.0,particular,,,4.2 Dlx
renault,duster,2012.0,ph2 privilege,Gris,Nafta,5.0,manual,2.0,,106000.0,13700.0,particular,143.0,4x4,2.0 Ph2 4x4 Privilege 143cv
jeep,renegade,2025.0,sport,Gris,Nafta,5.0,automatica,1.8,,0.0,24640.0,concesionaria,,,1.8 Sport At6
volkswagen,taos,2022.0,250 tsi highline,Beige,Nafta,5.0,automatica,1.4,Sí,100000.0,29000.0,particular,,,1.4 250 Tsi Highline
bmw,x1,2018.0,sdrive 20i sportline,Negro,Nafta,5.0,manual,2.0,Sí,87000.0,33900.0,concesionaria,192.0,,2.0 Sdrive 20i Sportline 192cv
fiat,pulse,2024.0,1o turbo 270 abarth,Gris,Nafta,5.0,automatica,1.0,Sí,0.0,28320.0,concesionaria,,,1.O TURBO 270 ABARTH
jeep,compass,2025.0,t270 series,Negro,Nafta,5.0,automatica,1.3,Sí,0.0,39920.0,concesionaria,,,1.3 T270 Serie-S At6
kia,sorento,2019.0,crdi gtline ex,Gris,Diésel,5.0,automatica,2.2,Sí,91000.0,41840.0,concesionaria,,4x4,2.2 Crdi Gt-line Ex 4x4
chevrolet,tracker,2023.0,turbo ltz,Blanco,Nafta,5.0,automatica,1.2,Sí,23000.0,23600.0,concesionaria,,,1.2 Turbo Ltz At
ford,ecosport,2013.0,se,Blanco,Nafta,5.0,manual,1.6,,111900.0,13000.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
jeep,compass,2021.0,sport,Gris,Nafta,5.0,manual,2.4,,120000.0,22880.0,concesionaria,,,2.4 Sport
renault,duster,2016.0,ph2 privilege,Marrón,Nafta,5.0,manual,2.0,Sí,135000.0,15120.0,concesionaria,143.0,4x4,2.0 Ph2 4x4 Privilege 143cv
ford,ecosport,2015.0,freestyle,Blanco,Nafta,5.0,manual,1.6,,105000.0,13500.0,concesionaria,110.0,4x2,1.6 Freestyle 110cv 4x2
jeep,wrangler,2011.0,sport mtx unlimited,Amarillo,Nafta,3.0,manual,3.8,,150000.0,43000.0,concesionaria,,,3.8 Sport Mtx Unlimited
jeep,wrangler,2011.0,sport mtx unlimited,Rojo,Nafta,3.0,manual,3.8,Sí,95000.0,38500.0,concesionaria,,,3.8 Sport Mtx Unlimited
dodge,journey,2013.0,sxt filas,Negro,Nafta,5.0,automatica,2.4,Sí,265000.0,14000.0,particular,170.0,,2.4 Sxt (3 Filas) 170cv Atx
audi,q5,2019.0,tfsi,Azul,Nafta,5.0,automatica,3.0,,125823.0,39200.0,concesionaria,272.0,4x4,3.0 Tfsi Tiptronic Quattro 272cv
fiat,pulse,2025.0,gse abarth turbo 270,Blanco,Nafta,5.0,automatica,1.3,,0.0,26400.0,concesionaria,,,1.3 Gse Abarth Turbo 270 At
bmw,x1,2017.0,25i xline,Gris,Nafta,5.0,automatica,2.0,,56000.0,42000.0,tienda,231.0,4x4,2.0 Xdrive 25i Xline 231cv
audi,q5,2013.0,tfsi,Gris,Nafta,5.0,manual,2.0,,195000.0,17600.0,concesionaria,180.0,4x4,2.0 Tfsi 180cv Quattro
hyundai,tucson,2019.0,tgdi tct,Blanco,Nafta,5.0,automatica,1.6,,55000.0,31960.0,concesionaria,,,1.6 Tgdi Tct
nissan,kicks,2021.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,61000.0,23200.0,concesionaria,,,1.6 Exclusive Cvt
peugeot,2008,2025.0,gt,Blanco,Nafta,5.0,automatica,1.0,,1111.0,32990.0,particular,,,1.0T Gt
volkswagen,tiguanallspace,2019.0,highline tdi 4motion,Blanco,Diésel,5.0,automatica,2.0,,117440.0,26000.0,tienda,,,2.0 Highline Tdi 4Motion Dsg
volkswagen,tiguan,2018.0,comfortline tsi 4motion,Negro,Nafta,5.0,automatica,2.0,,50000.0,34900.0,concesionaria,,,COMFORTLINE 2.0 TSI 4MOTION DSG
jeep,compass,2008.0,sport mtx,Dorado,Nafta,5.0,manual,2.4,,138000.0,9600.0,particular,,,2.4 Sport Mtx
volkswagen,taos,2022.0,250 tsi highline,Blanco,Nafta,5.0,automatica,1.6,No,14000.0,34300.0,tienda,,,1.4 250 Tsi Highline
chevrolet,tracker,2022.0,ltz turbo,Gris,Nafta,5.0,automatica,1.2,Sí,36457.0,22800.0,tienda,,,1.2 Ltz Turbo At
honda,hrv,2019.0,ex,Azul,Nafta,5.0,automatica,1.8,,89000.0,22999.0,concesionaria,,4x2,1.8 Ex 2wd Cvt
volkswagen,nivus,2025.0,tsi 200 trendline,Blanco,Nafta,5.0,automatica,1.0,Sí,0.0,22160.0,tienda,,,1.0 Tsi 200 Trendline
jeep,compass,2018.0,limited at9,Blanco,Nafta,5.0,automatica,2.4,,110000.0,20400.0,tienda,,4x4,LIMITED 2.4 AT9 AWD
citroen,c3aircross,2025.0,shine turbo 200 bitono,Plateado,Nafta,5.0,automatica,1.0,,0.0,23800.0,tienda,,,1.0 Shine Turbo 200 Cvt Bitono
renault,duster,2016.0,ph2 privilege,Plateado,Nafta,5.0,manual,1.6,,43000.0,15600.0,concesionaria,110.0,4x2,1.6 Ph2 4x2 Privilege 110cv
peugeot,2008,2025.0,active,Blanco,Nafta,5.0,automatica,1.0,Sí,0.0,25680.0,tienda,,,1.0T Active
peugeot,2008,2019.0,feline,Blanco,Nafta,5.0,manual,1.6,Sí,43500.0,15200.0,particular,,,1.6 Feline
bmw,x1,2019.0,sdrive 18i active,Gris,Nafta,5.0,manual,2.0,Sí,85000.0,35100.0,concesionaria,,,2.0 Sdrive 18i Active
nissan,kicks,2021.0,special edition,Blanco,Nafta,5.0,automatica,1.6,,44600.0,24720.0,concesionaria,120.0,,1.6 Special Edition Cvt 120cv
volkswagen,nivus,2025.0,tsi 200 highline,Azul,Nafta,5.0,automatica,1.0,Sí,0.0,23200.0,tienda,,,1.0 Tsi 200 Highline
chevrolet,grandvitara,2000.0,,Negro,Nafta,5.0,automatica,2.0,,280000.0,11000.0,particular,,,2.0 At
bmw,x5,2017.0,40d m package,Azul,Diésel,5.0,automatica,3.0,Sí,40500.0,90000.0,concesionaria,313.0,4x4,3.0 Xdrive 40d M Package 313cv
renault,duster,2013.0,luxe nav,Plateado,Nafta/GNC,5.0,manual,2.0,,116000.0,12800.0,particular,138.0,4x2,2.0 4x2 Luxe Nav 138cv
hyundai,santafe,2012.0,gls premium,Marrón,Nafta,5.0,automatica,2.4,No,275000.0,15600.0,particular,,4x4,2.4 Gls Premium 7as 6at 4wd
peugeot,2008,2018.0,allure,Gris,Nafta,5.0,manual,1.6,,70300.0,15120.0,concesionaria,,,1.6 Allure
volkswagen,nivus,2024.0,tsi 200 comfortline,Negro,Nafta,5.0,automatica,1.0,,1111.0,24160.0,particular,,,1.0 Tsi 200 Comfortline
chery,tiggo5,2018.0,luxury,Blanco,Nafta,5.0,manual,2.0,,91400.0,18000.0,particular,,,2.0 Luxury
chevrolet,trailblazer,2025.0,nueva hc,Plateado,Diésel,5.0,automatica,2.8,Sí,1000.0,49499.0,tienda,207.0,4x4,NUEVA 2.8 4x4 H/C AT 207 CV
ford,explorer,1998.0,xlt,Rojo,Nafta,5.0,manual,4.0,,272920.0,10000.0,particular,,4x2,4.0 Xlt 4x2
renault,duster,2013.0,luxe nav,Gris,Nafta,5.0,manual,2.0,,168000.0,12000.0,concesionaria,138.0,4x4,2.0 4x4 Luxe Nav 138cv
jeep,compass,2020.0,sport,Blanco,Nafta,5.0,manual,2.4,,77000.0,25200.0,particular,,,2.4 Sport
volkswagen,taos,2021.0,250 tsi highline,Azul,Nafta,5.0,automatica,1.4,Sí,65000.0,26000.0,particular,,,1.4 250 Tsi Highline
ford,ecosport,2019.0,se,Blanco,Nafta,5.0,manual,1.5,,59000.0,16800.0,particular,123.0,4x2,1.5 Se 123cv 4x2 Manual
citroen,c3aircross,2025.0,shine turbo 200,Gris,Nafta,5.0,automatica,1.0,,0.0,24000.0,concesionaria,,,1.0 Shine Turbo 200 Cvt 7As
peugeot,2008,2017.0,feline,Gris,Nafta,5.0,manual,1.6,,98000.0,12720.0,concesionaria,,,1.6 Feline
chery,tiggo,2014.0,f2 luxury,Blanco,Nafta,5.0,manual,2.0,No,99000.0,12800.0,particular,138.0,4x4,2.0 F2 Luxury 4x4 138cv
volkswagen,taos,2025.0,250 tsi comfortline,Gris,Nafta,5.0,automatica,1.4,,500.0,32240.0,particular,,,1.4 250 Tsi Comfortline
toyota,sw4,2024.0,tdi diamond,,Diésel,5.0,automatica,2.8,,10800.0,61000.0,particular,,4x4,2.8 Tdi Diamond 4X4 6At 7As
peugeot,2008,2019.0,allure,Gris,Nafta,5.0,manual,1.6,,128000.0,15600.0,concesionaria,,,1.6 Allure
volkswagen,taos,2025.0,250 tsi highline bi tono,Blanco,Nafta,5.0,automatica,1.4,,0.0,36560.0,tienda,,,1.4 250 Tsi Highline Bi Tono
nissan,kicks,2023.0,advance,Plateado,Nafta,5.0,automatica,1.6,,29000.0,23992.0,concesionaria,,,1.6 Advance Cvt
ds,ds7,2025.0,pallas at8,GRIS TITANE,Nafta,5.0,automatica,1.6,Sí,0.0,56800.0,concesionaria,,,1.6 PALLAS AT8
renault,duster,2025.0,tce turbo iconic xtronic,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,29539.0,tienda,155.0,,1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic
volkswagen,nivus,2025.0,tsi 200 outfit,Azul,Nafta,5.0,automatica,1.0,Sí,0.0,5200.0,concesionaria,,,1.0 Tsi 200 Outfit
volkswagen,tcross,2019.0,comfortline,Gris,Nafta,5.0,manual,1.6,No,5000.0,22700.0,tienda,,,1.6 Comfortline Mt
renault,duster,2016.0,ph2 dynamique,Blanco,Nafta,5.0,manual,1.6,,151000.0,12000.0,particular,110.0,4x2,1.6 Ph2 4x2 Dynamique 110cv
toyota,corollacross,2023.0,seg ecvt,Gris,Híbrido,5.0,automatica,1.8,Sí,41000.0,35600.0,particular,,,1.8 Seg Ecvt
toyota,hiluxsw4,2024.0,srx,Gris,Diésel,5.0,automatica,2.8,,1000.0,56950.0,tienda,177.0,4x4,2.8 Srx 177cv 4x4 7as At
peugeot,2008,2016.0,thp sport,Gris,Nafta,5.0,manual,1.6,,113000.0,12800.0,particular,,,1.6 Thp Sport
citroen,c4cactus,2020.0,thp 165 shine,Plateado,Nafta,,automatica,1.6,Sí,110000.0,17600.0,particular,,,1.6 Thp 165 At6 Shine
renault,captur,2019.0,intens,Beige,Nafta,5.0,automatica,2.0,,46772.0,18320.0,concesionaria,,,2.0 Intens
jeep,renegade,2019.0,longitude,Negro,Nafta,5.0,automatica,1.8,Sí,47500.0,23000.0,particular,,,1.8 Longitude At6
citroen,c3aircross,2024.0,vti feel pack,Gris,Nafta,5.0,manual,1.6,,0.0,24000.0,concesionaria,,,1.6 Vti Feel Pack
jeep,renegade,2017.0,longitude,Gris,Nafta,5.0,automatica,2.4,,95500.0,19500.0,particular,,,2.4 Longitude At
chery,tiggo,2015.0,f2 confort,Negro,Nafta,5.0,manual,2.0,,130000.0,9600.0,particular,138.0,4x2,2.0 F2 Confort 4x2 138cv
jeep,compass,2022.0,t270 longitude,Gris,Nafta,5.0,automatica,1.3,,40000.0,28800.0,particular,,,1.3 T270 Longitude
ford,ecosport,2017.0,s l18,Gris,Nafta,5.0,manual,1.5,,128000.0,14000.0,concesionaria,,,1.5 S L18
jeep,compass,2023.0,t270 limited,Gris,Nafta,5.0,automatica,1.3,,0.0,38000.0,concesionaria,,,1.3 T270 Limited
ford,ecosport,2017.0,titanium,Azul,Nafta,5.0,manual,1.5,,47434.0,16490.0,concesionaria,123.0,4x2,1.5 Titanium 123Cv 4X2
honda,hrv,2017.0,exl,Gris,Nafta,5.0,automatica,1.8,,150000.0,7400.0,concesionaria,,4x2,1.8 Ex-l 2wd Cvt
jeep,grandcherokee,2013.0,overland,Azul,Nafta,5.0,automatica,3.6,,120000.0,28500.0,concesionaria,286.0,,3.6 Overland 286hp At
dodge,journey,2017.0,sxt techo dvd nav,Negro,Nafta,5.0,automatica,2.4,,137300.0,19992.0,concesionaria,170.0,,"2.4 Sxt 170cv (techo, Dvd, Nav)"
ford,territory,2022.0,titanium,Marrón,Nafta,5.0,automatica,1.5,,60000.0,30400.0,concesionaria,,,1.5t Titanium
ford,kuga,2011.0,titanium ku03,Blanco,Nafta,5.0,automatica,2.5,No,144000.0,14400.0,concesionaria,,4x4,2.5 Titanium At 4x4 (ku03)
ford,ecosport,2023.0,se,Gris,Nafta,5.0,manual,1.5,No,19000.0,21600.0,particular,123.0,4x2,1.5 Se 123cv 4x2
toyota,corollacross,2025.0,seg,Azul,Nafta,5.0,automatica,2.0,,0.0,37390.0,tienda,,,2.0 Seg Cvt
volkswagen,nivus,2022.0,tsi 170 confortline,Azul,Nafta,5.0,manual,1.0,,37000.0,19600.0,concesionaria,,,1.0 Tsi 170 Mt Confortline
toyota,rav4,2013.0,full,Negro,Nafta,5.0,automatica,2.0,Sí,118000.0,18800.0,particular,,4x4,2.0 4x4 cvt full
peugeot,2008,2025.0,allure pack,Gris,Nafta,5.0,automatica,1.2,Sí,0.0,30120.0,concesionaria,,,1.2 Allure Pack
honda,hrv,2019.0,exl,Blanco,Nafta,5.0,automatica,1.8,Sí,80000.0,20936.0,particular,,4x2,1.8 Ex-l 2wd Cvt
chevrolet,trailblazer,2018.0,nueva ltz tdci,Plateado,Diésel,5.0,automatica,2.8,,105000.0,29500.0,particular,200.0,,2.8 Nueva Ltz Tdci 200cv
chevrolet,tracker,2025.0,ltz turbo,Rojo,Nafta,5.0,automatica,1.2,,0.0,14560.0,tienda,,,1.2 Ltz Turbo At
chevrolet,blazer,2004.0,dlx i,Blanco,Diésel,5.0,manual,2.8,,200000.0,10400.0,particular,,4x4,2.8 Dlx I 4x4
baic,x55,2025.0,il,Celeste,Nafta,5.0,automatica,1.5,Sí,0.0,37900.0,concesionaria,,,x55 Il
peugeot,3008,2021.0,gtline thp,Rojo,Nafta,5.0,automatica,1.6,,54000.0,35500.0,concesionaria,,,1.6 Gt-line Thp Tiptronic
renault,duster,2014.0,confort abs,Plateado,Nafta/GNC,5.0,manual,1.6,,123000.0,10080.0,particular,110.0,4x2,1.6 4x2 Confort Abs 110cv
jeep,compass,2021.0,longitude,Gris,Nafta,5.0,manual,2.4,,61000.0,27600.0,concesionaria,,,2.4 Longitude
chevrolet,tracker,2013.0,ltz,Plateado,Nafta,5.0,manual,1.8,No,77000.0,13200.0,particular,140.0,4x2,1.8 Ltz Fwd Mt 140cv
ford,ecosport,2013.0,freestyle,Negro,Nafta/GNC,5.0,manual,1.6,,175000.0,10400.0,particular,110.0,4x2,1.6 Freestyle 110cv 4x2
peugeot,2008,2019.0,feline,Marrón,Nafta,5.0,manual,1.6,,127000.0,13600.0,particular,,,1.6 Feline
renault,duster,2019.0,ph2 privilege,Gris,Nafta,5.0,manual,2.0,Sí,110000.0,20800.0,particular,,4x2,2.0 Ph2 4x2 Privilege
renault,duster,2016.0,ph2 privilege,Negro,Nafta,5.0,manual,2.0,No,150000.0,12800.0,concesionaria,,4x2,2.0 Ph2 4x2 Privilege
nissan,kicks,2025.0,advance plus,Rojo,Nafta,5.0,automatica,1.6,,0.0,25160.0,tienda,,,1.6 Advance Cvt Plus
citroen,c3aircross,2025.0,shine turbo 200,Blanco,Nafta,5.0,automatica,1.0,,0.0,13520.0,tienda,,,1.0 Shine Turbo 200 Cvt 7As
jeep,commander,2022.0,td380 at9 overland,Negro,Diésel,5.0,automatica,2.0,Sí,21500.0,41600.0,concesionaria,,4x4,2.0 Td380 At9 4x4 7pas Overland
toyota,sw4,2025.0,srx,Plateado,Diésel,5.0,automatica,2.8,Sí,0.0,56950.0,concesionaria,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
renault,duster,2014.0,tech road,Plateado,Nafta,5.0,manual,2.0,No,159500.0,13200.0,particular,138.0,4x4,2.0 4x4 Tech Road 138cv
renault,duster,2018.0,ph2 privilege,Rojo,Nafta/GNC,5.0,manual,2.0,Sí,122000.0,14800.0,particular,143.0,4x4,2.0 Ph2 4x4 Privilege 143cv
bmw,x1,2012.0,28i executive,Blanco,Nafta,5.0,automatica,3.0,,155000.0,19000.0,particular,265.0,4x4,3.0 Xdrive 28i Executive 265cv
renault,dusteroroch,2016.0,dynamique,Gris,Nafta,,manual,2.0,,178000.0,14800.0,concesionaria,,,2.0 Dynamique
jeep,renegade,2023.0,sport,Azul,Nafta,5.0,automatica,1.8,,85000.0,21000.0,concesionaria,,,1.8 Sport At6
volkswagen,tiguanallspace,2018.0,tsi comfortline,Azul,Nafta,5.0,automatica,2.0,Sí,112000.0,28500.0,particular,,,2.0 Tsi Comfortline Dsg
ford,ecosport,2019.0,gdi storm,Plateado,Nafta,5.0,automatica,2.0,,99000.0,19192.0,tienda,170.0,4x4,2.0 Gdi Storm 170Cv 4X4
hyundai,tucson,2019.0,tgdi tct,Blanco,Nafta,5.0,automatica,1.6,,55000.0,31960.0,concesionaria,,,1.6 Tgdi Tct
ford,ecosport,2008.0,xls mp3,Dorado,Nafta,5.0,manual,1.6,,263000.0,6400.0,particular,,4x2,1.6 Xls Mp3 4x2
volkswagen,tcross,2025.0,200 tsi trendline,Plateado,Nafta,5.0,automatica,1.0,,111111.0,25200.0,concesionaria,,,1.0 200 Tsi Trendline Aut
peugeot,2008,2020.0,feline am20,Violeta,Nafta,5.0,manual,1.6,Sí,44000.0,17500.0,concesionaria,,,1.6 Feline am20
renault,duster,2014.0,tech road,Gris,Nafta,5.0,manual,1.6,,145000.0,8000.0,concesionaria,110.0,4x2,1.6 4x2 Tech Road 110cv
jeep,compass,2021.0,sport,Blanco,Nafta,5.0,manual,2.4,,25000.0,26000.0,concesionaria,,,2.4 Sport
peugeot,2008,2018.0,allure,Gris,Nafta,5.0,manual,1.6,,14000.0,20000.0,particular,,,1.6 Allure
chery,tiggo4pro,2025.0,luxury,Blanco,Nafta,5.0,automatica,1.5,Sí,0.0,29200.0,concesionaria,,,1.5T Luxury Cvt
ford,ecosport,2014.0,titanium,Rojo,Nafta,5.0,manual,1.6,,106000.0,13600.0,concesionaria,110.0,4x2,1.6 Titanium 110cv 4x2
chevrolet,tracker,2017.0,ltz,Plateado,Nafta,5.0,manual,1.8,,99000.0,15000.0,concesionaria,,,1.8 Ltz
kia,soul,2016.0,ex,Gris,Nafta,5.0,automatica,1.6,,120000.0,14640.0,concesionaria,132.0,,1.6 Ex 132cv 6at
peugeot,2008,2018.0,thp sport,Gris,Nafta,5.0,manual,1.6,Sí,80000.0,13200.0,concesionaria,,,1.6 Thp Sport
chevrolet,spin,2014.0,ltz,Gris,Nafta,5.0,manual,1.8,,157000.0,11200.0,particular,105.0,,1.8 Ltz 5as 105cv
ford,ecosport,2021.0,titanium,Gris,Nafta,5.0,manual,1.5,,31000.0,21520.0,concesionaria,123.0,4x2,1.5 Titanium 123cv 4x2 Manual
citroen,c3aircross,2025.0,shine turbo 200,Gris,Nafta,5.0,automatica,1.0,Sí,0.0,20000.0,tienda,,,1.0 Shine Turbo 200 Cvt 7As
volkswagen,taos,2025.0,250 tsi highline,Gris,Nafta,5.0,automatica,1.4,,0.0,35520.0,tienda,,,1.4 250 Tsi Highline
nissan,kicks,2020.0,exclusive,Rojo,Nafta,5.0,automatica,1.6,,91000.0,21500.0,tienda,,,1.6 Exclusive Cvt
toyota,hiluxsw4,2010.0,i srv ccuero 2009,Negro,Diésel,5.0,manual,3.0,,213000.0,23200.0,particular,,4x4,3.0 I Srv C/cuero 4x4 (2009)
chevrolet,tracker,2022.0,turbo ltz,Plateado,Nafta,5.0,automatica,1.2,,18226.0,22400.0,particular,,,1.2 Turbo Ltz At
ford,ecosport,2013.0,freestyle,Blanco,Nafta,5.0,manual,1.6,,150000.0,11600.0,concesionaria,110.0,4x2,1.6 Freestyle 110cv 4x2
fiat,pulse,2025.0,gse drive,Gris,Nafta,5.0,manual,1.3,,0.0,20720.0,concesionaria,,,1.3 Gse Drive Mt
volkswagen,tiguanallspace,2018.0,tsi comfortline,Negro,Nafta,5.0,automatica,2.0,,50000.0,34900.0,concesionaria,,,2.0 Tsi Comfortline Dsg
toyota,corollacross,2024.0,seg,Blanco,Nafta,5.0,automatica,2.0,Sí,14000.0,41990.0,concesionaria,,,2.0 Seg Cvt
honda,hrv,2025.0,exl,Gris,Nafta,5.0,automatica,1.5,Sí,0.0,37200.0,concesionaria,,4x2,1.5 Ex-L 2Wd Cvt
citroen,c4cactus,2021.0,thp 165 shine,Blanco,Nafta,,automatica,1.6,Sí,34000.0,18800.0,concesionaria,,,1.6 Thp 165 At6 Shine
toyota,hiluxsw4,2007.0,srv cuero,Gris,Diésel,5.0,automatica,3.0,Sí,141000.0,26950.0,concesionaria,,,3.0 Srv Cuero At
volkswagen,nivus,2025.0,tsi 200 trendline,Blanco,Nafta,5.0,automatica,1.0,,1000.0,25600.0,particular,,,1.0 Tsi 200 Trendline
volkswagen,tcross,2025.0,200 tsi trendline,Gris,Nafta,5.0,automatica,1.0,,0.0,22320.0,tienda,,,1.0 200 Tsi Trendline Aut
toyota,hiluxsw4,2019.0,srx,Blanco,Nafta,5.0,automatica,2.8,Sí,159900.0,41000.0,concesionaria,177.0,4x4,2.8 Srx 177cv 4x4 7as At
ford,ecosport,2014.0,se,Dorado,Nafta,5.0,manual,1.6,,147000.0,11184.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
chery,tiggo,2015.0,f2 confort,Verde,Nafta/GNC,5.0,manual,2.0,,164000.0,11600.0,concesionaria,138.0,4x2,2.0 F2 Confort 4x2 138cv
peugeot,2008,2025.0,gt,Negro,Nafta,5.0,automatica,1.0,,0.0,27647.0,tienda,,,1.0T Gt
bmw,x6,2017.0,35i pure extravagance,,Nafta,5.0,automatica,3.0,,49000.0,69000.0,particular,,4x4,3.0 Xdrive 35i Pure Extravagance
peugeot,2008,2017.0,feline,Blanco,Nafta,5.0,manual,1.6,,58000.0,14800.0,concesionaria,,,1.6 Feline
renault,captur,2017.0,intens,Blanco,Híbrido,,automatica,2.0,No,101776.0,13448.0,tienda,,,2.0 Intens
peugeot,2008,2021.0,feline tip am20,Rojo,Nafta,5.0,automatica,1.6,,19400.0,21000.0,particular,,,1.6 Feline Tip am20
chevrolet,tracker,2025.0,premier turbo,Azul,Nafta,5.0,automatica,1.2,,0.0,17600.0,tienda,,,1.2 Premier Turbo At
jeep,compass,2017.0,limited at9,Blanco,Nafta,5.0,automatica,2.4,,75000.0,28500.0,particular,,4x4,2.4 LIMITED AT9 AWD
renault,captur,2019.0,zen,Blanco,Nafta,5.0,manual,2.0,,118000.0,17840.0,concesionaria,,,2.0 Zen
renault,duster,2012.0,expression,Negro,Nafta,5.0,manual,1.6,,160000.0,9200.0,concesionaria,110.0,4x2,1.6 4x2 Expression 110cv
volkswagen,nivus,2025.0,tsi 200 highline,Negro,Nafta,5.0,automatica,1.0,,0.0,28388.0,concesionaria,,,1.0 Tsi 200 Highline
toyota,sw4,2020.0,srx,Blanco,Diésel,,automatica,2.8,,118000.0,46000.0,particular,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
honda,crv,2024.0,advanced,Gris,Híbrido,5.0,automatica,2.0,,0.0,74900.0,tienda,,4x4,2.0 Advanced Hybrid Awd
ford,territory,2021.0,titanium,Blanco,Nafta,5.0,automatica,1.5,,40000.0,31500.0,particular,,,1.5t Titanium
renault,duster,2015.0,ph2 expression,Gris,Nafta,5.0,manual,1.6,,175000.0,10960.0,particular,110.0,4x2,1.6 Ph2 4x2 Expression 110cv
mercedesbenz,claseml,2008.0,ml63 amg blindada rb3,Negro,Nafta,5.0,automatica,6.3,,224000.0,38000.0,concesionaria,,4x4,6.3 Ml63 4matic Amg Blindada RB3
