Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
jeep,wrangler,2013.0,sport mtx,Negro,Nafta,3.0,manual,3.6,,112000.0,45000.0,concesionaria,284.0,
audi,sq5,2018.0,tfsi,Gris,Nafta,5.0,automatica,3.0,,40000.0,82000.0,concesionaria,354.0,
volkswagen,tcross,2025.0,200 tsi trendline,Gris,Nafta,5.0,automatica,1.0,,0.0,24856.0,tienda,,
chevrolet,trailblazer,2025.0,td high country,Gris,Diésel,5.0,automatica,2.8,1,0.0,46000.0,tienda,,4x4
renault,duster,2015.0,tech road,Gris,Nafta,5.0,manual,2.0,1,107600.0,13200.0,particular,138.0,4x4
ford,ecosport,2018.0,titanium,Azul,Nafta,5.0,,1.5,1,73000.0,16900.0,concesionaria,123.0,4x2
renault,duster,2020.0,ph2 privilege,Gris,Nafta,5.0,manual,2.0,,95000.0,18800.0,concesionaria,143.0,4x4
chevrolet,tracker,2017.0,ltz,Gris,Nafta,5.0,manual,1.8,0,98000.0,14800.0,particular,,
fiat,500x,2019.0,16v cross at9,Azul,Nafta,5.0,,1.4,1,82000.0,20000.0,particular,,
bmw,x1,2020.0,sdrive 18i active,Negro,Nafta,5.0,manual,2.0,,50000.0,38500.0,particular,,
renault,duster,2013.0,confort plus,Plateado,Nafta,5.0,manual,1.6,0,152000.0,10800.0,particular,110.0,4x2
volkswagen,nivus,2025.0,tsi 170,Blanco,Nafta,5.0,manual,1.0,,0.0,21600.0,tienda,,
ford,territory,2025.0,ecoboost titanium,Gris,Nafta,5.0,automatica,1.8,,0.0,36800.0,concesionaria,,
chevrolet,spin,2025.0,premier,Blanco,Nafta,,automatica,1.8,1,0.0,21200.0,tienda,105.0,
hyundai,tucson,2014.0,gl,Gris,Nafta,5.0,automatica,2.0,,130000.0,13600.0,particular,154.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,Blanco,Nafta,5.0,automatica,1.0,,0.0,23280.0,concesionaria,,
hyundai,creta,2016.0,gl,Plateado,Nafta,5.0,automatica,,1,132000.0,15600.0,particular,,
fiat,pulse,2025.0,gse drive,Blanco,Nafta,5.0,manual,1.3,,0.0,20000.0,tienda,,
honda,hrv,2018.0,exl,Negro,Nafta,5.0,automatica,1.8,1,133500.0,19700.0,particular,,4x2
chevrolet,tracker,2017.0,ltz,Rojo,Nafta,5.0,,1.8,,95000.0,8800.0,concesionaria,,
landrover,rangeroversport,2008.0,hse v8,Negro,Diésel,5.0,,3.6,,234000.0,30000.0,particular,,
hyundai,tucson,2012.0,gl,Negro,Nafta,5.0,automatica,2.0,1,197000.0,11500.0,particular,,4x2
citroen,c4cactus,2025.0,thp 165 shine,Blanco,Nafta,5.0,automatica,1.6,,0.0,18873.0,concesionaria,,
chery,tiggo,2015.0,f2 confort,Blanco,Nafta,5.0,manual,1.6,0,97000.0,11840.0,concesionaria,125.0,4x2
chevrolet,tracker,2023.0,turbo,Gris,Nafta,5.0,automatica,1.2,,42000.0,22320.0,particular,,
jeep,grandcherokee,2011.0,limited,Negro,Nafta,5.0,automatica,3.6,,112000.0,24500.0,concesionaria,286.0,
renault,duster,2018.0,ph2 privilege,Verde,Nafta,5.0,manual,2.0,1,105000.0,16800.0,particular,143.0,4x4
chevrolet,tracker,2017.0,ltz,Blanco,Nafta,5.0,manual,1.8,,113000.0,17500.0,particular,140.0,4x2
citroen,c4cactus,2024.0,thp 165 shine,,Nafta,5.0,automatica,1.6,,0.0,21520.0,concesionaria,,
nissan,kicks,2018.0,special edition,Plateado,Nafta,5.0,automatica,1.6,,77000.0,23000.0,particular,120.0,
volvo,xc60,2023.0,polestar t8,Gris,Híbrido,5.0,,,,35000.0,113900.0,concesionaria,462.0,
chevrolet,tracker,2015.0,ltz,Blanco,Nafta,5.0,automatica,1.8,,98000.0,13000.0,particular,140.0,4x4
ford,territory,2021.0,titanium,Azul claro,Nafta,5.0,,1.5,0,60000.0,28720.0,concesionaria,,
ford,ecosport,2019.0,freestyle,Blanco,Nafta,5.0,manual,1.5,,70000.0,17560.0,concesionaria,123.0,4x2
volkswagen,touareg,2013.0,v8 fsi premium,Negro,Nafta,5.0,,4.2,,173000.0,25900.0,concesionaria,,
chevrolet,tracker,2016.0,ltz,Gris,Nafta,5.0,automatica,1.8,,158000.0,13840.0,concesionaria,140.0,4x4
ford,ecosport,2006.0,xl plus,Negro,Nafta,5.0,manual,1.6,,41000.0,7984.0,concesionaria,,
volkswagen,tiguanallspace,2019.0,tsi trendline,Gris,Nafta,5.0,automatica,1.4,,84000.0,29519.0,concesionaria,150.0,
renault,captur,2019.0,zen,Blanco,Nafta,5.0,manual,2.0,,118000.0,17840.0,concesionaria,,
kia,soul,2010.0,classic 5mt,Negro,Nafta,5.0,manual,1.6,,181000.0,9360.0,concesionaria,,
honda,hrv,2015.0,lx,Blanco,Nafta,5.0,automatica,1.8,,103000.0,18900.0,concesionaria,,4x2
volkswagen,tiguanallspace,2020.0,tsi trendline,Blanco,Nafta,5.0,automatica,1.4,1,100000.0,26560.0,concesionaria,150.0,
chery,tiggo,2016.0,f2 confort,Blanco,Nafta,5.0,manual,1.6,,115000.0,11920.0,concesionaria,125.0,4x2
jeep,compass,2020.0,longitude,Blanco,Nafta,5.0,manual,2.4,,35000.0,28300.0,particular,,
citroen,c3aircross,2025.0,feel pack turbo 200,Gris,Nafta,5.0,automatica,1.0,1,0.0,23680.0,tienda,,
volkswagen,taos,2025.0,250 tsi highline bi tono,Blanco,Nafta,5.0,,1.4,,0.0,36560.0,tienda,,
jeep,wrangler,2025.0,rubicon,Negro,Nafta,3.0,automatica,2.0,,0.0,120214.0,tienda,272.0,
kia,soul,2017.0,ex,Blanco,Nafta,5.0,,1.6,,67000.0,19000.0,concesionaria,,
chevrolet,tracker,2022.0,ltz turbo,Azul,Nafta,5.0,automatica,1.2,,49500.0,21600.0,tienda,,
toyota,corollacross,2022.0,xei ecvt,Gris,Híbrido,5.0,automatica,1.8,1,44000.0,31840.0,concesionaria,,
nissan,kicks,2025.0,advance,Gris,Nafta,5.0,automatica,1.6,,0.0,24400.0,tienda,,
toyota,rav4,2003.0,,Dorado,Nafta,5.0,manual,1.8,0,251500.0,11000.0,particular,,4x2
citroen,c4cactus,2022.0,vti 115 feel pk,Negro,Nafta,5.0,automatica,1.6,0,25000.0,19840.0,concesionaria,,
honda,crv,2009.0,ex l,Negro,Nafta,5.0,automatica,2.4,1,197000.0,15500.0,concesionaria,,4x4
chevrolet,tracker,2019.0,ltz,Gris,Nafta,5.0,manual,1.8,,104000.0,17800.0,concesionaria,,
volkswagen,taos,2024.0,250 tsi comfortline,Gris,Nafta,5.0,,1.4,,1111.0,30400.0,particular,,
dodge,journey,2012.0,sxt techo 3filas,Gris,Nafta,5.0,automatica,2.4,0,188000.0,14800.0,particular,,
ford,ecosport,2008.0,xl plus mp3,Negro,Nafta,5.0,manual,1.6,,146500.0,7600.0,particular,,4x2
nissan,kicks,2021.0,advance l21,Plata,Nafta,5.0,automatica,1.6,1,85600.0,23840.0,tienda,,
jeep,commander,2022.0,td380 at9 limited,Gris,Diésel,5.0,,2.0,,49500.0,39840.0,concesionaria,,4x4
peugeot,2008,2020.0,allure am20,Gris,Nafta,5.0,manual,1.6,1,46000.0,14319.0,tienda,,
honda,crv,2013.0,ex,Gris,Nafta,5.0,automatica,2.4,,192000.0,20000.0,particular,185.0,4x4
ford,territory,2025.0,ecoboost titanium,Negro,Nafta,5.0,automatica,1.8,,0.0,37281.0,concesionaria,,
volkswagen,nivus,2025.0,200 tsi trendline l25,GRIS PLATINO,Nafta,5.0,automatica,,1,0.0,24640.0,concesionaria,,
honda,crv,2011.0,lx mexico,Gris,Nafta,5.0,automatica,2.4,,135000.0,14500.0,particular,,4x2
peugeot,2008,2018.0,feline,Blanco,Nafta,5.0,manual,1.6,,81000.0,16400.0,concesionaria,,
chevrolet,tracker,2023.0,turbo,Plateado,Nafta,5.0,manual,1.2,,70768.0,19584.0,tienda,,
volkswagen,tiguan,2010.0,tsi exclusive,Blanco,Nafta,5.0,automatica,2.0,,129000.0,19900.0,concesionaria,,
mercedesbenz,claseglc,2016.0,glc250 300 atomatico,Gris,Nafta,5.0,,2.0,,130000.0,49000.0,tienda,,4x4
volkswagen,taos,2025.0,250 tsi highline,Plateado,Nafta,5.0,,1.4,,0.0,36000.0,tienda,,
chevrolet,tracker,2016.0,ltz,Plateado,Nafta,5.0,,1.8,1,82500.0,16000.0,particular,140.0,
toyota,corollacross,2024.0,seg ecvt,Negro,Híbrido,5.0,,1.8,,7000.0,45990.0,concesionaria,,
citroen,c3aircross,2025.0,shine turbo 200,Rojo,Nafta,5.0,automatica,1.0,,0.0,23920.0,concesionaria,,
honda,hrv,2017.0,ex,Gris,Nafta,5.0,automatica,1.8,,136000.0,19680.0,concesionaria,,4x2
ford,ecosport,2015.0,titanium,Rojo,Nafta,5.0,manual,1.6,,115000.0,13920.0,concesionaria,110.0,4x2
renault,duster,2019.0,ph2 privilege,Blanco,Nafta,5.0,manual,1.6,1,63500.0,16605.0,particular,,4x2
peugeot,2008,2018.0,feline,Gris,Nafta,5.0,manual,1.6,1,61000.0,13600.0,concesionaria,,
nissan,kicks,2018.0,advance,Azul,Nafta,5.0,manual,1.6,,67000.0,21000.0,particular,,
volkswagen,taos,2022.0,250 tsi highline,Plateado,Nafta,5.0,,1.4,,55000.0,30800.0,concesionaria,,
ford,ecosport,2010.0,my10 xls,Gris,Nafta,5.0,manual,1.6,,168000.0,9500.0,concesionaria,,4x2
ford,territory,2025.0,ecoboost titanium,Gris,Nafta,5.0,automatica,1.8,1,500.0,43000.0,particular,,
renault,duster,2018.0,ph2 expression,Negro,Nafta,5.0,manual,1.6,,95492.0,11800.0,tienda,,4x2
renault,captur,2021.0,intens,Blanco,Nafta,5.0,automatica,1.6,1,36850.0,22320.0,concesionaria,,
nissan,kicks,2025.0,advance plus,Rojo,Nafta,5.0,automatica,1.6,,0.0,25160.0,tienda,,
audi,q3,2013.0,tfsi,Blanco,Nafta,5.0,automatica,2.0,,144000.0,19000.0,concesionaria,211.0,4x4
nissan,kicks,2022.0,advance,Gris,Nafta,5.0,automatica,1.6,,63000.0,24000.0,particular,,
ford,ecosport,2016.0,se,Blanco,Nafta,5.0,manual,1.6,,80000.0,13100.0,concesionaria,110.0,4x2
peugeot,3008,2022.0,gtline thp,Gris,Nafta,5.0,automatica,1.6,,68000.0,32000.0,particular,,
nissan,kicks,2025.0,advance,Gris,Nafta,5.0,automatica,1.6,,0.0,24400.0,tienda,,
jeep,renegade,2024.0,longitude,Gris,Nafta,5.0,automatica,1.3,,0.0,30296.0,tienda,,4x2
fiat,pulse,2023.0,drive gse,Azul,Nafta,5.0,automatica,1.3,,0.0,23200.0,concesionaria,,
nissan,kicks,2019.0,advance,Negro,Nafta,5.0,automatica,1.6,,89900.0,16800.0,concesionaria,,
volkswagen,taos,2024.0,250 tsi comfortline,Plateado,Nafta,5.0,,1.4,,0.0,30320.0,tienda,,
kia,sportage,2008.0,ex esp,Plateado,Nafta,5.0,manual,2.0,,165000.0,9280.0,concesionaria,,4x2
volkswagen,nivus,2021.0,tsi comfortline,Negro,Nafta,5.0,automatica,1.0,,47000.0,21500.0,particular,,
nissan,kicks,2018.0,advance,Gris,Nafta,5.0,automatica,1.6,1,79500.0,18990.0,particular,,
ford,ecosport,2018.0,se,Azul,Nafta,5.0,manual,1.5,,86441.0,14320.0,tienda,123.0,4x2
ford,ecosport,2019.0,titanium,Blanco,Nafta,5.0,,1.5,,73000.0,18000.0,concesionaria,123.0,4x2
toyota,hiluxsw4,2016.0,srx,Marrón,Diésel,5.0,automatica,2.8,,220000.0,33500.0,concesionaria,177.0,4x4
bmw,x4,2025.0,30i lci msport,Gris,Nafta,5.0,,2.0,,0.0,113000.0,concesionaria,,4x4
fiat,pulse,2025.0,audace,Rojo,Nafta,5.0,automatica,1.0,1,0.0,24800.0,tienda,,
audi,q5,2020.0,tfsi sport,Gris,Nafta,5.0,,2.0,,100000.0,46000.0,tienda,252.0,
ford,ecosport,2016.0,s,Negro,Nafta,5.0,manual,1.6,,44000.0,13600.0,tienda,110.0,4x2
chevrolet,blazer,2007.0,dlx i,Azul,Diésel,5.0,manual,2.8,0,160000.0,9600.0,particular,,4x4
renault,duster,2017.0,ph2 privilege,Celeste,Nafta,5.0,manual,2.0,1,148000.0,14400.0,concesionaria,,4x2
renault,duster,2012.0,privilege l11,Azul,Nafta,5.0,manual,2.0,,177900.0,13200.0,concesionaria,,4x4
volkswagen,tcross,2025.0,200 tsi trendline,Plateado,Nafta,5.0,automatica,1.0,,0.0,24080.0,tienda,,
nissan,kicks,2018.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,105000.0,17200.0,particular,,
jeep,compass,2025.0,t270 series,Blanco,Nafta,5.0,automatica,1.3,1,0.0,35191.0,tienda,,4x2
toyota,corollacross,2024.0,xli,Blanco,Nafta,5.0,automatica,2.0,,1000.0,36000.0,concesionaria,,
volkswagen,tcross,2024.0,200 tsi comfortline,Gris,Nafta,5.0,automatica,1.0,,0.0,27600.0,concesionaria,,
volkswagen,tcross,2020.0,highline,Gris,Nafta,5.0,automatica,1.6,,68000.0,21520.0,concesionaria,,
toyota,4runner,1994.0,d,Gris,Diésel,5.0,manual,2.8,,410000.0,8000.0,particular,,
toyota,sw4,2022.0,srx,Blanco,Diésel,5.0,automatica,2.8,0,16000.0,47600.0,concesionaria,177.0,4x4
toyota,corollacross,2024.0,xei ecvt,Blanco,Híbrido,5.0,,1.8,,0.0,37520.0,concesionaria,,
chevrolet,tracker,2015.0,ltz,Rojo,Nafta,5.0,automatica,1.8,1,98000.0,15120.0,concesionaria,140.0,4x4
jeep,renegade,2018.0,sport,Gris,Nafta,5.0,automatica,1.8,0,67000.0,18700.0,tienda,,
fiat,pulse,2025.0,impetus,Gris,Nafta,5.0,automatica,1.0,,0.0,25200.0,tienda,,
renault,duster,2014.0,tech road,Gris,Nafta,5.0,manual,1.6,,149000.0,12600.0,particular,110.0,4x2
citroen,c4cactus,2020.0,vti 115 feel pk,Negro,Nafta,5.0,automatica,1.6,1,47000.0,16000.0,particular,,
ford,ecosport,2014.0,s,Beige,Nafta,5.0,manual,1.6,,71000.0,12800.0,concesionaria,110.0,4x2
nissan,kicks,2017.0,exclusive,Negro,Nafta,5.0,automatica,1.6,,80000.0,22000.0,particular,,
ford,ecosport,2022.0,se,Blanco,Nafta,5.0,manual,1.5,,65000.0,16000.0,concesionaria,123.0,4x2
bmw,serie4,2022.0,440i gran coupe m package,Azul,Nafta,3.0,,3.0,1,11200.0,97000.0,particular,326.0,
renault,duster,2014.0,tech road,Plateado,Nafta,5.0,manual,2.0,,155000.0,12900.0,particular,138.0,4x4
chevrolet,tracker,2021.0,turbo,Azul,Nafta,5.0,manual,1.2,,25000.0,22000.0,concesionaria,,
volkswagen,tcross,2024.0,trendline,Plateado,Nafta,5.0,automatica,1.0,1,0.0,24800.0,tienda,,
ford,kuga,2012.0,trend ku01ku04,Negro,Nafta,5.0,manual,2.5,,139000.0,13000.0,particular,,4x4
ford,ecosport,2009.0,xl plus mp3,Gris,Nafta,5.0,manual,1.6,,197000.0,7600.0,particular,,4x2
nissan,kicks,2018.0,advance,Blanco,Nafta,5.0,automatica,1.6,,102000.0,18800.0,concesionaria,,
ford,ecosport,2007.0,tdci xl plus,Negro,Diésel,5.0,manual,1.4,0,130000.0,4800.0,particular,,
bmw,x5,2009.0,d executive stept,Negro,Diésel,5.0,manual,3.0,,300000.0,18000.0,particular,,
honda,hrv,2019.0,exl,Gris,Nafta,5.0,,1.8,,100000.0,28500.0,particular,,
chevrolet,tracker,2017.0,ltz,Blanco,Nafta,5.0,automatica,1.8,,98000.0,16000.0,concesionaria,140.0,4x4
citroen,c3aircross,2025.0,vti feel pack,Rojo,Nafta,5.0,manual,1.6,,0.0,20800.0,concesionaria,,
ford,ecosport,2011.0,my10 xl plus mp3,Gris,Nafta,5.0,manual,1.6,,138000.0,7000.0,concesionaria,,4x2
chery,tiggo3,2017.0,confort,Negro,Nafta,5.0,manual,1.6,0,132500.0,12720.0,tienda,,
volkswagen,nivus,2025.0,tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,,1000.0,27600.0,concesionaria,,
jeep,renegade,2024.0,sport,Gris,Nafta,5.0,automatica,1.8,,0.0,26400.0,concesionaria,,
toyota,hiluxsw4,2016.0,srx,Marrón,Diésel,5.0,automatica,2.8,1,200000.0,34000.0,particular,177.0,4x4
bmw,x3,2007.0,iexecutive stept,Negro,Nafta,5.0,,3.0,,150000.0,14500.0,concesionaria,,
chevrolet,tracker,2013.0,ltz,Plateado,Nafta,5.0,manual,1.8,,1000.0,11200.0,particular,140.0,4x2
citroen,c4cactus,2024.0,thp 165 shine,Gris,Nafta,,automatica,1.6,,32000.0,20800.0,concesionaria,,
volkswagen,taos,2025.0,250 tsi comfortline,Gris,Nafta,5.0,,1.4,,0.0,31992.0,tienda,,
peugeot,2008,2025.0,gt,Gris,Nafta,5.0,,1.0,1,0.0,24280.0,tienda,,
peugeot,2008,2017.0,allure tip,Gris,Nafta,5.0,,1.6,,85000.0,14800.0,concesionaria,,
hyundai,creta,2017.0,gl connect,Gris,Nafta,5.0,,1.6,,85500.0,18000.0,particular,,
hyundai,tucson,2025.0,safety,Gris,Nafta,5.0,automatica,2.0,,0.0,48000.0,concesionaria,,4x2
citroen,c3aircross,2025.0,feel pack turbo 200,Rojo,Nafta,5.0,automatica,1.0,,0.0,21655.0,tienda,,
volkswagen,nivus,2021.0,tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,,45000.0,18800.0,concesionaria,,
ford,ecosport,2016.0,freestyle,Plateado,Nafta,5.0,manual,1.6,,80000.0,13200.0,concesionaria,110.0,4x2
volkswagen,tiguanallspace,2021.0,tsi trendline,Azul,Nafta,5.0,automatica,1.4,,84000.0,33300.0,concesionaria,150.0,
jeep,patriot,2013.0,sport mtx,Celeste,Nafta,5.0,manual,2.0,,169000.0,10900.0,concesionaria,156.0,4x2
landrover,evoque,2018.0,hse plus,Gris,Nafta,5.0,,2.0,,111000.0,37000.0,concesionaria,240.0,
toyota,rav4,2013.0,,Blanco,Nafta,5.0,automatica,2.0,,170000.0,19000.0,particular,,4x2
renault,duster,2021.0,ph2 expression,Gris,Nafta,5.0,manual,1.6,,115000.0,14780.0,particular,110.0,4x2
nissan,kicks,2022.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,1,48000.0,23500.0,particular,,
dodge,journey,2011.0,sxt techo 2filas,Azul,Nafta,5.0,automatica,2.4,,173000.0,11000.0,concesionaria,,
ford,ecosport,2017.0,titanium powershift,Plateado,Nafta,5.0,,2.0,0,79000.0,16720.0,particular,143.0,4x2
ford,ecosport,2021.0,gdi titanium,Negro,Nafta,5.0,,2.0,1,97000.0,20000.0,particular,170.0,4x2
jac,s2,2025.0,intelligent,Blanco,Nafta,5.0,manual,1.5,,0.0,19120.0,concesionaria,,
jeep,renegade,2018.0,longitude,Gris,Nafta,5.0,automatica,1.8,,36000.0,23900.0,concesionaria,,
ds,ds7crossback,2018.0,crossback thp rivoli be chic,Gris,Nafta,5.0,,1.6,1,110000.0,25200.0,concesionaria,,
citroen,c4cactus,2022.0,vti 115 feel pk,Blanco,Nafta,5.0,automatica,1.6,,43800.0,18960.0,concesionaria,,
ford,ecosport,2015.0,se,Rojo,Nafta,5.0,manual,1.6,0,132000.0,12800.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,gt,Negro,Nafta,5.0,,1.0,0,0.0,24905.0,tienda,,
jeep,wrangler,2015.0,rubicon,Gris,Nafta,3.0,automatica,3.6,1,80000.0,49500.0,concesionaria,284.0,
volkswagen,nivus,2021.0,tsi comfortline,Gris,Nafta,5.0,automatica,1.0,1,100000.0,19650.0,concesionaria,,
hyundai,tucson,2018.0,premium,Plateado,Diésel,5.0,,2.0,1,114666.0,26000.0,tienda,,
renault,duster,2013.0,confort plus abs,Gris,Nafta,5.0,manual,1.6,0,173000.0,10400.0,particular,110.0,4x2
chevrolet,tracker,2025.0,turbo ltz,Rojo,Nafta,5.0,automatica,1.2,,0.0,24400.0,tienda,,
nissan,kicks,2018.0,special edition,Plateado,Nafta,5.0,automatica,1.6,,77000.0,23000.0,particular,120.0,
nissan,pathfinder,1999.0,se,Dorado,Nafta,5.0,manual,3.3,,240000.0,9000.0,concesionaria,,
jeep,compass,2023.0,t270 limited,Blanco,Nafta,5.0,,1.3,1,25400.0,38490.0,concesionaria,,
jeep,renegade,2020.0,longitude,Plateado,Nafta,5.0,automatica,1.8,,72900.0,20720.0,tienda,,
volkswagen,tcross,2025.0,200 tsi highline ar,Gris,Nafta,5.0,automatica,1.0,1,0.0,31200.0,tienda,,
audi,q5,2025.0,tfsi advanced,,Nafta,5.0,automatica,2.0,,0.0,84001.0,tienda,,4x4
toyota,corollacross,2025.0,seg,Gris,Nafta,,,1.8,1,0.0,36160.0,concesionaria,,
jeep,compass,2021.0,td at9 limited plus,Negro,Diésel,5.0,,2.0,,124000.0,35900.0,particular,,4x4
citroen,c5aircross,2020.0,thp eat6 feel pack,Gris,Nafta,5.0,,1.6,1,64500.0,23680.0,particular,,
renault,duster,2020.0,ph2 privilege,Rojo,Nafta,5.0,manual,1.6,,146000.0,16400.0,concesionaria,,4x2
volkswagen,taos,2023.0,250 tsi highline,Plateado,Nafta,5.0,,1.4,,76000.0,32800.0,concesionaria,,
ford,ecosport,2015.0,titanium,Blanco,Nafta,5.0,manual,2.0,,179470.0,11920.0,tienda,143.0,4x2
hyundai,tucson,2010.0,crdi 4at,Negro,Diésel,5.0,,2.0,0,220000.0,10880.0,particular,,4x2
chevrolet,tracker,2025.0,turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,20673.0,tienda,,
hyundai,tucson,2024.0,tgdi tct,Azul,Nafta,5.0,,1.6,1,0.0,58000.0,concesionaria,,
ford,ecosport,2018.0,se,Negro,Nafta,5.0,,1.5,,60000.0,16500.0,tienda,123.0,4x2
renault,captur,2019.0,intens,Gris,Nafta,5.0,automatica,1.6,,95000.0,17920.0,concesionaria,,
toyota,corollacross,2025.0,xei ecvt,Blanco,Híbrido,5.0,,1.8,,0.0,41120.0,concesionaria,,
peugeot,3008,2024.0,gtline thp pack,Blanco,Nafta,5.0,automatica,1.6,,16500.0,42800.0,particular,,
toyota,rav4,2013.0,,Negro,Nafta,5.0,automatica,2.5,,172000.0,20000.0,concesionaria,,4x4
kia,mohave,2011.0,,Gris,Nafta,5.0,automatica,3.8,,198000.0,14900.0,concesionaria,,
mercedesbenz,claseglc,2019.0,glc250 300 atomatico,Azul,Nafta,5.0,,2.0,,62000.0,69900.0,concesionaria,,4x4
peugeot,2008,2024.0,blindado rb3,Azul,Nafta,5.0,automatica,1.6,1,3000.0,39500.0,particular,,
citroen,c3aircross,2025.0,feel pack turbo 200,Gris,Nafta,5.0,automatica,1.0,,0.0,23769.0,tienda,,
jeep,compass,2024.0,serie,Negro,Nafta,5.0,automatica,1.3,,0.0,36320.0,concesionaria,,
jeep,renegade,2024.0,sport,Negro,Nafta,5.0,automatica,1.8,,0.0,18000.0,tienda,,
peugeot,2008,2020.0,feline am20,Rojo,Nafta,5.0,manual,1.6,1,70000.0,20240.0,concesionaria,,
volkswagen,tcross,2025.0,200 tsi highline bitono,Plateado,Nafta,5.0,automatica,1.0,,0.0,31840.0,tienda,,
jeep,compass,2025.0,t270 sport,Negro,Nafta,5.0,automatica,1.3,,0.0,31920.0,tienda,,4x2
peugeot,2008,2019.0,allure,Gris,Nafta,5.0,manual,1.6,,128000.0,15600.0,concesionaria,,
honda,hrv,2024.0,exl,Gris,Nafta,5.0,,1.5,,0.0,35600.0,concesionaria,,
jeep,compass,2024.0,t270 series,Blanco,Nafta,5.0,automatica,1.3,,12000.0,39900.0,concesionaria,,4x2
peugeot,2008,2020.0,active,Blanco,Nafta,5.0,manual,1.6,,43000.0,16720.0,concesionaria,,
peugeot,2008,2017.0,thp sport,Plateado,Nafta,5.0,manual,1.6,,85000.0,12400.0,tienda,,
volkswagen,nivus,2024.0,tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,,0.0,23200.0,tienda,,
bmw,x5,2005.0,iexecutive stept,Gris,Nafta,5.0,,3.0,,177000.0,18000.0,particular,,
jeep,compass,2020.0,sport,Gris,Nafta,5.0,manual,2.4,1,48000.0,27000.0,particular,,
bmw,x3,2023.0,30i xline,Blanco,Nafta,5.0,,2.0,,20500.0,80000.0,concesionaria,,4x4
peugeot,2008,2021.0,in concert,Blanco,Nafta,5.0,manual,1.6,,110000.0,20000.0,concesionaria,,
ford,ecosport,2011.0,my10 xls saa,Gris,Nafta,5.0,manual,1.6,,90000.0,10320.0,concesionaria,,4x2
toyota,landcruiser,2013.0,prado txl,Gris,Nafta,5.0,automatica,4.0,1,82000.0,40000.0,particular,,
jeep,compass,2025.0,t270 series,Negro,Nafta,5.0,automatica,1.3,,0.0,32000.0,concesionaria,,4x2
jeep,renegade,2020.0,sport plus,Negro,Nafta,5.0,manual,1.8,,60000.0,19600.0,tienda,,
nissan,kicks,2019.0,advance,Gris,Nafta,5.0,automatica,1.6,1,57000.0,20000.0,particular,,
chery,tiggo,2015.0,f2 luxury,Blanco,Nafta,5.0,automatica,2.0,,170000.0,14000.0,particular,138.0,4x2
citroen,c4cactus,2019.0,vti 115 feel,Plateado,Nafta,5.0,manual,1.6,,83000.0,15200.0,concesionaria,,
hyundai,tucson,2025.0,ultimate turbo dct,Gris,Nafta,5.0,,1.6,1,0.0,58000.0,tienda,,4x4
jeep,compass,2018.0,limited,Blanco,Nafta,5.0,automatica,2.4,,147165.0,25500.0,concesionaria,170.0,
volkswagen,nivus,2021.0,tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,1,119000.0,19500.0,particular,,
volkswagen,tcross,2020.0,comfortline,Blanco,Nafta,5.0,automatica,1.6,1,52500.0,22000.0,particular,,
hyundai,santafe,2012.0,gls premium,Gris,Nafta,5.0,automatica,2.4,,310000.0,12000.0,particular,,4x4
ford,broncosport,2021.0,wildtrak at8,Gris,Nafta,5.0,,2.0,,110000.0,34400.0,concesionaria,,4x4
nissan,kicks,2025.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,0.0,29704.0,tienda,,
jeep,compass,2022.0,t270 sport,Negro,Nafta,5.0,,1.3,,45000.0,30000.0,concesionaria,,
chery,tiggo3,2018.0,confort,Rojo,Nafta,5.0,manual,1.6,1,86000.0,14000.0,particular,,
volkswagen,taos,2021.0,250 tsi highline,Negro,Nafta,5.0,,1.4,,69000.0,27360.0,concesionaria,,
jeep,commander,2025.0,t270 limited,Gris,Nafta,5.0,automatica,1.3,,0.0,38400.0,tienda,,4x2
renault,duster,2015.0,confort plus abs,Blanco,Nafta,5.0,manual,1.6,,139000.0,13440.0,concesionaria,110.0,4x2
ford,kuga,2013.0,trend ku01ku04,Negro,Nafta,5.0,manual,2.5,,150000.0,13500.0,concesionaria,,4x4
jeep,compass,2022.0,t270 longitude plus,Plateado,Nafta,5.0,automatica,1.3,,43000.0,33600.0,concesionaria,,
chevrolet,tracker,2025.0,turbo,Gris,Nafta,5.0,automatica,1.2,,0.0,21360.0,tienda,,
nissan,kicks,2021.0,advance,Plateado,Nafta,5.0,automatica,1.6,,55000.0,25499.0,particular,,
volkswagen,taos,2025.0,250 tsi highline,Plateado,Nafta,5.0,,1.4,,0.0,35360.0,tienda,,
honda,crv,2012.0,lx,Negro,Nafta,5.0,automatica,2.4,,183000.0,18000.0,concesionaria,185.0,4x2
