Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
jeep,compass,2024.0,t270 series,plateado,Nafta,5.0,automatica,1.3,1,2500.0,30639.0,tienda,175.0,4x2
peugeot,2008,2018.0,feline,marron,Nafta,5.0,manual,1.6,1,68000.0,16900.0,particular,110.0,4x4
citroen,c4cactus,2020.0,vti 115 feel pk,azul,Híbrido,5.0,manual,1.6,0,87000.0,14872.0,tienda,165.0,4x2
baic,x35,2024.0,luxury,blanco,Nafta,5.0,manual,1.5,0,0.0,26900.0,concesionaria,148.0,4x4
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,21440.0,tienda,132.0,4x4
kia,soul,2013.0,rock,blanco,Nafta,5.0,automatica,1.6,0,178000.0,11500.0,particular,132.0,4x2
ford,ecosport,2012.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,134000.0,8800.0,particular,110.0,4x2
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,36400.0,concesionaria,150.0,4x2
chery,tiggo,2014.0,f2 confort,gris,Nafta,5.0,manual,2.0,0,168000.0,10000.0,concesionaria,138.0,4x2
jeep,renegade,2018.0,sport,negro,Nafta,5.0,manual,1.8,1,85000.0,16800.0,particular,130.0,4x2
chery,tiggo,2016.0,f2 confort,blanco,Nafta,5.0,manual,1.6,0,98000.0,12000.0,concesionaria,125.0,4x2
audi,q7,2025.0,tfsi,azul,Nafta,5.0,automatica,3.0,1,0.0,153800.0,tienda,340.0,4x4
citroen,c4cactus,2020.0,vti 115 feel pk,negro,Nafta,5.0,manual,1.6,1,100000.0,14900.0,concesionaria,165.0,4x2
ford,ecosport,2013.0,freestyle,blanco,Nafta,5.0,manual,1.6,0,160000.0,12000.0,concesionaria,110.0,4x2
audi,q2,2018.0,tfsi sport,gris,Nafta,5.0,automatica,1.4,0,56000.0,35500.0,concesionaria,150.0,4x4
chery,tiggo4pro,2025.0,luxury,plateado,Nafta,5.0,automatica,1.5,1,0.0,29500.0,concesionaria,150.0,4x4
toyota,hiluxsw4,2013.0,srv cuero,beige,Diésel,5.0,automatica,3.0,1,123000.0,29700.0,concesionaria,171.0,4x4
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,78000.0,17000.0,particular,140.0,4x4
citroen,c4cactus,2021.0,vti 115 feel pk,gris,Nafta,5.0,automatica,1.6,1,107501.0,17760.0,concesionaria,165.0,4x2
renault,captur,2019.0,life,blanco,Nafta,5.0,manual,1.6,0,82000.0,17480.0,concesionaria,110.0,4x4
volkswagen,tiguan,2009.0,premium tsi,celeste,Nafta,5.0,automatica,2.0,0,180000.0,12900.0,concesionaria,200.0,4x4
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,0,85222.0,13040.0,particular,140.0,4x2
volkswagen,tiguan,2020.0,,azul,Nafta,5.0,automatica,1.4,0,45000.0,34800.0,tienda,150.0,4x4
honda,crv,2010.0,ex,gris,Nafta,5.0,manual,2.4,0,170000.0,13600.0,concesionaria,185.0,4x4
ford,kuga,2016.0,titanium,negro,Nafta,5.0,automatica,2.0,1,78000.0,25600.0,concesionaria,143.0,4x4
peugeot,2008,2025.0,active,blanco,Nafta,5.0,manual,1.0,1,0.0,24880.0,tienda,120.0,4x2
ford,ecosport,2020.0,se,blanco,Nafta,5.0,automatica,1.5,0,69850.0,17400.0,concesionaria,123.0,4x2
toyota,landcruiser,2016.0,prado vx,blanco,Diésel,5.0,automatica,4.5,1,102465.0,117000.0,concesionaria,265.0,4x2
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,0,100000.0,15600.0,particular,140.0,4x4
jeep,renegade,2021.0,longitude,gris,Nafta,5.0,automatica,1.8,1,60000.0,24000.0,particular,130.0,4x2
chevrolet,tracker,2016.0,ltz,negro,Nafta,5.0,manual,1.8,1,130000.0,14400.0,concesionaria,140.0,4x2
toyota,sw4,2021.0,srx,gris,Diésel,5.0,automatica,2.8,1,77000.0,50000.0,particular,204.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,plateado,Nafta,5.0,automatica,1.0,1,0.0,24000.0,tienda,101.0,4x2
nissan,kicks,2019.0,advance,gris,Nafta,5.0,automatica,1.6,1,101000.0,17650.0,particular,120.0,4x2
honda,crv,2017.0,lx,negro,Nafta,5.0,automatica,2.4,1,91000.0,27500.0,particular,175.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,32320.0,tienda,120.0,4x2
hyundai,tucson,2008.0,crdi 4at,negro,Diésel,5.0,manual,2.0,1,150000.0,11500.0,concesionaria,154.0,4x4
volkswagen,taos,2023.0,250 tsi highline,azul,Nafta,5.0,automatica,1.4,1,19500.0,34800.0,particular,150.0,4x2
bmw,x3,2018.0,30i xline,gris,Nafta,5.0,automatica,2.0,0,53000.0,69900.0,concesionaria,245.0,4x4
ford,ecosport,2008.0,my10 xls,negro,Diésel,5.0,manual,1.4,0,153000.0,6400.0,concesionaria,123.0,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,rojo,Nafta,5.0,automatica,1.6,1,51000.0,15600.0,particular,165.0,4x2
volkswagen,tcross,2024.0,170 tsi,negro,Nafta,5.0,automatica,1.0,1,1111.0,22400.0,particular,101.0,4x2
bmw,x1,2024.0,25i xline,blanco,Nafta,5.0,manual,2.0,0,0.0,82000.0,concesionaria,231.0,4x4
toyota,hiluxsw4,2016.0,srx,gris,Diésel,5.0,automatica,2.8,1,109000.0,34900.0,particular,177.0,4x4
renault,duster,2017.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1,78000.0,15200.0,concesionaria,110.0,4x2
chevrolet,tracker,2023.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,23000.0,24000.0,concesionaria,132.0,4x4
fiat,pulse,2024.0,drive gse,gris,Nafta,5.0,manual,1.3,1,7000.0,24490.0,concesionaria,155.0,4x2
jeep,compass,2018.0,longitude plus,negro,Nafta,5.0,manual,2.4,1,118000.0,22880.0,particular,170.0,4x4
toyota,hiluxsw4,2018.0,srx,plateado,Diésel,5.0,automatica,2.8,1,55000.0,45000.0,concesionaria,177.0,4x4
renault,dusteroroch,2020.0,dynamique,blanco,Nafta,5.0,manual,1.6,0,67000.0,16800.0,particular,110.0,4x2
ford,ecosport,2022.0,titanium,azul,Nafta,5.0,manual,1.5,1,20000.0,22800.0,concesionaria,123.0,4x2
renault,duster,2024.0,tce turbo iconic xtronic,marron,Nafta,5.0,automatica,1.3,1,0.0,24880.0,concesionaria,155.0,4x4
jeep,grandcherokee,1993.0,limited,verde,Nafta,5.0,manual,4.0,0,112000.0,14500.0,particular,286.0,4x4
ford,ecosport,2018.0,se,blanco,Nafta,5.0,manual,1.5,0,57000.0,16000.0,concesionaria,123.0,4x2
chevrolet,tracker,2023.0,turbo,azul,Nafta,5.0,automatica,1.2,0,38200.0,24000.0,particular,132.0,4x4
ford,ecosport,2011.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,168000.0,7000.0,particular,110.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,500.0,36596.0,particular,175.0,4x2
chevrolet,tracker,2023.0,ltz,gris,Nafta,5.0,automatica,1.2,1,900.0,28000.0,concesionaria,132.0,4x4
nissan,kicks,2020.0,sense,gris,Nafta,5.0,manual,1.6,0,85000.0,20640.0,particular,120.0,4x2
renault,captur,2017.0,intens,rojo,Nafta,5.0,manual,2.0,0,83000.0,16900.0,concesionaria,143.0,4x2
volkswagen,tcross,2020.0,trendlinde,blanco,Nafta,5.0,manual,1.6,1,106506.0,19840.0,concesionaria,110.0,4x2
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,9000.0,40000.0,particular,175.0,4x2
hyundai,creta,2018.0,gl connect,gris,Nafta,5.0,automatica,1.6,0,123000.0,19500.0,particular,110.0,4x2
peugeot,2008,2024.0,active,gris,Nafta,5.0,manual,1.0,1,0.0,27200.0,concesionaria,120.0,4x2
nissan,kicks,2022.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,20000.0,29000.0,concesionaria,120.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,36792.0,tienda,175.0,4x2
toyota,rav4,2011.0,,negro,Nafta,5.0,automatica,2.4,0,218000.0,16500.0,particular,170.0,4x2
renault,dusteroroch,2021.0,dynamique,naranja,Nafta,5.0,manual,1.6,0,91000.0,17600.0,tienda,110.0,4x2
audi,q2,2025.0,tfsi sport,negro,Nafta,5.0,automatica,2.0,0,0.0,55000.0,concesionaria,190.0,4x4
ford,ecosport,2013.0,freestyle,blanco,Nafta,5.0,manual,1.6,0,140000.0,13500.0,particular,110.0,4x2
renault,duster,2014.0,luxe nav,negro,Nafta,5.0,manual,2.0,1,129000.0,12400.0,concesionaria,138.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,0.0,26000.0,tienda,116.0,4x2
volkswagen,taos,2025.0,250 tsi highline,dorado,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
volkswagen,taos,2025.0,250 tsi highline,azul,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
volkswagen,tcross,2019.0,trendlinde,azul,Nafta,5.0,manual,1.6,0,116000.0,18500.0,particular,110.0,4x2
renault,duster,2017.0,ph2 privilege,rojo,Nafta,5.0,manual,2.0,1,78967.0,15200.0,concesionaria,143.0,4x4
ford,ecosport,2019.0,titanium,azul,Nafta,5.0,manual,2.0,1,56000.0,19120.0,concesionaria,170.0,4x2
toyota,hiluxsw4,2020.0,srx,gris,Diésel,5.0,automatica,2.8,1,105000.0,46000.0,concesionaria,177.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1,0.0,22560.0,concesionaria,155.0,4x4
ford,ecosport,2017.0,titanium,azul,Nafta,5.0,manual,1.5,1,69900.0,7600.0,concesionaria,123.0,4x2
peugeot,2008,2022.0,feline,gris,Nafta,5.0,manual,1.6,1,21000.0,11200.0,particular,300.0,4x4
nissan,kicks,2022.0,exclusive,azul,Nafta,5.0,automatica,1.6,1,36645.0,27512.0,tienda,120.0,4x4
renault,duster,2013.0,confort plus abs,blanco,Nafta,5.0,manual,1.6,0,143600.0,11200.0,concesionaria,110.0,4x2
mercedesbenz,claseglk,2014.0,glk300 city,blanco,Nafta,5.0,automatica,3.5,0,160000.0,24000.0,particular,247.0,4x4
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,automatica,1.2,1,1000.0,22320.0,tienda,132.0,4x4
chevrolet,tracker,2022.0,turbo,gris,Nafta,5.0,automatica,1.2,0,61000.0,25200.0,concesionaria,132.0,4x4
peugeot,3008,2022.0,gtline thp,blanco,Diésel,5.0,automatica,2.0,1,48000.0,43000.0,concesionaria,143.0,4x4
renault,captur,2020.0,intens,rojo,Nafta,5.0,automatica,1.6,1,100000.0,18800.0,concesionaria,110.0,4x2
fiat,pulse,2024.0,drive gse,rojo,Nafta,5.0,automatica,1.3,1,0.0,21200.0,tienda,155.0,4x2
peugeot,2008,2017.0,allure,blanco,Nafta,5.0,manual,1.6,0,84000.0,13200.0,concesionaria,110.0,4x4
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,31592.0,tienda,175.0,4x2
ford,ecosport,2018.0,s,plateado,Nafta,5.0,manual,1.5,0,70000.0,16720.0,concesionaria,123.0,4x2
peugeot,2008,2018.0,feline,gris,Nafta,5.0,manual,1.6,1,82000.0,15800.0,concesionaria,110.0,4x4
peugeot,2008,2021.0,allure,gris,Nafta,5.0,manual,1.6,1,77000.0,16280.0,tienda,120.0,4x4
chery,tiggo,2010.0,f2 confort,gris,Nafta,5.0,manual,2.0,0,150000.0,4480.0,particular,127.0,4x2
porsche,macan,2016.0,s,negro,Nafta,5.0,manual,3.0,0,84000.0,99000.0,tienda,340.0,4x2
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,29600.0,concesionaria,120.0,4x4
kia,sportage,2012.0,ex,plateado,Nafta,5.0,automatica,2.0,0,160000.0,14000.0,concesionaria,163.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,5000.0,38800.0,particular,175.0,4x2
hyundai,tucson,2013.0,gl,gris,Nafta,5.0,automatica,2.0,1,148000.0,15000.0,particular,154.0,4x4
renault,duster,2013.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,0,176000.0,11800.0,concesionaria,143.0,4x4
chevrolet,tracker,2015.0,ltz,negro,Nafta,5.0,automatica,1.8,1,137000.0,12960.0,particular,140.0,4x4
volkswagen,tiguanallspace,2024.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1,0.0,42800.0,particular,200.0,4x2
renault,koleos,2014.0,expression,azul,Nafta,5.0,manual,2.5,0,109700.0,10800.0,concesionaria,110.0,4x2
baic,x55,2023.0,ii luxury turbo,amarillo,Nafta,5.0,manual,1.5,1,0.0,38900.0,tienda,185.0,4x2
jeep,renegade,2024.0,sport,negro,Nafta,5.0,automatica,1.8,1,0.0,21431.0,tienda,130.0,4x2
chevrolet,tracker,2018.0,ltz,plateado,Nafta,5.0,manual,1.8,0,88000.0,17900.0,concesionaria,140.0,4x4
audi,q5sportback,2025.0,45tfsi s sline,gris,Nafta,5.0,automatica,2.0,1,0.0,88000.0,concesionaria,245.0,4x4
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,automatica,1.0,1,0.0,23120.0,concesionaria,101.0,4x2
jeep,cherokee,1998.0,sport,verde,Nafta,5.0,manual,4.0,0,250000.0,13500.0,particular,170.0,4x4
chevrolet,tracker,2016.0,ltz,negro,Nafta,5.0,automatica,1.8,1,109000.0,13000.0,particular,140.0,4x4
toyota,sw4,2024.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,1,0.0,55920.0,particular,204.0,4x4
jeep,renegade,2025.0,series,otro,Nafta,5.0,automatica,1.3,1,0.0,32960.0,concesionaria,175.0,4x2
nissan,kicks,2020.0,special edition,blanco,Nafta,5.0,automatica,1.6,1,69850.0,20720.0,concesionaria,120.0,4x2
nissan,kicks,2020.0,exclusive,rojo,Nafta,5.0,automatica,1.6,0,90000.0,21500.0,tienda,120.0,4x4
nissan,kicks,2021.0,advance,gris,Nafta,5.0,automatica,1.6,1,39200.0,20640.0,concesionaria,120.0,4x2
volkswagen,tcross,2019.0,comfortline,gris,Nafta,5.0,manual,1.6,0,100000.0,17920.0,particular,110.0,4x2
volkswagen,tcross,2020.0,trendlinde,blanco,Nafta,5.0,manual,1.6,1,70000.0,18600.0,concesionaria,110.0,4x2
renault,captur,2018.0,intens,amarillo,Nafta,5.0,manual,2.0,0,132889.0,17680.0,concesionaria,143.0,4x2
suzuki,vitara,1993.0,jlx sidekick,verde,Nafta,3.0,manual,1.6,0,190000.0,8500.0,particular,110.0,4x4
citroen,c4cactus,2018.0,thp 165 shine,gris,Nafta,5.0,automatica,1.2,1,76000.0,14160.0,concesionaria,165.0,4x2
jeep,renegade,2025.0,sport,negro,Nafta,5.0,automatica,1.8,1,0.0,26080.0,tienda,130.0,4x2
chery,tiggo4pro,2025.0,luxury,gris,Nafta,5.0,automatica,1.5,1,0.0,24000.0,concesionaria,150.0,4x4
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,36200.0,concesionaria,150.0,4x2
volkswagen,tiguan,2025.0,premium tsi,azul,Nafta,5.0,automatica,2.0,1,0.0,45199.0,tienda,200.0,4x4
honda,crv,2005.0,lx,negro,Nafta,5.0,automatica,2.4,0,219000.0,7900.0,particular,185.0,4x2
toyota,sw4,2021.0,srx,plateado,Diésel,5.0,automatica,2.8,1,85000.0,47000.0,particular,204.0,4x4
jeep,commander,2025.0,t270 limited,gris,Diésel,5.0,automatica,2.0,1,0.0,39920.0,tienda,272.0,4x4
chevrolet,tracker,2024.0,turbo,azul,Nafta,5.0,automatica,1.2,1,4800.0,29600.0,particular,132.0,4x4
jeep,commander,2025.0,t270 limited,gris,Diésel,5.0,automatica,2.0,1,0.0,39920.0,tienda,272.0,4x4
jeep,compass,2019.0,sport,blanco,Nafta,5.0,manual,2.4,1,86000.0,23000.0,concesionaria,170.0,4x2
volkswagen,tiguanallspace,2025.0,tsi life 4motion,plateado,Nafta,5.0,automatica,2.0,1,0.0,43992.0,tienda,200.0,4x4
chevrolet,tracker,2024.0,turbo,azul,Nafta,5.0,automatica,1.2,1,0.0,24900.0,concesionaria,132.0,4x4
citroen,c4cactus,2025.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1,0.0,22480.0,tienda,165.0,4x2
chevrolet,tracker,2023.0,turbo,plateado,Nafta,5.0,automatica,1.2,0,31000.0,24200.0,concesionaria,132.0,4x4
toyota,landcruiser,1996.0,dl,beige,Diésel,5.0,manual,4.2,0,216000.0,25000.0,particular,265.0,4x2
honda,hrv,2019.0,exl,gris,Nafta,5.0,automatica,1.8,1,54900.0,24750.0,concesionaria,121.0,4x2
jeep,grandcherokee,2007.0,limited,negro,Diésel,5.0,manual,3.0,0,194913.0,12000.0,particular,286.0,4x4
ford,kuga,2014.0,sel,negro,Nafta,5.0,manual,1.6,0,105000.0,15500.0,concesionaria,150.0,4x2
ford,kuga,2020.0,sel,negro,Híbrido,5.0,automatica,2.5,1,102000.0,27500.0,particular,180.0,4x4
ford,ecosport,2017.0,s,dorado,Nafta,5.0,manual,1.6,0,121600.0,11920.0,tienda,110.0,4x2
renault,duster,2017.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,96000.0,15200.0,particular,143.0,4x4
jeep,compass,2025.0,td at9 trailhawk,gris,Nafta,5.0,automatica,2.0,0,0.0,45200.0,concesionaria,272.0,4x4
nissan,kicks,2024.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,8000.0,29600.0,concesionaria,120.0,4x4
ford,ecosport,2021.0,titanium,gris,Nafta,5.0,manual,1.5,1,80000.0,20000.0,concesionaria,123.0,4x2
toyota,sw4,2021.0,srx,plateado,Diésel,5.0,automatica,2.8,1,73000.0,46800.0,particular,204.0,4x4
peugeot,2008,2017.0,feline,gris,Nafta,5.0,manual,1.6,1,88700.0,14400.0,concesionaria,110.0,4x4
volkswagen,tiguanallspace,2019.0,tsi life 4motion,blanco,Nafta,5.0,automatica,1.4,0,80000.0,27500.0,particular,150.0,4x2
ford,ecosport,2013.0,titanium,azul,Nafta,5.0,manual,1.6,0,165000.0,10800.0,particular,110.0,4x2
volkswagen,taos,2022.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,38625.0,29960.0,tienda,150.0,4x2
porsche,cayenne,2013.0,v6,gris,Nafta,5.0,automatica,3.6,0,93000.0,46900.0,concesionaria,300.0,4x4
ford,ecosport,2019.0,titanium,rojo,Nafta,5.0,manual,2.0,1,67000.0,19800.0,concesionaria,170.0,4x2
renault,duster,2012.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,0,144000.0,10500.0,particular,138.0,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,gris,Nafta,5.0,manual,1.6,1,70000.0,16000.0,concesionaria,165.0,4x2
citroen,c4cactus,2021.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1,51800.0,18320.0,particular,165.0,4x2
renault,duster,2014.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0,132500.0,10320.0,concesionaria,110.0,4x2
audi,sq5,2018.0,tfsi,azul,Nafta,5.0,automatica,3.0,0,82000.0,65000.0,concesionaria,354.0,4x4
renault,captur,2017.0,intens,rojo,Nafta,5.0,manual,2.0,0,104858.0,16000.0,tienda,143.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,104000.0,23920.0,tienda,101.0,4x2
volkswagen,nivus,2022.0,tsi comfortline,blanco,Nafta,5.0,manual,1.0,1,38412.0,23724.0,tienda,101.0,4x2
ford,ecosport,2016.0,freestyle,blanco,Nafta,5.0,manual,1.6,0,130000.0,13815.0,particular,110.0,4x2
toyota,sw4,2025.0,srx,gris,Diésel,5.0,automatica,2.8,1,0.0,57600.0,concesionaria,204.0,4x4
nissan,kicks,2018.0,exclusive,naranja,Nafta,5.0,automatica,1.6,1,88000.0,19698.0,concesionaria,120.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,automatica,1.8,1,103000.0,13600.0,concesionaria,140.0,4x4
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,0.0,25521.0,tienda,132.0,4x4
kia,sportage,2017.0,ex,azul,Nafta,5.0,automatica,2.0,1,88300.0,22500.0,concesionaria,154.0,4x2
citroen,c4cactus,2022.0,vti 115 feel pk,gris,Nafta,5.0,manual,1.6,1,52000.0,16800.0,concesionaria,165.0,4x2
audi,q3,2013.0,tfsi,gris,Nafta,5.0,manual,2.0,0,140000.0,15900.0,concesionaria,170.0,4x4
chevrolet,tracker,2024.0,turbo,rojo,Nafta,5.0,automatica,1.2,1,0.0,21560.0,tienda,132.0,4x4
peugeot,2008,2019.0,allure,gris,Nafta,5.0,manual,1.6,1,70000.0,14800.0,particular,110.0,4x4
ford,ecosport,2017.0,freestyle,blanco,Nafta,5.0,manual,1.6,1,115000.0,14000.0,concesionaria,110.0,4x2
dodge,journey,2010.0,rt filasdvdtecho,negro,Nafta,5.0,automatica,2.7,1,170000.0,12000.0,particular,170.0,4x4
citroen,c4cactus,2018.0,thp 165 shine,negro,Nafta,5.0,automatica,1.2,0,85000.0,12700.0,concesionaria,165.0,4x2
volkswagen,tiguanallspace,2020.0,tsi life 4motion,blanco,Nafta,5.0,automatica,1.4,0,79000.0,31500.0,particular,150.0,4x2
jeep,grandcherokee,1998.0,limited,verde,Nafta,5.0,manual,5.2,0,174000.0,16500.0,concesionaria,286.0,4x4
citroen,c3aircross,2025.0,vti feel pack,gris,Nafta,5.0,manual,1.6,1,0.0,21680.0,concesionaria,115.0,4x2
ford,ecosport,2014.0,titanium,negro,Nafta,5.0,manual,1.6,0,152000.0,11200.0,particular,110.0,4x2
hyundai,tucson,2008.0,n,dorado,Nafta,5.0,manual,2.0,0,250000.0,5600.0,particular,154.0,4x2
volkswagen,tiguan,2012.0,premium tsi,azul,Nafta,5.0,automatica,2.0,1,108000.0,23850.0,particular,200.0,4x4
fiat,500x,2018.0,16v pop,gris,Nafta,5.0,manual,1.4,1,65000.0,17592.0,concesionaria,150.0,4x2
peugeot,2008,2017.0,allure,blanco,Nafta,5.0,manual,1.6,0,98000.0,12000.0,particular,110.0,4x4
jetour,x70,2025.0,luxury at8,gris,Nafta,5.0,automatica,1.5,1,0.0,30880.0,tienda,150.0,4x2
ford,ecosport,2009.0,my10 xls,gris,Nafta,5.0,manual,2.0,0,140000.0,7999.0,particular,143.0,4x2
jeep,wrangler,2009.0,sport unlimited,blanco,Nafta,3.0,manual,3.8,0,183500.0,52000.0,concesionaria,199.0,4x4
volkswagen,tcross,2025.0,170 tsi,blanco,Nafta,5.0,automatica,1.0,0,0.0,23120.0,concesionaria,101.0,4x2
chevrolet,tracker,2016.0,ltz,azul,Nafta,5.0,automatica,1.8,1,120000.0,14400.0,concesionaria,140.0,4x4
peugeot,2008,2025.0,allure,azul,Nafta,5.0,automatica,1.0,1,0.0,29344.0,concesionaria,120.0,4x4
chevrolet,tracker,2014.0,ltz,gris,Nafta,5.0,manual,1.8,0,138000.0,11920.0,concesionaria,140.0,4x2
bmw,x1,2025.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,0,0.0,62900.0,concesionaria,192.0,4x4
ford,ecosport,2014.0,se,blanco,Nafta,5.0,manual,1.6,0,100000.0,11120.0,concesionaria,110.0,4x2
peugeot,2008,2019.0,crossway,blanco,Nafta,5.0,manual,1.6,0,109628.0,15920.0,concesionaria,110.0,4x2
chevrolet,tracker,2024.0,turbo,azul,Híbrido,5.0,automatica,1.2,0,1003.0,22130.0,tienda,132.0,4x4
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,130000.0,13500.0,particular,110.0,4x2
chery,tiggo,2013.0,f2 confort,blanco,Nafta,5.0,manual,2.0,1,110000.0,11360.0,particular,127.0,4x2
ford,ecosport,2016.0,s,blanco,Nafta,5.0,manual,1.6,0,133000.0,12800.0,tienda,110.0,4x2
chevrolet,tracker,2025.0,ltz,plateado,Nafta,5.0,automatica,1.2,1,0.0,27120.0,concesionaria,132.0,4x4
nissan,kicks,2023.0,exclusive,gris,Nafta,5.0,automatica,1.6,0,41000.0,28000.0,concesionaria,120.0,4x4
renault,koleos,2019.0,,azul,Nafta,5.0,automatica,2.5,0,79100.0,23200.0,concesionaria,184.0,4x4
nissan,kicks,2022.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,40000.0,26000.0,concesionaria,120.0,4x4
mercedesbenz,claseml,2008.0,ml350 facelift,negro,Nafta,5.0,automatica,3.5,0,173000.0,20900.0,particular,260.0,4x4
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,automatica,1.0,0,1111.0,23120.0,particular,101.0,4x2
nissan,kicks,2024.0,sense,gris,Nafta,5.0,manual,1.6,1,4500.0,23600.0,particular,120.0,4x2
renault,duster,2019.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,90000.0,15900.0,concesionaria,110.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36400.0,tienda,175.0,4x2
jeep,compass,2024.0,sport,gris,Nafta,5.0,automatica,1.3,1,0.0,33200.0,concesionaria,175.0,4x2
volkswagen,tiguan,2010.0,elegance i,gris,Diésel,5.0,automatica,2.0,0,208000.0,12400.0,particular,140.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,24960.0,concesionaria,101.0,4x2
renault,duster,2011.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0,140000.0,11000.0,particular,110.0,4x2
citroen,c4cactus,2022.0,vti 115 feel pk,negro,Nafta,5.0,manual,1.6,1,79000.0,16000.0,concesionaria,165.0,4x2
toyota,hiluxsw4,2019.0,srx,gris,Diésel,5.0,automatica,2.8,1,84700.0,42240.0,concesionaria,177.0,4x4
bmw,x1,2025.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,0,0.0,84000.0,concesionaria,205.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,violeta,Nafta,5.0,automatica,1.0,1,0.0,24960.0,concesionaria,101.0,4x2
kia,soul,2014.0,ex,blanco,Nafta,5.0,automatica,1.6,1,132500.0,16000.0,particular,132.0,4x2
volkswagen,tcross,2020.0,highline,blanco,Nafta,5.0,automatica,1.6,1,46500.0,21600.0,concesionaria,110.0,4x2
chery,tiggo,2014.0,f2 confort,negro,Nafta,5.0,automatica,2.0,0,132500.0,10800.0,particular,138.0,4x2
ssangyong,musso,2001.0,601 dti,rojo,Diésel,5.0,manual,2.9,0,231311.0,11000.0,particular,150.0,4x2
jeep,compass,2025.0,t270 series,dorado,Nafta,5.0,automatica,1.3,1,0.0,35992.0,tienda,175.0,4x2
fiat,pulse,2022.0,drive gse,plateado,Nafta,5.0,automatica,1.3,1,55000.0,19040.0,concesionaria,155.0,4x2
citroen,c3aircross,2025.0,vti feel pack,blanco,Nafta,5.0,manual,1.6,1,0.0,21783.0,tienda,115.0,4x2
