Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
volkswagen,taos,2024.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,35200.0,tienda,150.0,4x2
toyota,hiluxsw4,2018.0,srx,blanco,Diésel,5.0,automatica,2.8,1,88000.0,38900.0,concesionaria,177.0,4x4
jeep,renegade,2019.0,sport,negro,Nafta,5.0,manual,1.8,0,95000.0,16960.0,concesionaria,130.0,4x2
kaiyi,x3,2025.0,,blanco,Nafta,5.0,automatica,1.5,1,0.0,26800.0,concesionaria,150.0,4x4
dodge,journey,2017.0,rt filasdvdtecho,negro,Nafta,5.0,manual,3.6,0,98000.0,25900.0,concesionaria,280.0,4x4
toyota,rav4,2013.0,,blanco,Nafta,5.0,automatica,2.0,1,150000.0,21000.0,particular,252.0,4x2
renault,koleos,2012.0,privilege,negro,Nafta,5.0,manual,2.5,0,150000.0,13500.0,particular,138.0,4x4
volvo,xc60,2017.0,t5 momentum,negro,Nafta,5.0,automatica,2.5,0,134800.0,29500.0,concesionaria,240.0,4x4
jeep,compass,2019.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1,55000.0,29900.0,particular,170.0,4x4
nissan,kicks,2021.0,sense,plateado,Nafta,5.0,manual,1.6,0,75000.0,20400.0,concesionaria,120.0,4x2
jeep,renegade,2025.0,longitude,blanco,Nafta,5.0,automatica,1.3,1,0.0,28960.0,tienda,175.0,4x2
renault,duster,2013.0,luxe nav,blanco,Nafta,5.0,manual,2.0,0,110000.0,12000.0,particular,138.0,4x4
suzuki,grandvitara,2010.0,jiii,gris,Nafta,5.0,manual,2.4,0,170000.0,13600.0,concesionaria,170.0,4x4
ford,ecosport,2018.0,s,blanco,Nafta,5.0,manual,1.5,0,85000.0,16800.0,concesionaria,123.0,4x2
bmw,x1,2017.0,25i xline,gris,Nafta,5.0,manual,2.0,1,119000.0,30300.0,particular,231.0,4x4
volkswagen,taos,2021.0,250 tsi highline,azul,Nafta,5.0,automatica,1.4,1,54000.0,28720.0,concesionaria,150.0,4x2
toyota,hiluxsw4,2019.0,srx,plateado,Diésel,5.0,automatica,2.8,1,119000.0,41000.0,particular,177.0,4x4
toyota,corollacross,2025.0,xli,blanco,Nafta,5.0,automatica,2.0,1,0.0,30260.0,tienda,170.0,4x2
suzuki,vitara,1990.0,jlx sidekick,blanco,Nafta,3.0,manual,1.6,0,150000.0,13500.0,particular,110.0,4x4
bmw,x1,2017.0,sdrive 20i sportline,plateado,Nafta,5.0,manual,2.0,1,93000.0,29990.0,tienda,192.0,4x4
toyota,sw4,2020.0,srx,blanco,Diésel,5.0,automatica,2.8,1,69850.0,65000.0,concesionaria,177.0,4x4
chevrolet,tracker,2025.0,turbo,rojo,Nafta,5.0,automatica,1.2,0,0.0,21480.0,tienda,132.0,4x4
chevrolet,tracker,2015.0,ltz,plateado,Nafta,5.0,manual,1.8,1,119000.0,13500.0,concesionaria,140.0,4x2
peugeot,2008,2018.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,88000.0,14320.0,concesionaria,110.0,4x2
nissan,kicks,2018.0,advance,plateado,Nafta,5.0,automatica,1.6,1,70000.0,17440.0,concesionaria,120.0,4x2
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,0.0,27920.0,tienda,132.0,4x4
peugeot,2008,2017.0,thp sport,marron,Nafta,5.0,manual,1.6,1,98000.0,13592.0,concesionaria,110.0,4x2
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,103000.0,13200.0,particular,110.0,4x2
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,automatica,1.0,0,0.0,24960.0,concesionaria,101.0,4x2
audi,q3,2012.0,tfsi,gris,Nafta,5.0,manual,2.0,0,120000.0,17800.0,particular,170.0,4x4
mercedesbenz,clasegla,2017.0,gla200 urban,gris,Nafta,5.0,automatica,1.6,0,98000.0,45000.0,concesionaria,211.0,4x4
nissan,kicks,2018.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,60000.0,20960.0,concesionaria,120.0,4x4
renault,duster,2014.0,luxe nav,blanco,Nafta,5.0,manual,2.0,1,147400.0,10960.0,concesionaria,138.0,4x2
chevrolet,tracker,2025.0,ltz,azul,Nafta,5.0,automatica,1.2,1,0.0,27120.0,concesionaria,132.0,4x4
renault,captur,2019.0,zen,gris,Nafta,5.0,manual,2.0,1,83000.0,16000.0,concesionaria,143.0,4x2
honda,crv,2017.0,lx,gris,Nafta,5.0,automatica,2.4,1,126000.0,24500.0,particular,175.0,4x2
chevrolet,tracker,2016.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,92000.0,15500.0,concesionaria,140.0,4x4
nissan,kicks,2020.0,advance,blanco,Nafta,5.0,automatica,1.6,1,89000.0,19999.0,concesionaria,120.0,4x2
chevrolet,tracker,2025.0,ltz,verde,Nafta,5.0,automatica,1.2,1,0.0,23920.0,tienda,132.0,4x4
jeep,compass,2024.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,37360.0,concesionaria,175.0,4x2
volkswagen,tiguanallspace,2025.0,tsi life 4motion,negro,Nafta,5.0,automatica,2.0,1,0.0,47120.0,tienda,200.0,4x4
chevrolet,tracker,2017.0,ltz,rojo,Nafta,5.0,manual,1.8,1,103622.0,15700.0,tienda,140.0,4x4
audi,q3,2020.0,tfsi,gris,Nafta,5.0,automatica,1.4,0,100000.0,35900.0,tienda,150.0,4x4
peugeot,3008,2022.0,gtline thp,gris,Nafta,5.0,automatica,1.6,1,25000.0,39000.0,particular,300.0,4x4
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,0,73000.0,17600.0,concesionaria,140.0,4x4
chevrolet,tracker,2024.0,turbo,plateado,Nafta,5.0,automatica,1.2,1,1000.0,21360.0,tienda,132.0,4x4
chevrolet,tracker,2019.0,ltz,blanco,Nafta,5.0,manual,1.8,0,53100.0,21500.0,concesionaria,140.0,4x4
fiat,pulse,2024.0,drive gse,rojo,Nafta,5.0,automatica,1.3,1,0.0,21160.0,tienda,155.0,4x2
chery,tiggo,2015.0,f2 confort,azul,Nafta,5.0,manual,1.6,0,119000.0,12080.0,concesionaria,125.0,4x2
porsche,cayenne,2009.0,v6,blanco,Nafta,5.0,automatica,3.6,0,143000.0,32999.0,tienda,300.0,4x4
citroen,c3aircross,2025.0,vti feel pack,gris,Nafta,5.0,manual,1.6,1,0.0,21783.0,tienda,115.0,4x2
renault,duster,2015.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0,122000.0,13200.0,tienda,110.0,4x2
fiat,pulse,2025.0,drive gse,rojo,Nafta,5.0,automatica,1.3,0,0.0,9300.0,concesionaria,155.0,4x2
volkswagen,tcross,2024.0,170 tsi,blanco,Nafta,5.0,automatica,1.0,1,1111.0,23280.0,particular,101.0,4x2
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,1000.0,22751.0,tienda,132.0,4x4
peugeot,2008,2018.0,allure,blanco,Nafta,5.0,manual,1.6,0,56000.0,14400.0,particular,110.0,4x4
honda,crv,2006.0,ex,gris,Nafta,5.0,manual,2.4,0,238780.0,12500.0,particular,185.0,4x4
nissan,kicks,2025.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,0.0,30308.0,tienda,120.0,4x4
ford,ecosport,2017.0,titanium,gris,Nafta,5.0,manual,1.5,1,114008.0,14616.0,concesionaria,123.0,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1,78000.0,16000.0,concesionaria,165.0,4x2
hyundai,creta,2025.0,,azul,Nafta,5.0,automatica,1.5,0,0.0,35920.0,concesionaria,115.0,4x2
audi,q5,2021.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,68000.0,66900.0,concesionaria,252.0,4x4
ford,territory,2021.0,titanium,marron,Nafta,5.0,automatica,1.5,1,86000.0,28900.0,concesionaria,123.0,4x4
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1,0.0,25584.0,tienda,120.0,4x4
volkswagen,tcross,2025.0,170 tsi,rojo,Nafta,5.0,automatica,1.0,1,0.0,27840.0,tienda,101.0,4x2
bmw,x1,2017.0,25i xline,blanco,Nafta,5.0,manual,2.0,1,112000.0,30000.0,particular,231.0,4x4
audi,q3,2013.0,tfsi,plateado,Nafta,5.0,automatica,2.0,0,140000.0,20500.0,particular,211.0,4x4
lifan,x70,2019.0,vvti,blanco,Nafta,5.0,automatica,2.0,0,78000.0,23000.0,particular,143.0,4x4
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,1,119000.0,12400.0,concesionaria,140.0,4x2
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,manual,1.2,0,0.0,20800.0,tienda,132.0,4x4
citroen,c4cactus,2024.0,thp 165 shine,negro,Nafta,5.0,automatica,1.6,0,0.0,21520.0,particular,165.0,4x2
toyota,corollacross,2025.0,seg ecvt,rojo,Híbrido,5.0,automatica,1.8,1,501.0,39600.0,concesionaria,140.0,4x2
honda,hrv,2017.0,exl,blanco,Nafta,5.0,automatica,1.8,1,98000.0,18500.0,particular,121.0,4x2
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,0.0,28400.0,tienda,120.0,4x4
ford,territory,2022.0,trend gtdi,blanco,Nafta,5.0,automatica,1.5,1,51500.0,29760.0,tienda,123.0,4x2
ford,ecosport,2014.0,se,dorado,Nafta,5.0,manual,1.6,0,147000.0,11184.0,concesionaria,110.0,4x2
jeep,compass,2019.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1,85000.0,25440.0,concesionaria,170.0,4x4
audi,q2,2021.0,tfsi sport,gris,Nafta,5.0,automatica,1.4,0,60000.0,51500.0,tienda,150.0,4x4
toyota,corollacross,2024.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,0.0,39500.0,concesionaria,140.0,4x2
nissan,kicks,2025.0,exclusive,azul,Nafta,5.0,automatica,1.6,1,0.0,28440.0,tienda,120.0,4x4
ford,ecosport,2017.0,se,plateado,Nafta,5.0,manual,1.5,0,86000.0,14320.0,particular,123.0,4x2
ford,territory,2025.0,titanium,blanco,Nafta,5.0,automatica,1.8,0,0.0,39680.0,tienda,105.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,rojo,Nafta,5.0,automatica,1.0,1,0.0,27040.0,tienda,120.0,4x2
jeep,grandcherokee,2012.0,limited,negro,Nafta,5.0,automatica,3.6,0,175000.0,30000.0,concesionaria,286.0,4x4
nissan,kicks,2021.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,40000.0,24800.0,concesionaria,120.0,4x4
nissan,xterra,2007.0,se,gris,Diésel,5.0,manual,2.8,0,202000.0,11500.0,concesionaria,177.0,4x4
jeep,compass,2020.0,sport,gris,Nafta,5.0,automatica,2.4,1,93000.0,23600.0,tienda,170.0,4x2
ford,ecosport,2015.0,titanium,blanco,Nafta,5.0,manual,2.0,0,119000.0,14900.0,particular,143.0,4x2
landrover,discovery,2017.0,sport hse,blanco,Nafta,5.0,automatica,2.0,0,98000.0,36900.0,concesionaria,240.0,4x2
audi,q3,2013.0,tfsi,blanco,Nafta,5.0,automatica,2.0,1,143000.0,12960.0,concesionaria,170.0,4x4
volkswagen,tiguan,2014.0,premium tsi,gris,Nafta,5.0,automatica,2.0,0,140000.0,19200.0,concesionaria,200.0,4x4
hyundai,tucson,2013.0,gl,gris,Nafta,5.0,automatica,2.0,1,188000.0,13000.0,particular,154.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,19360.0,tienda,101.0,4x2
ford,ecosport,2011.0,my10 xls,azul,Nafta,5.0,manual,1.6,0,167000.0,11679.0,concesionaria,110.0,4x2
nissan,kicks,2017.0,advance,blanco,Nafta,5.0,automatica,1.6,1,98000.0,18240.0,concesionaria,120.0,4x2
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1,115000.0,15500.0,particular,110.0,4x4
volkswagen,tcross,2024.0,170 tsi,blanco,Nafta,5.0,automatica,1.0,1,0.0,31600.0,concesionaria,101.0,4x2
chevrolet,tracker,2015.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,120000.0,12000.0,particular,140.0,4x4
ford,ecosport,2018.0,titanium,blanco,Nafta,5.0,manual,1.5,1,92300.0,18000.0,concesionaria,123.0,4x2
nissan,kicks,2021.0,advance,gris,Nafta,5.0,automatica,1.6,1,50000.0,21520.0,concesionaria,120.0,4x2
nissan,xterra,2008.0,se,gris,Diésel,5.0,manual,2.8,0,315000.0,11200.0,particular,177.0,4x4
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,0.0,28400.0,tienda,120.0,4x4
toyota,rav4,2019.0,vx,gris,Nafta,5.0,automatica,2.5,0,72000.0,38640.0,particular,170.0,4x2
bmw,x5,2013.0,35i executive,blanco,Nafta,5.0,manual,3.0,1,108000.0,33200.0,particular,306.0,4x4
toyota,hiluxsw4,2024.0,srx,plateado,Diésel,5.0,automatica,2.8,0,0.0,59760.0,concesionaria,177.0,4x4
ford,ecosport,2010.0,my10 xls,gris,Nafta,5.0,manual,2.0,0,138000.0,8320.0,particular,143.0,4x2
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,0,0.0,27600.0,tienda,155.0,4x2
kia,sportage,2024.0,ex,gris,Nafta,5.0,automatica,1.6,0,0.0,57000.0,concesionaria,132.0,4x4
citroen,c4cactus,2019.0,vti 115 feel pk,negro,Nafta,5.0,automatica,1.6,1,57500.0,16440.0,particular,165.0,4x2
volkswagen,tcross,2024.0,trendlinde,blanco,Nafta,5.0,manual,1.6,1,1111.0,22800.0,particular,110.0,4x2
toyota,hiluxsw4,2018.0,tdi diamante ii,gris,Diésel,5.0,automatica,2.8,1,130000.0,38000.0,tienda,177.0,4x4
kia,sorento,2009.0,ex,gris,Diésel,5.0,automatica,2.5,0,165000.0,12400.0,concesionaria,170.0,4x4
ford,ecosport,2014.0,titanium,blanco,Nafta,5.0,manual,1.6,1,132500.0,12400.0,concesionaria,110.0,4x2
peugeot,2008,2022.0,feline,blanco,Nafta,5.0,manual,1.6,1,37000.0,18000.0,particular,300.0,4x4
peugeot,2008,2017.0,allure,plateado,Nafta,5.0,manual,1.6,0,120000.0,13520.0,concesionaria,110.0,4x4
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,1000.0,21600.0,particular,175.0,4x2
nissan,kicks,2019.0,exclusive,naranja,Nafta,5.0,automatica,1.6,1,98465.0,20120.0,tienda,120.0,4x4
chery,tiggo3,2017.0,luxury,blanco,Nafta,5.0,automatica,1.6,1,124000.0,14890.0,particular,125.0,4x4
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1,0.0,21621.0,concesionaria,155.0,4x2
audi,q5,2012.0,tfsi,gris,Nafta,5.0,manual,2.0,0,211000.0,16000.0,concesionaria,211.0,4x4
ford,ecosport,2014.0,freestyle,naranja,Nafta,5.0,manual,1.6,0,120000.0,12300.0,concesionaria,110.0,4x2
chery,tiggo3,2016.0,confort,rojo,Nafta,5.0,manual,1.6,1,97000.0,12000.0,particular,125.0,4x2
chevrolet,tracker,2025.0,,blanco,Nafta,5.0,automatica,1.2,0,0.0,22400.0,tienda,132.0,4x4
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,22000.0,concesionaria,150.0,4x2
jeep,compass,2017.0,sport,gris,Nafta,5.0,manual,2.4,0,93000.0,21520.0,concesionaria,170.0,4x2
ford,territory,2025.0,titanium,negro,Nafta,5.0,automatica,1.8,0,880.0,79500.0,concesionaria,105.0,4x4
bmw,x1,2025.0,18i,blanco,Nafta,5.0,manual,2.0,0,0.0,65000.0,concesionaria,140.0,4x4
peugeot,2008,2024.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,32697.0,tienda,120.0,4x2
ford,ecosport,2017.0,freestyle,negro,Nafta,5.0,manual,2.0,1,100000.0,16400.0,concesionaria,170.0,4x4
ford,ecosport,2012.0,my10 xls,rojo,Nafta,5.0,manual,2.0,0,128000.0,10240.0,particular,143.0,4x4
hyundai,creta,2025.0,safety,plateado,Nafta,5.0,automatica,1.6,1,0.0,35000.0,tienda,115.0,4x2
renault,duster,2011.0,ph2 privilege,negro,Nafta,5.0,manual,2.0,0,193000.0,8400.0,particular,138.0,4x2
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,30308.0,tienda,120.0,4x4
ford,ecosport,2013.0,titanium,negro,Nafta,5.0,manual,2.0,0,128628.0,12500.0,tienda,143.0,4x2
toyota,sw4,2012.0,srv cuero i,negro,Diésel,5.0,manual,3.0,1,158000.0,28700.0,particular,171.0,4x4
toyota,hiluxsw4,2019.0,srx,plateado,Diésel,5.0,automatica,2.8,1,78000.0,32800.0,tienda,177.0,4x4
renault,duster,2015.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,110000.0,13280.0,concesionaria,143.0,4x2
jeep,compass,2021.0,longitude plus,blanco,Nafta,5.0,manual,2.4,0,77000.0,27600.0,concesionaria,170.0,4x4
ford,ecosport,2014.0,s,blanco,Nafta,5.0,manual,1.6,0,161400.0,11192.0,concesionaria,110.0,4x2
kia,sportage,2009.0,ex,azul,Diésel,5.0,manual,2.0,0,183500.0,9600.0,particular,154.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,34320.0,tienda,175.0,4x2
mercedesbenz,clasegla,2016.0,gla200 urban,gris,Nafta,5.0,automatica,1.6,0,130000.0,25500.0,particular,156.0,4x4
peugeot,2008,2018.0,feline,gris,Nafta,5.0,manual,1.6,1,127000.0,14500.0,concesionaria,110.0,4x4
honda,crv,2008.0,ex,celeste,Nafta,5.0,automatica,2.0,0,190000.0,10000.0,concesionaria,185.0,4x4
ford,kuga,2020.0,titanium,gris,Híbrido,5.0,automatica,2.5,0,69850.0,36400.0,concesionaria,123.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1,0.0,23920.0,concesionaria,120.0,4x2
fiat,pulse,2023.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1,0.0,21120.0,tienda,155.0,4x2
dodge,journey,2019.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,1,55000.0,22800.0,particular,170.0,4x4
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1,0.0,19056.0,tienda,120.0,4x2
nissan,kicks,2022.0,advance,negro,Nafta,5.0,automatica,1.6,1,51000.0,23920.0,concesionaria,120.0,4x2
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,0,0.0,27200.0,tienda,155.0,4x2
toyota,corollacross,2025.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,1111.0,43900.0,particular,140.0,4x2
jeep,compass,2019.0,sport,negro,Nafta,5.0,manual,2.4,1,102000.0,22500.0,concesionaria,170.0,4x2
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,manual,1.0,0,0.0,23600.0,tienda,101.0,4x2
kia,seltos,2024.0,lx,azul,Nafta,5.0,automatica,1.5,1,0.0,38000.0,concesionaria,185.0,4x2
jeep,wrangler,2019.0,sport unlimited,negro,Nafta,3.0,automatica,3.6,0,52000.0,62000.0,concesionaria,284.0,4x4
citroen,c3aircross,2025.0,vti feel pack,gris,Nafta,5.0,manual,1.6,1,0.0,20800.0,tienda,115.0,4x2
ford,ecosport,2019.0,se,blanco,Nafta,5.0,manual,1.5,1,75000.0,15920.0,concesionaria,123.0,4x2
citroen,c3aircross,2024.0,vti feel pack,negro,Nafta,5.0,manual,1.6,1,0.0,22320.0,tienda,120.0,4x2
jeep,renegade,2025.0,willys,gris,Nafta,5.0,automatica,1.3,1,0.0,40088.0,tienda,175.0,4x4
audi,q3,2021.0,tfsi,plateado,Nafta,5.0,manual,1.4,0,86500.0,44500.0,concesionaria,150.0,4x4
ford,ecosport,2011.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,167000.0,8800.0,concesionaria,110.0,4x2
toyota,rav4,2014.0,vx,rojo,Nafta,5.0,automatica,2.5,1,137062.0,23500.0,particular,170.0,4x4
jeep,renegade,2018.0,sport,negro,Nafta,5.0,manual,1.8,1,106000.0,16999.0,particular,130.0,4x2
chevrolet,tracker,2025.0,ltz,azul,Nafta,5.0,automatica,1.2,1,0.0,20000.0,tienda,132.0,4x4
jeep,compass,2018.0,longitude plus,negro,Nafta,5.0,manual,2.4,1,89000.0,22800.0,concesionaria,170.0,4x4
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,31992.0,tienda,150.0,4x2
volkswagen,tiguanallspace,2024.0,tsi life 4motion,blanco,Nafta,5.0,automatica,2.0,1,0.0,46240.0,concesionaria,200.0,4x2
ford,ecosport,2016.0,s,gris,Nafta,5.0,manual,1.6,0,130000.0,6400.0,concesionaria,110.0,4x2
renault,koleos,2024.0,,blanco,Nafta,5.0,automatica,2.5,1,0.0,37090.0,particular,170.0,4x4
fiat,500x,2018.0,16v pop,blanco,Nafta,5.0,manual,1.4,1,88000.0,15190.0,tienda,150.0,4x2
jeep,renegade,2017.0,sport,rojo,Nafta,5.0,automatica,1.8,1,96000.0,17500.0,concesionaria,130.0,4x2
audi,q8,2024.0,tfsi,blanco,Nafta,5.0,automatica,3.0,0,0.0,175800.0,tienda,340.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36400.0,tienda,175.0,4x2
volkswagen,tiguan,2011.0,premium tsi,negro,Nafta,5.0,automatica,2.0,0,170000.0,13900.0,concesionaria,200.0,4x4
citroen,c4cactus,2019.0,thp 165 shine,rojo,Nafta,5.0,automatica,1.6,1,63000.0,15920.0,concesionaria,165.0,4x2
toyota,hiluxsw4,2020.0,srx,gris,Diésel,5.0,automatica,2.8,1,60000.0,45000.0,particular,177.0,4x4
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,manual,2.0,0,185000.0,15000.0,particular,154.0,4x2
chevrolet,tracker,2023.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,24000.0,21809.0,tienda,132.0,4x4
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1,0.0,31680.0,concesionaria,120.0,4x2
chevrolet,tracker,2013.0,ltz,gris,Nafta,5.0,manual,1.8,0,132000.0,12800.0,particular,140.0,4x2
toyota,sw4,2025.0,srx,gris,Diésel,5.0,automatica,2.8,1,0.0,57200.0,concesionaria,204.0,4x4
volkswagen,nivus,2023.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,33000.0,24000.0,particular,101.0,4x2
kia,sportage,2012.0,ex,negro,Nafta,5.0,automatica,2.0,0,174000.0,16900.0,concesionaria,163.0,4x2
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,28960.0,tienda,175.0,4x2
citroen,c3aircross,2016.0,vti feel pack,plateado,Nafta,5.0,manual,1.6,0,68000.0,10400.0,concesionaria,115.0,4x2
peugeot,2008,2022.0,feline,negro,Nafta,5.0,manual,1.6,1,48000.0,20400.0,concesionaria,300.0,4x4
bmw,x1,2022.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,16000.0,40000.0,particular,192.0,4x4
nissan,kicks,2019.0,advance,negro,Nafta,5.0,automatica,1.6,1,48000.0,18400.0,concesionaria,120.0,4x2
ford,ecosport,2010.0,my10 xls,plateado,Nafta,5.0,manual,1.6,0,170000.0,8500.0,concesionaria,110.0,4x2
renault,duster,2024.0,hr16 intens,gris,Híbrido,5.0,manual,1.6,0,0.0,21368.0,tienda,115.0,4x4
bmw,x1,2012.0,sdrive 20i sportline,azul,Nafta,5.0,manual,2.0,0,158000.0,19000.0,concesionaria,150.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,37520.0,tienda,175.0,4x2
renault,duster,2013.0,luxe nav,negro,Nafta,5.0,manual,2.0,0,140000.0,12160.0,concesionaria,138.0,4x2
honda,hrv,2017.0,exl,plateado,Nafta,5.0,automatica,1.8,1,120900.0,19360.0,concesionaria,121.0,4x2
ford,ecosport,2013.0,titanium,plateado,Nafta,5.0,manual,1.6,0,140000.0,13500.0,particular,110.0,4x2
volkswagen,tcross,2021.0,comfortline,azul,Nafta,5.0,automatica,1.6,0,52000.0,22000.0,particular,110.0,4x2
ford,ecosport,2017.0,titanium,blanco,Nafta,5.0,manual,2.0,0,98000.0,16800.0,particular,143.0,4x2
citroen,c4cactus,2020.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1,82300.0,18240.0,tienda,165.0,4x2
fiat,pulse,2025.0,drive gse,negro,Nafta,5.0,automatica,1.3,0,0.0,28000.0,concesionaria,155.0,4x2
jeep,renegade,2025.0,trailhawk at9,gris,Nafta,5.0,automatica,1.3,1,0.0,33272.0,concesionaria,175.0,4x4
ford,ecosport,2019.0,se,blanco,Nafta,5.0,manual,1.5,1,99738.0,17000.0,concesionaria,123.0,4x2
ford,ecosport,2019.0,titanium,azul,Nafta,5.0,manual,1.5,1,90000.0,16800.0,particular,123.0,4x2
chevrolet,tracker,2016.0,ltz,blanco,Nafta,5.0,manual,1.8,1,112000.0,13500.0,particular,140.0,4x2
volkswagen,taos,2024.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,6116.0,31500.0,concesionaria,150.0,4x2
ford,ecosport,2015.0,se,gris,Nafta,5.0,manual,1.6,0,118000.0,12800.0,concesionaria,110.0,4x2
fiat,pulse,2023.0,impetus t3,gris,Nafta,5.0,automatica,1.0,0,25000.0,22360.0,particular,120.0,4x2
ford,ecosport,2019.0,titanium,gris,Nafta,5.0,manual,2.0,1,42000.0,22800.0,concesionaria,170.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,0.0,27760.0,tienda,101.0,4x2
chery,tiggo,2016.0,f2 confort,gris,Nafta,5.0,manual,1.6,0,110000.0,12000.0,concesionaria,125.0,4x2
fiat,pulse,2024.0,impetus t3,gris,Nafta,5.0,automatica,1.0,1,0.0,24880.0,concesionaria,120.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,500.0,34980.0,concesionaria,150.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1,500.0,26800.0,particular,155.0,4x4
ford,territory,2024.0,titanium,gris,Nafta,5.0,automatica,1.8,0,8500.0,43000.0,particular,105.0,4x4
nissan,kicks,2018.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,65000.0,22000.0,concesionaria,120.0,4x4
nissan,xtrail,2025.0,exclusive xtronic,blanco,Nafta,5.0,automatica,2.5,1,0.0,51704.0,tienda,184.0,4x4
ford,kuga,2012.0,titanium,negro,Nafta,5.0,automatica,2.5,0,154000.0,12800.0,tienda,123.0,4x4
ford,ecosport,2022.0,titanium,blanco,Nafta,5.0,manual,1.5,1,54106.0,21999.0,concesionaria,123.0,4x2
jeep,wrangler,2010.0,sport unlimited,negro,Nafta,3.0,automatica,3.8,0,112000.0,48800.0,concesionaria,199.0,4x4
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,30800.0,tienda,175.0,4x2
honda,hrv,2025.0,exl,blanco,Nafta,5.0,automatica,1.5,1,0.0,39550.0,concesionaria,121.0,4x2
