Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
chevrolet,tracker,2018.0,ltz,gris,Nafta,5.0,manual,1.8,1,79000.0,19500.0,concesionaria,140.0,4x4
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,manual,1.8,1,112000.0,13200.0,concesionaria,140.0,4x2
volkswagen,tcross,2025.0,200 tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,31440.0,tienda,101.0,4x2
jeep,renegade,2020.0,longitude,gris,Nafta,5.0,automatica,1.8,1,79700.0,21520.0,concesionaria,170.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,5000.0,30000.0,concesionaria,116.0,4x2
ford,kuga,2022.0,,gris,Híbrido,5.0,automatica,2.5,0,36500.0,43000.0,concesionaria,180.0,4x4
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,negro,Nafta,5.0,automatica,2.0,1,89000.0,65000.0,concesionaria,381.0,4x4
jeep,grandcherokee,2001.0,crd laredo,gris,Nafta,5.0,manual,4.0,0,246000.0,15500.0,particular,286.0,4x4
baic,x35,2025.0,luxury,blanco,Nafta,5.0,automatica,1.5,1,0.0,29499.0,concesionaria,148.0,4x4
peugeot,2008,2018.0,thp sport,gris,Nafta,5.0,manual,1.6,1,104000.0,14800.0,particular,110.0,4x2
nissan,kicks,2025.0,exclusive,azul,Nafta,5.0,automatica,1.6,1,0.0,29920.0,tienda,120.0,4x4
peugeot,2008,2025.0,active,azul,Nafta,5.0,manual,1.0,1,0.0,27920.0,concesionaria,120.0,4x2
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,87642.0,18400.0,concesionaria,120.0,4x4
jeep,compass,2025.0,blackhawk,plateado,Nafta,5.0,automatica,2.0,1,0.0,44872.0,concesionaria,272.0,4x4
jeep,cherokee,1999.0,sport,azul,Nafta,5.0,manual,4.0,0,192715.0,25800.0,particular,170.0,4x4
ford,ecosport,2018.0,titanium,blanco,Nafta,5.0,manual,2.0,1,55343.0,19360.0,concesionaria,170.0,4x2
ford,ecosport,2017.0,titanium,blanco,Nafta,5.0,manual,1.5,1,120000.0,18700.0,concesionaria,123.0,4x2
renault,duster,2011.0,luxe nav,gris,Nafta,5.0,manual,2.0,0,116000.0,14000.0,particular,138.0,4x4
jeep,compass,2019.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1,85000.0,25600.0,particular,170.0,4x4
volkswagen,taos,2023.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,0.0,36400.0,concesionaria,150.0,4x2
volkswagen,tcross,2024.0,200 tsi comfortline,gris,Nafta,5.0,manual,1.0,1,0.0,23040.0,tienda,116.0,4x2
chery,tiggo3,2017.0,confort,dorado,Nafta,5.0,manual,1.6,1,130200.0,11840.0,tienda,125.0,4x2
peugeot,2008,2024.0,active,negro,Nafta,5.0,manual,1.0,1,0.0,27560.0,concesionaria,120.0,4x2
ford,ecosport,2011.0,my10 xls,gris,Nafta,5.0,manual,2.0,0,123500.0,7840.0,particular,143.0,4x2
chevrolet,tracker,2025.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,0.0,24680.0,tienda,132.0,4x4
nissan,kicks,2025.0,sense,gris,Nafta,5.0,manual,1.6,1,0.0,23120.0,tienda,120.0,4x2
dodge,journey,2013.0,sxt techo dvd nav,gris,Nafta,5.0,automatica,2.4,0,150000.0,14400.0,particular,170.0,4x4
toyota,landcruiser,2014.0,prado vx,gris,Diésel,5.0,automatica,4.0,0,146000.0,46000.0,particular,265.0,4x2
chery,tiggo,2015.0,f2 confort,blanco,Nafta,5.0,automatica,2.0,1,118400.0,10000.0,concesionaria,138.0,4x2
renault,duster,2015.0,ph2 privilege,plateado,Nafta,5.0,manual,2.0,1,160000.0,14500.0,particular,143.0,4x2
ford,ecosport,2010.0,my10 xls,plateado,Nafta,5.0,manual,1.6,0,171000.0,11120.0,concesionaria,110.0,4x2
toyota,hiluxsw4,2016.0,srx,plateado,Diésel,5.0,automatica,2.8,1,109000.0,33800.0,concesionaria,177.0,4x4
honda,crv,2011.0,lx,gris,Nafta,5.0,automatica,2.4,0,188000.0,14500.0,concesionaria,185.0,4x2
nissan,kicks,2019.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,60000.0,21600.0,concesionaria,120.0,4x4
renault,koleos,2013.0,dynamique,blanco,Nafta,5.0,manual,2.5,0,143000.0,11500.0,particular,110.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,rojo,Nafta,5.0,automatica,1.0,1,0.0,22800.0,concesionaria,116.0,4x2
volkswagen,taos,2021.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,48000.0,30400.0,concesionaria,150.0,4x2
ford,territory,2024.0,ecoboost titanium,azul,Nafta,5.0,automatica,1.8,1,6200.0,34500.0,particular,105.0,4x4
toyota,rav4,2012.0,,gris,Nafta,5.0,automatica,2.4,0,162000.0,16320.0,particular,170.0,4x4
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,98000.0,23120.0,concesionaria,101.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,30320.0,tienda,120.0,4x2
hyundai,tucson,2013.0,gl,blanco,Nafta,5.0,automatica,2.0,0,165000.0,16000.0,particular,154.0,4x4
toyota,hiluxsw4,2025.0,tdi diamante ii,gris,Diésel,5.0,automatica,2.8,0,0.0,47600.0,tienda,177.0,4x4
chevrolet,tracker,2016.0,ltz,rojo,Nafta,5.0,automatica,1.8,1,81000.0,14800.0,concesionaria,140.0,4x4
chevrolet,tracker,2022.0,ltz,gris,Nafta,5.0,automatica,1.2,1,36457.0,22800.0,tienda,132.0,4x4
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,25496.0,tienda,132.0,4x4
chevrolet,trailblazer,2025.0,ctdi premier,gris,Diésel,5.0,automatica,2.8,0,1000.0,48000.0,particular,200.0,4x4
honda,hrv,2018.0,ex,gris,Nafta,5.0,automatica,1.8,1,72000.0,23000.0,particular,140.0,4x2
citroen,c4cactus,2025.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,0.0,25520.0,concesionaria,165.0,4x2
renault,captur,2018.0,intens,blanco,Nafta,5.0,manual,2.0,1,75000.0,19800.0,concesionaria,143.0,4x2
citroen,c4cactus,2022.0,feel pack plus,plateado,Nafta,5.0,manual,1.6,0,45000.0,19200.0,concesionaria,165.0,4x2
fiat,500x,2018.0,16v pop,blanco,Nafta,5.0,manual,1.4,1,82000.0,17000.0,concesionaria,150.0,4x2
bmw,x1,2016.0,25i xline,gris,Nafta,5.0,manual,2.0,1,78000.0,36000.0,particular,231.0,4x4
bmw,x1,2019.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,59271.0,34900.0,concesionaria,192.0,4x4
renault,duster,2024.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1,0.0,26022.0,tienda,155.0,4x4
ford,ecosport,2011.0,my10 xls,gris,Nafta,5.0,manual,1.6,0,117000.0,8720.0,concesionaria,110.0,4x2
gwm,jolion,2024.0,,gris,Nafta,5.0,automatica,1.5,0,0.0,29999.0,concesionaria,185.0,4x2
hyundai,tucson,2014.0,gl,gris,Nafta,5.0,automatica,2.0,0,136800.0,12800.0,concesionaria,154.0,4x2
jeep,compass,2019.0,sport,blanco,Nafta,5.0,automatica,2.4,1,50000.0,24000.0,concesionaria,170.0,4x2
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1,0.0,25680.0,concesionaria,120.0,4x2
ford,ecosport,2020.0,se,azul,Nafta,5.0,manual,1.5,0,61000.0,17490.0,concesionaria,123.0,4x2
volkswagen,tcross,2024.0,200 tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,1000.0,23960.0,particular,116.0,4x2
toyota,sw4,2025.0,diamond 28tdi,negro,Diésel,5.0,automatica,2.8,1,0.0,66300.0,concesionaria,204.0,4x4
ford,ecosport,2016.0,se,negro,Nafta,5.0,manual,1.6,0,85000.0,14800.0,particular,110.0,4x2
volkswagen,tcross,2025.0,200 tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,29520.0,tienda,101.0,4x2
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,automatica,1.8,1,103000.0,13600.0,concesionaria,140.0,4x4
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,1,90000.0,16800.0,tienda,140.0,4x4
renault,duster,2013.0,confort plus,blanco,Nafta,5.0,manual,1.6,0,159000.0,12719.0,concesionaria,110.0,4x2
audi,q5,2020.0,tfsi,negro,Nafta,5.0,automatica,2.0,1,49000.0,70000.0,particular,252.0,4x4
chevrolet,spin,2014.0,lt,gris,Nafta,5.0,manual,1.8,0,157000.0,11200.0,particular,105.0,4x2
toyota,corollacross,2025.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,0.0,78000.0,tienda,170.0,4x2
renault,dusteroroch,2018.0,privilege,blanco,Nafta,5.0,manual,2.0,0,92000.0,15840.0,concesionaria,138.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,0.0,35920.0,tienda,150.0,4x2
nissan,kicks,2023.0,exclusive,gris,Nafta,5.0,automatica,1.6,0,37000.0,29000.0,concesionaria,120.0,4x4
fiat,pulse,2024.0,drive gse,gris,Nafta,5.0,automatica,1.3,1,0.0,21760.0,concesionaria,155.0,4x2
jeep,compass,2020.0,sport,negro,Nafta,5.0,manual,2.4,1,80000.0,24400.0,concesionaria,170.0,4x2
chevrolet,tracker,2018.0,ltz,plateado,Nafta,5.0,manual,1.8,1,116000.0,14400.0,particular,140.0,4x4
renault,koleos,2025.0,,rojo,Nafta,5.0,automatica,2.5,1,0.0,40712.0,tienda,184.0,4x4
volkswagen,taos,2024.0,250 tsi comfortline,negro,Nafta,5.0,automatica,1.4,1,0.0,38400.0,concesionaria,150.0,4x2
toyota,rav4,2017.0,vx,blanco,Nafta,5.0,manual,2.5,0,122000.0,26000.0,concesionaria,170.0,4x4
hyundai,santafe,2014.0,gls premium,gris,Nafta,5.0,automatica,2.4,1,179000.0,17600.0,particular,170.0,4x4
jeep,commander,2023.0,td380 at9 limited,gris,Diésel,5.0,automatica,2.0,1,35200.0,50800.0,tienda,272.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,29520.0,concesionaria,101.0,4x2
volkswagen,nivus,2020.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,54500.0,21600.0,tienda,101.0,4x2
ford,ecosport,2019.0,freestyle,plateado,Nafta,5.0,manual,2.0,1,108000.0,21600.0,concesionaria,170.0,4x4
audi,q2,2021.0,tfsi sport,gris,Nafta,5.0,automatica,1.4,0,59050.0,42500.0,concesionaria,150.0,4x4
nissan,kicks,2019.0,exclusive,negro,Nafta,5.0,automatica,1.6,1,72450.0,21000.0,concesionaria,120.0,4x4
ford,ecosport,2018.0,se,marron,Nafta,5.0,manual,1.5,0,76000.0,14000.0,concesionaria,123.0,4x2
renault,captur,2017.0,intens,beige,Nafta,5.0,manual,2.0,1,125000.0,14400.0,particular,143.0,4x2
chery,tiggo,2012.0,f2 confort,blanco,Nafta,5.0,manual,2.0,0,142000.0,8000.0,particular,127.0,4x2
chevrolet,tracker,2024.0,ltz,gris,Nafta,5.0,automatica,1.2,0,1000.0,26640.0,tienda,132.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1,0.0,24760.0,tienda,120.0,4x2
dodge,journey,2016.0,sxt techo dvd nav,blanco,Nafta,5.0,automatica,2.4,1,85200.0,22000.0,particular,170.0,4x4
renault,captur,2017.0,intens,amarillo,Nafta,5.0,manual,2.0,0,80000.0,17600.0,concesionaria,143.0,4x2
ford,ecosport,2017.0,titanium,blanco,Nafta,5.0,manual,2.0,1,115000.0,16500.0,concesionaria,143.0,4x2
jeep,grandcherokee,2017.0,srt,blanco,Nafta,5.0,automatica,6.4,1,98000.0,115000.0,concesionaria,465.0,4x4
volkswagen,tcross,2025.0,200 tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,32320.0,concesionaria,101.0,4x2
peugeot,2008,2017.0,thp sport,negro,Nafta,5.0,manual,1.6,1,113300.0,13200.0,particular,110.0,4x2
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1,0.0,25572.0,tienda,120.0,4x2
jeep,commander,2024.0,td380 at9 limited,gris,Diésel,5.0,automatica,2.0,0,0.0,47200.0,concesionaria,272.0,4x4
nissan,kicks,2025.0,advance,blanco,Nafta,5.0,automatica,1.6,0,0.0,28860.0,concesionaria,120.0,4x2
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1,500.0,31920.0,concesionaria,170.0,4x2
jeep,renegade,2017.0,sport,gris,Nafta,5.0,automatica,1.8,1,110000.0,18000.0,particular,140.0,4x2
bmw,x3,2012.0,35i executive,negro,Nafta,5.0,manual,3.0,1,130000.0,31000.0,concesionaria,306.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,0.0,26400.0,tienda,101.0,4x2
chevrolet,tracker,2025.0,rs,gris,Nafta,5.0,automatica,1.2,1,0.0,27520.0,tienda,132.0,4x4
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,92000.0,14700.0,tienda,110.0,4x2
chevrolet,tracker,2016.0,ltz,negro,Nafta,5.0,automatica,1.8,1,109000.0,13000.0,particular,140.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,500.0,24000.0,particular,170.0,4x2
jeep,renegade,2016.0,sport,blanco,Nafta,5.0,manual,1.8,0,119600.0,16500.0,concesionaria,140.0,4x2
toyota,hiluxsw4,2009.0,srv cuero,negro,Diésel,5.0,automatica,3.0,1,182427.0,19200.0,particular,171.0,4x4
alfaromeo,stelvio,2025.0,q4 veloce,gris,Nafta,5.0,automatica,2.0,1,0.0,86000.0,concesionaria,280.0,4x2
ford,ecosport,2018.0,se,blanco,Nafta,5.0,manual,1.5,0,87028.0,14640.0,concesionaria,123.0,4x2
audi,q5,2025.0,tfsi,gris,Nafta,5.0,automatica,2.0,1,1000.0,78800.0,tienda,245.0,4x4
nissan,kicks,2025.0,exclusive,azul,Nafta,5.0,automatica,1.6,1,0.0,29920.0,tienda,120.0,4x4
peugeot,2008,2025.0,active,blanco,Nafta,5.0,automatica,1.0,1,0.0,28880.0,concesionaria,120.0,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1,0.0,16640.0,tienda,120.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,32320.0,tienda,120.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,26000.0,tienda,101.0,4x2
chevrolet,tracker,2022.0,ltz,negro,Nafta,5.0,automatica,1.2,0,45000.0,23500.0,concesionaria,132.0,4x4
nissan,xtrail,2023.0,exclusive xtronic,gris,Nafta,5.0,automatica,2.5,0,29300.0,46320.0,particular,170.0,4x4
mercedesbenz,claseglc,2020.0,glc300 coupe,plateado,Nafta,5.0,automatica,2.0,1,45000.0,66000.0,particular,224.0,4x4
jeep,compass,2019.0,longitude plus,negro,Nafta,5.0,automatica,2.4,1,90000.0,29600.0,concesionaria,170.0,4x4
nissan,kicks,2021.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,60000.0,24000.0,particular,120.0,4x4
renault,duster,2019.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,69000.0,20300.0,concesionaria,143.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,21592.0,tienda,101.0,4x2
chevrolet,tracker,2024.0,ltz,gris,Nafta,5.0,automatica,1.2,0,0.0,24800.0,concesionaria,132.0,4x4
chery,tiggo4pro,2025.0,luxury,plateado,Nafta,5.0,automatica,1.5,1,0.0,27200.0,concesionaria,150.0,4x4
renault,duster,2014.0,confort plus,plateado,Nafta,5.0,manual,1.6,0,123000.0,10080.0,particular,110.0,4x2
ford,ecosport,2015.0,se,rojo,Nafta,5.0,manual,1.6,0,89000.0,12400.0,concesionaria,110.0,4x2
volvo,xc60,2016.0,t5 momentum,blanco,Nafta,5.0,automatica,2.0,1,136000.0,29500.0,particular,240.0,4x4
bmw,x1,2018.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,66100.0,36900.0,tienda,192.0,4x4
chery,tiggo4pro,2023.0,luxury,blanco,Nafta,5.0,automatica,1.5,0,0.0,39500.0,concesionaria,185.0,4x4
ford,territory,2023.0,ecoboost titanium,marron,Nafta,5.0,automatica,1.8,0,20000.0,38500.0,particular,85.0,4x4
ford,ecosport,2011.0,my10 xls,negro,Nafta,5.0,manual,2.0,0,196000.0,9500.0,concesionaria,143.0,4x2
jeep,grandcherokee,2017.0,overland,negro,Nafta,5.0,automatica,3.6,0,95000.0,50000.0,particular,286.0,4x4
ford,territory,2021.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.5,0,62000.0,28900.0,particular,85.0,4x4
volkswagen,tcross,2024.0,200 tsi comfortline,rojo,Nafta,5.0,manual,1.0,0,0.0,23200.0,tienda,116.0,4x2
ford,territory,2025.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.8,1,0.0,43600.0,concesionaria,105.0,4x4
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,manual,2.0,1,210000.0,13800.0,particular,154.0,4x2
chevrolet,tracker,2021.0,ltz,gris,Nafta,5.0,automatica,1.2,1,58000.0,21520.0,concesionaria,132.0,4x4
ford,territory,2025.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.8,1,0.0,39920.0,concesionaria,105.0,4x4
jeep,renegade,2024.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,34175.0,tienda,175.0,4x2
ford,territory,2021.0,sel,blanco,Nafta,5.0,automatica,1.5,1,59050.0,30400.0,concesionaria,143.0,4x4
dodge,journey,2011.0,rt filasdvdtecho,gris,Nafta,5.0,automatica,2.7,0,175000.0,22500.0,concesionaria,170.0,4x4
peugeot,2008,2016.0,feline,blanco,Nafta,5.0,manual,1.6,0,90000.0,13920.0,concesionaria,110.0,4x4
toyota,hiluxsw4,2020.0,srx,gris,Diésel,5.0,manual,2.8,1,70796.0,33600.0,tienda,177.0,4x4
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,automatica,1.8,1,118000.0,15200.0,concesionaria,140.0,4x4
kia,sorento,2011.0,crdi,gris,Diésel,5.0,automatica,2.2,1,160000.0,13000.0,particular,170.0,4x4
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,67600.0,15600.0,tienda,143.0,4x2
honda,crv,2007.0,ex,negro,Nafta,5.0,automatica,2.4,0,195456.0,11000.0,particular,185.0,4x4
volkswagen,tcross,2024.0,200 tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,1111.0,23405.0,particular,116.0,4x2
kia,sportage,2025.0,tgdi xline,negro,Nafta,5.0,automatica,1.6,1,0.0,57000.0,concesionaria,115.0,4x4
volkswagen,tcross,2020.0,trendlinde,blanco,Nafta,5.0,manual,1.6,1,71000.0,19120.0,concesionaria,120.0,4x2
ford,ecosport,2017.0,freestyle,gris,Nafta,5.0,manual,1.6,1,110000.0,14800.0,tienda,110.0,4x2
honda,hrv,2015.0,lx,negro,Nafta,5.0,manual,1.8,1,137748.0,17520.0,concesionaria,185.0,4x2
honda,crv,2009.0,lx,azul,Nafta,5.0,automatica,2.4,0,160000.0,11500.0,concesionaria,185.0,4x2
ford,ecosport,2017.0,se,plateado,Nafta,5.0,manual,1.6,0,102077.0,15500.0,tienda,110.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,35760.0,concesionaria,170.0,4x2
citroen,c4cactus,2017.0,thp 165 shine,violeta,Nafta,5.0,automatica,1.2,0,120000.0,13599.0,concesionaria,165.0,4x2
renault,duster,2013.0,luxe nav,gris,Nafta,5.0,manual,2.0,0,138000.0,8000.0,concesionaria,138.0,4x4
renault,captur,2019.0,intens,gris,Nafta,5.0,automatica,1.6,1,63000.0,18400.0,tienda,110.0,4x2
jeep,patriot,2013.0,sport,blanco,Nafta,5.0,manual,2.4,0,178000.0,16000.0,particular,170.0,4x4
renault,captur,2020.0,bose,bordo,Nafta,5.0,automatica,1.6,1,46484.0,22200.0,tienda,110.0,4x2
dodge,journey,2018.0,sxt techo dvd nav,azul,Nafta,5.0,automatica,2.4,1,122000.0,21000.0,tienda,170.0,4x4
toyota,sw4,2022.0,srx,negro,Diésel,5.0,automatica,2.8,1,46000.0,49500.0,particular,204.0,4x4
chevrolet,tracker,2025.0,,azul,Nafta,5.0,automatica,1.2,0,1111.0,23920.0,concesionaria,132.0,4x4
audi,q5,2020.0,tfsi,azul,Nafta,5.0,automatica,2.0,0,44400.0,55000.0,concesionaria,252.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,23920.0,tienda,120.0,4x2
mercedesbenz,claseglc,2019.0,glc250 300 atomatico,marron,Nafta,5.0,automatica,2.0,1,110500.0,47500.0,concesionaria,390.0,4x4
ford,ecosport,2017.0,titanium,blanco,Nafta,5.0,manual,1.6,1,94000.0,15200.0,particular,110.0,4x2
citroen,c4cactus,2022.0,feel pack plus,plateado,Nafta,5.0,manual,1.6,0,45000.0,19500.0,particular,165.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,azul,Nafta,5.0,automatica,1.4,1,0.0,35120.0,tienda,150.0,4x2
audi,q5,2017.0,tfsi,blanco,Nafta,5.0,automatica,2.0,1,133000.0,33000.0,concesionaria,225.0,4x4
bmw,x1,2012.0,sdrive 20i sportline,azul,Nafta,5.0,manual,1.8,0,155000.0,17500.0,particular,150.0,4x4
nissan,kicks,2021.0,advance,blanco,Nafta,5.0,automatica,1.6,1,70000.0,21920.0,particular,120.0,4x2
peugeot,2008,2025.0,allure,azul,Nafta,5.0,manual,1.6,1,0.0,22843.0,concesionaria,115.0,4x2
citroen,c4cactus,2022.0,feel pack plus,negro,Nafta,5.0,manual,1.6,0,79000.0,16000.0,concesionaria,165.0,4x2
jeep,compass,2024.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,38000.0,concesionaria,175.0,4x2
jeep,renegade,2020.0,longitude,azul,Nafta,5.0,automatica,1.8,1,90554.0,22000.0,tienda,170.0,4x2
ford,ecosport,2013.0,titanium,gris,Nafta,5.0,manual,1.6,0,130000.0,11200.0,concesionaria,110.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,azul,Nafta,5.0,automatica,1.6,0,104180.0,16400.0,concesionaria,165.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,105000.0,19760.0,particular,101.0,4x2
toyota,corollacross,2021.0,xei,gris,Nafta,5.0,automatica,2.0,1,70000.0,27200.0,concesionaria,170.0,4x2
chevrolet,tracker,2016.0,ltz,plateado,Nafta,5.0,automatica,1.8,1,79900.0,14240.0,particular,140.0,4x4
nissan,kicks,2018.0,advance,gris,Nafta,5.0,automatica,1.6,1,103000.0,20500.0,concesionaria,120.0,4x2
ford,ecosport,2014.0,se,gris,Nafta,5.0,manual,2.0,0,135000.0,12800.0,tienda,143.0,4x2
renault,duster,2017.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,89000.0,15200.0,particular,110.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,60000.0,28400.0,concesionaria,150.0,4x2
renault,dusteroroch,2018.0,outsider plus,gris,Nafta,5.0,manual,1.6,0,70000.0,16800.0,concesionaria,110.0,4x2
volkswagen,tcross,2020.0,trendlinde,gris,Nafta,5.0,manual,1.6,1,95000.0,21440.0,concesionaria,120.0,4x2
citroen,c4cactus,2021.0,feel pack plus,blanco,Nafta,5.0,automatica,1.6,1,68000.0,18473.0,particular,165.0,4x2
dodge,journey,2011.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0,115000.0,11000.0,particular,170.0,4x4
kia,sportage,2018.0,ex,negro,Diésel,5.0,automatica,2.0,1,99000.0,25900.0,concesionaria,154.0,4x4
chery,tiggo,2016.0,f2 confort,plateado,Nafta,5.0,manual,1.6,0,130000.0,12960.0,concesionaria,125.0,4x2
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0,0.0,24440.0,tienda,120.0,4x2
toyota,corollacross,2023.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,57000.0,32500.0,concesionaria,170.0,4x2
ford,ecosport,2018.0,se,negro,Nafta,5.0,manual,1.5,0,126000.0,15360.0,concesionaria,123.0,4x2
volkswagen,taos,2023.0,250 tsi comfortline,marron,Nafta,5.0,automatica,1.4,1,50000.0,32720.0,concesionaria,150.0,4x2
peugeot,2008,2024.0,gt,blanco,Nafta,5.0,automatica,1.0,1,1000.0,34320.0,concesionaria,120.0,4x2
jeep,renegade,2025.0,sport,blanco,Nafta,5.0,automatica,1.8,1,0.0,23920.0,tienda,170.0,4x2
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1,0.0,14032.0,tienda,120.0,4x2
ford,ecosport,2016.0,se,blanco,Nafta,5.0,manual,1.6,0,100600.0,6920.0,particular,110.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,22400.0,tienda,101.0,4x2
fiat,pulse,2022.0,drive gse,negro,Nafta,5.0,manual,1.3,1,17600.0,20400.0,particular,155.0,4x2
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,0.0,28400.0,tienda,120.0,4x4
nissan,xtrail,2021.0,exclusive xtronic,blanco,Nafta,5.0,automatica,2.5,1,59050.0,36720.0,concesionaria,170.0,4x4
ford,ecosport,2014.0,titanium,beige,Nafta,5.0,manual,1.6,0,115000.0,12640.0,concesionaria,110.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1,0.0,27200.0,tienda,155.0,4x4
chevrolet,tracker,2020.0,ltz,plateado,Nafta,5.0,automatica,1.2,0,76900.0,20800.0,concesionaria,132.0,4x4
nissan,kicks,2019.0,exclusive,negro,Nafta,5.0,automatica,1.6,1,115000.0,22000.0,particular,120.0,4x4
ford,ecosport,2015.0,se,beige,Nafta,5.0,manual,2.0,0,111000.0,13680.0,concesionaria,143.0,4x2
chery,tiggo5,2018.0,comfort,plateado,Nafta,5.0,manual,2.0,0,72033.0,15920.0,concesionaria,143.0,4x2
volkswagen,tcross,2020.0,200 tsi comfortline,marron,Nafta,5.0,automatica,1.6,0,99000.0,19600.0,tienda,120.0,4x2
audi,q3,2024.0,tfsi,gris,Nafta,5.0,automatica,1.4,1,0.0,62900.0,concesionaria,150.0,4x4
jeep,renegade,2023.0,sport,negro,Nafta,5.0,manual,1.8,1,32000.0,23400.0,particular,170.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,0.0,17440.0,tienda,150.0,4x2
toyota,sw4,2020.0,srx,gris,Diésel,5.0,automatica,2.8,0,70796.0,65000.0,concesionaria,177.0,4x4
nissan,kicks,2019.0,advance,rojo,Nafta,5.0,manual,1.6,0,69800.0,17520.0,particular,120.0,4x2
